poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
b62f054d-98c1-474f-9ff6-bce951ef0014,uniswap-v4,Base,VDOR-WETH,133654,0,0,,0,0,false,yes,multi,1.00%,true,2026-09-07T13:17:39.059Z
8ad7f3eb-4854-5288-93ed-20b63f669ce8,uniswap-v4,BSC,QQQB-USDC,133616,0,0,,0,,false,yes,multi,0.00%,false,2026-09-07T13:17:39.059Z
0e033c64-fd92-44b4-a0fd-cee4a6b63151,uniswap-v2,Ethereum,SANI-WETH,133607,0.14601,0.14601,,0.13702,0.13925,false,yes,multi,,false,2026-09-07T13:17:39.059Z
47b7b57c-333c-405c-bd5d-3ee042836722,aerodrome-slipstream,Base,USDC-HTEA,133603,36.89794,10.26342,26.63452,-10.88886,9.07761,false,yes,multi,CL200 - 1%,true,2026-09-07T13:17:39.059Z
031ca812-a966-4653-8d50-7b4adf9939ae,uniswap-v2,Ethereum,LABRA-WETH,133489,0,0,,-0.00109,0,false,yes,multi,,false,2026-09-07T13:17:39.059Z
37315627-b370-4b78-bd4e-0dae789e9a29,beefy,BSC,ZEC-USDT,133419,2094.71779,,,1863.41934,1559.34042,false,yes,multi,Uniswap,true,2026-09-07T13:17:39.059Z
cc3fbec1-1b61-46f7-a6a4-4f6c64ac16d8,raydium-amm,Solana,WSOL-GRIFT,133235,1.01,1.01,0,,,false,yes,multi,Standard - 0.25%,true,2026-09-07T13:17:39.059Z
4844497b-0c75-4827-b278-70385f9eae9b,uniswap-v4,Ethereum,ETH-SA1T,133126,0,0,,-0.19862,-0.30278,false,yes,multi,1.00%,true,2026-09-07T13:17:39.059Z
421003b7-4b49-55ed-bd36-9afa34bdbdfa,uniswap-v4,BSC,NVDAB-USDC,133125,0,0,,,,false,yes,multi,0.00%,false,2026-09-07T13:17:39.059Z
72151b32-52e4-4ef7-92ba-c182d57e9264,raydium-amm,Solana,WSOL-BONGO,133033,10.96,10.96,0,6.28,8.15,false,yes,multi,Standard - 0.3%,false,2026-09-07T13:17:39.059Z
24d7f98e-4985-4a0b-bd70-8c84a4c0c5db,raydium-amm,Solana,WHALES-WSOL,133017,0.82,0.82,0,,,false,yes,multi,Standard - 0.25%,false,2026-09-07T13:17:39.059Z
b9ed31f1-5295-4896-be97-041fe90c8f5f,gmx-v2-perps,Arbitrum,WSTETH-ETH,132950,0,0,,-0.00021,-0.00408,false,no,multi,,false,2026-09-07T13:17:39.059Z
a5fc7d85-4439-45a4-99f5-aae61eb99824,uniswap-v4,Ethereum,AAVE-CBBTC,132889,0,0,,,0,false,yes,multi,0.30%,false,2026-09-07T13:17:39.059Z
e6452a11-065b-418a-9c05-416dadf9727e,uniswap-v2,Ethereum,TENSHI-WETH,132876,0,0,,0,0,false,yes,multi,,false,2026-09-07T13:17:39.059Z
b7a1de8b-ae15-4365-9f30-b32463510965,orca-dex,Solana,GLDX-USDC,132870,228.54317,228.54317,0,86.84754,216.55475,false,yes,multi,,false,2026-09-07T13:17:39.059Z
ed39b965-8c33-5572-8e76-f47bb50f9015,euler-v2,Base,AERO,132823,0.08079,0.08079,,0.08074,0.00287,false,no,single,EVK Vault eAERO-4,false,2026-09-07T13:17:39.059Z
30836422-c578-4f77-8f81-861c509c5d4c,fluxion-network,Mantle,USDC-WHOODX,132811,0.41994,0.41994,,0.088,-0.03424,false,yes,multi,0.3%,false,2026-09-07T13:17:39.059Z
07bc774d-b4e1-4f9e-9f95-b238074897bd,raydium-amm,Solana,WSOL-ANI,132790,6.4,6.4,0,-1.78,-34.92,false,yes,multi,Standard - 0.25%,true,2026-09-07T13:17:39.059Z
8b73a7f0-a542-492e-ac5d-eed03df5fdb7,raydium-amm,Solana,WSOL-SHIB,132778,9.71,9.71,0,-6.93,6.55,false,yes,multi,Standard - 0.25%,false,2026-09-07T13:17:39.059Z
eea0a50b-28ac-4aa5-bfd9-2553c8c06d1e,yearn-finance,Ethereum,AV-FRXUSD,132753,10.87382,10.87382,0,-0.02205,-3.06975,false,yes,multi,,false,2026-09-07T13:17:39.059Z
16d04ec2-ea4e-4f13-8292-3d0153a7f6b3,uniswap-v4,Ethereum,ETH-GOBSTR,132724,0,0,,0,0,false,yes,multi,0.00%,false,2026-09-07T13:17:39.059Z
f9dd67f9-fdb4-4c76-902e-0481bde6ef88,uniswap-v2,Ethereum,BONK-WETH,132711,0,0,,0,-0.22651,false,yes,multi,,false,2026-09-07T13:17:39.059Z
8fc505f8-c583-4a0f-b86c-70bf1a8fb924,fraxlend,Fraxtal,WFRAX,132627,0,,,0,0,true,no,single,frxUSD borrow,false,2026-09-07T13:17:39.059Z
afde2a3f-5b44-5dd7-a936-5bc991064e6a,balancer-v3,Monad,WAMONSUSDE-WAMONUSDT0,132615,14.66978,8.55216,6.11762,2.2282,6.34904,true,no,multi,,false,2026-09-07T13:17:39.059Z
b201ef85-5190-49f4-9406-140c21fecb34,ipor-derivatives,Base,WSTETH,132598,2.28199,2.28199,,-0.12387,-0.29288,false,no,single,,false,2026-09-07T13:17:39.059Z
e27c39c5-8c7d-4912-9d5b-dbc08c9a404e,beefy,Ethereum,SKY,132562,3.84311,,,-0.00042,-0.03515,false,no,single,Sky,false,2026-09-07T13:17:39.059Z
bb57cfd0-42de-4d21-8b6a-562a6976529f,raydium-amm,Solana,RBT-WSOL,132561,0.72,0.72,0,,-0.15,false,yes,multi,Standard - 0.25%,false,2026-09-07T13:17:39.059Z
e5f3f8c2-7a28-434a-bd76-3a6445f02c71,abracadabra-spell,Ethereum,SPELL-WETH,132556,15.79181,,15.79181,0.07232,1.72542,false,yes,multi,,false,2026-09-07T13:17:39.059Z
99479970-c3d5-4b4b-85b6-d9821da99e53,uniswap-v3,OP Mainnet,WETH-AAVE,132549,24.47246,24.47246,,,18.01319,false,yes,multi,0.3%,true,2026-09-07T13:17:39.059Z
f3b20abf-9e34-4938-b68f-b47c97c941c1,uniswap-v2,Ethereum,BRETT-WETH,132465,2.12846,2.12846,,-0.73019,-2.52622,false,yes,multi,,false,2026-09-07T13:17:39.059Z
bab60f37-1bf4-404a-8308-9581059ea8cc,gmx-v2-perps,Arbitrum,WBTC.B-USDC,132464,18.28761,18.28761,,2.35328,0.43165,false,yes,multi,,false,2026-09-07T13:17:39.059Z
ca99ea38-1db3-4df3-90a3-91685cb591c3,pancakeswap-amm-v3,Ethereum,WBTC-WETH,132442,3.59676,3.59676,,-1.22791,-6.53168,false,yes,multi,0.25%,false,2026-09-07T13:17:39.059Z
504dc086-c35f-4987-8b48-67f302d92576,convex-finance,Ethereum,APEUSD-FRAXBP,132434,0.04,0.04,0,0.02,-0.01,true,no,multi,,false,2026-09-07T13:17:39.059Z
9dc8d002-85cd-4d9f-b6c9-452331ea01b1,balancer-v3,Ethereum,50WETH-50EIGEN,132400,12.51413,5.07469,7.43944,0.57136,-0.78175,false,yes,multi,,false,2026-09-07T13:17:39.059Z
d3d10a05-69b9-4e28-953c-dac1b006fb92,uniswap-v2,Base,WETH-SNORT,132389,0,0,,0,0,false,yes,multi,,false,2026-09-07T13:17:39.059Z
9eca9263-e7b3-498c-b8fb-05d91ac36e92,raydium-amm,Solana,WSOL-LLM,132357,2.62,2.62,0,0.7,,false,yes,multi,Standard - 0.25%,false,2026-09-07T13:17:39.059Z
5cf0dfdc-1a88-5a99-bb68-f347140d4809,neverland,Monad,PT-SHMON-18MAR2027,132312,2.2874,0,2.2874,0.02502,,false,yes,multi,Neverland Isolated Pendle shMON,false,2026-09-07T13:17:39.059Z
a34950f1-e34e-4be0-8ef8-9f509a286b46,uniswap-v3,Arbitrum,WBTC-LINK,132279,39.2394,39.2394,,16.89893,24.71944,false,yes,multi,0.3%,false,2026-09-07T13:17:39.059Z
0d5f42c5-e995-46ed-ba3a-291967074931,uniswap-v4,Ethereum,ETH-MEEBSTR,132262,0,0,,0,0,false,yes,multi,0.00%,false,2026-09-07T13:17:39.059Z
39caf2c1-17c4-4e73-b12c-9b6cf10d7e0e,uniswap-v4,Base,LITCOIN-WETH,132231,2.17188,2.17188,,-0.19268,-3.67221,false,yes,multi,1.20%,true,2026-09-07T13:17:39.059Z
4dc354fc-5482-4454-93a9-f28183c89be0,hyperswap-v3,Hyperliquid L1,LIQD-WHYPE,132214,4.99386,4.99386,,-21.76776,2.32312,false,yes,multi,1%,false,2026-09-07T13:17:39.059Z
48e0cceb-d027-485f-9622-2ee278dc0a56,icpswap,ICP,NICP-ICP,132192,2.25177,2.25177,,2.16157,2.11814,false,yes,multi,V3 market,false,2026-09-07T13:17:39.059Z
3c33605c-307a-4162-8279-0fdc5119d048,raydium-amm,Solana,WSOL-BBT,132037,1.02,1.02,0,,-2.68,false,yes,multi,Standard - 0.25%,false,2026-09-07T13:17:39.059Z
b9fe70e8-c3e4-4776-a737-68f0f9eb9f9d,gmx-v2-perps,Arbitrum,WBTC.B-USDC,131980,5.72438,5.72438,,-2.2926,-0.64149,false,yes,multi,,false,2026-09-07T13:17:39.059Z
9d1da1ed-85c5-48c3-a0af-3e88d42d1c90,pancakeswap-amm,BSC,WBNB-LINK,131947,20.5481,20.5481,0,11.77359,17.35398,false,yes,multi,,false,2026-09-07T13:17:39.059Z
d9d5e264-59e4-4a5c-84ff-bd55554ade2c,curve-dex,Ethereum,FRXUSD-USP,131858,646.26462,8.88,637.38462,8.17271,-139.9918,true,no,multi,,true,2026-09-07T13:17:39.059Z
3b0366f3-98cd-494f-883f-ee016fd19d83,uniswap-v4,Ethereum,ETH-SENT,131844,0,0,,0,0,false,yes,multi,0.00%,false,2026-09-07T13:17:39.059Z
a3f83882-20f8-4ba1-986f-045c79a1610a,gmx-v2-perps,Arbitrum,ETH-USDC,131720,12.47289,12.47289,,-4.03078,3.20921,false,yes,multi,,false,2026-09-07T13:17:39.059Z
1ad5fad1-0155-48a8-a3b7-ed4d9c38e4b5,uniswap-v4,Base,WETH-UNICLAW,131706,0,0,,-0.00803,0,false,yes,multi,1.00%,true,2026-09-07T13:17:39.059Z
a133d46e-4837-4c99-be61-eb27ba39d3a4,berapaw,Berachain,AV,131704,0,,0,0,0,false,no,single,,false,2026-09-07T13:17:39.059Z
9d3e8685-9e0f-4ca0-95cc-aca8a34670d3,wombat-exchange,BSC,LP-BUSD,131646,0.08576,0,0.08576,0,0,false,yes,multi,,false,2026-09-07T13:17:39.059Z
0647b01e-9a01-4d64-afa8-a267776a0a94,uniswap-v4,Base,OPENHUMAN-WETH,131625,0.15908,0.15908,,0.0038,-0.10226,false,yes,multi,0.70%,true,2026-09-07T13:17:39.059Z
e550807a-1b73-46b2-af5e-7e1970541553,raydium-amm,Solana,WBTC-SATFI,131554,3.08,3.08,0,,,false,yes,multi,Concentrated - 1%,true,2026-09-07T13:17:39.059Z
de20d560-0667-4c19-9334-0b8281e8b2b0,mdex,Heco,HUSD-WHT,131523,0,0,0,0,0,false,yes,multi,,false,2026-09-07T13:17:39.059Z
292673f0-42de-4073-b128-1382a4d19e25,uniswap-v3,Arbitrum,LAVA-WETH,131472,0,0,,-0.00053,-0.00253,false,yes,multi,0.05%,false,2026-09-07T13:17:39.059Z
facf4a31-0db6-4618-b8c5-1c4c62e743dd,mento-v3,Celo,AXLEUROC-EURM,131411,1.11481,1.11481,,-0.00316,0.75046,true,no,multi,,true,2026-09-07T13:17:39.059Z
b5331747-f55e-457e-aadc-9635c96ed38a,plume-vaults,Plume Mainnet,NBASIS,131337,6.13807,6.13807,,0,-3.83494,false,no,single,,false,2026-09-07T13:17:39.059Z
244d02aa-7ebf-4cf8-959c-abb350e0d677,morpho-blue,Hyperliquid L1,FEUSDHL,131319,0,0,0,0,0,true,no,single,,false,2026-09-07T13:17:39.059Z
ce0d695a-f0e1-5a53-97cf-da9d73022f79,uniswap-v3,Ethereum,HLX-CBBTC,131311,2.43502,2.43502,,,,false,yes,multi,0.3%,false,2026-09-07T13:17:39.059Z
613324d2-7f42-4d64-a608-62f68d8832af,raydium-amm,Solana,DOLAN-WSOL,131251,3.04,3.04,0,-0.65,0.23,false,yes,multi,Standard - 0.25%,false,2026-09-07T13:17:39.059Z
cc8066c2-543a-569a-a207-486a38c9fc48,royco-v2,Ethereum,JRROYEEARN,131242,13.60326,13.60326,,-0.05878,-0.11921,false,no,single,Ember eEarn · Junior,false,2026-09-07T13:17:39.059Z
a58c513c-8430-4525-a53a-14ccbe8fa507,yearn-finance,Ethereum,CRVALUSD,131194,0.10471,0.10471,0,0.001,-0.15322,false,no,single,,false,2026-09-07T13:17:39.059Z
7c6e26b5-e2f7-4441-a222-ab698c687165,uniswap-v2,Ethereum,SBRT-WETH,131106,0,0,,0,0,false,yes,multi,,false,2026-09-07T13:17:39.059Z
16bd20f3-20c2-4278-81d5-a6a83c6347be,uniswap-v3,Ethereum,DAI-USDT,131038,0.01899,0.01899,,-0.00617,-0.12804,true,no,multi,0.05%,false,2026-09-07T13:17:39.059Z
87e02c35-188d-40ab-8717-9164f4c6ae65,vesu,Starknet,XSBTC,131031,0,0,,0,0,false,no,single,Re7 xBTC,false,2026-09-07T13:17:39.059Z
6c943530-87c1-4ee5-b68e-d4e382c56deb,berapaw,Berachain,50WBERA-50HONEY-WEIGHTED,130985,0,,0,0,0,false,yes,multi,,false,2026-09-07T13:17:39.059Z
70ee6e0d-6d81-4756-924d-0783bcb7f23d,dolomite,Arbitrum,WEETH,130957,0.00085,0.00085,,0.00033,0.00032,false,no,single,,false,2026-09-07T13:17:39.059Z
7cb7a611-466e-4cfe-8bcc-f9a4ba25e48b,uniswap-v3,Ethereum,GLM-WETH,130940,0.0009,0.0009,,-0.00068,-0.00049,false,yes,multi,0.3%,false,2026-09-07T13:17:39.059Z
de82b0d2-cec7-444d-a502-ea014d338088,gmx-v2-perps,Arbitrum,ETH-USDC,130931,18.59593,18.59593,,-2.14487,1.52263,false,yes,multi,,false,2026-09-07T13:17:39.059Z
15950dc5-2157-41f2-be09-d5300482bd98,uniswap-v4,Polygon,POL-USDT,130923,10.4824,10.4824,,-15.79828,-19.65329,false,yes,multi,0.35%,false,2026-09-07T13:17:39.059Z
cd2eff06-82e2-4d13-9aae-b07f7fa7e538,fira,Ethereum,USDC,130878,0.25267,0.25267,,0.00348,-0.09666,true,no,single,Variable Rate,false,2026-09-07T13:17:39.059Z
0d2d7e81-8912-45a8-9990-6e73619504b7,raydium-amm,Solana,WSOL-QUANT,130821,1.28,1.28,0,,-1.01,false,yes,multi,Standard - 0.25%,false,2026-09-07T13:17:39.059Z
b5ca4c43-4da4-40e5-a6ad-a807ad135d66,uniswap-v3,BSC,USDT-SPCXB,130723,3.20092,3.20092,,-0.58664,-0.71008,false,yes,multi,0.3%,true,2026-09-07T13:17:39.059Z
2e3d0528-4603-5e67-b1ac-2614f1834339,hyperswap-v3,Hyperliquid L1,WHYPE-CHAMELEON,130629,1.64401,1.64401,,-1.29753,-3.1495,false,yes,multi,0.01%,false,2026-09-07T13:17:39.059Z
a65de409-ad09-4990-8b46-7906ec74e209,uniswap-v2,Ethereum,WETH-R34P,130540,0,0,,0,0,false,yes,multi,,false,2026-09-07T13:17:39.059Z
2d284e9c-7ae4-486f-88be-1584bdc3dd11,kamino-lend,Solana,USDT,130530,4.38776,4.38776,,0.0041,-2.62686,true,no,single,JLP Market,false,2026-09-07T13:17:39.059Z
24d10918-a07c-4491-a6ba-c107d6f80a91,raydium-amm,Solana,WSOL-BITCOIN,130483,11.99,11.99,0,1.1,-3.01,false,yes,multi,Concentrated - 1%,false,2026-09-07T13:17:39.059Z
85dc8c5d-faf8-4da5-9708-7ac26e577095,morpho-blue,Ethereum,WOUSD,130384,0,0,,0,0,true,no,single,,false,2026-09-07T13:17:39.059Z
08b680a9-5189-40da-b9a6-1244f8682d42,uniswap-v2,Ethereum,BABYSHIA-WETH,130352,0,0,,0,0,false,yes,multi,,false,2026-09-07T13:17:39.059Z
f6a01394-b4d4-45b5-9dfc-20e678810b2e,uniswap-v3,Ethereum,WETH-GTC,130195,1.33642,1.33642,,-0.44604,-1.8148,false,yes,multi,0.3%,false,2026-09-07T13:17:39.059Z
bfd06a8a-7037-4e42-8f53-d78a4b204224,raydium-amm,Solana,HAMMY-WSOL,130179,3.51,3.51,0,1.59,2.08,false,yes,multi,Standard - 0.25%,false,2026-09-07T13:17:39.059Z
9830c1cd-9bce-4155-b99a-91ede77476bf,uniswap-v2,Ethereum,CFI-WETH,130163,0.00325,0.00325,,0.00325,0.00325,false,yes,multi,,false,2026-09-07T13:17:39.059Z
2fbe19fb-133c-4db2-bc61-264f988e5d27,uniswap-v4,Ethereum,ETH-TRAC,130161,61.72434,61.72434,,20.11283,-2.81206,false,yes,multi,0.30%,false,2026-09-07T13:17:39.059Z
7b447dc4-e6e5-5134-b29d-6a110be654f7,raydium-amm,Solana,OMR-USDC,130121,0.04,0.04,0,,-4.32,false,yes,multi,Concentrated - 0.01%,false,2026-09-07T13:17:39.059Z
c58e905c-50c7-4450-b077-b764bcfbb3ac,curve-dex,OP Mainnet,DAI-USDC.E-USDT,130085,0.16044,0.16,0.00044,0.06,0.06003,true,no,multi,,false,2026-09-07T13:17:39.059Z
4634809a-bb8e-4452-bd50-8073b066eb8f,uniswap-v2,Ethereum,ORD-WETH,130022,0,0,,0,0,false,yes,multi,,false,2026-09-07T13:17:39.059Z
3d47ec4e-f402-483a-91b2-f3debf16d528,stake-dao-yield,Ethereum,CRVUSD-SUSDE,129887,8.73801,3.4,5.33801,0.09455,1.43751,true,no,multi,Curve,false,2026-09-07T13:17:39.059Z
260c10f6-9238-5906-a880-f50a75fbc4e0,native-credit-pool,BSC,ETH,129880,0,0,,,,false,no,single,"single-side, no-loss LP",false,2026-09-07T13:17:39.059Z
194b26ff-0ba5-4cc9-80df-57010cc202b6,uniswap-v3,Base,OXI-WETH,129858,1.4602,1.4602,,0.90299,1.32118,false,yes,multi,1%,false,2026-09-07T13:17:39.059Z
15c2356f-7af9-54a2-b397-ce6ba18aa8e0,orca-dex,Solana,USDT-OKSD,129829,0.00252,0.00252,0,,,false,yes,multi,,false,2026-09-07T13:17:39.059Z
0e258bbd-8cfc-4955-8ea3-c9f64032c04e,uniswap-v2,Ethereum,ZYPTO-WETH,129827,0.14753,0.14753,,-0.43467,-0.84225,false,yes,multi,,false,2026-09-07T13:17:39.059Z
987fac28-0ff4-41d8-a3db-0c39810b0a38,uniswap-v3,Ethereum,WETH-SETH2,129740,0,0,,0,0,false,no,multi,0.3%,false,2026-09-07T13:17:39.059Z
36b0b977-4c8c-47d3-9f64-9639d3a33cb3,euler-v2,Hyperliquid L1,USDC,129676,3.34981,3.34981,,0.00201,-0.10432,true,no,single,EVK Vault eUSDC-3,false,2026-09-07T13:17:39.059Z
409066bb-22eb-4c9e-994f-dfcea35e4481,orca-dex,Solana,WBTC-USDC,129657,61.79159,61.79159,0,42.52243,30.72259,false,yes,multi,,false,2026-09-07T13:17:39.059Z
9109ea26-d5d6-5c8f-88cb-d1fe930bd610,uniswap-v4,Ethereum,NES-USDT,129634,0,0,,0,0,false,yes,multi,39.00%,true,2026-09-07T13:17:39.059Z
c329454e-1070-443c-9464-bcd4caff310e,balancer-v2,Arbitrum,DAI-USDT-USDC,129616,0.00058,0.00045,0.00013,0.00045,-1.40839,true,no,multi,Balancer USDT-USDC-DAI StablePool,false,2026-09-07T13:17:39.059Z
366c295f-4366-475b-bea3-287292cb5b7a,velodrome-v2,OP Mainnet,OP-VELO,129554,25.32861,,25.32861,-0.36495,8.75486,false,yes,multi,volatile - 1%,false,2026-09-07T13:17:39.059Z
170efe7a-a0c8-490b-8087-8ee189c129f3,yearn-finance,Ethereum,FRXMSUSD,129525,14.93294,14.93294,0,-3.01527,1.09839,true,no,single,,false,2026-09-07T13:17:39.059Z
ae7e2af0-c21f-4892-aa48-2dd753eef23d,raydium-amm,Solana,WSOL-STKR,129459,3.13,3.13,0,-0.75,1.98,false,yes,multi,Standard - 0.25%,false,2026-09-07T13:17:39.059Z
c86c7089-2962-4d6f-b9cd-509752b7f7ea,camelot-v3,Arbitrum,WETH-LINK,129459,93.83657,93.83657,,52.21391,77.72656,false,yes,multi,,true,2026-09-07T13:17:39.059Z
a36e3f50-11c9-4249-a74f-186151b46e7b,uniswap-v2,Ethereum,COSHI-WETH,129416,0,0,,-0.00391,-0.02148,false,yes,multi,,false,2026-09-07T13:17:39.059Z
1863bcee-a2ff-44d3-aa59-f81667be97c2,curve-dex,Ethereum,WFRAX-FXS,129404,0.05,0.05,0,0.03,0.05,false,yes,multi,,false,2026-09-07T13:17:39.059Z
5b91998c-7db9-4b5e-8caf-343b55769151,euler-v2,Ethereum,USDC,129375,1.64697,1.64697,,0.1046,0.2621,true,no,single,EVK Vault eUSDC-42,false,2026-09-07T13:17:39.059Z
a97ea3b4-4399-44c1-b8df-81ea7bca01b6,ramses-cl-v2,Hyperliquid L1,UPUMP-WHYPE,129301,902.74939,720.78826,181.96112,66.54336,,false,yes,multi,CL 0.39%,true,2026-09-07T13:17:39.059Z
7849ba0d-1662-45b4-96ba-019dc14ca91c,velodrome-v3,OP Mainnet,USDC-EURC,129299,0,,0,0,0,true,yes,multi,CL10 - 0.05%,false,2026-09-07T13:17:39.059Z
78110730-cd1c-432a-bc06-c2eed825e841,orca-dex,Solana,SOL-BONK,129264,28.16821,28.16821,0,23.01554,25.17026,false,yes,multi,,true,2026-09-07T13:17:39.059Z
e2bb6824-2f21-4224-a80e-ec3f512b4227,uniswap-v2,Ethereum,MEOW-WETH,129201,0,0,,-0.03037,0,false,yes,multi,,false,2026-09-07T13:17:39.059Z
91e77fb6-a859-4dad-af0b-4b07d513905a,curve-dex,Polygon,MAI-USDC.E,129200,6.82386,0.01,6.81386,0.00505,0.18971,false,yes,multi,,false,2026-09-07T13:17:39.059Z
dea14cd0-9028-474c-a927-41d86927a224,hyperswap-v3,Hyperliquid L1,WHYPE-LHYPE,129194,0.00108,0.00108,,0.00053,-0.01931,false,yes,multi,0.01%,false,2026-09-07T13:17:39.059Z
5a0c564e-c96f-5ee7-97b1-7b4a73f47fdc,uniswap-v4,Ethereum,ETH-OLY,129170,6.40539,6.40539,,5.04577,0.97245,false,yes,multi,1.00%,false,2026-09-07T13:17:39.059Z
eaf547cb-60da-4213-b835-43f26edcef9e,uniswap-v2,Ethereum,WETH-DOGEGF,129168,4.38668,4.38668,,0.10089,3.69244,false,yes,multi,,false,2026-09-07T13:17:39.059Z
93184def-ee74-5847-a932-556f8c32d804,uniswap-v4,Base,RIPPLE-WETH,129158,3.36622,3.36622,,-0.70472,-19.91301,false,yes,multi,1.20%,false,2026-09-07T13:17:39.059Z
d012280f-1f2a-4db6-b2b4-9f2fb2fb62ba,uniswap-v4,Base,VANCE-WETH,129085,0.03332,0.03332,,-0.83493,0.03271,false,yes,multi,1.20%,true,2026-09-07T13:17:39.059Z
dc14e7dc-2798-4302-960c-ca2b488b0df5,uniswap-v2,Ethereum,BOG-WETH,129044,0,0,,0,0,false,yes,multi,,false,2026-09-07T13:17:39.059Z
df40c2d1-bb44-4865-9d8b-5ec8854ad727,uniswap-v2,Ethereum,WETH-NADA,129039,0,0,,0,0,false,yes,multi,,false,2026-09-07T13:17:39.059Z
23bc8a2c-9adb-4161-b2f7-f04409ad1b97,pangolin-v2,Avalanche,LUNA-WAVAX,129028,0.00998,0.00998,,0.00929,0.00889,false,yes,multi,,true,2026-09-07T13:17:39.059Z
b6d6ddad-95f3-4b3e-a4f5-214b3024a896,curve-llamalend,Arbitrum,CRVUSD,128966,21.5215,21.5215,0,-6.1062,6.5562,true,no,single,CRV collateral,false,2026-09-07T13:17:39.059Z
e5825524-92c3-55ae-8f6f-8226b8ee0088,uniswap-v3,Base,USDC-GOOGLC,128916,5.92453,5.92453,,-33.30252,0.70845,false,yes,multi,1%,true,2026-09-07T13:17:39.059Z
a194016c-e11e-4662-853c-b6964e1a9fe4,uniswap-v4,Base,WETH-OPENAGENTMARKET,128870,0,0,,-0.07989,-1.29502,false,yes,multi,1.20%,true,2026-09-07T13:17:39.059Z
037ecf26-2db5-40c6-8358-47210f901c75,uniswap-v4,BSC,USDT-SYRUPUSDT,128828,0,0,,0,0,true,no,multi,0.10%,false,2026-09-07T13:17:39.059Z
a661e291-41e7-5f41-8193-71bd1f414991,uniswap-v3,Base,WETH-MUTM,128800,0,0,,0,0,false,yes,multi,0.3%,false,2026-09-07T13:17:39.059Z
a0e36ac9-443c-4123-b543-364c3d1cfa68,curve-dex,Ethereum,OETH-ARM-WETH-STETH,128769,1.55208,0.48,1.07208,-0.58521,-1.30358,false,yes,multi,,false,2026-09-07T13:17:39.059Z
f13e0a93-16eb-44ef-b329-bc87aa2e60aa,curve-dex,Ethereum,WETH-SPC,128766,107.35288,1.54,105.81288,8.0365,35.49768,false,yes,multi,,true,2026-09-07T13:17:39.059Z
88087553-c06f-44af-a05d-7e6e0d8aa1d8,uniswap-v2,Ethereum,TRG-WETH,128753,0,0,,0,0,false,yes,multi,,false,2026-09-07T13:17:39.059Z
98677171-a1e0-488f-9677-c274004a5e6d,kamino-lend,Solana,USDC,128702,6.91672,6.91672,,0.00294,-3.7528,true,no,single,Altcoins Market,false,2026-09-07T13:17:39.059Z
79dd93bf-1841-53fa-a9e3-9c9f6f991a35,uniswap-v4,BSC,NVDAB-USDC,128686,0,0,,,-2995.01879,false,yes,multi,0.00%,false,2026-09-07T13:17:39.059Z
81bc9d8b-b33c-4527-8f7f-1a66a44bfc20,uniswap-v4,Base,WETH-NEOFORM,128683,0,0,,0,0,false,yes,multi,1.20%,true,2026-09-07T13:17:39.059Z
0faff3e2-3943-485a-8c02-200d2484839a,uniswap-v2,Ethereum,SOTU-WETH,128682,0.7777,0.7777,,0.48707,-0.0417,false,yes,multi,,false,2026-09-07T13:17:39.059Z
a2426826-42bb-47fa-bfa5-3625705c5c25,raydium-amm,Solana,WSOL-MOT,128659,11.54,11.54,0,6.49,-3.44,false,yes,multi,Standard - 0.25%,false,2026-09-07T13:17:39.059Z
cb2a0cd1-ce5e-4a37-b7c7-4ec4b488d305,curve-dex,Ethereum,WETH-PUFETH,128599,6.23767,0.48,5.75767,-0.57664,0.43,false,no,multi,,false,2026-09-07T13:17:39.059Z
57b4d076-32c6-4996-b0b3-4dc4fa4d133c,raydium-amm,Solana,IAUSD-USDC,128563,0.04,0.04,0,,,true,no,multi,Concentrated - 0.01%,false,2026-09-07T13:17:39.059Z
21b4fa3a-1203-4027-9f21-628cf73d148e,uniswap-v4,Arbitrum,ETH-USDC,128504,0,0,,0,0,false,yes,multi,Dynamic fee (hook),true,2026-09-07T13:17:39.059Z
b7dd4847-6f5a-4c6f-b1ef-0ff6428e8e08,uniswap-v4,Base,WETH-OWOCKIBOT,128469,0,0,,-1.56065,-0.35828,false,yes,multi,1.00%,true,2026-09-07T13:17:39.059Z
6ab2c9c7-a15b-4e40-bb7d-d61719c99ca1,uniswap-v2,Ethereum,INFRA-USDT,128468,0,0,,0,0,false,yes,multi,,false,2026-09-07T13:17:39.059Z
7ed8954f-c9e8-4e06-9c93-025e887142cb,gmtrade,Solana,WGMX-USDC,128421,149.00145,149.00145,,7.77023,46.45149,false,yes,multi,,true,2026-09-07T13:17:39.059Z
793b63bd-0ae7-47c5-a264-43771203bcc5,raydium-amm,Solana,GIKO-WSOL,128339,2.88,2.88,0,-0.01,-0.3,false,yes,multi,Standard - 0.25%,false,2026-09-07T13:17:39.059Z
c93c0f99-3822-51da-a11c-ff4745d01a5c,orca-dex,Solana,JUPSOL-MSOL,128338,8.87918,8.87918,0,8.78303,8.54949,false,yes,multi,,false,2026-09-07T13:17:39.059Z
