poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
b1dcb667-7dd4-445d-a57a-72607cea4904,icpswap,ICP,SNEED-ICP,48158,0.12027,0.12027,,-0.10847,-1.79566,false,yes,multi,V3 market,false,2026-08-26T07:44:40.234Z
a04ff8a2-7c1a-482a-9de0-c91bce1e3db1,uniswap-v2,Base,WETH-AGE,48143,0,0,,0,,false,yes,multi,,false,2026-08-26T07:44:40.234Z
c8140da4-3981-4753-bc40-514839837999,uniswap-v3,Polygon,USDC-NEUY,48099,84.82496,84.82496,,-28.89766,52.52731,false,yes,multi,1%,true,2026-08-26T07:44:40.234Z
818e14b1-67f8-4740-bf03-ded67872c562,raydium-amm,Solana,WSOL-COOK,48093,3.92,3.92,0,,,false,yes,multi,Standard - 0.25%,false,2026-08-26T07:44:40.234Z
a882595c-c4b1-4358-8d4a-2577eee34728,folks-finance-xchain,Avalanche,TAVAX,48085,0,0,0,0,0,false,no,single,,false,2026-08-26T07:44:40.234Z
78599397-ade5-4f09-9957-67e2c28a948d,saucerswap-v1,Hedera,HST-HBAR,48016,3.17456,0.11946,3.0551,-0.00077,-0.14902,false,yes,multi,,false,2026-08-26T07:44:40.234Z
e708d00a-8f71-4164-bdd2-57081c732cbe,beefy,Arbitrum,CRVUSD-USDCE,48014,6.45221,,,-0.31769,0.07059,true,no,multi,Convex,false,2026-08-26T07:44:40.234Z
5ee539c7-cfae-41c7-8bf4-b3d2522c33f0,euler-v2,Ethereum,USDC,48002,4.89378,4.89378,,0.0628,2.47946,true,no,single,EVK Vault eUSDC-98,false,2026-08-26T07:44:40.234Z
4a277da9-eef6-400c-b95b-091ee4822b50,evaa-protocol,TON,TONUSDT-DEDUST,47997,0,0,,0,0,false,yes,multi,LP Pool,false,2026-08-26T07:44:40.234Z
6ff79490-0cdf-4dcf-914f-65c9f6e93182,degenprime,Base,WETH,47991,0.9513,0.9513,,0.00021,-66.17618,false,no,single,,false,2026-08-26T07:44:40.234Z
234ad7c9-1156-45a1-a777-df408868136e,uniswap-v3,Base,DUBBZ-WETH,47969,1.11324,1.11324,,1.02306,,false,yes,multi,1%,false,2026-08-26T07:44:40.234Z
c542c7f1-c9d6-4e4f-b90c-5bc167d93514,vesu,Starknet,ETH,47915,0.10759,0.10759,,0,0.00004,false,no,single,Re7 wstETH,false,2026-08-26T07:44:40.234Z
f81740f8-3d9f-43b1-b920-ebcd7d6addfb,curve-dex,Ethereum,FRXUSD-SUSDAT,47910,0.82308,0,0.82308,-525.58717,0.82308,true,no,multi,,true,2026-08-26T07:44:40.234Z
b6f73dfd-b496-41c4-a2fb-c13169328ad1,uniswap-v2,Base,USDC-RFG,47901,7.5354,7.5354,,0.10653,,false,yes,multi,,true,2026-08-26T07:44:40.234Z
223038c8-7bfa-4fcf-a839-0c4391c17e19,uniswap-v3,Arbitrum,WBTC-USDC.E,47891,6.19282,6.19282,,-18.31564,2.77038,false,yes,multi,0.05%,false,2026-08-26T07:44:40.234Z
d06a8356-2fca-4eb4-84be-8013fa3fc89e,uniswap-v3,Base,MOG-SPX,47858,15.65586,15.65586,,7.46049,14.13548,false,yes,multi,1%,false,2026-08-26T07:44:40.234Z
8d71fc6c-a1df-484b-b1f7-09a49daf1584,gmtrade,Solana,WSOL-USDC,47828,32.39231,32.39231,,-0.14963,-36.85348,false,yes,multi,,true,2026-08-26T07:44:40.234Z
ed7e09ed-627a-4da7-a3e7-47e5070b50f6,alien-base-v3,Base,ALB-WETH,47800,43.91003,0,43.91003,-0.04487,-0.0342,false,yes,multi,Wide,true,2026-08-26T07:44:40.234Z
1656d625-2e2a-4649-8a09-43b6afea8460,pendle,BSC,APXUSD,47782,12.97011,12.97011,,0,0,true,no,single,For buying PT-apxUSD-05NOV2026,false,2026-08-26T07:44:40.234Z
c7431239-0ed2-44b8-83b3-855888ab3457,pendle,BSC,APXUSD,47782,4.70749,4.70749,,0.00101,0.00702,true,no,single,For LP | Maturity 05NOV2026,false,2026-08-26T07:44:40.234Z
6bf4b89d-8160-5b0c-ad59-887f886fa1af,orca-dex,Solana,40M-USDC,47776,0,,0,0,,false,yes,multi,,false,2026-08-26T07:44:40.234Z
eddfcfbe-6971-4ba8-84df-2db850f83d6e,beefy,Ethereum,CVX-WETH,47771,12.94803,,,0.20104,2.30486,false,yes,multi,Convex,false,2026-08-26T07:44:40.234Z
53aef9b4-418a-470c-b023-e3cfb495a3d4,quickswap-dex,Polygon,DAI-GNS,47765,11.67363,11.67363,,,,false,yes,multi,,false,2026-08-26T07:44:40.234Z
9517f32d-159e-57cd-93b6-373707132ae8,nest-cl,Hyperliquid L1,QONE-WHYPE,47761,0,,0,,,false,yes,multi,0.3%,false,2026-08-26T07:44:40.234Z
1f7c1bd6-c7da-472f-9e2b-c279ee4164df,raydium-amm,Solana,WSOL-XING,47755,3.21,3.21,0,,,false,yes,multi,Standard - 0.25%,true,2026-08-26T07:44:40.234Z
9de8fbb6-6ca8-40a5-8dc4-a2d0f1271e57,uniswap-v4,Base,WETH-INCLAWNCH,47732,0,0,,-0.00028,,false,yes,multi,1.00%,true,2026-08-26T07:44:40.234Z
951a4209-2b94-422a-8162-16bdc3df9e29,hyperswap-v2,Hyperliquid L1,WHYPE-LQSCAN,47730,1.22378,1.22378,,1.22378,1.22378,false,yes,multi,0.3%,false,2026-08-26T07:44:40.234Z
10f67b40-fece-48fa-b28c-1e9c747fb675,raydium-amm,Solana,WSOL-ENT,47719,1.58,1.58,0,,-0.23,false,yes,multi,Standard - 0.25%,false,2026-08-26T07:44:40.234Z
ebdc2ae0-8b74-420f-95f0-cd118a0c0a49,smardex-amm,Ethereum,SDEX-WETH,47714,23.4569,23.4569,0,-3.92073,20.53763,false,yes,multi,,false,2026-08-26T07:44:40.234Z
c3c07bd9-ba94-48dc-bc50-05396be33749,uniswap-v3,Base,WETH-FUNGI,47698,0,0,,-2.54002,-4.35395,false,yes,multi,1%,true,2026-08-26T07:44:40.234Z
72a5668c-3236-4b92-8347-b1a690838038,uniswap-v2,Base,CONDO-WETH,47687,0.19767,0.19767,,0.18994,,false,yes,multi,,false,2026-08-26T07:44:40.234Z
d84af0fd-37c5-52bf-b41f-3b3d82e55bd1,uniswap-v4,Ethereum,NES-USDT,47685,295.02079,295.02079,,,,false,yes,multi,24.57%,true,2026-08-26T07:44:40.234Z
583d34bf-1a2a-5334-be79-a1baa59b29c7,vvs-standard,Cronos,RIP-WCRO,47674,0.71471,0.71471,,0.7049,0.71471,false,yes,multi,,false,2026-08-26T07:44:40.234Z
c8db38e0-87c2-4b3f-ad92-db9465c011ed,beefy,BSC,ZEC-WBNB,47643,1471.55986,,,1118.51791,,false,yes,multi,Uniswap,true,2026-08-26T07:44:40.234Z
8b2563a1-3873-41b4-b855-3c2eda43dca2,pangolin-v2,Avalanche,WBTC.E-WAVAX,47624,1.02558,1.02558,,-0.16389,0.59187,false,yes,multi,,false,2026-08-26T07:44:40.234Z
cf22ab20-25de-4d5f-9ffa-aaa284dc7d35,aerodrome-slipstream,Base,WETH-USUI,47597,63.33664,,63.33664,-1.77552,-9.42012,false,yes,multi,CL200 - 0.15%,true,2026-08-26T07:44:40.234Z
dc1545f7-70c6-4caf-9a13-9889f23d6969,uniswap-v2,Base,WETH-ELI5A,47593,0.18685,0.18685,,0.14442,,false,yes,multi,,false,2026-08-26T07:44:40.234Z
72385d92-7363-4fae-bca2-87aaaf3b509d,uniswap-v3,Ethereum,MORPHO-WETH,47585,141.3663,141.3663,,-19.90629,40.51129,false,yes,multi,1%,true,2026-08-26T07:44:40.234Z
32ad5184-69af-5856-b613-acabe982d691,uniswap-v4,Base,WETH-TKFG,47564,7366.96463,7366.96463,,6297.2018,,false,yes,multi,0.30%,true,2026-08-26T07:44:40.234Z
727d8820-e86b-593c-94f7-1bfc2709af82,uniswap-v4,Base,WETH-BLUECHIP,47536,160.85294,160.85294,,,,false,yes,multi,0.01%,true,2026-08-26T07:44:40.234Z
a80f9c4c-56fa-424e-8929-e8f2e066e5ce,uniswap-v2,Base,WETH-FABRIC,47533,0,0,,0,,false,yes,multi,,false,2026-08-26T07:44:40.234Z
e27a8c4b-5985-546a-8c64-5eeeb28ed269,uniswap-v4,Base,XST-WETH,47530,0,0,,0,0,false,yes,multi,0.00%,false,2026-08-26T07:44:40.234Z
b36278cb-0ba8-5a8d-a066-7a595c65d962,alchemix-v3,Arbitrum,ALETH,47516,4.74322,4.74322,,-0.21402,0.29567,false,no,single,Fixed Yield: 6 month term,false,2026-08-26T07:44:40.234Z
723ea0df-c394-4a4c-b517-d761673b47b0,curve-dex,Ethereum,WEETH-RSWETH,47493,1.76997,1.68,0.08997,-0.69307,0.03231,false,no,multi,,false,2026-08-26T07:44:40.234Z
8132c4f0-5f07-413d-8525-6ab270b85746,raydium-amm,Solana,WSOL-XYO,47488,3.6,3.6,0,-0.94,-1.37,false,yes,multi,Concentrated - 0.25%,false,2026-08-26T07:44:40.234Z
26ec08c0-5c40-42d6-9db3-db346d478285,uniswap-v2,Base,CHONK-WETH,47484,0,0,,0,,false,yes,multi,,false,2026-08-26T07:44:40.234Z
9a4daf62-6599-5f23-8172-531998de227e,orca-dex,Solana,URMOM-USDC,47477,0,,0,,-0.00239,false,yes,multi,,false,2026-08-26T07:44:40.234Z
9e8b0f80-ca46-5b4b-9647-38b1a4d3a037,orca-dex,Solana,REINVEST-USDC,47477,0,,0,0,,false,yes,multi,,false,2026-08-26T07:44:40.234Z
632cd044-d0a2-5731-882a-ef8c451318e2,uniswap-v4,Base,ETH-BASEUNC,47477,0,0,,,0,false,yes,multi,0.00%,false,2026-08-26T07:44:40.234Z
01f45bf6-9f98-5ae5-abfc-106267fde801,orca-dex,Solana,MEEKO-USDC,47476,2.4144,2.4144,0,,,false,yes,multi,,false,2026-08-26T07:44:40.234Z
8b0a946a-008d-422a-9de8-d1f9997a154c,astroport,Neutron,ATOM-DATOM,47454,2.37745,2.37745,0,0.9919,0.02839,false,yes,multi,,false,2026-08-26T07:44:40.234Z
58d7f9a3-d0d2-4b8b-9bb1-934c889a017a,raydium-amm,Solana,WSOL-LUCIA,47446,11.62,11.62,0,-1.01,5.28,false,yes,multi,Standard - 0.25%,false,2026-08-26T07:44:40.234Z
739dc1d3-428f-4391-b35f-fdccad6b7935,moonwell-lending,OP Mainnet,OP,47445,1.12655,1.12655,0,0.48712,0.44499,false,no,single,,false,2026-08-26T07:44:40.234Z
7f66c48a-eefa-4d71-86ed-8158cd7b66ce,osmosis-dex,Osmosis,STISLM-ISLM,47436,0,0,,0,0,false,yes,multi,#1860,false,2026-08-26T07:44:40.234Z
3bcf486a-79cc-4248-8d12-1af65b677d8a,uniswap-v3,Base,I-WETH,47418,0.04413,0.04413,,-0.45087,-2.29222,false,yes,multi,1%,true,2026-08-26T07:44:40.234Z
b7fd1918-9f12-569a-9a15-2b5f952e6148,uniswap-v4,Base,PEAQ-WETH,47414,18.34709,18.34709,,10.62423,8.45,false,yes,multi,1.00%,false,2026-08-26T07:44:40.234Z
e6d1b1b1-87ff-4051-84cb-ccfd35b175b8,uniswap-v3,Polygon,USDT-UNCN,47405,9.47639,9.47639,,-0.55218,3.04602,false,yes,multi,0.3%,false,2026-08-26T07:44:40.234Z
12732139-0a81-4438-826b-0f32a4e8c583,uniswap-v3,Ethereum,OS-WETH,47390,0.033,0.033,,,,false,yes,multi,1%,false,2026-08-26T07:44:40.234Z
533a8eae-a09c-46ca-8f96-8c42a6c53d81,pancakeswap-amm-v3,Ethereum,WBTC-ZIK,47389,0.32489,0.32489,,-6.56983,0.32489,false,yes,multi,1%,false,2026-08-26T07:44:40.234Z
1a15622d-5473-4b66-b570-263606679682,uniswap-v2,Base,WETH-$KITA,47347,0,0,,-0.00005,,false,yes,multi,,false,2026-08-26T07:44:40.234Z
51bbd6eb-b6ba-4202-b4ae-098273bbbb29,joe-v2.1,Avalanche,USDT.E-USDC,47324,2.04553,2.04553,,-2.41544,1.4508,true,no,multi,,false,2026-08-26T07:44:40.234Z
a14f0532-1909-5c82-bfb2-da3e66c125de,uniswap-v4,Base,ETH-CRAZYFROG,47277,0,0,,,,false,yes,multi,0.00%,false,2026-08-26T07:44:40.234Z
bfb670c3-21e6-5319-8669-473fa04b9152,uniswap-v3,Base,OL-USDC,47273,31.71693,31.71693,,-13.38939,4.38628,false,yes,multi,0.3%,false,2026-08-26T07:44:40.234Z
0f20d87d-fd42-40a6-b3ba-691511447856,silo-v2,Sonic,ANON,47259,0,0,,0,0,false,no,single,id 27,false,2026-08-26T07:44:40.234Z
69ca5425-899e-5d61-8f24-110274e080d6,morpho-blue,Ethereum,WBTC,47252,0,0,,0,0,false,no,single,,false,2026-08-26T07:44:40.234Z
2a1f9d4f-da49-4a7f-bcd6-dfed22cb5e0d,aerodrome-v1,Base,CBETH-SPECTRA,47247,34.77833,,34.77833,3.13909,8.28741,false,yes,multi,,false,2026-08-26T07:44:40.234Z
726fabdb-2553-4d96-ba76-6704ed40bdf5,raydium-amm,Solana,WSOL-DUNA,47232,3.68,3.68,0,-1.01,,false,yes,multi,Standard - 0.25%,true,2026-08-26T07:44:40.234Z
1f2252e3-64c0-47ad-8249-84a8711862fb,silo-v2,Sonic,USDC,47227,6.32221,6.32221,0,0.0075,0.71196,true,no,single,id 8,false,2026-08-26T07:44:40.234Z
704365d2-19fa-47dd-bda4-42edc1eda98c,beefy,Base,VIRTUAL-WETH,47220,26.60573,,,-0.6775,22.7709,false,yes,multi,Aerodrome,true,2026-08-26T07:44:40.234Z
a198bfd9-f9e1-4ae7-b61c-cea3213f86e9,yield-yak-aggregator,Avalanche,RBTC.B,47220,1.0363,1.0363,,0.06411,-0.2274,false,no,single,Milk Vault,false,2026-08-26T07:44:40.234Z
392d37c7-afb5-4f2d-9190-eeba7f431b1d,uniswap-v4,Ethereum,ETH-SWELL,47184,0,0,,0,,false,yes,multi,1.00%,true,2026-08-26T07:44:40.234Z
6d541f92-1adc-418f-8e50-c6e33dc9c659,aerodrome-slipstream,Base,OUSDT-WETH,47171,66.58375,,66.58375,-29.99859,35.4589,false,yes,multi,CL100 - 0.05%,true,2026-08-26T07:44:40.234Z
e3821112-3255-474d-8ede-ede0ceb88f94,uniswap-v4,Base,WETH-OUROBOROS,47052,0.03405,0.03405,,0.03405,,false,yes,multi,1.20%,true,2026-08-26T07:44:40.234Z
f6be33d8-6e74-4bfe-91fa-c7bf97dc269b,uniswap-v3,Base,WETH-KOMPETE,47032,1.69879,1.69879,,0.72413,-0.09111,false,yes,multi,1%,false,2026-08-26T07:44:40.234Z
cd000c9e-0b3e-4c48-9623-b36d8e8f1497,balancer-v2,Ethereum,WETH-COW,47020,14.00986,14.00986,0,8.74162,10.12361,false,yes,multi,50COW-50WETH BPT,false,2026-08-26T07:44:40.234Z
3979f13c-92e0-42cb-aa69-476665a39d60,defichain-dex,Defichain,GLD-DUSD,47011,0,0,0,0,0,false,yes,multi,,false,2026-08-26T07:44:40.234Z
1c14177a-2f6c-5b71-8740-ec2ed90934da,curve-dex,Ethereum,USDC-USDT,47003,0.96,0.96,0,0.96,-9.77,true,no,multi,,true,2026-08-26T07:44:40.234Z
4a3ad5be-00df-5b75-b2f9-b6a7d1b71725,morpho-blue,Ethereum,PT-SUSDAT-14JAN2027,46989,0,0,,0,,false,yes,multi,,false,2026-08-26T07:44:40.234Z
23a9ce02-3a4a-4d74-8497-717c82c3d078,sushiswap,Ethereum,OMNI-WETH,46976,0.41261,0.41261,0,-1.61195,0.30613,false,yes,multi,,false,2026-08-26T07:44:40.234Z
beb860e7-9df0-4830-89ab-212f80a8ea25,sushiswap,Polygon,CRV-WETH,46957,9.96471,9.96471,0,-12.10791,,false,yes,multi,,false,2026-08-26T07:44:40.234Z
bbb0a8e8-8c51-4a51-866d-11d3dee5215a,uniswap-v2,Base,SHARE-WETH,46946,0,0,,-0.00022,,false,yes,multi,,false,2026-08-26T07:44:40.234Z
109edf93-6705-4ed3-a86b-e6b66b14fe36,aerodrome-slipstream,Base,WBLT-USDC,46919,85.16622,,85.16622,9.92953,36.70469,false,yes,multi,CL50 - 0.8%,true,2026-08-26T07:44:40.234Z
08ef4c20-03f8-46c3-a787-9d59fc5199a1,morpho-blue,Hyperliquid L1,HBHYPE,46907,0,0,,0,0,false,no,single,,false,2026-08-26T07:44:40.234Z
6456657f-1bb9-58d2-a4a3-e7df78bc8fe0,orca-dex,Solana,SAM-USDC,46878,0,,0,,-2.43,false,yes,multi,,false,2026-08-26T07:44:40.234Z
880223fc-4f6b-5c2d-99c6-55be967b39bb,orca-dex,Solana,RIDARK-USDC,46873,2.40919,2.40919,0,0,,false,yes,multi,,false,2026-08-26T07:44:40.234Z
0af4c7b5-07f9-4bd8-be80-4f71dbb612e2,orca-dex,Solana,SOL-XSOL,46867,170.57866,170.57866,0,-63.54552,63.34695,false,yes,multi,,true,2026-08-26T07:44:40.234Z
74404fdf-e4ea-491b-98e3-922c5cc62941,uniswap-v4,Base,WETH-CLAUDE,46855,11.03926,11.03926,,11.00981,,false,yes,multi,1.00%,true,2026-08-26T07:44:40.234Z
4ccf8ec5-4e54-493c-ba07-31fce647d267,aerodrome-slipstream,Base,EURC-MAMO,46848,0,,0,0,-0.97202,false,yes,multi,CL200 - 0.3%,false,2026-08-26T07:44:40.234Z
73e46037-6b0c-5b51-b37b-9daa3e750102,uniswap-v4,Ethereum,ETH-NES,46831,0,0,,-947.29471,,false,yes,multi,35.00%,true,2026-08-26T07:44:40.234Z
743521e3-1104-4c5f-8216-d8c1b9bf6b63,raydium-amm,Solana,WSOL-LOU,46810,2.58,2.58,0,,0.97,false,yes,multi,Standard - 0.25%,false,2026-08-26T07:44:40.234Z
5754e59f-f91d-5aa3-b140-c1314240a452,orca-dex,Solana,USPD-USDT,46793,0,,0,0,,true,no,multi,,false,2026-08-26T07:44:40.234Z
fec616a8-eab0-4994-8ee5-8d1fea9c68c3,morpho-blue,OP Mainnet,WETH,46755,0,0,,0,0,false,no,single,,false,2026-08-26T07:44:40.234Z
3d2ed772-ca3f-43c7-888f-fe3f616966e8,kyberswap-fairflow,Ethereum,PAXG-XAUT,46753,0.54944,0.12022,0.42922,0.02803,0.1898,false,yes,multi,Univ4 Kyber FairFlow,false,2026-08-26T07:44:40.234Z
84696d6a-5115-44ae-aef9-a37e63234224,raydium-amm,Solana,CGPT-USDC,46747,3.25,3.25,0,-1.27,1.88,false,yes,multi,Concentrated - 0.25%,false,2026-08-26T07:44:40.234Z
0495118e-bd29-4337-b4fc-4c0c18bcd091,townsquare-lending,Monad,EARNAUSD,46741,0.00433,0.00433,,0,-0.10701,true,no,single,,false,2026-08-26T07:44:40.234Z
1fcb6651-c90b-4135-866a-2e3187b23059,kinza-finance,BSC,USDT,46736,39.13053,39.13053,,17.61858,15.18556,true,no,single,,false,2026-08-26T07:44:40.234Z
ee90fb5f-b60e-5b17-90c2-b7bb69535ed6,aerodrome-v1,Base,SOL-USOL,46726,0.02515,,0.02515,-0.00075,0.0005,false,yes,multi,,false,2026-08-26T07:44:40.234Z
bb7e3f73-f7c2-4c35-9822-b9ace4ea6c32,stake-dao,Ethereum,WETH-SPC,46722,98.72263,0.87,97.85263,-4.96639,7.25443,false,yes,multi,Curve,true,2026-08-26T07:44:40.234Z
53376053-d2bb-4f8f-b162-982c356ffc01,raydium-amm,Solana,WSOL-LOOK,46699,2.82,2.82,0,,,false,yes,multi,Standard - 0.25%,false,2026-08-26T07:44:40.234Z
990ad226-ad66-4153-8a02-49097525ef04,uniswap-v3,Ethereum,DPI-WETH,46687,0.39877,0.39877,,-0.3934,-0.03203,false,yes,multi,0.3%,false,2026-08-26T07:44:40.234Z
180d2715-2cd4-41f6-bffc-6c16a6a28ee9,kamino-lend,Solana,JTO,46674,0.00052,0.00052,,0,0.00007,false,no,single,SOL/BTC Market,false,2026-08-26T07:44:40.234Z
1703c562-2376-46e2-a0b6-ba520a877a3c,uniswap-v4,Base,WETH-DEVTOPIA,46608,0,0,,-25630.73378,,false,yes,multi,1.20%,true,2026-08-26T07:44:40.234Z
f317c82d-ecc5-5e2d-ae04-694c061582f5,morpho-blue,Ethereum,ULTRA-USD,46556,0,0,,0,0,false,yes,multi,,false,2026-08-26T07:44:40.234Z
88e6268f-1ab5-4416-b30f-89a795630503,aerodrome-slipstream,Base,WETH-W,46543,67.74569,,67.74569,-10.62973,10.97363,false,yes,multi,CL200 - 0.3%,true,2026-08-26T07:44:40.234Z
6a973dce-1c4c-4cfa-a97a-303bda777cbd,project-x,Hyperliquid L1,WHYPE-VHYPE,46526,0,0,,-0.02969,-0.05013,false,yes,multi,0.3%,false,2026-08-26T07:44:40.234Z
7cc55b21-844f-4295-b435-827ae7fcff9a,chainflip-lending,Solana,SOL,46523,0,0,,,,false,no,single,,false,2026-08-26T07:44:40.234Z
89a893d2-f83b-4ba8-9e3b-8fbe40a90351,uniswap-v3,BSC,USDT-LAB,46513,33.79822,33.79822,,2.29541,13.68788,false,yes,multi,1%,true,2026-08-26T07:44:40.234Z
aefd710a-0872-5c37-9c3d-f7edc7a05839,vvs-standard,Cronos,WCRO-CROGE,46498,0.00116,0.00116,,-0.05819,-0.08768,false,yes,multi,,false,2026-08-26T07:44:40.234Z
b093ef49-a49b-4f45-b78b-8459bef279db,uniswap-v3,BSC,YU-WBNB,46489,0,0,,0,-0.23375,false,yes,multi,1%,false,2026-08-26T07:44:40.234Z
27ebafc5-5533-4f59-b0e2-dec4f606b196,beefy,Base,USDC,46481,4.00769,,,0.20237,0.27778,true,no,single,Morpho,false,2026-08-26T07:44:40.234Z
9cf39876-6292-414c-9a4f-d09346c48e07,curve-dex,Ethereum,LBTC-WBTC,46458,0,0,0,0,-0.02,false,no,multi,,false,2026-08-26T07:44:40.234Z
5a857b71-f1d4-4c4a-9b0a-e506e456bf4b,osmosis-dex,Osmosis,USDC-PHOTON,46456,0.5665,0.5665,,-19.42315,-9.11147,false,yes,multi,#3220,false,2026-08-26T07:44:40.234Z
29ebe526-2c66-45ff-93b8-50094caffd52,raydium-amm,Solana,WSOL-AI16Z,46442,28.84,28.84,0,8.73,19.68,false,yes,multi,Standard - 0.25%,true,2026-08-26T07:44:40.234Z
9218880d-1a29-450b-8a3b-0a1323deb2f2,aerodrome-v1,Base,WETH-W,46404,28281.21117,,28281.21117,-1415.72585,1411.21533,false,yes,multi,,true,2026-08-26T07:44:40.234Z
16f04526-805f-4fc8-abec-66b59fad5cfa,morpho-blue,Ethereum,WEETH,46392,0,0,,0,0,false,no,single,,false,2026-08-26T07:44:40.234Z
9465beef-f695-4405-bb89-a49fcf938d69,asymmetry-usdaf,Ethereum,TBTC,46386,0,,,0,0,false,no,single,,false,2026-08-26T07:44:40.234Z
096345e4-6e8e-4345-af42-d3d6d7d8d553,uniswap-v4,Base,MIND-WETH,46383,0,0,,0,0,false,yes,multi,1.00%,true,2026-08-26T07:44:40.234Z
e4a3c433-51c5-4e71-8551-96fc73b80f67,uniswap-v2,Base,LABUBU-WETH,46348,0,0,,0,,false,yes,multi,,true,2026-08-26T07:44:40.234Z
df65c4f4-e33a-481c-bac8-0c2252867c93,compound-v3,Base,USDBC,46339,0.58659,0.58659,0,0.02074,0.02099,true,no,single,,false,2026-08-26T07:44:40.234Z
1d34a192-a3ab-49ff-a838-8629924b01a0,beets-dex-v3,Sonic,ONE-BOLD-WAUSDC,46333,0.39667,0.39667,0,0,-0.01024,false,yes,multi,,false,2026-08-26T07:44:40.234Z
87639b86-f9cc-43cd-aa57-034ddc5d7643,uniswap-v3,Arbitrum,FLUID-WETH,46321,0,0,,0,0,false,yes,multi,1%,true,2026-08-26T07:44:40.234Z
cce205b7-970b-4016-9e5e-9c4f91e51f3d,supernova-cl,Ethereum,USDC-USDT,46314,129.19262,0,129.19262,71.25765,56.20553,true,no,multi,CL - 1,true,2026-08-26T07:44:40.234Z
ea95973b-9275-4fd5-9df9-c0a37c894eb9,uniswap-v3,BSC,FFE-WBNB,46310,0,0,,,-0.13413,false,yes,multi,1%,false,2026-08-26T07:44:40.234Z
64687685-ce9d-5a18-8b1e-2c132b6566d6,rubicon,Base,WETH-RUBI,46307,0.89447,0.89447,,-0.66398,0.84088,false,yes,multi,CLMM 0.3%,false,2026-08-26T07:44:40.234Z
5d93005f-520f-4471-8404-7458dbad194b,saucerswap-v1,Hedera,SAUCE-HBARX,46295,0.30277,0.30277,0,0.02344,0.23929,false,yes,multi,,false,2026-08-26T07:44:40.234Z
6ae3f36e-43b8-4472-9023-da54bd8ca827,concentrator,Ethereum,ETH+stETH,46284,1.19,,,-0.41,0.03,false,no,single,,false,2026-08-26T07:44:40.234Z
3feb88f9-5d92-46c2-92dd-60d87c41d4ba,sushiswap,Polygon,WETH-RAIDER,46273,3.5951,3.5951,0,0.52245,,false,yes,multi,,false,2026-08-26T07:44:40.234Z
4b789ecb-3d98-4b00-882f-ed8cd3cfa1bb,stake-dao,OP Mainnet,CRVUSD-USDC.E,46265,10.63503,0.07,10.56503,-0.68523,2.06269,true,no,multi,Curve,false,2026-08-26T07:44:40.234Z
2a3a22d8-d923-4119-8ae0-3f2abaa9d929,orca-dex,Solana,PENGU-COINOMI,46257,12.03921,12.03921,0,-0.6156,7.97883,false,yes,multi,,false,2026-08-26T07:44:40.234Z
1f4bcf6e-d066-5dfd-8b22-6fa0a62c6903,uniswap-v4,Base,WETH-100,46162,104.18547,104.18547,,,,false,yes,multi,0.01%,true,2026-08-26T07:44:40.234Z
36afdcb6-ed86-4d60-bbab-2135800568d4,beefy,Base,VIRTUAL-CBBTC,46144,5.14514,,,-0.11767,3.6231,false,yes,multi,Aerodrome,true,2026-08-26T07:44:40.234Z
3d2fda51-7e78-4900-b83f-2400393362a2,uniswap-v4,Base,WETH-MCCLAW,46142,24723.42861,24723.42861,,,,false,yes,multi,1.20%,true,2026-08-26T07:44:40.234Z
be97687c-08c5-4dc6-a448-3cb96dc7c60e,uniswap-v3,Base,WETH-UHBAR,46128,11.68478,11.68478,,-22.72213,2.25646,false,yes,multi,0.3%,false,2026-08-26T07:44:40.234Z
646ee09e-8c71-427f-a547-47a647023fec,origami-finance,Ethereum,LOV-WSTETH-A,46083,1.90419,1.90419,,0,0,false,yes,multi,,false,2026-08-26T07:44:40.234Z
9f8c8598-f94a-4a03-8261-ad69fa17c610,raydium-amm,Solana,NOM-WSOL,46074,3.73,3.73,0,-0.96,,false,yes,multi,Standard - 0.25%,true,2026-08-26T07:44:40.234Z
f7013941-016c-4b47-94b7-f61e0702d51c,uniswap-v3,Polygon,SOIL-USDT,46066,0.32851,0.32851,,-3.90256,-14.91987,false,yes,multi,0.3%,false,2026-08-26T07:44:40.234Z
d269cc2e-ad49-47cd-96dc-cde6b4dc1620,uniswap-v4,Ethereum,USDT-H,46063,0,0,,0,0,false,yes,multi,50.00%,true,2026-08-26T07:44:40.234Z
ef858491-bf6d-47d8-8c1e-971a2fbda7f6,raydium-amm,Solana,WSOL-FLORK,46007,3.66,3.66,0,-0.04,,false,yes,multi,Standard - 0.25%,false,2026-08-26T07:44:40.234Z
906bf042-2791-45b4-8986-ff16ca121cdc,beefy,Base,WBLT-USDC,46005,51.15793,,,-7.51828,23.56537,false,yes,multi,Aerodrome,true,2026-08-26T07:44:40.234Z
ba1896a4-e90a-4948-bfa6-451bfd318ea8,gmx-v2-perps,Arbitrum,ETH-USDC,45999,5.64472,5.64472,,3.12936,3.24819,false,yes,multi,,false,2026-08-26T07:44:40.234Z
88cb2732-f55d-5311-b665-372b0b311e2b,raydium-amm,Solana,PUMP-AIRDROP,45998,677.35,677.35,0,-2466.26,95.68,false,yes,multi,Concentrated - 4%,true,2026-08-26T07:44:40.234Z
