poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
8cc146bf-51bc-44f2-9a1a-20e9d6255109,evaa-protocol,TON,TSUSDE,45550,0,0,,0,0,true,no,single,Stable Pool,false,2026-08-25T07:42:15.115Z
0d36a09e-9449-4e3a-9066-5d0da15acddb,uniswap-v2,Base,WETH-CORGI,45545,0,0,,-0.00285,0,false,yes,multi,,false,2026-08-25T07:42:15.115Z
167554b0-c6c0-5acf-a09c-d6bc0b3a827c,orca-dex,Solana,USDT-USPD,45536,0.0081,0.0081,0,,,true,no,multi,,false,2026-08-25T07:42:15.115Z
a3e2eb64-d306-485a-aa87-7562bf61c5ff,aerodrome-slipstream,Base,UXRP-WETH,45534,19.82531,,19.82531,-6.17958,7.85049,false,yes,multi,CL200 - 0.3%,true,2026-08-25T07:42:15.115Z
70bb1b3f-c8d2-48f5-b6d0-3ce1e320a5be,raydium-amm,Solana,LEOS-SATFI,45527,11.04,11.04,0,,,false,yes,multi,Concentrated - 1%,true,2026-08-25T07:42:15.115Z
4880c828-5762-57b8-bcaa-6e9433b7b8b3,uniswap-v3,Base,WBTC-USDC,45521,22.3068,22.3068,,14.3791,15.50726,false,yes,multi,0.3%,false,2026-08-25T07:42:15.115Z
61829a48-33b3-5aa4-9073-1b9aae998aa3,uniswap-v3,Base,WETH-FOGO,45519,0,0,,0,0,false,yes,multi,0.01%,false,2026-08-25T07:42:15.115Z
a3764441-e293-4e6b-a01b-aa6b8d3e7e19,supernova-cl,Ethereum,USDC-WETH,45512,39630.79293,0,39630.79293,35406.82111,33452.67454,false,yes,multi,CL - 10,true,2026-08-25T07:42:15.115Z
0176ad5c-03ae-4a64-a405-70341fc78c26,folks-finance-xchain,Polygon,POL,45498,0.005,0.005,0,0,0,false,no,single,,false,2026-08-25T07:42:15.115Z
f76c3363-4e7f-433d-952b-6f32b63f4bb5,everything,Base,USDC-CBBTC,45494,1.34559,1.34559,0,0.69477,1.05968,false,yes,multi,,false,2026-08-25T07:42:15.115Z
05889a4f-cd13-509a-bb7b-7f0a2a651629,frankencoin,Ethereum,XAUT,45488,0,,,0,0,false,no,single,PositionV2,false,2026-08-25T07:42:15.115Z
0c036967-6f0b-41c5-9da1-55a408cda8b6,uniswap-v3,Base,WETH-BLU,45412,0,0,,0,0,false,yes,multi,1%,false,2026-08-25T07:42:15.115Z
70770674-3262-5570-9faf-5ab3f8f439cd,uniswap-v3,Base,WETH-TSLA,45373,298.81285,298.81285,,,246.76184,false,yes,multi,0.01%,true,2026-08-25T07:42:15.115Z
a9d1e031-6b3e-4a3d-a1db-85238605e2b5,euler-v2,Base,WSTETH,45361,0.00051,0.00051,,0.00002,0.00002,false,no,single,EVK Vault ewstETH-1,false,2026-08-25T07:42:15.115Z
9cfd7dc5-4bd8-55cd-94f7-534ed20a536f,orca-dex,Solana,USATᅠ-USDT,45357,0,,0,-0.00008,,true,no,multi,,false,2026-08-25T07:42:15.115Z
036a5d36-9d52-5616-9acb-cb54d34939a3,nest-cl,Hyperliquid L1,WNVDAX-USDC,45349,97.1989,,97.1989,-0.7575,30.2361,false,yes,multi,0.3%,true,2026-08-25T07:42:15.115Z
df60aed9-e02f-4d85-bc0c-e83d53c9a512,raydium-amm,Solana,WSOL-AZR,45347,5.84,5.84,0,4.07,4.88,false,yes,multi,Concentrated - 0.01%,false,2026-08-25T07:42:15.115Z
3296272c-cc93-5106-98a8-2506eea457f8,uniswap-v3,Base,STARLINK-WETH,45344,0.24143,0.24143,,0.12954,,false,yes,multi,1%,false,2026-08-25T07:42:15.115Z
5b8921db-f528-53dd-b41c-ec7116a0cf6c,orca-dex,Solana,USEP-USDC,45338,0,,0,0,-0.0077,true,no,multi,,false,2026-08-25T07:42:15.115Z
6a973dce-1c4c-4cfa-a97a-303bda777cbd,project-x,Hyperliquid L1,WHYPE-VHYPE,45303,0.02969,0.02969,,-0.00895,-0.02002,false,yes,multi,0.3%,false,2026-08-25T07:42:15.115Z
ffc3c26d-d9df-4955-9118-c3201722fa3f,raydium-amm,Solana,WSOL-LOCKEDIN,45293,31.08,31.08,0,-19.98,-24.33,false,yes,multi,Standard - 0.25%,true,2026-08-25T07:42:15.115Z
c906b9d3-d138-49ae-a667-296c2ad0d8b3,raydium-amm,Solana,WETH-UNI,45278,52.44,52.44,0,,,false,yes,multi,Concentrated - 4%,true,2026-08-25T07:42:15.115Z
754566f7-02e5-4815-9328-4d046c5bd469,raydium-amm,Solana,WSOL-DOGEFATHER,45269,3.07,3.07,0,-0.65,,false,yes,multi,Standard - 0.25%,true,2026-08-25T07:42:15.115Z
162922d2-552d-4886-964e-20b84b455656,pancakeswap-amm,Base,WETH-GENSYN,45257,0,0,,0,0,false,yes,multi,,false,2026-08-25T07:42:15.115Z
4cd7c156-7b83-4e1f-96cc-cb9dc70da9c2,cetus-clmm,Sui,JACKSON-SUI,45243,36.09153,36.09153,0,-2.82916,,false,yes,multi,25%,true,2026-08-25T07:42:15.115Z
c9b05628-a9e0-4e56-90f7-b1fa52685b28,sushiswap,Ethereum,SFI-WETH,45235,15.04219,15.04219,0,9.85406,2.0772,false,yes,multi,,false,2026-08-25T07:42:15.115Z
1eeaee2a-c59c-48d8-b951-5dc297b9c055,raydium-amm,Solana,WSOL-WMTX,45211,4.11,4.11,0,,,false,yes,multi,Concentrated - 0.25%,false,2026-08-25T07:42:15.115Z
12caacae-99a9-4de4-8614-ba49087aac4d,curve-dex,Ethereum,SDT-CVGSDT,45210,0.94927,0,0.94927,0.01791,-23.92729,false,yes,multi,,false,2026-08-25T07:42:15.115Z
2785ae16-b2b7-485f-94ac-e85483756c42,gammaswap-open-interest,Base,WETH-GS,45174,16.47846,16.47846,,14.40656,15.60337,false,yes,multi,,false,2026-08-25T07:42:15.115Z
acfcb780-5606-4c21-b244-85d02014a562,euler-v2,Hyperliquid L1,WHYPE,45138,9.12964,9.12964,,1.85407,3.78473,false,no,single,Clearstar Earn HYPE,false,2026-08-25T07:42:15.115Z
0a330a26-55d6-4c8a-972a-e5736217ba84,liquidswap,Aptos,ZUSDC-ZUSDT,45127,51.95218,,,-0.57773,7.23199,true,no,multi,,true,2026-08-25T07:42:15.115Z
a2d29f99-8543-41d8-9367-0d0afedf43eb,vvs-standard,Cronos,USDT-CORGIAI,45120,0.88617,0.88617,,-0.61485,0.65743,false,yes,multi,,false,2026-08-25T07:42:15.115Z
fc456fce-6f88-4b9f-88ff-38b49d87e072,uniswap-v3,Ethereum,GLM-WETH,45107,4.87428,4.87428,,0.17512,-1.88896,false,yes,multi,1%,false,2026-08-25T07:42:15.115Z
2f1c8ab1-dd2b-4c27-9597-e59574c22f56,uniswap-v2,Base,RFC-WETH,45101,0,0,,0,0,false,yes,multi,,false,2026-08-25T07:42:15.115Z
0f0e42f7-6bae-427f-97c4-aef5974b5c34,orca-dex,Solana,SOL-ACC,45090,0,,0,0,0,false,yes,multi,,false,2026-08-25T07:42:15.115Z
f59e3653-4668-5654-af05-27edc7339249,uniswap-v4,Base,ETH-DOGUE,45085,0,0,,0,,false,yes,multi,0.00%,false,2026-08-25T07:42:15.115Z
f04e3daf-3bab-41e1-ac04-76e140c10453,shadow-exchange-legacy,Sonic,WS-SNAKE,45085,0.19634,0,0.19634,0.00685,0.07202,false,yes,multi,Legacy V2 stable,false,2026-08-25T07:42:15.115Z
57320e59-a48c-4b7a-b022-5ebcf70d3822,gammaswap-open-interest,Arbitrum,WEETH-USDC,45075,3.51106,3.51106,,0.66951,3.09585,false,yes,multi,,false,2026-08-25T07:42:15.115Z
0e65185b-821f-4c16-9c8f-206b6b288506,raydium-amm,Solana,USD1-,45040,5.61,5.61,0,,3.35,false,yes,multi,Standard - 0.3%,true,2026-08-25T07:42:15.115Z
d535d0ac-a9dc-51fc-b225-c428a1f89893,uniswap-v4,Base,WETH-COOKCAT,45024,210.63467,210.63467,,31.06134,,false,yes,multi,0.01%,true,2026-08-25T07:42:15.115Z
3dc5cce7-dfb3-46f4-83ce-9c4a236b6d88,wombat-exchange,Arbitrum,LP-USDT,45024,0.52813,0.40703,0.1211,-0.29486,0.40703,false,yes,multi,,false,2026-08-25T07:42:15.115Z
25479d6a-af10-44e0-8b40-94b6929a7733,convex-finance,Ethereum,USD3-SUSDE,45016,2.03,2.03,0,-8.27,-14.9,true,no,multi,,false,2026-08-25T07:42:15.115Z
ab656f9c-23ed-446a-a653-89c5208ea62d,sushiswap,Ethereum,VUSD-WETH,45012,2.23235,2.23235,0,0.8263,2.0947,false,yes,multi,,false,2026-08-25T07:42:15.115Z
0cac1346-20c3-4f9d-b968-d30a522c325c,fluid-lending,Ethereum,XAUT,45011,0,0,,0,0,false,no,single,,false,2026-08-25T07:42:15.115Z
6d541f92-1adc-418f-8e50-c6e33dc9c659,aerodrome-slipstream,Base,OUSDT-WETH,45000,96.58234,,96.58234,30.89171,51.69969,false,yes,multi,CL100 - 0.05%,true,2026-08-25T07:42:15.115Z
f6a99cd3-5e9b-401e-8d6d-6f29a631bf5a,hyperswap-v2,Hyperliquid L1,PWIF-WHYPE,44994,13.91614,13.91614,,-26.42738,13.91614,false,yes,multi,0.3%,false,2026-08-25T07:42:15.115Z
06c651e3-4d52-4449-8382-908979b6f253,hyperswap-v3,Hyperliquid L1,USOL-USD₮0,44973,36.41846,36.41846,,28.52749,,false,yes,multi,0.3%,false,2026-08-25T07:42:15.115Z
2709fb47-f054-4bef-9909-f0d5bde3da17,raydium-amm,Solana,WSOL-YAKUB,44902,5.39,5.39,0,1.39,1.93,false,yes,multi,Standard - 0.25%,false,2026-08-25T07:42:15.115Z
9347eff9-909c-435d-8fb2-1dced04f5831,raydium-amm,Solana,WSOL-NVDAX,44899,365.66,365.66,0,293.12,346.08,false,yes,multi,Concentrated - 0.25%,true,2026-08-25T07:42:15.115Z
af7d1cfc-eb74-424e-aefc-3f003ec0d558,project-0,Solana,ORE,44891,2.44895,2.44895,,0.06676,1.10873,false,no,single,,false,2026-08-25T07:42:15.115Z
bda46c98-5780-4f8c-abd5-176afb551c54,navi-lending,Sui,WUSDT,44888,1.42338,1.42338,0,0.00041,0.00491,true,no,single,,false,2026-08-25T07:42:15.115Z
e00d470d-676f-431a-98ad-a6d1acd411c2,raydium-amm,Solana,AVA-USDC,44857,73.12,73.12,0,-15.13,2.77,false,yes,multi,Concentrated - 0.6%,true,2026-08-25T07:42:15.115Z
685b3433-4a63-4d28-b5a2-85df4f544a3e,uniswap-v3,Base,HIGHER-WETH,44856,63.30752,63.30752,,57.57919,61.41273,false,yes,multi,1%,true,2026-08-25T07:42:15.115Z
5c070dd2-5fee-4350-b80b-66d3bd9f15b5,aerodrome-v1,Base,WETH-NPC,44828,5.47693,,5.47693,0.01795,-3.47206,false,yes,multi,,false,2026-08-25T07:42:15.115Z
aee6b677-2d18-515b-bc9a-9548e6eec649,raydium-amm,Solana,WSOL-SUMMIT,44820,32.57,32.57,0,-1.31,-17.11,false,yes,multi,Standard - 0.5%,true,2026-08-25T07:42:15.115Z
c1950194-9860-5de6-ac19-3ddedf56b9d9,orca-dex,Solana,USDC-DTG,44819,0,,0,,0,false,yes,multi,,false,2026-08-25T07:42:15.115Z
d6e6111a-59d1-47fe-883e-924299e2a429,gmx-v2-perps,Arbitrum,WBTC.B-USDC,44818,1.42932,1.42932,,-1.59658,-1.38139,false,yes,multi,,false,2026-08-25T07:42:15.115Z
68d7d2d0-931c-5564-8e92-07989fe2105a,orca-dex,Solana,TAPTE-USDC,44815,2.51624,2.51624,0,,,false,yes,multi,,false,2026-08-25T07:42:15.115Z
e5041c8a-cd1a-4531-86f1-4c460bf614ef,raydium-amm,Solana,WSOL-TATE,44814,2.79,2.79,0,,,false,yes,multi,Standard - 0.25%,false,2026-08-25T07:42:15.115Z
096ab4bc-af7f-4dce-b2c1-3426423a258c,uniswap-v3,Base,WETH-CHOMP,44813,3.74357,3.74357,,-12.48117,0.80066,false,yes,multi,1%,true,2026-08-25T07:42:15.115Z
10232ca4-8459-4064-970a-6d94ba6dc0d1,quickswap-dex,Polygon,WETH-ADDY,44810,0.02092,0.02092,,0.00989,0.01899,false,yes,multi,,false,2026-08-25T07:42:15.115Z
6a134700-f4a3-49ad-ad5a-fe1868b1c744,fluxion-network,Mantle,USD1-USDT0,44804,0.01879,0.01879,,-0.09088,-0.02379,true,no,multi,0.3%,false,2026-08-25T07:42:15.115Z
42ec237b-d9ad-4a93-8d68-aa2c56793453,fraxlend,Fraxtal,FRXUSD,44794,0.05971,0.05971,,0,0,true,no,single,FXB20251231 collateral,false,2026-08-25T07:42:15.115Z
d3d573d4-6dc6-48e2-8ec7-685e55e0f48d,raydium-amm,Solana,PLTRX-USDC,44755,21.06,21.06,0,,7.07,false,yes,multi,Concentrated - 1%,true,2026-08-25T07:42:15.115Z
646127ad-aee7-4fdf-b01f-ace6a49a4232,alien-base-v3,Base,WETH-USDBC,44754,0.06359,0.06359,0,0.00168,0.05128,false,yes,multi,0.075%,false,2026-08-25T07:42:15.115Z
a427c6e5-ca2f-47da-99ce-162fc1273c0f,beefy,Base,EURC-USDC,44732,1.39186,,,0.55045,-0.97351,true,yes,multi,Aerodrome,false,2026-08-25T07:42:15.115Z
68e30785-53bf-49ef-892f-88b197c6bfe6,compound-v3,Ethereum,CBETH,44717,0,,,0,0,false,no,single,ETH-pool,false,2026-08-25T07:42:15.115Z
0ff79814-dc93-4b3f-a4e1-7f395ddf0860,convex-finance,Ethereum,SCRVUSD-SDOLA,44705,6.81035,4.46,2.35035,0.48152,2.02035,true,no,multi,,false,2026-08-25T07:42:15.115Z
2056fb6a-e60b-4df4-8b4a-9146b1891b1d,pharaoh-v3,Avalanche,SAVAX-WAVAX,44680,41.4424,0,41.4424,9.9157,-259.37891,false,no,multi,CL 0.01%,true,2026-08-25T07:42:15.115Z
256c3155-3dbd-4ad1-bb4d-c521020c62c6,orca-dex,Solana,SOL-ORCA,44669,5.42938,5.42938,0,1.85107,-3.87538,false,yes,multi,,false,2026-08-25T07:42:15.115Z
7a314330-69f9-4790-a6a1-7dbaa85240ee,uniswap-v3,Base,WETH-WBNB,44642,9.63685,9.63685,,7.18356,8.04121,false,yes,multi,0.3%,false,2026-08-25T07:42:15.115Z
1e804edf-f541-42e6-a575-63a94322a8bf,uniswap-v4,Base,WYFNDR-USDC,44625,2.26731,2.26731,,0.79388,0.26865,false,yes,multi,2.00%,false,2026-08-25T07:42:15.115Z
1108b704-6c9f-4128-a40d-fa48bb867183,etherex-cl,Linea,MUSD-WETH,44614,0,0,0,0,0,false,yes,multi,CL 0.10%,true,2026-08-25T07:42:15.115Z
888480e9-3d11-4e25-883d-f4fb44c5c0e0,pancakeswap-amm,BSC,WBNB-UNI,44604,11.90672,11.90672,0,-7.425,8.08898,false,yes,multi,,false,2026-08-25T07:42:15.115Z
a99dd81c-3388-4c16-9f87-a2fa66c2c911,balancer-v3,Monad,WNSHMON-WNWMON,44603,17.2425,8.2425,9,-0.12577,-0.16772,false,yes,multi,,false,2026-08-25T07:42:15.115Z
3c3813a2-84c6-4859-bb16-bdcbcf1720d9,uniswap-v4,Base,SHARP-WETH,44602,0,0,,-2.77829,,false,yes,multi,2.00%,true,2026-08-25T07:42:15.115Z
537eceb0-b0c0-4444-ae63-39f41dd6a421,joe-v2.1,Avalanche,JOE-WAVAX,44595,0.05075,0.05075,,-0.00763,,false,yes,multi,,false,2026-08-25T07:42:15.115Z
55a60e79-be19-4ec2-b77e-bf63b48001b2,uniswap-v3,Ethereum,WETH-GALA,44593,4.10019,4.10019,,1.8857,0.73834,false,yes,multi,0.3%,false,2026-08-25T07:42:15.115Z
4eb23cee-5da8-433a-a6c0-633c019489f1,metropolis-dlmm-vaults,Sonic,WS-USSD,44586,80.77206,73.12601,7.64604,-3.7351,56.5376,false,yes,multi,Vault - 1.0% fee,true,2026-08-25T07:42:15.115Z
ddce2674-39b4-4801-b164-edd5d6fef99c,asymmetry-usdaf,Ethereum,SCRVUSD,44565,0,,,0,0,true,no,single,,false,2026-08-25T07:42:15.115Z
7aed0664-47ea-5567-b8eb-2775cb4f2fc8,orca-dex,Solana,USDC-VPN,44540,0,,0,0,,false,yes,multi,,false,2026-08-25T07:42:15.115Z
d89a5dcf-020c-449b-927c-7bb772b86b5d,raydium-amm,Solana,WSOL-DORAE,44535,3.22,3.22,0,0,,false,yes,multi,Standard - 0.25%,false,2026-08-25T07:42:15.115Z
dea136c6-e507-421b-b0fd-971babc07397,nostra-money-market,Starknet,NSTR,44516,0.00001,0.00001,0,0,0,false,no,single,,false,2026-08-25T07:42:15.115Z
e1d04ccc-1b7b-56d8-bbdf-4c1a4329f14d,raydium-amm,Solana,QQQX-ETHICS,44486,572.92,572.92,0,-110.95,28.44,false,yes,multi,Concentrated - 1%,true,2026-08-25T07:42:15.115Z
64e5f01f-0cf4-45e3-83e1-9709af8590a4,joe-v2.1,Avalanche,USDT.E-USDT,44473,4.66571,4.66571,,1.72545,3.82624,true,no,multi,,false,2026-08-25T07:42:15.115Z
ae7f2a53-f809-47e0-a749-77ca93cda8e3,ipor-derivatives,Ethereum,WEETH,44469,2.41315,2.41315,,0.06712,0.07019,false,no,single,,false,2026-08-25T07:42:15.115Z
3580f42a-1d1d-4d35-9f1c-39924d902984,pancakeswap-amm-v3,Ethereum,BONK-USDT,44467,13.27554,13.27554,,-0.97491,8.87156,false,yes,multi,1%,false,2026-08-25T07:42:15.115Z
44cc99c1-ff0c-43a5-b63c-73699f6edba4,alien-base-v3,Base,WETH-EURC,44464,34.86382,14.2693,20.59452,4.75146,22.45597,false,yes,multi,Narrow,true,2026-08-25T07:42:15.115Z
536cbafd-bc6a-4e51-85e8-adf51f2e55e9,raydium-amm,Solana,WSOL-CATH,44463,17.47,17.47,0,11.9,15.14,false,yes,multi,Standard - 0.25%,false,2026-08-25T07:42:15.115Z
9794070b-b064-4fe9-8a2f-3f3327bedbff,raydium-amm,Solana,WSOL-BCIN,44449,4.16,4.16,0,,,false,yes,multi,Standard - 0.25%,true,2026-08-25T07:42:15.115Z
f010025c-fffc-4a55-8dde-d799362c2b0c,uniswap-v3,Polygon,WMATIC-SGT,44445,29.48072,29.48072,,-2.39971,29.48072,false,yes,multi,1%,true,2026-08-25T07:42:15.115Z
480d58d9-47c8-4829-9935-779c83012d20,ashswap,MultiversX,SEGLD-JWLEGLD,44443,0.45673,0,0.45673,0,,false,yes,multi,,false,2026-08-25T07:42:15.115Z
9e3d1f94-bc3a-4d30-a8b7-e979c2bd3e77,save,Solana,SLND,44418,0,0,0,0,0,false,no,single,Main Pool,false,2026-08-25T07:42:15.115Z
0b8fec3b-a715-4803-94ce-9fe3b7520b23,sparklend,Ethereum,SDAI,44410,0,0,,0,0,true,no,single,,false,2026-08-25T07:42:15.115Z
3c0b1988-8147-45e1-93d0-965233f28aa7,sushiswap,Ethereum,BDI-WETH,44388,0,0,0,0,0,false,yes,multi,,false,2026-08-25T07:42:15.115Z
dfb6fc53-cabe-5cd2-bfbd-e665100892bb,tristero-margin,Ethereum,AUSD,44346,9.41621,9.41621,,0,0,true,no,single,,false,2026-08-25T07:42:15.115Z
90c5fa01-37b2-45bf-9c35-5bae52ed3e18,swop,Waves,WAVES-XTN,44343,16.16,12.91,3.25,2.66,3.08,false,yes,multi,,false,2026-08-25T07:42:15.115Z
9229be68-2a16-42db-84f5-d6d005040c82,uniswap-v2,Base,WETH-RSGP,44310,0,0,,0,0,false,yes,multi,,false,2026-08-25T07:42:15.115Z
da42378c-877a-4d8b-8b1d-02c9ac1d4f1b,uniswap-v3,Arbitrum,POGAI-USDT,44304,0.00001,0.00001,,,,true,no,multi,0.3%,false,2026-08-25T07:42:15.115Z
173630ab-0331-475e-b989-418b664e8587,indigo,Cardano,ISOL,44301,0,,0,0,0,false,no,single,,false,2026-08-25T07:42:15.115Z
36d662be-8ad3-475b-af90-f396cd76da55,uniswap-v4,Ethereum,ETH-CABAL,44296,0,0,,0,0,false,yes,multi,0.00%,false,2026-08-25T07:42:15.115Z
5b4d7516-c4f0-4e68-8270-287c1f8abe31,uniswap-v2,Base,WETH-PEPE,44266,0,0,,0,0,false,yes,multi,,false,2026-08-25T07:42:15.115Z
d50bd2f2-c967-49ca-8f17-c0cbdd18b8f6,raydium-amm,Solana,WSOL-PCSM,44262,4.26,4.26,0,,,false,yes,multi,Concentrated - 0.25%,false,2026-08-25T07:42:15.115Z
35814112-01c0-4616-9118-7b924f3f6564,curve-dex,Sonic,SCRV-E-SCRV-AR-SCRV-BA-SCRV-O-SCRV-P-SCRV-G-SCRV-FR-SCRV-FT,44232,0,0,0,0,0,false,yes,multi,,false,2026-08-25T07:42:15.115Z
01591e10-6146-4ddc-a172-8e956558e28b,beefy,Base,EURC,44204,3.23737,,,-1.24003,0.20839,true,no,single,Morpho,false,2026-08-25T07:42:15.115Z
0c7f0cbf-e579-5fff-926a-6a2f17fbc460,uniswap-v2,Base,USDC-CONC,44148,0.0248,0.0248,,-7.49262,,false,yes,multi,,false,2026-08-25T07:42:15.115Z
ba43eff0-e2ff-56a0-b874-04f37fcb11c0,uniswap-v4,Base,USDC-ATM,44138,0,0,,,,false,yes,multi,0.00%,false,2026-08-25T07:42:15.115Z
28752956-af0f-522a-9638-73eaffce01e7,uniswap-v3,Base,USDC-ALI,44121,1.70028,1.70028,,,-6.54471,false,yes,multi,0.3%,false,2026-08-25T07:42:15.115Z
d029e4b4-9861-4ac5-9b55-4185e05c2b02,raydium-amm,Solana,WSOL-MOG,44114,37.38,37.38,0,18.42,16.14,false,yes,multi,Concentrated - 0.6%,true,2026-08-25T07:42:15.115Z
49be49fe-962e-40b8-83d7-9d03830f9b4b,autofinance,Base,EURC,44089,10.64412,3.75106,6.89306,-0.24027,1.59844,true,no,single,baseEUR,false,2026-08-25T07:42:15.115Z
101007ed-e913-43e4-9eb4-4ed3a1d8961d,orca-dex,Solana,MSOL-WHETH,44079,16.18432,16.18432,0,10.64884,15.73444,false,yes,multi,,false,2026-08-25T07:42:15.115Z
bdbbacdb-9c39-4c59-a3e8-eecb5ef603e6,orca-dex,Solana,SOL-USDC,44067,52.75408,52.75408,0,31.92668,51.47484,false,yes,multi,,true,2026-08-25T07:42:15.115Z
d1e55af1-70e9-46e6-8955-4d3eb5ab2494,uniswap-v3,Polygon,NEUY-AAVE,44065,61.79164,61.79164,,-4.86479,-6.92963,false,yes,multi,1%,false,2026-08-25T07:42:15.115Z
ceb4c1af-f01e-53e8-a408-035c4d30573e,hyperswap-v3,Hyperliquid L1,WHYPE-MEGACUM,44054,0.69078,0.69078,,-31.20266,,false,yes,multi,0.01%,false,2026-08-25T07:42:15.115Z
1e2284a8-3983-427c-a432-e4a8b37adade,amply-finance,Cronos zkEVM,VUSD,44052,0.01882,0.01882,,0,0.00691,true,no,single,,false,2026-08-25T07:42:15.115Z
6950bb88-e089-4b86-baac-a5b2e7fd7686,hyperswap-v2,Hyperliquid L1,WHYPE-LSD888,44042,0,0,,-0.70406,0,false,yes,multi,0.3%,false,2026-08-25T07:42:15.115Z
351b43c4-805a-45eb-88ab-d36cc087e7c1,nest-cl,Hyperliquid L1,WHYPE-PURR,44039,175.0752,,175.0752,-46.8305,154.4313,false,yes,multi,0.25%,true,2026-08-25T07:42:15.115Z
b4a17b36-fdd9-427f-a797-044d06a4764d,uniswap-v2,Base,TICS-WETH,44032,0,0,,0,0,false,yes,multi,,false,2026-08-25T07:42:15.115Z
a165513b-1b4f-581c-abeb-e0ff698bd729,orca-dex,Solana,SVIP-USDC,44023,0.00829,0.00829,0,,,false,yes,multi,,false,2026-08-25T07:42:15.115Z
cde616eb-e6f6-5ec5-b3b2-efae1c7a941b,uniswap-v4,Ethereum,GROW-SWITCH,43994,0,0,,,0,false,yes,multi,0.05%,false,2026-08-25T07:42:15.115Z
bfdcbce8-227d-44b2-b24d-e8b4ca0fa228,uniswap-v3,Ethereum,PEPE-WETH,43988,3.82587,3.82587,,-0.28081,3.25862,false,yes,multi,1%,true,2026-08-25T07:42:15.115Z
fd3d3bc1-d528-4a18-834e-855351a66424,raydium-amm,Solana,OGI-WSOL,43980,1066.48,1066.48,0,-234.9,762.56,false,yes,multi,Standard - 2%,true,2026-08-25T07:42:15.115Z
f79b5d1f-af72-4e98-8cc7-64e0dc28ce4f,uniswap-v2,Base,FELLA-WETH,43970,0.0012,0.0012,,0.00097,0.0012,false,yes,multi,,false,2026-08-25T07:42:15.115Z
9e905641-9ea5-4896-b167-aa7ecd7e77b8,uniswap-v2,Base,WETH-CATA,43967,0,0,,0,-0.00008,false,yes,multi,,false,2026-08-25T07:42:15.115Z
1a19478c-4005-49b1-b519-40a702d23756,cetus-clmm,Sui,BUT-SUI,43954,0.26675,0.26675,0,,,false,yes,multi,5%,false,2026-08-25T07:42:15.115Z
83061c80-6d7f-4353-bc87-62d8ded30ecf,curve-llamalend,Ethereum,CRVUSD,43951,13.14864,12.5899,0.55874,0.01409,12.56614,true,no,single,tBTC collateral,false,2026-08-25T07:42:15.115Z
cc2d846b-cd77-5951-8da2-b870e9081b9f,uniswap-v4,Base,USDC-BLB,43943,0,0,,0,0,false,yes,multi,0.29%,false,2026-08-25T07:42:15.115Z
b6d6ddad-95f3-4b3e-a4f5-214b3024a896,curve-llamalend,Arbitrum,CRVUSD,43933,5.4367,5.4367,0,1.0481,0.0327,true,no,single,CRV collateral,false,2026-08-25T07:42:15.115Z
fc9998de-ab92-4735-88e0-bf477f7a926a,hyperswap-v2,Hyperliquid L1,WHYPE-SHART,43917,0.0239,0.0239,,0.0239,0.0239,false,yes,multi,0.3%,false,2026-08-25T07:42:15.115Z
9d1d519d-b7ae-493a-b95c-7712089b80db,uniswap-v4,Base,WETH-SAIMMY,43895,0,0,,-26178.2059,,false,yes,multi,1.20%,true,2026-08-25T07:42:15.115Z
46db2cba-3306-525b-97eb-135b47b49408,raydium-amm,Solana,WBTC-BTC,43876,332.7,332.7,0,-69.92,102.03,false,no,multi,Concentrated - 1%,true,2026-08-25T07:42:15.115Z
29d6e588-190b-4daf-b840-9e5eaa62cc43,folks-finance-xchain,Ethereum,ETH,43873,0.49,0.49,0,0,0.047,false,no,single,,false,2026-08-25T07:42:15.115Z
2336ca93-1bc5-5b4a-9bea-eaa54ecc0c43,orca-dex,Solana,TOPSOL-JITOSOL,43839,0.66604,0.66604,0,0.54828,0.66604,false,yes,multi,,false,2026-08-25T07:42:15.115Z
35491487-70c0-40c1-b5de-e2bdc47d85b6,minswap-dex,Cardano,ADA-AGIX,43819,2.3,2.3,0,-0.02,-3.57,false,yes,multi,V1,false,2026-08-25T07:42:15.115Z
19841c17-54d9-44a0-aa00-dea5a2f62e8f,uniswap-v3,Polygon,USDC-JPYC,43782,3.00394,3.00394,,2.9415,3.00394,false,yes,multi,0.3%,false,2026-08-25T07:42:15.115Z
833ec61b-f9e6-46ac-9eff-2785808b2389,aave-v3,Base,USDBC,43755,2.88696,2.88696,,0.00046,-0.14985,true,no,single,,false,2026-08-25T07:42:15.115Z
e0a53e8b-472e-4de4-9280-011fa24a6329,bluefin-spot,Sui,XBTC-WBTC,43748,4.83441,4.83441,0,3.17123,1.58039,false,no,multi,0.01%,false,2026-08-25T07:42:15.115Z
292a1a9e-b709-40c5-8691-f8ea49b61de3,berapaw,Berachain,KODIWBERA-KDK,43738,0,,0,0,0,false,yes,multi,,true,2026-08-25T07:42:15.115Z
1f4b8cc8-f6db-5d1c-8cbd-de39247cc3ed,orca-dex,Solana,SOL-CRCLX,43723,284.27037,284.27037,0,284.27037,260.8229,false,yes,multi,,true,2026-08-25T07:42:15.115Z
