poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
ae6674f1-ecd6-410c-b652-dc8c22d1784e,uniswap-v2,Ethereum,KIF-WETH,181290,0,0,,0,0,false,yes,multi,,false,2026-08-16T07:30:09.166Z
f2a9f172-1e94-4283-bc84-8f6616c4017d,uniswap-v4,Base,ETH-SHIB,181080,96.64155,96.64155,,52.4805,,false,yes,multi,2.09%,false,2026-08-16T07:30:09.166Z
da05003a-f0f6-4659-bf84-a9589e9b81d7,uniswap-v2,Ethereum,MP3-WETH,181020,0,0,,0,0,false,yes,multi,,false,2026-08-16T07:30:09.166Z
5f366f8e-d4d5-4a34-9e99-cb106f52f0a8,uniswap-v2,Ethereum,CLS-USDC,180730,0,0,,0,0,false,yes,multi,,false,2026-08-16T07:30:09.166Z
ce77c1eb-f51d-4652-8c25-b53f8254827a,silo-v2,Sonic,USDC,180668,5.2045,5.2045,,0.00504,-4.04827,true,no,single,id 20,false,2026-08-16T07:30:09.166Z
b5f0bf92-2451-4089-b191-d73384e9180e,extra-finance-leverage-farming,Base,VIRTUAL-CBBTC,180623,1.56676,1.56676,,0.00355,-7.42022,false,yes,multi,,false,2026-08-16T07:30:09.166Z
cc8066c2-543a-569a-a207-486a38c9fc48,royco-v2,Ethereum,JRROYEEARN,180484,15.19652,15.19652,,-0.08059,1.7502,false,no,single,Ember eEarn · Junior,false,2026-08-16T07:30:09.166Z
b2b35afb-707b-44fc-826d-aaf21f4f0002,raydium-amm,Solana,WSOL-BUZZ,180198,0.71,0.71,0,,,false,yes,multi,Standard - 0.25%,true,2026-08-16T07:30:09.166Z
fd66e795-75cc-493c-9afd-a7d91ffa00ac,stake-dao,Ethereum,CRVUSD-ZCHF,180063,7.02339,0.18,6.84339,-0.05425,-0.75522,true,no,multi,Curve,false,2026-08-16T07:30:09.166Z
e78f64a8-295d-4441-82e4-d05ebd1a8b38,convex-finance,Ethereum,CDAI-CUSDC,180002,0,0,0,0,0,true,no,multi,,false,2026-08-16T07:30:09.166Z
e58fd4e3-d8fa-4ed7-99f9-1eba22be7dc6,fira,Ethereum,LINK,179901,0,0,,0,0,false,no,single,Variable Rate,false,2026-08-16T07:30:09.166Z
9f3301e7-7473-42c1-939d-a13dc13f4af5,ekubo,Ethereum,ETH-WBTC,179697,3.33839,3.33839,0,-10.46909,-1.33428,false,yes,multi,0.10% fee | CL range 1.84%,true,2026-08-16T07:30:09.166Z
c34daec6-6422-5356-b5fb-23457579e563,travessia-credit,Ethereum,USDT,179676,17.1,17.1,,0,0,true,no,single,,false,2026-08-16T07:30:09.166Z
2cb57085-ec0c-4f45-995f-0f40783d3708,uniswap-v2,Ethereum,PAZZY-WETH,179570,0,0,,0,0,false,yes,multi,,false,2026-08-16T07:30:09.166Z
2738d44a-6272-4a67-8f11-dce41600c36f,uniswap-v3,Ethereum,AAVE-USDC,179481,4.74585,4.74585,,-8.50116,-1.74422,false,yes,multi,0.3%,true,2026-08-16T07:30:09.166Z
28ba71e9-cc90-4625-8fcd-febb76abf2d1,raydium-amm,Solana,HARAMBE-WSOL,179329,2.84,2.84,0,0.98,1.56,false,yes,multi,Standard - 0.25%,false,2026-08-16T07:30:09.166Z
b0d8b050-dc59-4070-9ab9-3f476789e895,uniswap-v2,Ethereum,LCAI-WETH,179291,0,0,,0,0,false,yes,multi,,false,2026-08-16T07:30:09.166Z
8e9171a9-75f8-4b74-bc99-2b59a75bcc56,stake-dao,Ethereum,WETH-CVX,178946,14.27664,2.69,11.58664,-0.22933,0.04964,false,yes,multi,Curve,false,2026-08-16T07:30:09.166Z
7a46caa3-34e5-4a6b-8cbb-05c356cd4a34,dolomite,Berachain,SWBERA,178933,0,0,,0,0,false,no,single,,false,2026-08-16T07:30:09.166Z
c70fee3a-ee0c-47b7-9231-4a0e2acb878f,cetus-clmm,Sui,USDC-WBTC,178930,11.14561,0.80378,10.34184,-5.18957,-2.42092,false,yes,multi,20%,true,2026-08-16T07:30:09.166Z
0c6ba1c2-626f-5d1a-8b9b-50629a17087d,beefy,Monad,USDT0,178903,6.91389,,,-0.03897,-1.19575,true,no,single,Aave,false,2026-08-16T07:30:09.166Z
97c6bdc8-8fe8-48d1-ad37-3ae90aefac0b,raydium-amm,Solana,WSOL-YZY,178887,2.45,2.45,0,-0.46,-1.13,false,yes,multi,Standard - 0.25%,true,2026-08-16T07:30:09.166Z
a1cc2929-37b9-4749-9554-95b0a3a73a16,uniswap-v4,Ethereum,CBBTC-FWCBBTC,178826,0,0,,0,,false,no,multi,0.00%,false,2026-08-16T07:30:09.166Z
446ac7d7-ee2b-47f1-a478-65fd0ba604fd,loopscale,Solana,USX,178767,5.95411,5.95411,0,0.00576,0.05715,true,no,single,,false,2026-08-16T07:30:09.166Z
dcbea605-9095-4d87-866c-490e4ae1b960,uniswap-v2,Ethereum,XYZ-WETH,178737,0,0,,0,0,false,yes,multi,,false,2026-08-16T07:30:09.166Z
bd661874-6d9f-4969-8602-83b94eb76bed,convex-finance,Ethereum,WIBBTC-SBTCCRV,178710,0.04,0.04,0,0.03,0.03,false,no,multi,,false,2026-08-16T07:30:09.166Z
7d57a4fe-bb15-40bb-a254-1e85e706c760,beefy,BSC,BTCB-WBNB,178653,2.13142,,,-0.85942,0.76265,false,yes,multi,Uniswap,false,2026-08-16T07:30:09.166Z
af963415-2ed7-412d-808a-70568b242436,ekubo,Ethereum,USDC-USDT,178556,1.13206,1.13206,0,0.36207,-2.29571,true,no,multi,0.00% fee | CL range 0.86%,false,2026-08-16T07:30:09.166Z
14849874-9e8a-44e1-bc49-c6ab4e327367,orca-dex,Solana,BORG-USDC,178524,14.37607,14.37607,0,-10.0314,-5.05472,false,yes,multi,,true,2026-08-16T07:30:09.166Z
ea04bbd8-43b8-488c-9afd-c0bb7191b3de,hop-protocol,Polygon,ETH,178505,0.02104,0.02104,0,0,0,false,no,single,,false,2026-08-16T07:30:09.166Z
8adf9889-deb2-47ba-b300-5d4b86c53ed9,uniswap-v2,Ethereum,GOOSE-WETH,178478,0,0,,0,0,false,yes,multi,,false,2026-08-16T07:30:09.166Z
cefe5f5c-e572-40f5-bc61-960b23db29dc,uniswap-v4,Ethereum,USDT-KNC,178379,0,0,,0,,false,yes,multi,0.50%,false,2026-08-16T07:30:09.166Z
191d6bfe-d781-4972-a5c1-765f80a7042a,latch,Gravity,ATETH,178365,1.89101,1.89101,,-0.06676,-0.43726,false,no,single,,false,2026-08-16T07:30:09.166Z
e7cd012c-4e7b-42c8-bc6a-ab07a40f8cc7,uniswap-v3,Ethereum,RNDR-WETH,178356,9.49926,9.49926,,-18.58356,-13.72188,false,yes,multi,0.3%,true,2026-08-16T07:30:09.166Z
bf8c039d-e340-4451-9765-d4664703f256,uniswap-v2,Ethereum,WETH-NMT,178309,0,0,,0,0,false,yes,multi,,false,2026-08-16T07:30:09.166Z
454e8616-4436-53aa-893a-a8f1cfc0ca07,orca-dex,Solana,AUTD-USDT,178226,0.00018,0.00018,0,,,false,yes,multi,,false,2026-08-16T07:30:09.166Z
1f3942f4-9386-43a4-875a-e6c13a453d20,uniswap-v3,BSC,SOL-WBNB,178205,2.80941,2.80941,,-1.17334,-11.2178,false,yes,multi,0.3%,true,2026-08-16T07:30:09.166Z
78625834-af8c-4850-b162-6aacbf0da5ef,jupiter-lend,Solana,CBBTC,178200,0,0,,0,0,false,no,single,cbBTC/USDT,false,2026-08-16T07:30:09.166Z
0987d643-5be9-44db-bf33-6708e8895927,uniswap-v4,Ethereum,ETH-FOOM,178153,0,0,,,,false,yes,multi,0.01%,false,2026-08-16T07:30:09.166Z
c8048777-2d59-4521-9df6-c536256796db,abyss,Sui,USDC,177956,20.83761,20.83761,,3.30019,18.00934,true,no,single,,false,2026-08-16T07:30:09.166Z
c508dc44-d2aa-4507-a506-83397cbeb0f2,bluefin-spot,Sui,EEARN-USDC,177860,6.77809,0.04247,6.73562,-0.0815,-38.23231,false,yes,multi,0.2%,false,2026-08-16T07:30:09.166Z
89bd9552-1265-4d43-9746-dec687837d81,uniswap-v2,Ethereum,AURORA-WETH,177715,18.97131,18.97131,,-6.40629,17.59946,false,yes,multi,,false,2026-08-16T07:30:09.166Z
5b9274a9-28f9-425e-89a9-5b1e704d487e,hydration-dex,Polkadot,TRAC,177608,5.6644,5.6644,,-0.7127,-0.8967,false,no,single,Omnipool,false,2026-08-16T07:30:09.166Z
ab8a1d61-fd57-4ebf-b926-7c9da9028f0f,stargate-v1,Ethereum,USDT,177469,0,,0,0,0,true,no,single,,false,2026-08-16T07:30:09.166Z
460133be-928d-4ee1-ae5e-279434a9945d,uniswap-v2,Ethereum,DOG-USDT,177451,0,0,,0,0,false,yes,multi,,false,2026-08-16T07:30:09.166Z
520675c7-af08-48ba-87a1-4a74f43b41b9,aerodrome-slipstream,Base,OFC-USDC,177411,1.93606,1.93606,0,-0.15613,-1.41425,false,yes,multi,CL50 - 0.05%,false,2026-08-16T07:30:09.166Z
9117a528-2a8e-45dd-a633-1e4955fa12f4,raydium-amm,Solana,WSOL-A47,177384,0.89,0.89,0,-0.12,-0.17,false,yes,multi,Standard - 0.25%,true,2026-08-16T07:30:09.166Z
9e958604-2151-44d8-9719-4bd65b66d4df,uniswap-v2,Ethereum,RUST-WETH,177332,0,0,,0,0,false,yes,multi,,false,2026-08-16T07:30:09.166Z
7e64cee4-11a1-4676-a3bb-a699fdd16940,uniswap-v2,Ethereum,WETH-YFMS,177236,0,0,,0,0,false,yes,multi,,false,2026-08-16T07:30:09.166Z
b23915c7-7050-48ba-ab7c-ba1da676c160,vesu,Starknet,ETH,177079,0.40064,0.40064,,0.00003,0.08364,false,no,single,Prime,false,2026-08-16T07:30:09.166Z
62201624-5aef-4705-aafa-e93ec330b451,raydium-amm,Solana,DEGOD-WSOL,177078,0.4,0.4,0,,-0.21,false,yes,multi,Standard - 0.25%,false,2026-08-16T07:30:09.166Z
eff94230-e0a9-4189-8e9a-4a30efb1f569,aerodrome-v1,Base,SIRE-USDC,176925,26.79255,,26.79255,-0.48282,-2.00926,false,yes,multi,,true,2026-08-16T07:30:09.166Z
4ea1ebc3-b8b1-4d5b-a4ad-f178ebcfc219,uniswap-v3,Ethereum,HEX-WETH,176911,49.20929,49.20929,,23.545,-25.04894,false,yes,multi,0.3%,true,2026-08-16T07:30:09.166Z
344af8ce-eddb-4e80-bb73-c1e16e9f61bf,aerodrome-v1,Base,TBTC-CBBTC,176831,1.15583,,1.15583,-0.00886,-0.04495,false,no,multi,,false,2026-08-16T07:30:09.166Z
d7664527-bd16-435c-9886-9b17fd2eb4d6,jupiter-lend,Solana,WSOL,176797,3.8833,3.8833,,-0.03117,0.16606,false,no,single,WSOL/cbBTC,false,2026-08-16T07:30:09.166Z
a287546c-cb67-488a-b7c3-02be149a9883,uniswap-v4,Ethereum,SYBTC-WBTC,176768,13.19208,13.19208,,-7.06686,,false,no,multi,0.05%,true,2026-08-16T07:30:09.166Z
6ae1ef21-207c-4956-ba8d-272ac82b033f,uniswap-v2,Ethereum,SAN-WETH,176738,0,0,,0,0,false,yes,multi,,false,2026-08-16T07:30:09.166Z
603797bc-91d7-46b9-81d9-fca30928c800,raydium-amm,Solana,WSOL-FRIC,176715,1.03,1.03,0,0.3,-1.12,false,yes,multi,Standard - 0.25%,false,2026-08-16T07:30:09.166Z
d4a8a53d-43f6-4cb2-b2f2-58f1762e79c5,uniswap-v3,Base,USDC-VCNT,176689,50.35327,50.35327,,3.63432,14.98723,false,yes,multi,0.3%,false,2026-08-16T07:30:09.166Z
aa03dbd7-4696-43f1-85c5-c0b63a28d2d4,uniswap-v2,Base,USSI-USDC,176550,0.03698,0.03698,,0.03571,0.03692,false,yes,multi,,false,2026-08-16T07:30:09.166Z
83313b58-a3f1-470b-8425-643a74688695,uniswap-v4,Ethereum,ETH-PAINSTR,176542,0,0,,0,,false,yes,multi,0.00%,false,2026-08-16T07:30:09.166Z
e01b4295-d54e-4ba2-adab-277b2db71407,uniswap-v2,Ethereum,BOOMB-WETH,176426,0,0,,0,0,false,yes,multi,,false,2026-08-16T07:30:09.166Z
1a9b8a42-4a38-4e05-b09f-fd8666618407,uniswap-v2,Ethereum,FRACT-WETH,176369,0,0,,0,0,false,yes,multi,,false,2026-08-16T07:30:09.166Z
3a0bfe11-ab8a-4112-8916-5185dfd69883,pendle,Ethereum,WOUSD,176355,5.56103,5.56103,,-0.03261,,true,no,single,For LP | Maturity 17DEC2026,false,2026-08-16T07:30:09.166Z
3fc1c65a-c57e-48e5-b896-91672d16e8da,pendle,Ethereum,WOUSD,176355,6.33415,6.33415,,0.00001,,true,no,single,For buying PT-WOUSD-17DEC2026,false,2026-08-16T07:30:09.166Z
dbe7d9b6-890d-46ac-97e5-c985be7cb968,uniswap-v3,Arbitrum,MCB-USDC,176324,0,0,,0,0,false,yes,multi,1%,false,2026-08-16T07:30:09.166Z
02ca9060-f168-4658-8257-4cb32c938089,uniswap-v4,Arbitrum,EVA-USDT,176310,1.35076,1.35076,,-14.36071,-0.3522,false,yes,multi,0.30%,false,2026-08-16T07:30:09.166Z
80739318-c205-4177-9207-3c4322925ac6,aerodrome-slipstream,Base,WETH-USDC,176271,405.96756,25.36925,380.5983,-860.93963,-4329.8011,false,yes,multi,CL1 - 0.008%,true,2026-08-16T07:30:09.166Z
8e9e9b9b-9e8e-42d1-b9e7-84e3fca76acd,storm-trade,TON,NOT,176264,12.93528,12.93528,,-0.00329,-0.05002,false,no,single,,false,2026-08-16T07:30:09.166Z
6f2c51de-c8a0-480b-b7b5-6272d079a097,vvs-standard,Cronos,WBTC-USDC,176255,0.39751,0.39751,,-0.26461,-1.20893,false,yes,multi,,true,2026-08-16T07:30:09.166Z
5e90e4a7-5571-427b-bd76-74ff68392336,orca-dex,Solana,SOL-USDC,176199,0.16112,0.16112,0,-0.34108,-0.78344,false,yes,multi,,false,2026-08-16T07:30:09.166Z
7657241b-5211-593f-975a-afa32b90ed0c,orca-dex,Solana,DJED-USDT,176144,0,,0,0,-0.10351,true,no,multi,,false,2026-08-16T07:30:09.166Z
92c51b42-a228-41d0-a656-628601219660,stake-dao,Ethereum,CRVUSD-CVCRVUSD,176123,13.09625,0.88,12.21625,-0.22781,-2.10199,true,no,multi,Curve,false,2026-08-16T07:30:09.166Z
d7657d6f-da8b-4935-b6ac-a30545df8dbc,silo-v2,Sonic,WS,176027,0.02312,0.02312,,-0.00001,-0.00254,false,no,single,id 20,false,2026-08-16T07:30:09.166Z
4091cfda-91c5-4c5d-b813-07c2520b5b5d,uniswap-v2,Ethereum,STRONG-WETH,176024,0.00134,0.00134,,-0.00694,-0.00013,false,yes,multi,,false,2026-08-16T07:30:09.166Z
c3261430-b265-43b9-b031-b6ad6bb901f9,curve-dex,Ethereum,FRXUSD-OUSD,175858,4.46579,0,4.46579,-0.05759,-1.47244,true,no,multi,,false,2026-08-16T07:30:09.166Z
1b79a6dd-1b61-44ea-a3cb-fa1f15a571ef,osmosis-dex,Osmosis,USDT-USDC,175826,0.00004,0.00004,,-0.00013,0.00002,true,no,multi,#1880,false,2026-08-16T07:30:09.166Z
96f98206-cf4b-427a-977a-95f20794ca72,pancakeswap-amm-v3,Ethereum,CAKE-WETH,175619,3.45572,3.45572,,0.74655,-0.01945,false,yes,multi,0.25%,false,2026-08-16T07:30:09.166Z
f1b63e59-085d-47aa-a513-5be63973609c,sushiswap-v3,Ethereum,SPC-USDC,175371,87.67508,1.36953,86.30554,3.58873,6.72435,false,yes,multi,0.3%,true,2026-08-16T07:30:09.166Z
9e931aa5-7b7c-4c3b-8edb-fb9f07d9ce18,uniswap-v4,Arbitrum,ETH-PENDLE,175343,0,0,,0,0,false,yes,multi,0.45%,false,2026-08-16T07:30:09.166Z
782620ae-0fcc-40c6-a428-b035d0c3ee4a,woofi-earn,Base,USDC,175292,5.6936,5.6936,0,0.00015,0.04159,true,no,single,SuperchargerV2,false,2026-08-16T07:30:09.166Z
0c9d30bd-d127-4350-8193-963dcdaa01ce,uniswap-v3,Base,WETH-PEPE,175265,7.95191,7.95191,,6.19478,1.20711,false,yes,multi,1%,true,2026-08-16T07:30:09.166Z
6ebb4f30-c8e6-567f-9863-a2453c51ba5b,accountable,Ethereum,USDC,175264,5.35107,5.35107,,2.01612,1.7402,true,no,single,,false,2026-08-16T07:30:09.166Z
8b8e11d7-1688-4680-b691-36bd4fc549fb,uniswap-v2,Ethereum,WETH-MCONTENT,175082,0,0,,0,0,false,yes,multi,,false,2026-08-16T07:30:09.166Z
3827d6b6-f6f1-4162-9df7-9024503e42ce,endur,Starknet,SOLVBTC,175065,1.91638,1.91638,,-0.00374,-0.13173,false,no,single,solvBTC,false,2026-08-16T07:30:09.166Z
5eee067c-3409-4609-8d33-87250b7d6b6a,curve-dex,Ethereum,FRXUSD-VUSD,175019,11.31209,0.01,11.30209,-0.05278,-2.96915,true,no,multi,,false,2026-08-16T07:30:09.166Z
afa3983e-5e2f-4c78-9175-e03df9062ce1,uniswap-v3,Base,USDC-AERO,174932,3.58422,3.58422,,-5.07619,-1.28086,false,yes,multi,0.05%,true,2026-08-16T07:30:09.166Z
f52fcbc6-88a8-42b0-965e-563f1d1e52da,harvest-finance,Ethereum,ETH,174835,3.68,3.68,,1.15,1.03,false,no,single,Morpho - KPK Yield V2,false,2026-08-16T07:30:09.166Z
fa50e0ff-1627-5ee1-9923-e9acb987200a,orca-dex,Solana,OKUD-USDT,174706,0.10868,0.10868,0,,,false,yes,multi,,false,2026-08-16T07:30:09.166Z
5ece4c16-0c8d-5563-8963-f0de72169e6c,uniswap-v3,Base,USDC-REPPO,174632,0.30155,0.30155,,0.12548,-0.08096,false,yes,multi,0.3%,false,2026-08-16T07:30:09.166Z
6eb4da74-5f88-4214-a034-73a5661723ee,uniswap-v2,Base,CATI-USDC,174617,0,0,,0,0,false,yes,multi,,false,2026-08-16T07:30:09.166Z
0af06677-4169-4d9d-bfb6-f9910be749cc,uniswap-v2,Ethereum,PC-WETH,174587,0.21245,0.21245,,0.09044,0.09176,false,yes,multi,,false,2026-08-16T07:30:09.166Z
96a560a6-3c92-43c5-bf7e-b93c8450141b,uniswap-v2,Ethereum,BUBU-WETH,174550,0,0,,0,0,false,yes,multi,,false,2026-08-16T07:30:09.166Z
1a2d4747-897a-45bc-be83-585cb436ad70,uniswap-v2,Ethereum,WOLF-WETH,174538,0,0,,0,0,false,yes,multi,,false,2026-08-16T07:30:09.166Z
b71be3a4-131b-4593-993a-3b54ad61700b,uniswap-v2,Ethereum,EBET-WETH,174347,0,0,,0,0,false,yes,multi,,false,2026-08-16T07:30:09.166Z
dae2214b-cf4d-40aa-b01e-dd1777945517,uniswap-v3,Polygon,USDC-AAVE,174347,0,0,,0,-16.68084,false,yes,multi,0.3%,false,2026-08-16T07:30:09.166Z
a5786abe-d670-4b7b-b1fd-679358ffaaa3,uniswap-v2,Base,WETH-LILPEPE,174198,0,0,,0,0,false,yes,multi,,false,2026-08-16T07:30:09.166Z
806929a2-514b-48a2-a70b-3e086c83e9df,uniswap-v2,Base,WETH-VOY,174165,0,0,,0,0,false,yes,multi,,false,2026-08-16T07:30:09.166Z
7a84b5db-89b2-501b-a494-0f2a811f3f17,uniswap-v3,Base,USDC-WL1,174032,1.52673,1.52673,,-1.39603,0.98884,false,yes,multi,0.3%,false,2026-08-16T07:30:09.166Z
ebb808fa-6379-5a65-b58f-892176c7e555,uniswap-v4,Base,BOTCOIN-WETH,173961,0,0,,0,,false,yes,multi,0.00%,false,2026-08-16T07:30:09.166Z
5aa33ed1-c5f0-4cde-a310-fd634c05f208,uniswap-v2,Ethereum,WETH-HOICHI,173929,0,0,,0,0,false,yes,multi,,false,2026-08-16T07:30:09.166Z
d527a537-22f8-454d-b34a-a7c0463288f2,blackhole-clmm,Avalanche,BTC.B-USDT,173897,224.84668,0,224.84668,-3.27819,45.13762,false,yes,multi,CL - 200,true,2026-08-16T07:30:09.166Z
056aa3c1-92c7-45ae-abf2-89ac8d59572e,raydium-amm,Solana,WSOL-BLUAI,173888,0.96,0.96,0,-1.88,-15.71,false,yes,multi,Concentrated - 0.01%,false,2026-08-16T07:30:09.166Z
6b9473ca-1e45-4fa7-ae93-9a1a4a702663,uniswap-v4,Polygon,WETH-TEL,173878,88.89585,88.89585,,-20.76381,-26.61884,false,yes,multi,0.30%,true,2026-08-16T07:30:09.166Z
74521558-894d-436f-afa7-af802e39d76b,convex-finance,Ethereum,YB-YYB,173811,26.80119,0.41,26.39119,-1.61944,-6.69728,false,yes,multi,,true,2026-08-16T07:30:09.166Z
534c936a-4d0d-55fc-be4f-e14ed5e4bb6d,uniswap-v4,Base,ETH-BASECAT,173804,0,0,,,,false,yes,multi,0.00%,false,2026-08-16T07:30:09.166Z
00bce708-f7e2-4af6-9488-be0089a660a6,justlend-v1,Tron,WSTUSDT,173706,1.40925,1.40925,0,-0.00015,-0.51147,true,no,single,,false,2026-08-16T07:30:09.166Z
67dccb2c-0950-488c-a65b-036fee4abf9f,minswap-dex,Cardano,ADA-STUFF,173640,29.13,5.45,23.68,0.32,2.76,false,yes,multi,V2,false,2026-08-16T07:30:09.166Z
4eb36cd9-92c4-46b5-8072-1593fcee4f60,loopscale,Solana,WFRAGSOL,173597,0,0,0,0,-0.03011,false,no,single,,false,2026-08-16T07:30:09.166Z
a5cda4f4-c3a1-4801-917d-3c6697bc7442,alien-base-v3,Base,WETH-USDC,173543,0.8373,0.8373,0,-1.32615,0.19295,false,yes,multi,0.02%,false,2026-08-16T07:30:09.166Z
5725b029-4ad5-4f12-b61c-c1cd79002354,fusion-by-ipor,Ethereum,USDC,173532,1.75349,1.75349,0,0.65382,-9.96058,true,no,single,Hyperithm mHYPER Looping,false,2026-08-16T07:30:09.166Z
ca2132ac-cd06-4b04-8130-ff2cd07ab934,uniswap-v3,Base,USDC-USDT,173434,5.54355,5.54355,,4.8508,3.68012,true,no,multi,0.01%,false,2026-08-16T07:30:09.166Z
d2290557-51d0-4765-bbaa-a821316aef9b,uniswap-v3,Arbitrum,PEAS-WETH,173433,1.24939,1.24939,,0.57083,-14.75524,false,yes,multi,1%,false,2026-08-16T07:30:09.166Z
669d5f06-415c-4b5d-b42c-56b222840e61,jupiter-lend,Solana,XBTC,173340,0,0,,0,0,false,no,single,xBTC/USDC,false,2026-08-16T07:30:09.166Z
1da6add5-c4ae-4fe0-af7c-1144ca38db56,yearn-finance,OP Mainnet,SAMMV2-MSETH-WETH,173286,12.12209,12.12209,0,-0.04855,3.72538,false,yes,multi,,false,2026-08-16T07:30:09.166Z
db5e6970-c485-4b30-93a5-c627b691fe18,beefy,Base,OVN-USD+,173280,1.23004,,,-0.00521,-0.12184,false,yes,multi,Aerodrome,true,2026-08-16T07:30:09.166Z
551cee5b-1511-4802-a1b6-c03e4e16bcf9,uniswap-v3,Polygon,USDC-XSGD,173250,2.08343,2.08343,,2.08343,-0.01339,true,no,multi,0.05%,false,2026-08-16T07:30:09.166Z
f06408fd-c7a3-4b2b-a94c-9d8a39357999,beefy,Arbitrum,WETH-USDC,173138,6.89348,,,-4.74094,2.82065,false,yes,multi,Pancakeswap,true,2026-08-16T07:30:09.166Z
bfcc2703-422f-40c7-9764-931e550f2a0e,uniswap-v2,Ethereum,WSB-WETH,173118,0,0,,0,0,false,yes,multi,,false,2026-08-16T07:30:09.166Z
3d4ef7c1-108a-4ea4-85d3-d0d2d22ce220,woofi-earn,Avalanche,BTC.B,173084,1.64284,1.64284,0,0.00007,0.00292,false,no,single,SuperchargerV2,false,2026-08-16T07:30:09.166Z
ee62baf9-7268-4799-8e07-0e1b2a31b2f0,uniswap-v4,Ethereum,ETH-RPL,173070,45.17616,45.17616,,21.43128,,false,yes,multi,1.00%,true,2026-08-16T07:30:09.166Z
121077f0-d508-4a6a-af0b-ecd70f79be41,spectra-v2,Flare,STXRP,173027,0.22662,0.22662,0,-0.01491,-0.11141,false,no,single,For LP on Firelight | Maturity Thu Sep 30 2027,false,2026-08-16T07:30:09.166Z
87a10a9c-0b6c-4e19-bef0-a593767064b3,uniswap-v2,Ethereum,COR-WETH,172989,0,0,,0,0,false,yes,multi,,false,2026-08-16T07:30:09.166Z
ce0d8283-c258-42dc-b744-29486ed9441c,velodrome-v2,OP Mainnet,CHI-DAI,172857,275.40874,,275.40874,-0.47572,-21.19782,false,yes,multi,stable - 0.3%,true,2026-08-16T07:30:09.166Z
6bc0ba8d-4c5d-4d34-bd66-990692f75c3f,uniswap-v3,Arbitrum,USDC-THBILL,172846,0.53732,0.53732,,-0.06452,0.53168,false,yes,multi,0.01%,false,2026-08-16T07:30:09.166Z
443b504b-d5d0-4bf8-a670-1a051d0ba2c0,gmx-v2-perps,Arbitrum,WBTC.B-USDC,172775,10.54007,10.54007,,-0.39074,8.12006,false,yes,multi,,false,2026-08-16T07:30:09.166Z
778081ee-3cc9-4c0d-b230-eadaf0f6c9b2,uniswap-v2,Ethereum,LILPEPE-WETH,172762,0,0,,0,0,false,yes,multi,,false,2026-08-16T07:30:09.166Z
cd2d83dc-b1ae-4461-b11c-cd97bbefa951,extra-finance-leverage-farming,OP Mainnet,USDC-SUSD,172674,0,0,,0,0,true,no,multi,,false,2026-08-16T07:30:09.166Z
090af3b9-7ba3-4356-96d8-1ea7f887b616,sushiswap,Ethereum,DAI-WETH,172594,0.0102,0.0102,0,-0.37475,-0.09707,false,yes,multi,,false,2026-08-16T07:30:09.166Z
b6166c30-c5f6-4327-ac0d-c5f868ec383f,stargate-v1,OP Mainnet,SGETH,172575,0,,0,0,0,false,no,single,,false,2026-08-16T07:30:09.166Z
42e89423-5d97-4177-8e4d-e2959af2d7f8,kamino-liquidity,Solana,JLP-JITOSOL,172569,0,0,0,-1.05766,-4.40661,false,yes,multi,,false,2026-08-16T07:30:09.166Z
d641a839-6aa9-4040-a956-ff38ac25827a,curve-dex,Ethereum,USDM-3CRV,172281,0,0,0,0,0,false,yes,multi,,false,2026-08-16T07:30:09.166Z
5a4c4cef-e95e-47c3-977a-e41d9fec6cdf,curve-dex,Ethereum,MSETH-OETH,172204,0,0,0,-0.01,-0.22,false,no,multi,,false,2026-08-16T07:30:09.166Z
5a578343-99c5-42a1-a95d-778ddd86d826,uniswap-v3,Base,WETH-UADA,172193,1.80706,1.80706,,-6.77788,-2.70723,false,yes,multi,0.3%,false,2026-08-16T07:30:09.166Z
5a046093-29fc-4ecb-b90e-daccda151b5b,curve-dex,Ethereum,ETH+-ETH,172179,2.41016,2.41,0.00016,-0.09,-0.65999,false,no,multi,,false,2026-08-16T07:30:09.166Z
8c625f35-ba18-4c63-ba9e-c594707b5731,uniswap-v3,Avalanche,VOLTA-USDT.E,171995,0.00002,0.00002,,-0.00006,,true,no,multi,1%,false,2026-08-16T07:30:09.166Z
869009a2-5a68-4fd8-87c0-cb9d7124f84b,uniswap-v4,Ethereum,USDC-REKT,171929,0.0693,0.0693,,0.06783,,false,yes,multi,0.30%,false,2026-08-16T07:30:09.166Z
5e505705-aa64-4c89-975b-07fe4bda4242,uniswap-v4,Base,WETH-STARKBOT,171712,0.00177,0.00177,,0.00161,,false,yes,multi,1.00%,true,2026-08-16T07:30:09.166Z
c24d9138-51aa-48f4-a445-7f33bf7bf5fb,stargate-v1,Ethereum,USDC,171498,0,,0,0,0,true,no,single,,false,2026-08-16T07:30:09.166Z
acee006e-2796-43fe-8fb6-0baa60ff82fc,uniswap-v3,Base,WETH-MFR,171379,0.0289,0.0289,,0.0289,0.0289,false,yes,multi,0.3%,false,2026-08-16T07:30:09.166Z
7604820b-f7e6-4b06-9c63-a72c648e1eff,beets-dex-v3,Sonic,SS-SCUSD-VGUSDC,171279,0,0,0,0,0,false,yes,multi,,false,2026-08-16T07:30:09.166Z
