poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
3327d051-fec8-4828-b862-fa60115eea2c,uniswap-v4,Polygon,A-DAI,87026,0,0,,0,0,false,yes,multi,1.00%,true,2026-08-22T07:30:43.997Z
5c829f4e-0ab4-4b67-9725-74ec2d4afc62,vesu,Starknet,WBTC,87014,3.47687,1.47687,2,0.00003,0.68886,false,no,single,Re7 xBTC,false,2026-08-22T07:30:43.997Z
21d87a53-5dd8-4329-a4f0-5120b2a39aff,uniswap-v4,Base,BENCHMARK-WETH,86996,0.00111,0.00111,,0.00002,-0.00785,false,yes,multi,1.20%,true,2026-08-22T07:30:43.997Z
a43705a1-0d04-4682-b005-72b9e243a5bd,uniswap-v3,Ethereum,CHEX-WETH,86943,19.25043,19.25043,,0.09434,-9.82795,false,yes,multi,1%,true,2026-08-22T07:30:43.997Z
407fafb5-feb3-45bb-b50b-ad95a99c2ce9,uniswap-v2,Ethereum,BTC-WETH,86942,0,0,,0,0,false,yes,multi,,false,2026-08-22T07:30:43.997Z
ddb723c7-e649-4a39-9aa2-d86b0bb6e65d,echelon-market,Aptos,ZWETH,86930,0.00012,0.00012,0,0,0,false,no,single,,false,2026-08-22T07:30:43.997Z
f870354e-7fd2-4ce9-a4dd-97a501d9bbf0,quickswap-dex,Polygon,USDC-BNB,86923,0.02265,0.02265,,,,false,yes,multi,,false,2026-08-22T07:30:43.997Z
52790568-6286-4cfc-afe7-35c783fd3248,orca-dex,Solana,EZJTO-JTO,86910,0.00281,0.00281,0,0.00281,0.00281,false,yes,multi,,false,2026-08-22T07:30:43.997Z
848b4e04-bed0-44e7-9e08-bb812de404f8,uniswap-v2,Ethereum,HACKD🚓-WETH,86862,0,0,,0,0,false,yes,multi,,false,2026-08-22T07:30:43.997Z
d01a684d-438b-4f52-a994-d30db69ee880,orca-dex,Solana,POPCAT-COINOMI,86791,22.45649,22.45649,0,14.16931,20.15499,false,yes,multi,,false,2026-08-22T07:30:43.997Z
d02e25d8-49b2-4cc3-bdd7-abed00e99c63,osmosis-dex,Osmosis,AMPOSMO-OSMO,86731,0,0,,0,0,false,yes,multi,#1923,false,2026-08-22T07:30:43.997Z
5e2cc96f-2cbf-42a1-9915-67e87f492861,fluid-lending,Base,WSTETH,86716,0.04,0.04,,-0.01,-0.02,false,no,single,,false,2026-08-22T07:30:43.997Z
b64ea04a-3fba-4168-8b1c-e7427794415d,aave-v3,Arbitrum,GHO,86700,3.39187,3.39187,,-0.01381,0.06494,true,no,single,,false,2026-08-22T07:30:43.997Z
7177b59f-d396-4e5e-868e-5fc9dadcfd36,uniswap-v2,Ethereum,JJ-WETH,86696,0.33327,0.33327,,0.2555,0.15033,false,yes,multi,,true,2026-08-22T07:30:43.997Z
70eb735e-e740-5f40-bcb5-5d9f1c0b256d,uniswap-v2,Base,KONEX-USDC,86692,0.15608,0.15608,,0,,true,no,multi,,false,2026-08-22T07:30:43.997Z
7cf309cd-2a5d-4437-9dfc-314496fa775f,osmosis-dex,Osmosis,USDC-BABY,86639,0.07921,0.07921,,0.02815,-0.05332,false,yes,multi,#2907,false,2026-08-22T07:30:43.997Z
5451025c-d096-46da-8d92-67d187609a80,uniswap-v2,Ethereum,SQUID-WETH,86620,0,0,,0,0,false,yes,multi,,true,2026-08-22T07:30:43.997Z
8d6a613c-f65c-4137-bae1-6d1805316df8,raydium-amm,Solana,MSOL-WSOL,86609,0.71,0.71,0,,,false,yes,multi,Standard - 0.25%,false,2026-08-22T07:30:43.997Z
9a735f2c-1ae5-4094-b0fd-3329652408f4,uniswap-v4,Base,CNGN-USDC,86576,0.00265,0.00265,,0.00103,-0.06323,false,yes,multi,0.18%,false,2026-08-22T07:30:43.997Z
1540a7c6-dd35-4b87-89d1-15617d000147,osmosis-dex,Osmosis,BOSMO-OSMO,86572,0.00008,0.00008,,0.00001,0.00005,false,yes,multi,#1922,false,2026-08-22T07:30:43.997Z
6ff014a2-a740-428c-a66f-7593b98e87e0,beefy,OP Mainnet,WETH-USDC,86569,12.47174,,,0.40937,2.26673,false,yes,multi,Velodrome,true,2026-08-22T07:30:43.997Z
b237d486-5778-4246-9eb0-afb8d68a6644,gmtrade,Solana,SPCX-USDC,86556,40.80515,40.80515,,-3.49673,-125.81577,false,yes,multi,,true,2026-08-22T07:30:43.997Z
e82be479-dc84-4ad9-9e1e-d69f85eb2040,uniswap-v4,Base,$SXS-USDC,86539,0,0,,0,0,false,yes,multi,0.00%,false,2026-08-22T07:30:43.997Z
e57719a3-14b1-4004-8c36-667fca3d05a3,curve-dex,Ethereum,CVX-LPXCVX,86515,2.59,2.59,0,0.73,2.59,false,yes,multi,,false,2026-08-22T07:30:43.997Z
5ef3fd52-d8f9-4a5c-b689-db150328584e,uniswap-v2,Ethereum,WBTC-WDOGE,86507,0,0,,0,0,false,yes,multi,,false,2026-08-22T07:30:43.997Z
80fdaac6-62fa-43b6-b6cc-332d625cd4e0,raydium-amm,Solana,WSOL-BUNKER,86486,0.8,0.8,0,,,false,yes,multi,Standard - 0.25%,true,2026-08-22T07:30:43.997Z
f2e0f63d-53b5-4fe1-86e9-8f609b2f6469,uniswap-v4,Ethereum,ETH-BUX,86474,0,0,,0,0,false,yes,multi,0.30%,false,2026-08-22T07:30:43.997Z
47096775-04f9-402f-b432-2330add78b5b,uniswap-v2,Ethereum,RFUEL-WETH,86355,0.67777,0.67777,,0.46537,0.67777,false,yes,multi,,false,2026-08-22T07:30:43.997Z
3e3fad69-e208-4d7c-b539-197d10e2373e,jupiter-lend,Solana,CBBTC,86354,0,0,,0,0,false,no,single,cbBTC/WSOL,false,2026-08-22T07:30:43.997Z
bace82d1-ca5b-4740-b2a3-1223e6050739,uniswap-v4,Base,ZORA-THENICKSHIRLEY,86308,31.13174,31.13174,,-176849.21914,,false,yes,multi,1.00%,true,2026-08-22T07:30:43.997Z
421a2334-91ce-437a-80a1-aabf45ed34aa,metropolis-dlmm,Sonic,FT-WS,86280,0,0,,0,0,false,yes,multi,50 binStep,false,2026-08-22T07:30:43.997Z
104b3467-bba3-4923-851d-aa9e6ff47611,rezerve-money,Sonic,LSTRZR,86262,0,0,0,0,0,false,no,single,Liquid Staked Rezerve.money,true,2026-08-22T07:30:43.997Z
ef0449a5-a176-4963-b92f-fbdf85b154a8,kamino-liquidity,Solana,SOL-USDC,86242,35.55473,35.55473,0,18.29795,31.3951,false,yes,multi,,true,2026-08-22T07:30:43.997Z
fa561157-484c-4c1a-9339-a323ede38eaa,uniswap-v4,Ethereum,ETH-GLM,86229,29.29558,29.29558,,22.78031,29.29558,false,yes,multi,1.00%,false,2026-08-22T07:30:43.997Z
44229c04-58a2-519d-a35f-faa9421b84a1,uniswap-v2,Base,USDC-ALLIUM,86212,0,0,,,,false,yes,multi,,false,2026-08-22T07:30:43.997Z
5a80c3a2-aa5e-4fea-8395-e0ec94448a37,pharaoh-v3,Avalanche,USDC-EURC,86170,140.45883,0,140.45883,-1216.06511,-348.63681,true,yes,multi,CL 0.03%,true,2026-08-22T07:30:43.997Z
378e8bc3-97a0-4dfc-9197-449653a7c969,beefy,Ethereum,YNETHX-WETH,86166,3.61335,,,-0.03011,-1.21054,false,no,multi,Stakedao,false,2026-08-22T07:30:43.997Z
40f36d23-2ac9-4ff0-93de-6e78c710151c,aerodrome-v1,Base,DOLA-USDBC,86162,0.26651,,0.26651,-0.00218,-0.05311,true,no,multi,,false,2026-08-22T07:30:43.997Z
7dd27415-1426-56b2-a82c-82c7af8018cb,uniswap-v2,Base,WETH-FOLD,86157,62.13211,62.13211,,57.94367,,false,yes,multi,,true,2026-08-22T07:30:43.997Z
1403642f-2083-4173-bfb9-979a44a75ec4,venus-core-pool,BSC,MATIC,86155,0,0,0,0,0,false,no,single,,false,2026-08-22T07:30:43.997Z
dc57ff1e-28e5-5265-a94d-1a76f7192e33,uniswap-v4,Ethereum,HOHM-USDC,86154,49.40817,49.40817,,-27.3994,,false,yes,multi,1.50%,true,2026-08-22T07:30:43.997Z
5699ecb6-caf8-4487-90a2-830b03e9035b,uniswap-v4,Base,ETH-HUNT,86133,2.14356,2.14356,,0.80283,2.12832,false,yes,multi,0.35%,false,2026-08-22T07:30:43.997Z
cd62b734-ff85-44fb-967c-519a18f6feb7,velodrome-v2,OP Mainnet,WETH-FBOMB,86128,9.09755,,9.09755,-0.29652,6.65692,false,yes,multi,volatile - 1%,false,2026-08-22T07:30:43.997Z
e5b977d4-3728-4efd-a4e9-a0be03d47031,uniswap-v2,Base,WETH-HYPER,86102,0,0,,0,0,false,yes,multi,,false,2026-08-22T07:30:43.997Z
05c03fa1-aa11-40d7-b617-99f010e879c5,curve-dex,Arbitrum,CRVUSD-USDC.E,86089,4.54691,0.02,4.52691,-0.21325,-0.15937,true,no,multi,,false,2026-08-22T07:30:43.998Z
cd28c1fc-3f86-43d6-9e99-84c53464034a,uniswap-v2,Ethereum,DEKU-WETH,86086,0,0,,0,0,false,yes,multi,,false,2026-08-22T07:30:43.998Z
8f68e809-4a5d-4da8-83d4-a7153e4c2f76,uniswap-v2,Ethereum,TRUMP-WETH,86078,4.97692,4.97692,,-2.82975,3.11737,false,yes,multi,,false,2026-08-22T07:30:43.998Z
a1bd5a5c-fa5d-4a5c-b070-7ab21ed03819,curve-llamalend,Arbitrum,CRVUSD,86044,0.5944,0.5944,0,0.0303,0.0113,true,no,single,WETH collateral,false,2026-08-22T07:30:43.998Z
a09be819-06f0-4ecc-9ba0-0eccdc8beb3e,gmx-v2-perps,Arbitrum,WBTC.B-USDC,86043,1.72312,1.72312,,1.16806,1.50223,false,yes,multi,,false,2026-08-22T07:30:43.998Z
9e97dc14-a69a-452a-9b6b-c3da802e7406,uniswap-v2,Ethereum,WETH-OWO,86010,0,0,,0,0,false,yes,multi,,false,2026-08-22T07:30:43.998Z
e5ca4e58-994f-4cb5-a49f-934385f07838,raydium-amm,Solana,WSOL-GALA,86000,96.45,96.45,0,93.02,91.89,false,yes,multi,Concentrated - 0.25%,false,2026-08-22T07:30:43.998Z
009705c8-d014-45e2-8d87-5a85f6752744,extra-finance-xlend,OP Mainnet,USDT,85975,0.40685,0.40685,0,-0.00008,-0.00008,true,no,single,,false,2026-08-22T07:30:43.998Z
5ea6a46d-a289-4737-9274-2224f1a07ca5,uniswap-v4,Ethereum,ETH-LINK,85952,12.5435,12.5435,,9.7911,1.5223,false,yes,multi,1.00%,false,2026-08-22T07:30:43.998Z
12b976cc-e8f6-41ed-95dc-4eb04313cfb6,orca-dex,Solana,W-USDC,85936,0.01623,0.01623,0,0.00037,0.01455,false,yes,multi,,false,2026-08-22T07:30:43.998Z
a62ddef2-9fe3-47cd-8e0d-c97366d2cae3,pangolin-v2,Avalanche,WAVAX-USDT.E,85929,16.64484,16.64484,,8.94462,13.26953,false,yes,multi,,true,2026-08-22T07:30:43.998Z
04763a8c-ed53-4224-b5c2-6944436a7200,uniswap-v2,Ethereum,ALPHA-WETH,85919,0,0,,0,-1.1353,false,yes,multi,,false,2026-08-22T07:30:43.998Z
0c643993-fec9-4520-a673-e1421eda4af1,pancakeswap-amm-v3,Ethereum,USDC-BLEND,85918,12.05321,12.05321,,4.30881,6.95117,false,yes,multi,0.25%,false,2026-08-22T07:30:43.998Z
c62c5d7d-a112-4242-852c-48458d0a8114,uniswap-v2,Ethereum,DFT-WETH,85890,0,0,,0,0,false,yes,multi,,false,2026-08-22T07:30:43.998Z
ec9b409f-765f-43ab-8d7b-8392f61bef51,uniswap-v2,Ethereum,YYF-WETH,85888,0,0,,0,0,false,yes,multi,,false,2026-08-22T07:30:43.998Z
8cee777e-f32f-4c65-96c0-d4228d973405,uniswap-v2,Base,WETH-ALYT,85888,0,0,,0,0,false,yes,multi,,false,2026-08-22T07:30:43.998Z
80d17355-8c3b-480f-bd31-3ebaaa811971,uniswap-v2,Ethereum,GROYPER-WETH,85887,0.86674,0.86674,,0.86674,0.22465,false,yes,multi,,false,2026-08-22T07:30:43.998Z
c62d5e56-a649-4857-8914-9a40e2187643,uniswap-v3,Ethereum,WETH-LIT,85882,0,0,,0,0,false,yes,multi,1%,false,2026-08-22T07:30:43.998Z
b8135d49-031b-45d1-bafa-f6f682cff2d2,alien-base-v3,Base,CBETH-WETH,85860,0.00001,0.00001,0,0.00001,0.00001,false,no,multi,0.075%,false,2026-08-22T07:30:43.998Z
a24f5bd1-0f37-41b0-bd42-6c3907ba126c,raydium-amm,Solana,WSOL-TRENCH,85853,3.48,3.48,0,,,false,yes,multi,Standard - 0.25%,false,2026-08-22T07:30:43.998Z
b2423d31-5ec4-45d7-ba18-5f9de4abda8e,balancer-v2,Polygon,VISION-WETH,85813,0.00001,0,0.00001,0,-0.77767,false,yes,multi,BALVISLP,false,2026-08-22T07:30:43.998Z
ba721671-cd58-47b8-8678-1c1275c3b1b6,uniswap-v3,Base,ZORA-USDC,85744,1220.37051,1220.37051,,913.4747,1187.03607,false,yes,multi,0.3%,true,2026-08-22T07:30:43.998Z
215e30c6-7737-4f84-bdeb-4e0c3068d21a,uniswap-v2,Ethereum,WAGMIGAMES-WETH,85741,7.46436,7.46436,,2.98524,3.35505,false,yes,multi,,false,2026-08-22T07:30:43.998Z
7683064c-bffb-4720-8ac2-571645a4c9d3,curve-dex,Ethereum,VUSD-MSUSD,85731,12.10643,1.52,10.58643,2.24175,-4.40537,true,no,multi,,false,2026-08-22T07:30:43.998Z
538827e2-1542-4ae1-9fda-4792b942e55b,uniswap-v2,Ethereum,WETH-MLN,85702,41.85996,41.85996,,38.95922,40.51291,false,yes,multi,,false,2026-08-22T07:30:43.998Z
331bd765-a69f-4a51-96c2-ff5414d04c71,uniswap-v2,Ethereum,EXRD-USDC,85693,1.75903,1.75903,,-8.03291,1.27614,false,yes,multi,,false,2026-08-22T07:30:43.998Z
92962caf-85a3-4c32-82ba-0c6080220a43,stake-dao,Ethereum,VUSD-MSUSD,85686,16.35641,0.4,15.95641,1.5527,-3.39999,true,no,multi,Curve,true,2026-08-22T07:30:43.998Z
85310594-b966-462e-8980-d4b51b317599,camelot-v3,Arbitrum,RDPX-WETH,85566,0,0,,0,0,false,yes,multi,,false,2026-08-22T07:30:43.998Z
75c3b85e-0c9a-4c94-856d-40f025c1e6ae,quickswap-dex,Polygon,MAUSDC-MALINK,85552,0,0,,0,,false,yes,multi,,false,2026-08-22T07:30:43.998Z
a9300f3d-9f93-4dca-b82e-9c34e91620fd,gains-network,MegaETH,USDM,85546,0.84099,0.84099,,0.24532,-3.02706,true,no,single,,true,2026-08-22T07:30:43.998Z
ff198345-3d01-49a9-8446-b13d51c067db,uniswap-v2,Ethereum,PEPELON-WETH,85514,0,0,,0,0,false,yes,multi,,false,2026-08-22T07:30:43.998Z
df9f539e-0b47-4158-9191-5f746daea2df,uniswap-v3,Base,WETH-RETH,85478,0.09775,0.09775,,-0.92052,-3.11689,false,no,multi,0.05%,false,2026-08-22T07:30:43.998Z
1ba49c6d-0824-446b-bcd8-b04a80805081,uniswap-v4,Base,WETH-MONTRA,85476,0.12278,0.12278,,0.04394,,false,yes,multi,2.00%,true,2026-08-22T07:30:43.998Z
ac302982-7db7-4afa-8b51-98ac11f23dfb,uniswap-v3,OP Mainnet,WETH-WCT,85467,6.65901,6.65901,,2.0537,4.07003,false,yes,multi,0.3%,false,2026-08-22T07:30:43.998Z
d6cf8ba7-1c0d-4160-923a-bee4142a041e,xexchange,MultiversX,WBTC-WEGLD,85418,24.91174,12.36362,12.54813,-2.33383,10.48226,false,yes,multi,,false,2026-08-22T07:30:43.998Z
9f6c7acd-c7f7-4094-bbd6-82727fd96ec2,uniswap-v2,Ethereum,USDT-EDU,85411,0,0,,0,0,false,yes,multi,,false,2026-08-22T07:30:43.998Z
c07cf717-47e3-56f3-be7e-edac9bd2844c,fusion-by-ipor,Base,WETH,85376,2.57052,2.57052,0,-0.08676,-0.38635,false,no,single,TAU Base ETH LO,false,2026-08-22T07:30:43.998Z
461b5833-e6bf-4777-af82-1232da80d80e,supernova-cl,Ethereum,USDT-SUPER,85367,736.01909,0,736.01909,-8.2029,130.24913,false,yes,multi,CL - 200,true,2026-08-22T07:30:43.998Z
3306a77a-4945-54b9-bd25-63315d3b3308,uniswap-v4,Base,WETH-SPARKPLUG,85361,8.36627,8.36627,,,,false,yes,multi,0.01%,false,2026-08-22T07:30:43.998Z
6a863fe9-c1b3-4f60-b4cd-074f4538f659,uniswap-v2,Ethereum,XVIX-WETH,85344,0.01001,0.01001,,0.00734,0.01001,false,yes,multi,,false,2026-08-22T07:30:43.998Z
7a1298fb-d866-40c8-865f-5df3a94bfdbc,quickswap-dex,Polygon,USDC-MOONED,85303,0.00882,0.00882,,0.00882,-0.00449,false,yes,multi,,false,2026-08-22T07:30:43.998Z
410c3716-3d99-4aaf-bbb7-be2e0ac05e2e,spectra-v2,Katana,AVKAT,85272,24.74912,24.74912,0,0.45667,2.76858,false,no,single,For LP on undefined | Maturity Thu Nov 19 2026,true,2026-08-22T07:30:43.998Z
e35265a4-f6e5-4aca-a31d-fa5ace796329,spectra-v2,Katana,AVKAT,85272,0.89555,0.89555,,,,false,no,single,For PT on undefined  | Maturity Thu Nov 19 2026,true,2026-08-22T07:30:43.998Z
17e6276b-8912-42ee-9409-87969f52644b,aerodrome-slipstream,Base,PONKE-USDC,85236,814.7145,81.54587,733.16863,598.14915,719.09194,false,yes,multi,CL200 - 0.3%,true,2026-08-22T07:30:43.998Z
f0ed3798-1c3f-400b-bac5-32684a7ab836,scallop-lend,Sui,SCA,85234,2.48955,2.48955,,0.08847,0.13072,false,no,single,,false,2026-08-22T07:30:43.998Z
50fed485-ab5e-5dd7-9424-5ecd48594eda,uniswap-v4,Base,USDC-VAPI,85197,54.75552,54.75552,,,,false,yes,multi,0.30%,true,2026-08-22T07:30:43.998Z
9811a6e9-c891-453d-bce4-5cbab9d897c8,uniswap-v4,Base,WETH-OPG,85193,0,0,,0,0,false,yes,multi,1.00%,true,2026-08-22T07:30:43.998Z
999ec95b-9749-4c4e-bd98-9acdd83c7df8,uniswap-v2,Base,WETH-BFX,85155,0,0,,0,0,false,yes,multi,,false,2026-08-22T07:30:43.998Z
3925201c-4a78-4e19-809b-6c02d429161e,frax,Fraxtal,FRAX-SFRXETH,85137,0,0,,0,0,false,yes,multi,,false,2026-08-22T07:30:43.998Z
df9ebc2f-cadc-5d88-8db9-2ec9fee3ba11,aerodrome-slipstream,Base,QUID-USDC,85135,678.8331,504.47657,174.35653,625.50504,163.83182,false,yes,multi,CL200 - 0.3%,true,2026-08-22T07:30:43.998Z
a08dba6e-7a3f-46d7-bca7-4ac6de545125,uniswap-v2,Ethereum,$MP-WETH,85092,0,0,,0,0,false,yes,multi,,false,2026-08-22T07:30:43.998Z
759357a1-794f-44e5-8b1c-72991518b37d,raydium-amm,Solana,WSOL-OIL,85082,5.84,5.84,0,0.94,4.23,false,yes,multi,Standard - 0.25%,true,2026-08-22T07:30:43.998Z
da6c12bc-9ec2-4c0c-a4cb-3635d5ad1f94,uniswap-v2,Ethereum,KAWA-WETH,85073,0,0,,0,0,false,yes,multi,,false,2026-08-22T07:30:43.998Z
093e4724-e44c-4892-a962-616b62fffa2e,uniswap-v2,Ethereum,APE-WETH,85025,0,0,,0,0,false,yes,multi,,false,2026-08-22T07:30:43.998Z
ef02771b-4708-4acb-8cd7-abcbe04b5132,curve-dex,Ethereum,FRXUSD-KRWQ,85024,0.2,0.2,0,-0.03,-0.17,false,yes,multi,,false,2026-08-22T07:30:43.998Z
f1a6e34b-a692-46ab-8a24-d29569f35673,uniswap-v4,Ethereum,ETH-RKFL,84981,0.04866,0.04866,,0.04866,0.04866,false,yes,multi,0.05%,false,2026-08-22T07:30:43.998Z
cda2aa56-2f7b-493f-8602-1955286a8bd6,uniswap-v2,Ethereum,AKI-WETH,84959,0,0,,0,0,false,yes,multi,,false,2026-08-22T07:30:43.998Z
c0def71f-677c-4b3f-aa1d-776620517329,harvest-finance,Base,CBBTC,84943,0.12,0.12,,-0.04,,false,no,single,ExtraFi - Lend,false,2026-08-22T07:30:43.998Z
8ecf0896-c2dc-44fe-b5fb-7e5faec6a446,uniswap-v2,Ethereum,M87-WETH,84922,0,0,,0,-0.05662,false,yes,multi,,false,2026-08-22T07:30:43.998Z
7f963984-8a4c-4778-a6a7-15679238b03a,web3.world,Venom,WETH-WVENOM,84915,0.42763,0.42763,,0.42763,0.41622,false,yes,multi,,false,2026-08-22T07:30:43.998Z
fa799b45-e2aa-46e4-93ad-7768b22b19c7,across,Ethereum,SNX,84891,0,0,0,,0,false,no,single,,false,2026-08-22T07:30:43.998Z
9ef6b68b-fbe7-4a64-9012-9f7b2c67812f,raydium-amm,Solana,KITTY-WSOL,84887,0.71,0.71,0,,,false,yes,multi,Standard - 0.25%,false,2026-08-22T07:30:43.998Z
7e6079bd-b89a-5a2f-a3d5-e7b58eed77ee,raydium-amm,Solana,CARDS-USDC,84829,95.53,95.53,0,47.65,,false,yes,multi,Concentrated - 0.16%,true,2026-08-22T07:30:43.998Z
19262d4b-e739-411b-9f25-eb26a30517dd,orca-dex,Solana,ONO-USDC,84828,39.79038,39.79038,0,33.50956,7.48462,false,yes,multi,,false,2026-08-22T07:30:43.998Z
ead3bca3-40b4-4a5d-809a-2b5e997a4f65,stake-dao,Ethereum,PYUSD-CRVUSD,84800,8.03235,0.64,7.39235,0.70137,2.34192,true,no,multi,Curve,false,2026-08-22T07:30:43.998Z
c95819db-e510-4582-83ea-a6f3e68d5e77,uniswap-v2,Ethereum,WETH-BDP,84766,0.15927,0.15927,,0.14925,0.13524,false,yes,multi,,false,2026-08-22T07:30:43.998Z
baebe1c5-ffca-4396-b70a-18a0ad237ebf,uniswap-v3,Base,USDC-TOKEN,84736,0,0,,-0.09487,0,false,yes,multi,0.3%,false,2026-08-22T07:30:43.998Z
5f991718-dc56-4ab2-8bbc-94cf11fb75b1,uniswap-v4,Base,EUR-USDC,84724,64.83066,64.83066,,45.29741,64.08892,true,yes,multi,0.35%,false,2026-08-22T07:30:43.998Z
99d78872-57d7-46d5-ad7e-5c8df9ec4f78,concentrator,Ethereum,ROCKETPOOLETH,84720,0.02,,,0,-0.12,false,no,single,,false,2026-08-22T07:30:43.998Z
daed7bd0-e064-42fb-8b06-67ae68d28454,uniswap-v3,Ethereum,GNUS-WETH,84717,0.71867,0.71867,,0.67662,-2.39421,false,yes,multi,1%,false,2026-08-22T07:30:43.998Z
bb235788-a360-4e29-ab59-e33e884b0050,hop-protocol,OP Mainnet,DAI,84699,0,0,0,0,0,true,no,single,,false,2026-08-22T07:30:43.998Z
3f2649b3-e2ec-4f4f-b1b3-1eab82caa9e9,uniswap-v2,Base,WETH-BENI,84685,0.4246,0.4246,,0.36432,0.41301,false,yes,multi,,false,2026-08-22T07:30:43.998Z
1c62980e-0db3-43e5-94d1-afd2632df3c4,uniswap-v2,Ethereum,NAU-WETH,84676,0,0,,0,0,false,yes,multi,,false,2026-08-22T07:30:43.998Z
d0c84a52-77ad-47b5-8dfc-21bdc8d3ebad,aerodrome-v1,Base,WETH-DOGINME,84666,27.50761,,27.50761,-2.85757,-4.81396,false,yes,multi,,true,2026-08-22T07:30:43.998Z
e515c55b-92e1-4db1-b539-9b5f467dcea6,uniswap-v2,Ethereum,WETH-DFI,84660,0,0,,0,0,false,yes,multi,,false,2026-08-22T07:30:43.998Z
f021f564-b0d4-4bbd-8f34-49cec582e934,osmosis-dex,Osmosis,AXL-OSMO,84637,3.25861,3.25861,,0.59267,2.23573,false,yes,multi,#812,false,2026-08-22T07:30:43.998Z
2173cf4c-a0a6-45a1-b48e-6049adfddca9,balancer-v2,Polygon,APE-TEL,84633,4.20106,4.20106,,1.27995,-7.6339,false,yes,multi,20APE-80TEL,true,2026-08-22T07:30:43.998Z
7a7d2c88-41db-4f1a-884a-3195c2efd0fd,uniswap-v2,Ethereum,WETH-DED,84608,0,0,,0,0,false,yes,multi,,false,2026-08-22T07:30:43.998Z
cae1486e-1d00-45ba-bd5d-460fbd5dd4cb,lazy-summer-protocol,Ethereum,WETH,84576,0,0,,0,0,false,no,single,DAO LazyVault WETH 1,true,2026-08-22T07:30:43.998Z
505b12eb-c8ea-4f88-8d7e-24ff2cf5b05e,uniswap-v2,Ethereum,DEEPAI-WETH,84559,0,0,,0,,false,yes,multi,,false,2026-08-22T07:30:43.998Z
978fd139-604d-41b2-a960-ecf76fde3f53,camelot-v3,Arbitrum,WETH-GMX,84541,276.01578,276.01578,,170.93955,269.26361,false,yes,multi,,true,2026-08-22T07:30:43.998Z
cb9230a0-dd93-4403-8308-3e5d45e4e751,uniswap-v4,Base,ZORA-DEXCHECKAI,84540,2.44958,2.44958,,-149755.1005,,false,yes,multi,1.00%,true,2026-08-22T07:30:43.998Z
eca871aa-74b3-4d80-88fd-75ef5f1f2618,vvs-standard,Cronos,CORGIAI-USDC,84536,6.28272,6.28272,,4.37476,5.93511,false,yes,multi,,false,2026-08-22T07:30:43.998Z
16ad437d-3bfd-4118-9fce-660e9ea294de,uniswap-v3,Base,HPC-WETH,84527,0.0167,0.0167,,0.00846,,false,yes,multi,1%,true,2026-08-22T07:30:43.998Z
6991290e-9bf6-4c4d-b0b4-2335862d90db,vvs-standard,Cronos,MTD-VVS,84510,1.67596,1.67596,,0.40832,1.63833,false,yes,multi,,false,2026-08-22T07:30:43.998Z
28124769-1b87-482e-a60f-23edd7b3e6dc,stake-dao,Ethereum,CRV-YCRV,84500,18.34802,0.69,17.65802,0.11477,2.57668,false,yes,multi,Curve,false,2026-08-22T07:30:43.998Z
354ccc97-8c2f-4d12-8137-87301ddb941b,uniswap-v4,Base,WETH-BAES,84499,706.75341,706.75341,,-9725.22448,,false,yes,multi,2.00%,true,2026-08-22T07:30:43.998Z
cb24cdb6-9766-4c3b-ae8c-9f3f95124ad1,uniswap-v2,Ethereum,SCAN-WETH,84477,0,0,,0,0,false,yes,multi,,false,2026-08-22T07:30:43.998Z
fd6b027c-80d0-4655-aa54-dfb327f7326e,uniswap-v2,Ethereum,WETH-BBMUSK,84458,0,0,,0,0,false,yes,multi,,false,2026-08-22T07:30:43.998Z
c5877e77-0140-4a8f-a706-62c6d85533c3,uniswap-v2,Ethereum,GFARM2-WETH,84449,0.19719,0.19719,,0.19719,0.19719,false,yes,multi,,false,2026-08-22T07:30:43.998Z
efb9ccdd-2978-4adf-bbb4-a86e16038eb3,uniswap-v2,Ethereum,THRY-USDC,84445,0,0,,0,0,false,yes,multi,,false,2026-08-22T07:30:43.998Z
5f10486c-0353-4995-ad1e-01a294001197,raydium-amm,Solana,WSOL-VDR,84436,2.49,2.49,0,0.45,,false,yes,multi,Standard - 0.25%,false,2026-08-22T07:30:43.998Z
020fedec-30ce-411f-a40a-d3d6d37ee6ba,uniswap-v4,Ethereum,XIN-USDT,84429,5.73967,5.73967,,2.95309,4.94546,false,yes,multi,0.30%,false,2026-08-22T07:30:43.998Z
c1f6013e-fcb3-4329-860e-2a8a2aabf75f,origami-finance,Ethereum,OPAL-WEETH-A,84426,4.57549,4.57549,,0.48609,0.24598,false,yes,multi,,false,2026-08-22T07:30:43.998Z
74346f6f-c7ee-4506-a204-baf48e13decb,convex-finance,Ethereum,ETH+-ETH,84401,1.75,1.75,0,-0.12,-0.75,false,no,multi,,false,2026-08-22T07:30:43.998Z
70d31506-a12e-47fb-9e61-0e7317c035be,raydium-amm,Solana,WSOL-LFGO,84381,1.58,1.58,0,0,,false,yes,multi,Standard - 0.25%,false,2026-08-22T07:30:43.998Z
7520136c-066d-49c4-9da8-e270b30d2135,raydium-amm,Solana,WSOL-ROCKY,84355,2.28,2.28,0,,,false,yes,multi,Standard - 0.25%,false,2026-08-22T07:30:43.998Z
