poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
5ef3fd52-d8f9-4a5c-b689-db150328584e,uniswap-v2,Ethereum,WBTC-WDOGE,82914,0,0,,0,0,false,yes,multi,,false,2026-09-01T12:22:29.854Z
6d67a542-0137-5504-934f-7e7b646e60da,uniswap-v4,Ethereum,NES-USDC,82895,85.76132,85.76132,,,,false,yes,multi,7.00%,true,2026-09-01T12:22:29.854Z
69583d67-8e07-4088-905a-c7a8932235ac,uniswap-v3,Base,WETH-VCNT,82894,199.79492,199.79492,,-64.64381,-7.03091,false,yes,multi,0.3%,true,2026-09-01T12:22:29.854Z
414e60d5-5de2-415f-b34a-240abafaa6cf,uniswap-v2,Ethereum,MONA-WETH,82883,0,0,,,-0.15055,false,yes,multi,,false,2026-09-01T12:22:29.854Z
c6b1cd24-19ae-4b44-9a25-b46d6bb8717c,joe-v2.2,Avalanche,WBTC-BTC.B,82866,0.76606,0.76606,,0.51962,0.73928,false,no,multi,,false,2026-09-01T12:22:29.854Z
2ccb496f-a7e6-41e3-b208-67ede79dca95,orca-dex,Solana,SOL-GP,82845,7.27027,7.27027,0,-11.26498,-12.83956,false,yes,multi,,false,2026-09-01T12:22:29.854Z
5449ab07-415c-41ed-8cc1-a221f817851c,uniswap-v3,Base,HAIR-POO,82840,0,0,,,0,false,yes,multi,0.3%,false,2026-09-01T12:22:29.854Z
ce71889b-9d2f-4d5d-a8ed-f4849ba77d1e,uniswap-v4,Base,WETH-EDGE,82838,0.10632,0.10632,,0.04646,-0.16424,false,yes,multi,1.20%,true,2026-09-01T12:22:29.854Z
406fec5d-1014-4390-adf7-5361f0d37f5c,curve-llamalend,Ethereum,CRVUSD,82821,0.1793,0.1793,,0,0.0394,true,no,single,WETH collateral,false,2026-09-01T12:22:29.854Z
f6fa9095-b152-49e1-a11c-32207c87b8a0,uniswap-v4,Ethereum,USDC-ASTEROID,82800,0,0,,0,-97.44259,false,yes,multi,4.89%,true,2026-09-01T12:22:29.854Z
f3964dfb-6a1f-40b4-9665-a0354ef4d041,osmosis-dex,Osmosis,BTC-USDC.N,82793,0.03722,0.03722,,-0.00613,-0.05786,false,yes,multi,#1942,false,2026-09-01T12:22:29.854Z
913f8d47-c198-4415-a342-fc45a6e9f656,euler-v2,Unichain,WSTETH,82774,0.00044,0.00044,,0,0.00002,false,no,single,EVK Vault ewstETH-1,false,2026-09-01T12:22:29.854Z
b9f8f1ba-b146-4048-8dde-13c2a656de24,jupiter-lend,Solana,LBTC,82727,0,0,,0,0,false,no,single,LBTC/JupUSD,false,2026-09-01T12:22:29.854Z
9ca84254-ecc7-53a7-adf1-4186812dfa37,morpho-blue,Monad,YZM,82716,1.25,0,1.25,0,0,false,no,single,,false,2026-09-01T12:22:29.854Z
cf596a0d-8926-4fb9-85a0-b1c93ec38641,sushiswap-v3,Arbitrum,WBTC-WETH,82701,0.6273,0.6273,,-2.9587,-1.89305,false,yes,multi,0.3%,false,2026-09-01T12:22:29.854Z
32879c89-6c78-4148-8228-8371e5d43bdf,uniswap-v2,Ethereum,WETH-MARIE,82691,0.82256,0.82256,,-2.92152,,false,yes,multi,,true,2026-09-01T12:22:29.854Z
09b5d078-442c-4706-ba71-a697f85f0358,beefy,Monad,AUSD-USDC-USDT0,82678,5.58006,,,0,0.0385,true,no,multi,Curve,false,2026-09-01T12:22:29.854Z
95a66842-1ee1-4f68-b0ce-7e8031f84143,raydium-amm,Solana,WSOL-GRRR,82668,3.21,3.21,0,-2,-0.53,false,yes,multi,Standard - 0.25%,false,2026-09-01T12:22:29.854Z
f7fee2cd-d0d5-44ea-9a34-691377598183,uniswap-v2,Base,WETH-DOOMER,82662,0.2107,0.2107,,0.15174,,false,yes,multi,,false,2026-09-01T12:22:29.854Z
4446ddda-e05a-4064-b336-5be7635bd525,gmx-v2-perps,Arbitrum,ETH-USDC,82637,15.69076,15.69076,,0.7296,8.75971,false,yes,multi,,false,2026-09-01T12:22:29.854Z
f9982a68-1b83-4bbd-97a3-0d352bd39a1e,raydium-amm,Solana,WSOL-BONKAI,82585,2.5,2.5,0,,-1.51,false,yes,multi,Standard - 0.25%,true,2026-09-01T12:22:29.854Z
75f02a26-eba7-4562-8614-c04d039a8514,alien-base-v3,Base,USDC-CBBTC,82536,21.12491,0,21.12491,-1.70829,-7.62745,false,yes,multi,Ultra Narrow,true,2026-09-01T12:22:29.854Z
b06842dd-511e-49fa-a25e-aafa3ff0a354,uniswap-v2,Ethereum,$AQS-WETH,82506,0,0,,0,0,false,yes,multi,,false,2026-09-01T12:22:29.854Z
3f3a4a11-f3b1-4a2d-a2e4-f34ef792aa91,uniswap-v3,Arbitrum,WETH-KNS,82499,0,0,,0,-0.00061,false,yes,multi,0.01%,false,2026-09-01T12:22:29.854Z
75c3b85e-0c9a-4c94-856d-40f025c1e6ae,quickswap-dex,Polygon,MAUSDC-MALINK,82487,0,0,,0,0,false,yes,multi,,false,2026-09-01T12:22:29.854Z
dd3a85f8-0963-40d1-bf6e-fa3a5c9f9507,raydium-amm,Solana,SPCX-SPCXX,82478,9.06,9.06,0,3.56,-0.4,false,yes,multi,Concentrated - 0.01%,false,2026-09-01T12:22:29.854Z
be451e0d-e244-5460-a5d3-d38c17ab5d04,project-x,Hyperliquid L1,TERMINAL-WHYPE,82439,944.9302,944.9302,,,,false,yes,multi,2%,true,2026-09-01T12:22:29.854Z
e1354f9b-33de-4534-86c5-bce168e3eeaa,uniswap-v2,Ethereum,WETH-FLORK,82421,81.1519,81.1519,,73.72667,-27.75957,false,yes,multi,,true,2026-09-01T12:22:29.854Z
690f36db-c601-494f-9ca1-c302f6c26116,segment-finance,Bob,STONE,82409,0.00313,0.00313,,0,0,false,no,single,,false,2026-09-01T12:22:29.854Z
d10d3258-bd07-48c0-9528-9ed2db453de4,orca-dex,Solana,JUPSOL-JITOSOL,82390,0.12172,0.12172,0,-0.12738,-4.053,false,yes,multi,,false,2026-09-01T12:22:29.854Z
46a38137-3032-4b71-a32d-67ba05e4ea1b,uniswap-v3,Ethereum,WETH-RIO,82388,0,0,,0,0,false,yes,multi,0.3%,true,2026-09-01T12:22:29.854Z
5fd88f49-0288-47d7-b841-a23b31160d6b,raydium-amm,Solana,WSOL-PILL,82386,1.57,1.57,0,0,,false,yes,multi,Standard - 0.25%,true,2026-09-01T12:22:29.854Z
62754bd9-aa97-48a5-a5cc-cc8548c76351,fraxlend,Fraxtal,FRXUSD,82347,0.46311,0.46311,,0,0.00088,true,no,single,sfrxETH collateral,false,2026-09-01T12:22:29.854Z
d6fddcf9-c5e0-4251-9386-4c0681eb7279,beefy,Base,CBBTC-WETH,82330,0.61045,,,-17.00007,-6.89841,false,yes,multi,Uniswap,false,2026-09-01T12:22:29.854Z
e04816db-e4ec-4e03-a052-ca27e7289df2,uniswap-v4,Arbitrum,WETH-USDC,82263,299.92242,299.92242,,,,false,yes,multi,0.05%,true,2026-09-01T12:22:29.854Z
27eadf89-9f87-4a1f-a637-62420a8b14d3,uniswap-v2,Ethereum,BXX-WETH,82262,1.11276,1.11276,,-0.04584,-8.00447,false,yes,multi,,false,2026-09-01T12:22:29.854Z
75f66549-0766-53d6-9496-2e5a243a2c2c,uniswap-v2,Ethereum,BSO-WETH,82258,0.05416,0.05416,,0.00615,0.05416,false,yes,multi,,false,2026-09-01T12:22:29.854Z
d7230b94-df45-40c3-bf15-a96c217d6660,frankencoin,Ethereum,LSETH,82244,0,,,0,0,false,no,single,PositionV2,false,2026-09-01T12:22:29.854Z
2c330bc2-fc75-440f-9d21-92885b7e98bb,flowx-v2,Sui,SUI-FLX,82242,0.64,0.64,0,-0.34,-0.72,false,yes,multi,0.3%,false,2026-09-01T12:22:29.854Z
50304af3-571e-46dc-8fbc-f9f5872acedf,liqwid,Cardano,USDCX,82230,5.98254,5.98254,0,0.00915,-2.74664,true,no,single,,false,2026-09-01T12:22:29.854Z
89bfa439-2fd0-4887-a0b2-33dfb017a147,beefy,Base,WETH-EURC,82198,13.62904,,,0.63834,-2.24275,false,yes,multi,Aerodrome,false,2026-09-01T12:22:29.854Z
c7fe2c3c-d765-44df-8a30-9e2cf9cdad35,morpho-blue,Ethereum,SUSDE,82187,0,0,,0,0,true,no,single,,false,2026-09-01T12:22:29.855Z
17ce7781-7750-5941-b412-2938e7f21ee2,uniswap-v4,Ethereum,MM-USDC,82180,0,0,,0,-0.00001,false,yes,multi,0.01%,false,2026-09-01T12:22:29.855Z
893e2ee4-dfff-40bc-b477-8268bf384f00,uniswap-v4,Polygon,USDC-DAI,82130,1.28273,1.28273,,-0.50972,,true,no,multi,0.01%,false,2026-09-01T12:22:29.855Z
03c31378-1f53-49b2-ac8b-51f4e997ea30,uniswap-v2,Ethereum,WETH-KNX,82112,0,0,,0,-0.02167,false,yes,multi,,true,2026-09-01T12:22:29.855Z
bc1194f7-6db9-4091-ae8e-2f1dca896a88,convex-finance,Ethereum,TBTC-SBTCCRV,82108,0.06,0.06,0,0.02,0.04,false,no,multi,,false,2026-09-01T12:22:29.855Z
410c3716-3d99-4aaf-bbb7-be2e0ac05e2e,spectra-v2,Katana,AVKAT,82092,28.0302,28.0302,0,0.16101,7.78262,false,no,single,For LP on undefined | Maturity Thu Nov 19 2026,false,2026-09-01T12:22:29.855Z
e35265a4-f6e5-4aca-a31d-fa5ace796329,spectra-v2,Katana,AVKAT,82092,60.5248,60.5248,,-0.07466,59.5819,false,no,single,For PT on undefined  | Maturity Thu Nov 19 2026,true,2026-09-01T12:22:29.855Z
ba3bb2d8-b722-4087-8856-4ab7b3550be7,hyperion,Aptos,APT-PACT,82075,2.30609,2.30609,0,0,0,false,yes,multi,0.3%,false,2026-09-01T12:22:29.855Z
72f49608-ff6a-4dc3-a889-1463e2be3b05,curve-llamalend,Arbitrum,CRVUSD,82063,0,0,,0,0,true,no,single,IBTC collateral,false,2026-09-01T12:22:29.855Z
af40f2a5-7e7b-43b8-8210-8001196ce00e,aave-v4,Ethereum,GHO,82062,2.99007,2.99007,,-0.13738,0.30433,true,no,single,Prime,false,2026-09-01T12:22:29.855Z
187052ea-9791-4b1d-83c9-d54ab24f72d0,btcfi-cdp,Base,CBBTC,82050,4.11235,4.11235,,-0.11162,-0.4746,false,no,single,,false,2026-09-01T12:22:29.855Z
4c6d8806-f7c9-4abd-b629-d555e6e29767,curve-dex,Ethereum,PROS-USDT-WBTC,82044,0.18,0.18,0,-0.01,-0.24,false,yes,multi,,false,2026-09-01T12:22:29.855Z
51671e93-cdf9-4e98-8fba-5b8f2139bebb,uniswap-v2,Ethereum,WAT-WETH,82038,0,0,,-0.01484,-0.38128,false,yes,multi,,true,2026-09-01T12:22:29.855Z
070df738-6a4d-4291-a062-8a959514d6b5,uniswap-v2,Ethereum,PEPE-WETH,82034,0.18529,0.18529,,0.18529,0.15728,false,yes,multi,,false,2026-09-01T12:22:29.855Z
df9f539e-0b47-4158-9191-5f746daea2df,uniswap-v3,Base,WETH-RETH,82008,2.6868,2.6868,,1.71168,2.46773,false,no,multi,0.05%,false,2026-09-01T12:22:29.855Z
6a5e7d7a-a9aa-4b45-8dc1-9dfd27e582cc,uniswap-v2,Ethereum,SUBBD-WETH,82001,0,0,,0,0,false,yes,multi,,false,2026-09-01T12:22:29.855Z
1a57d38d-1094-430c-b366-d9f300aeb800,uniswap-v2,Ethereum,DKWON-WETH,81995,0,0,,0,0,false,yes,multi,,false,2026-09-01T12:22:29.855Z
a8017c8e-e7dc-40d1-b5a5-dffcf5e1c60b,beefy,Ethereum,USDC,81974,3.8141,,,0.03338,0.00872,true,no,single,Morpho,false,2026-09-01T12:22:29.855Z
efb9ccdd-2978-4adf-bbb4-a86e16038eb3,uniswap-v2,Ethereum,THRY-USDC,81927,0,0,,0,0,false,yes,multi,,false,2026-09-01T12:22:29.855Z
2566e666-3341-4572-8eea-fb3c1b3b9868,curve-dex,Ethereum,GHO-FXUSD,81918,0.09022,0.09,0.00022,0.06003,0.0299,true,no,multi,,false,2026-09-01T12:22:29.855Z
635dce3b-fca9-4e8d-a15d-4df7407d9e47,uniswap-v2,Ethereum,OHMI-WETH,81887,0,0,,0,0,false,yes,multi,,false,2026-09-01T12:22:29.855Z
856a224e-cd23-4bd9-a8dd-89c391948538,ekubo,Starknet,USDC-USDT,81878,9.44651,9.44651,0,-1.45515,-8.17673,true,no,multi,0.01% fee | CL range 0.27%,false,2026-09-01T12:22:29.855Z
79b442ca-9910-4776-a225-2b23174150cc,beefy,Base,CBBTC-USDC,81876,33.13169,,,-11.92634,25.87153,false,yes,multi,Aerodrome,false,2026-09-01T12:22:29.855Z
ab7cf892-e601-4e1a-b09e-337fae8f29c9,uniswap-v2,Ethereum,FXS-FRAX,81822,1.54646,1.54646,,0.45164,-3.62389,false,yes,multi,,false,2026-09-01T12:22:29.855Z
2e982054-92ea-478d-b1a9-5c02bec759f4,uniswap-v2,Ethereum,LOTTY-WETH,81772,0,0,,0,-0.02345,false,yes,multi,,false,2026-09-01T12:22:29.855Z
4135ffa3-e55d-49dc-8eb0-00436d9742f6,curve-dex,Ethereum,WETH-STETH,81765,2,2,0,0.33,-1.21,false,no,multi,,false,2026-09-01T12:22:29.855Z
eb0ae1f8-71a6-5a97-b528-3d90172fd2e5,raydium-amm,Solana,AED-USDC,81751,0.2,0.2,0,-0.29,,false,yes,multi,Concentrated - 0.01%,false,2026-09-01T12:22:29.855Z
aa98a0a3-0e8f-4f8b-ada2-8482ef2c7c5e,uniswap-v4,BSC,VRA-USDT,81715,61.20842,61.20842,,30.54606,,false,yes,multi,3.10%,true,2026-09-01T12:22:29.855Z
fb59fc3f-1d00-4832-9e36-19b56cacbbc1,balancer-v2,Gnosis,COW-GNO,81714,0.46974,0.46974,0,-2.03289,-2.08624,false,yes,multi,50COW-50GNO,true,2026-09-01T12:22:29.855Z
7d4208a3-3dbb-5005-aead-cb9e1a0b9500,uniswap-v4,Base,WETH-APEUS,81705,121.29052,121.29052,,95.52491,,false,yes,multi,0.01%,true,2026-09-01T12:22:29.855Z
01033bee-f8ca-439d-82f8-ce05495f8690,aerodrome-slipstream,Base,IDRX-FRXUSD,81658,7.66907,3.15699,4.51209,1.16905,-0.39784,false,yes,multi,CL200 - 0.15%,false,2026-09-01T12:22:29.855Z
98ed632e-5f06-4482-bcd9-9e5dcddb5cfe,uniswap-v4,BSC,USDT-YUSD,81625,0,0,,0,,true,no,multi,0.06%,false,2026-09-01T12:22:29.855Z
bfc745f4-4e80-4669-9b5c-cd1a57e62562,uniswap-v2,Ethereum,CHIHUA-WETH,81609,0,0,,0,-0.00017,false,yes,multi,,false,2026-09-01T12:22:29.855Z
e6d266fc-02a9-4ca3-b8ac-ac31338bbf2e,uniswap-v2,Ethereum,KNINE-WETH,81605,0.18519,0.18519,,-0.1475,0.04818,false,yes,multi,,false,2026-09-01T12:22:29.855Z
8ae16833-3a19-464d-bf5b-8451fce60957,frankencoin,Ethereum,CBBTC,81552,0,,,0,0,false,no,single,PositionV2,false,2026-09-01T12:22:29.855Z
9d33feb8-c927-4a67-9279-90dfa5027d29,uniswap-v4,Base,WETH-MFERSTR,81548,0,0,,0,0,false,yes,multi,10.00%,true,2026-09-01T12:22:29.855Z
901426d0-4a5f-41e4-bd45-db2b2cbd4a6f,uniswap-v4,Base,USDC-USD2,81535,0,0,,0,-0.0606,false,yes,multi,0.35%,false,2026-09-01T12:22:29.855Z
a8f30c2c-b230-4ef9-b22a-3c75d6463082,uniswap-v4,Ethereum,WSTETH-USDC,81534,4.1097,4.1097,,-4.21354,-3.76965,false,yes,multi,0.30%,true,2026-09-01T12:22:29.855Z
3abd4aa1-09d5-450f-8ec8-77332ca4b9a9,raydium-amm,Solana,MOAI-WSOL,81522,1.73,1.73,0,,,false,yes,multi,Standard - 0.25%,false,2026-09-01T12:22:29.855Z
48ea9b44-c1fe-46fb-944d-9e0095356fd7,aerodrome-slipstream,Base,WETH-ORDER,81521,241.98769,0.15808,241.82961,10.47214,-36.01147,false,yes,multi,CL200 - 0.3%,true,2026-09-01T12:22:29.855Z
0f5f1bba-3cf4-4655-8dd6-a23ef3bce225,curve-dex,Polygon,TGBP-FRXUSD,81491,0,0,0,0,-0.01,true,no,multi,,false,2026-09-01T12:22:29.855Z
19c86589-4666-4ce1-abd6-4a5a9a891124,uniswap-v4,Base,WETH-LUKSO,81472,0,0,,-2.69394,-0.979,false,yes,multi,1.00%,true,2026-09-01T12:22:29.855Z
685a29c0-9517-4149-b9e2-c17a662d7a66,uniswap-v3,OP Mainnet,USDC-OVER,81471,0,0,,-1.06098,-0.17959,false,yes,multi,1%,false,2026-09-01T12:22:29.855Z
f0ed3798-1c3f-400b-bac5-32684a7ab836,scallop-lend,Sui,SCA,81440,2.36495,2.36495,,-0.05089,,false,no,single,,false,2026-09-01T12:22:29.855Z
8aee14d9-e419-4939-a768-b163be95a08c,fx-protocol,Ethereum,GHO-FXUSD,81412,9.06,,,0.15,0.35,true,no,multi,,false,2026-09-01T12:22:29.855Z
261d8e63-d211-5410-9947-59e7e37e5414,uniswap-v2,Base,WETH-MULT,81396,31.78748,31.78748,,-10.09846,,false,yes,multi,,false,2026-09-01T12:22:29.855Z
83a3cdd4-e375-48b7-bf76-a05bfb38c084,convex-finance,Ethereum,GHO-FXUSD,81387,0.09,0.09,0,0.06,0.03,true,no,multi,,false,2026-09-01T12:22:29.855Z
c6279ddd-9722-505e-b899-4a7cb9681a28,uniswap-v2,Ethereum,HOLY-WETH,81374,0,0,,0,0,false,yes,multi,,false,2026-09-01T12:22:29.855Z
174eb27c-e40f-498c-8f42-f57238d3f7ec,raydium-amm,Solana,WSOL-BWT,81327,1.47,1.47,0,,,false,yes,multi,Standard - 0.25%,true,2026-09-01T12:22:29.855Z
d2ab05c2-e197-52e2-a422-a3fd6adabc98,curvance,Monad,AUSD,81307,8.90946,6.65946,2.25,-0.27565,-0.08104,true,no,single,PT-earnAUSD-8OCT2026/AUSD,false,2026-09-01T12:22:29.855Z
28ce3c4b-07b5-5c19-9ec1-b3023425bb2a,uniswap-v4,Base,ETH-墩墩,81306,2.36449,2.36449,,,,false,yes,multi,0.01%,false,2026-09-01T12:22:29.855Z
ff3bdc01-6d04-4506-9d53-2b5712f320d2,townsquare-lending,Monad,MON,81304,1.57471,1.57471,,-4.07556,-1.43874,false,no,single,,false,2026-09-01T12:22:29.855Z
55d8e680-8a3f-55ea-b064-28b40f1c0a1a,uniswap-v4,Base,WETH-XXT,81290,18.36292,18.36292,,,,false,yes,multi,0.01%,false,2026-09-01T12:22:29.855Z
54aa7623-c0cb-4885-844d-8a21f7b5ca9b,uniswap-v4,Base,WETH-CROTA,81269,0,0,,-0.00438,-2.78961,false,yes,multi,2.00%,true,2026-09-01T12:22:29.855Z
94d2dd70-963c-4257-9e02-194657453a31,uniswap-v4,Base,WETH-KEEPER,81258,0,0,,0,0,false,yes,multi,1.00%,true,2026-09-01T12:22:29.855Z
ddc257d8-2366-485f-9ac6-f19ee36ec40a,full-sail,Sui,LOFI-SUI,81241,112.71,112.71,0,-3.905,-13.68,false,yes,multi,0.99%,true,2026-09-01T12:22:29.855Z
c508dc44-d2aa-4507-a506-83397cbeb0f2,bluefin-spot,Sui,EEARN-USDC,81219,25.03612,0.82332,24.2128,7.19941,-0.55528,false,yes,multi,0.2%,false,2026-09-01T12:22:29.855Z
ac302982-7db7-4afa-8b51-98ac11f23dfb,uniswap-v3,OP Mainnet,WETH-WCT,81204,1.49844,1.49844,,-2.41332,0.80119,false,yes,multi,0.3%,false,2026-09-01T12:22:29.855Z
1d6f636b-4bcf-552c-80fd-f390b8332fa5,euler-v2,BSC,USDT,81195,0.27845,0.27845,,0.00001,0.02199,true,no,single,EVK Vault eUSDT-11,false,2026-09-01T12:22:29.855Z
8a152985-c21f-4729-88dc-f18a62d9cc86,kyberswap-fairflow,Base,EURC-USDC,81164,1.06118,0.27172,0.78946,0.04637,-0.69268,true,yes,multi,Univ4 Kyber FairFlow,false,2026-09-01T12:22:29.855Z
d4820646-ca94-4a77-a331-e79e267f762e,uniswap-v4,Base,EURC-USDC,81147,0.4333,0.4333,,0.15987,0.1226,true,yes,multi,0.00%,true,2026-09-01T12:22:29.855Z
49365817-9d00-4a19-a6c7-eb956f046c70,camelot-v3,Arbitrum,USDE-USDC,81140,0.98384,0.98384,,0.69459,-0.76382,true,no,multi,,false,2026-09-01T12:22:29.855Z
11a6e4f6-ef5b-4f06-9c69-8175214837bc,raydium-amm,Solana,WSOL-IDX,81132,14.53,14.53,0,-3.42,1.47,false,yes,multi,Standard - 0.25%,false,2026-09-01T12:22:29.855Z
f8b70b50-08ef-5cf7-b516-22b2fe9eeae5,uniswap-v2,Ethereum,PLUMBERS-WETH,81123,3.17044,3.17044,,-2.92758,,false,yes,multi,,false,2026-09-01T12:22:29.855Z
9f4e41cd-fb04-59fc-8e84-956cba9b0724,uniswap-v4,Ethereum,DOLO-USDC,81115,0,0,,-52.62827,-16.38565,false,yes,multi,2.50%,true,2026-09-01T12:22:29.855Z
3998ec29-e9b0-466c-bbd6-1884047d229b,uniswap-v2,Ethereum,STRUMP-WETH,81101,0,0,,0,-0.03243,false,yes,multi,,false,2026-09-01T12:22:29.855Z
2a00e576-f358-5f30-82da-e361fb5f777c,uniswap-v4,Base,WETH-C,81082,7.56402,7.56402,,,,false,yes,multi,0.01%,false,2026-09-01T12:22:29.855Z
ab662b0a-b5b8-4e9a-9e27-103b7f6ae328,stake-dao,Ethereum,OUSD-USDC,81001,9.48768,0.04,9.44768,1.30036,0.75501,true,no,multi,Curve,false,2026-09-01T12:22:29.855Z
141d116a-b7b6-4898-8acf-6e5888fad0e0,liqwid,Cardano,IUSD,80996,9.10908,9.10908,0,0.00403,-0.47397,true,no,single,,false,2026-09-01T12:22:29.855Z
31a56d2a-6bce-49dd-ad50-363212bf1f7f,velodrome-v2,OP Mainnet,WETH-OPENX,80963,27.56413,,27.56413,0.13441,1.35375,false,yes,multi,volatile - 0.3%,true,2026-09-01T12:22:29.855Z
35daa2d7-0d24-4d88-9315-958c5e3d38e0,curve-llamalend,Fraxtal,CRVUSD,80940,6.467,6.467,0,0.0003,1.5545,true,no,single,sfrxUSD collateral,false,2026-09-01T12:22:29.855Z
a9d4a770-e04e-49a4-86a4-44e659700efe,hyperion,Aptos,USDT-USDA,80939,0,0,0,0,0,true,no,multi,0.01%,true,2026-09-01T12:22:29.855Z
d32c4776-d275-4e9e-a5fc-9cae24f4b790,uniswap-v2,Ethereum,AUDAI-WETH,80860,0,0,,0,0,false,yes,multi,,false,2026-09-01T12:22:29.855Z
f1566cad-5e54-4ecf-952f-649e5d2f4bbd,aave-v3,Celo,CELO,80821,0.27776,0.27776,,0,0.00098,false,no,single,,false,2026-09-01T12:22:29.855Z
ba84f078-75ad-5fca-8ba0-35ce804395df,uniswap-v2,Base,WETH-SNDKX,80802,0,0,,,,false,yes,multi,,true,2026-09-01T12:22:29.855Z
cd0eeb06-b817-42fa-a09f-2e65e596850e,osmosis-dex,Osmosis,LINK-ETH,80797,0.00277,0.00277,,0,0,false,yes,multi,#2184,false,2026-09-01T12:22:29.855Z
3c998f66-633c-467d-a644-f7347bf0b534,bancor-v3,Ethereum,VBNT,80795,0,0,,0,0,false,no,single,,false,2026-09-01T12:22:29.855Z
290c767e-ec38-4709-8f96-e8f1dfe956fd,uniswap-v2,Ethereum,DOGEUS-WETH,80732,11.79139,11.79139,,3.71525,-0.04352,false,yes,multi,,true,2026-09-01T12:22:29.855Z
303e7229-a78d-4aa3-b5b7-6ff717d67b89,uniswap-v2,Ethereum,WZNN-WETH,80726,0.14247,0.14247,,-2.04915,-0.59449,false,yes,multi,,false,2026-09-01T12:22:29.855Z
f94d7dd4-fcdc-4328-ae40-20deb29f7e20,uniswap-v2,Ethereum,WETH-OPPAI,80716,0,0,,0,0,false,yes,multi,,false,2026-09-01T12:22:29.855Z
f021f564-b0d4-4bbd-8f34-49cec582e934,osmosis-dex,Osmosis,AXL-OSMO,80699,4.12833,4.12833,,1.07109,0.27556,false,yes,multi,#812,false,2026-09-01T12:22:29.855Z
054a8cc7-65d6-498c-8d95-455366ad1283,orca-dex,Solana,VNXAU-VCHF,80690,0.29539,0.29539,0,0.19036,-1.96726,false,yes,multi,,false,2026-09-01T12:22:29.855Z
d64ffa5f-c438-4513-83b0-1fdb1d3af287,uniswap-v2,Ethereum,DYOR-WETH,80687,0,0,,0,-0.00581,false,yes,multi,,false,2026-09-01T12:22:29.855Z
426d6bc1-ab8a-44d1-94e7-e47bc2c9f0ba,uniswap-v2,Ethereum,DCORE-WETH,80674,0,0,,0,0,false,yes,multi,,false,2026-09-01T12:22:29.855Z
568c0933-b246-47e8-aa81-4d0cac6a779a,uniswap-v2,Ethereum,PEPETO-WETH,80628,0,0,,0,0,false,yes,multi,,true,2026-09-01T12:22:29.855Z
90af2a5c-51c9-5d0e-ac28-41d13ec5b72a,uniswap-v4,Base,WETH-PRESLEY,80615,0.00122,0.00122,,,-96.80228,false,yes,multi,0.01%,false,2026-09-01T12:22:29.855Z
7db28420-6a3d-46ae-a8e5-8d8ac1924c38,quickswap-dex,Polygon,HEO-WETH,80588,0,0,,0,0,false,yes,multi,,false,2026-09-01T12:22:29.855Z
ebd7e32b-84a5-4c70-89dd-9094d78d11fc,curvance,Monad,GMON,80579,0,0,,0,0,false,no,single,gMON/WMON,false,2026-09-01T12:22:29.855Z
69a931e1-49eb-47d6-a19e-80e6c52a07ae,uniswap-v2,Ethereum,KEI-WETH,80569,0,0,,0,0,false,yes,multi,,false,2026-09-01T12:22:29.855Z
db862790-ae61-46c0-a954-6b9261d8d81c,yearn-finance,Ethereum,MSUSDFRAX3CRV-F,80559,10.73599,10.73599,0,1.84769,-4.43438,false,yes,multi,,false,2026-09-01T12:22:29.855Z
184457c4-03ff-4d14-97d9-3e6e2bec9e6d,uniswap-v3,Arbitrum,USSD-USDT,80556,0,0,,0,0,false,yes,multi,0.3%,false,2026-09-01T12:22:29.855Z
3b381e0d-16b9-43ef-8c75-939cc3108826,uniswap-v2,Ethereum,ARC-WETH,80552,0,0,,0,0,false,yes,multi,,false,2026-09-01T12:22:29.855Z
44a5f3f5-84be-49ee-b860-26ffe9a3d210,uniswap-v4,Ethereum,ETH-USDC,80519,0,0,,0,,false,yes,multi,69.00%,false,2026-09-01T12:22:29.855Z
ae79a231-65f5-4d67-abc6-a36f5b6efcd1,euler-v2,Plasma,USDT0,80506,6.37897,6.37897,,-0.09334,-0.35027,true,no,single,EVK Vault eUSDT0-4,false,2026-09-01T12:22:29.855Z
f35b5f19-8ba9-47cd-a2f5-241fa90ccd6c,uniswap-v2,Base,WETH-PEPE,80487,0.46024,0.46024,,0.13757,,false,yes,multi,,false,2026-09-01T12:22:29.855Z
d02e25d8-49b2-4cc3-bdd7-abed00e99c63,osmosis-dex,Osmosis,AMPOSMO-OSMO,80453,0,0,,0,0,false,yes,multi,#1923,false,2026-09-01T12:22:29.855Z
734f7c17-ccb9-5300-a194-956fb8bdf501,uniswap-v2,Ethereum,ETHCAT-WETH,80451,290.71336,290.71336,,-113.51341,-589.30029,false,no,multi,,true,2026-09-01T12:22:29.855Z
a133c7da-cf3f-58dc-a423-d4a11819ff94,uniswap-v4,Base,XST-WETH,80429,8.0064,8.0064,,8.0064,8.0064,false,yes,multi,1.00%,true,2026-09-01T12:22:29.855Z
2c79244e-4f31-41d8-ac15-25d7c852319b,uniswap-v4,Ethereum,USDC-KRNS,80399,0.73467,0.73467,,0.34885,0.5791,false,yes,multi,0.30%,false,2026-09-01T12:22:29.855Z
