poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
56a53645-103e-432c-ba5d-668a3b3646d0,uniswap-v3,Base,MIRROR-WETH,54443,0.00001,0.00001,,,,false,yes,multi,1%,false,2026-09-03T11:56:27.090Z
6171752b-032e-5a8b-b290-b11e49456f0c,uniswap-v3,Base,CBBTC-VCNT,54442,21.52233,21.52233,,1.99692,0.69455,false,yes,multi,0.3%,false,2026-09-03T11:56:27.090Z
dbccb8ef-ed10-466f-8e47-040fc82898c9,uniswap-v3,BSC,AKE-USDT,54427,4726.50463,4726.50463,,4435.77369,3084.81933,false,yes,multi,1%,true,2026-09-03T11:56:27.090Z
793c17ce-313f-46dd-886b-72f8972cfd8f,uniswap-v3,Ethereum,LUNA-WETH,54426,16.76845,16.76845,,5.05605,-23.10763,false,yes,multi,1%,true,2026-09-03T11:56:27.090Z
941447d2-a8f2-48f4-9f8b-06fed6597770,uniswap-v2,Base,WETH-CHIDO,54408,0.1162,0.1162,,0.10175,0.0649,false,yes,multi,,false,2026-09-03T11:56:27.090Z
dedabd81-9907-5ddd-9e78-b7bbb355cf25,uniswap-v4,Base,NVDAC-KAI,54387,0,0,,0,0,false,yes,multi,1.10%,false,2026-09-03T11:56:27.090Z
8b175564-158f-4079-a309-9d0384b6227b,convex-finance,Ethereum,UNIETH-FRXETH,54386,0.04,0.04,0,0.02,0.02,false,no,multi,,false,2026-09-03T11:56:27.090Z
24929763-469a-459e-8eac-a6e76c4e8507,stake-dao,Base,USDC-USDBC-AXLUSDC-CRVUSD,54370,0.06,0.06,0,-9.11614,-8.32198,true,no,multi,Curve,false,2026-09-03T11:56:27.090Z
0fb2bf1e-62ff-581b-9e92-aa447d6804af,beefy,Ethereum,USDC,54345,5.67656,,,0.02709,,true,no,single,Morpho,false,2026-09-03T11:56:27.090Z
7e7146ae-3146-4bf3-8d7b-67f618791b83,aerodrome-slipstream,Base,WETH-KTA,54343,138.69737,9.10337,129.594,-215.81562,44.96983,false,yes,multi,CL200 - 0.25%,true,2026-09-03T11:56:27.090Z
0a4a95d8-c58f-4dc8-a066-e3aeb1795697,raydium-amm,Solana,WSOL-ALT,54333,1.99,1.99,0,,,false,yes,multi,Standard - 0.25%,true,2026-09-03T11:56:27.090Z
85c589e0-0af1-5346-a324-184d6306e3bc,uniswap-v4,Arbitrum,ETH-USDC,54327,0,0,,0,0,false,yes,multi,6.00%,true,2026-09-03T11:56:27.090Z
4afb107a-bed5-4d77-9dee-13faada53b4d,uniswap-v4,Ethereum,CX-USDC,54319,0,0,,,,false,yes,multi,90.00%,false,2026-09-03T11:56:27.090Z
b32c7172-6ac5-48ef-b46b-5776c2aadeab,beefy,Monad,USDC,54315,5.39964,,,-0.23282,0.01518,true,no,single,Morpho,false,2026-09-03T11:56:27.090Z
29ebe526-2c66-45ff-93b8-50094caffd52,raydium-amm,Solana,WSOL-AI16Z,54309,18.08,18.08,0,-2.39,1.44,false,yes,multi,Standard - 0.25%,true,2026-09-03T11:56:27.090Z
e37b896b-e9a9-4e12-90a4-3e412bb862f7,raydium-amm,Solana,MSOL-USDT,54294,3.65,3.65,0,0.09,-3.51,false,yes,multi,Standard - 0.25%,false,2026-09-03T11:56:27.090Z
11cecb7c-c7d6-4c9b-83ca-90aa3d56a9ba,raydium-amm,Solana,WSOL-∅,54282,3.79,3.79,0,,-16.75,false,yes,multi,Standard - 0.25%,true,2026-09-03T11:56:27.090Z
a52f52f2-aea5-4ff4-89f2-0f0894758865,save,Solana,GC,54274,0,0,0,0,0,false,no,single,GRAPE/SOL/USDC Pool,false,2026-09-03T11:56:27.090Z
beeb25b6-358e-4cda-81f7-73c6574de4f4,uniswap-v4,Ethereum,ETH-RBLK,54254,0.18346,0.18346,,,0.18346,false,yes,multi,0.30%,false,2026-09-03T11:56:27.090Z
403feeeb-99d3-4d58-911c-5280237692e1,concrete,Berachain,CTBERAETH,54232,0,0,,,0,false,no,single,Concrete-BeraETH-Vault,false,2026-09-03T11:56:27.090Z
5b61f359-aac9-40a6-bf74-8b715f7502e1,uniswap-v4,Ethereum,CLONE-USDT,54218,13.32078,13.32078,,12.94447,,false,yes,multi,1.00%,true,2026-09-03T11:56:27.090Z
2b0b6357-20d7-4039-a2e1-f49f930c979d,joe-v2.2,Avalanche,AUSD-USDC,54208,3.02562,3.02562,,0.3399,-2.27433,true,no,multi,,false,2026-09-03T11:56:27.090Z
3eeb2e8c-d503-5bff-8260-7a97475eccbd,uniswap-v4,Base,ETH-HAYLORD,54203,0,0,,,0,false,yes,multi,0.00%,false,2026-09-03T11:56:27.090Z
902ea191-bd3e-43a4-b55c-85347885c701,uniswap-v3,Base,GHO-USDC,54193,0,0,,-1.39678,0,true,no,multi,0.3%,false,2026-09-03T11:56:27.090Z
761d2ae2-eede-50e3-8c62-cefbc0841aec,uniswap-v4,Base,WETH-BASED10,54188,20.96448,20.96448,,,,false,yes,multi,0.01%,false,2026-09-03T11:56:27.090Z
e07ee3b5-b95b-4be9-98ea-996dabb53235,beefy,BSC,ETH-USDT,54183,8.19803,,,5.41137,1.97209,false,yes,multi,Pancakeswap,false,2026-09-03T11:56:27.090Z
52da1a83-3ade-4be5-aae0-4d8368f11c88,curve-llamalend,Ethereum,CRVUSD,54169,0,0,,0,0,true,no,single,UwU collateral,false,2026-09-03T11:56:27.090Z
8d173ead-ad4b-40cc-9cc1-c2dc8945e95a,orca-dex,Solana,META-META,54164,0,,0,0,0,false,no,multi,,false,2026-09-03T11:56:27.090Z
3799ac15-e2e4-55c6-ab2c-2177ea230c62,uniswap-v3,Base,VCNT-AXLUSDC,54164,0.86643,0.86643,,-1.09905,-6.82981,false,yes,multi,0.3%,false,2026-09-03T11:56:27.090Z
823963f6-c722-4154-9a90-14fd6cdba621,raydium-amm,Solana,LIKE-USDC,54164,1.98,1.98,0,,,false,yes,multi,Standard - 0.25%,false,2026-09-03T11:56:27.090Z
4d50c3ff-1088-4a39-80c3-ca58eff18f86,uniswap-v3,Ethereum,OCEAN-WETH,54161,0,0,,0,0,false,yes,multi,0.3%,false,2026-09-03T11:56:27.090Z
20c3d531-60ae-465e-99ce-4102556b8583,beefy,Base,AERO-USDBC,54155,14.63074,,,5.55059,4.9299,false,yes,multi,Aerodrome,true,2026-09-03T11:56:27.090Z
51d72e24-b1de-4674-9c2e-f3fc842099d8,morpho-blue,Ethereum,MHYPER,54147,0,0,,0,0,false,no,single,,false,2026-09-03T11:56:27.090Z
18958c66-ce44-4a60-a7c0-4c8a8fa3c51c,kamino-lend,Solana,HUBSOL,54119,0,0,,0,0,false,no,single,SOL/BTC Market,false,2026-09-03T11:56:27.090Z
a84faf57-b8e7-4223-9aec-9f937fe36e01,gmtrade,Solana,AVAX-USDC,54077,61.03292,61.03292,,-14.51149,8.37824,false,yes,multi,,true,2026-09-03T11:56:27.090Z
698ed2c1-a0cf-4ea6-965e-579b7297e3da,hyperion,Aptos,WBTC-USDC,54072,64.86943,52.50763,12.3618,0,0,false,yes,multi,0.05%,true,2026-09-03T11:56:27.090Z
4fd5c216-b77c-4e71-a861-22a4b1a8a7bc,raydium-amm,Solana,WBTC-TBTC,54069,0.25,0.25,0,,,false,no,multi,Concentrated - 0.01%,false,2026-09-03T11:56:27.090Z
bf374ef9-2442-4df2-afb1-c292c33cf9c9,uniswap-v2,Base,WETH-CHAMPZ,54069,0.07007,0.07007,,0.05488,0.04534,false,yes,multi,,false,2026-09-03T11:56:27.090Z
2ec24ae3-5cd4-53fe-836b-b967843cffb1,uniswap-v3,Base,WETH-LBRETT,54049,0,0,,0,0,false,yes,multi,0.01%,false,2026-09-03T11:56:27.090Z
ec893309-cf1a-4ae8-a2fe-ada4b7786b37,raydium-amm,Solana,SILLY-WSOL,54048,2.8,2.8,0,,,false,yes,multi,Standard - 0.25%,false,2026-09-03T11:56:27.090Z
84a9e95d-d479-4f57-8fbe-0dc3eaf5c5e2,gains-network,Polygon,WETH,54014,0,0,,0,0,false,no,single,,false,2026-09-03T11:56:27.090Z
a79e580e-422b-4ce3-9204-cde8a5f91d77,fira,Ethereum,WSTETH,54005,0,0,,0,0,false,no,single,Variable Rate,false,2026-09-03T11:56:27.090Z
228195a2-7925-4504-b4e2-a8bcb65d109b,uniswap-v4,Ethereum,ETH-DRV,53998,115.83083,115.83083,,-74.90933,-374.04559,false,yes,multi,1.50%,true,2026-09-03T11:56:27.090Z
dac23a5d-937b-47e9-80b1-803e5f036db6,hyperswap-v2,Hyperliquid L1,WHYPE-HYPERLIQUID,53982,0,0,,0,0,false,yes,multi,0.3%,false,2026-09-03T11:56:27.090Z
cf87fd1f-53d5-49e4-8d5e-cd0d3f951013,uniswap-v3,Base,DAI-VCNT,53969,8.61197,8.61197,,3.85167,0.40378,false,yes,multi,0.3%,false,2026-09-03T11:56:27.090Z
f344b485-8dfc-5bc7-bb1b-272d9e67a15d,uniswap-v4,BSC,BNB-USDT,53969,0,0,,0,,false,yes,multi,0.00%,false,2026-09-03T11:56:27.090Z
5391fc91-9789-47a5-81ba-89d224abfb70,loopscale,Solana,MXNE,53952,0.30998,0.30998,0,0,0,false,no,single,,false,2026-09-03T11:56:27.090Z
b36278cb-0ba8-5a8d-a066-7a595c65d962,alchemix-v3,Arbitrum,ALETH,53944,5.94948,5.94948,,-0.32486,0.28807,false,no,single,Fixed Yield: 6 month term,false,2026-09-03T11:56:27.090Z
c931e928-9f2a-4c73-8ae8-7972291d2d1d,silo-v2,Sonic,WS,53943,0,,,0,0,false,no,single,USDC borrow,false,2026-09-03T11:56:27.090Z
9fda456f-ad47-4ef2-810e-41e4685ca623,curve-dex,Arbitrum,RSR-WETH,53937,0.15,0.15,0,-0.36,-1.34,false,yes,multi,,false,2026-09-03T11:56:27.090Z
4cafbc14-a11e-4115-8bf3-b0a8a5c5b050,uniswap-v2,Base,WETH-BALD,53925,0.02279,0.02279,,-2.97285,-0.65775,false,yes,multi,,false,2026-09-03T11:56:27.090Z
1b639247-9870-4a7f-b572-6b31b654f857,uniswap-v4,Ethereum,XAUT-SLVON,53921,0,0,,,0,false,yes,multi,1.00%,false,2026-09-03T11:56:27.090Z
fcfd36d1-0548-57cf-88de-c61d32937533,tonco,TON,USD₮-USDA,53910,0,0,,0,0,false,yes,multi,,false,2026-09-03T11:56:27.090Z
f313b141-661b-4ae4-a120-f93723ec3dcc,convex-finance,Ethereum,FRXUSD-EVAUSDT,53882,16.01402,0.74,15.27402,0.61808,-3.54131,true,no,multi,,false,2026-09-03T11:56:27.090Z
62fb817b-a6ef-5f2d-b4d5-7df1334c42df,uniswap-v4,Ethereum,UNISTREET-USDC,53870,2110.89121,2110.89121,,,,true,no,multi,1.00%,true,2026-09-03T11:56:27.090Z
47c61fd2-2e16-4f7d-9da7-861f3942d411,raydium-amm,Solana,KAMA-WSOL,53813,2.27,2.27,0,,-1.06,false,yes,multi,Standard - 0.25%,false,2026-09-03T11:56:27.090Z
f6cbcc40-c14d-5c2f-b1a3-1a40d1158e30,uniswap-v4,Ethereum,HOHM-USDC,53807,0,0,,,0,false,yes,multi,1.40%,true,2026-09-03T11:56:27.090Z
a57fd69d-1b02-4096-bf6a-09e017002035,vesu,Starknet,XSTRK,53778,0,0,,0,0,false,no,single,Re7 xSTRK,false,2026-09-03T11:56:27.090Z
b9ebaa5d-96c7-43f9-aa71-b9c5cc255fa5,joe-v2.2,Avalanche,SAVAX-WAVAX,53766,1.55682,1.55682,,0.01719,0.92538,false,no,multi,,false,2026-09-03T11:56:27.090Z
3d2c5186-ba49-422f-953d-c6f90b8354b1,uniswap-v4,Base,WETH-BUILDERARENA,53758,0,0,,0,-0.03328,false,yes,multi,1.00%,true,2026-09-03T11:56:27.090Z
88388961-2cea-4318-9c32-2e6fc6e83cfe,uniswap-v4,Base,WETH-GEM,53739,0.73654,0.73654,,-11.65546,0.63149,false,yes,multi,1.20%,true,2026-09-03T11:56:27.090Z
7eff1f92-e36d-4b6c-a405-c9957e6e6fb9,moonwell-lending,OP Mainnet,USDC,53706,12.5461,12.5461,0,-0.01854,-4.91491,true,no,single,,false,2026-09-03T11:56:27.090Z
50e5df26-3e32-4de1-9a99-f966e10865f6,uniswap-v3,Ethereum,NEAR-WETH,53701,4.13917,4.13917,,-32.15252,-9.22324,false,yes,multi,1%,true,2026-09-03T11:56:27.090Z
14348720-c9f8-5f21-a5a2-df1af25771ca,uniswap-v4,Ethereum,GULD-GREEN,53698,0,0,,,0,false,yes,multi,0.30%,false,2026-09-03T11:56:27.090Z
9185d18e-450d-5a4e-aba5-b7d29b3f800b,uniswap-v4,BSC,USDC-WBNB,53677,0,0,,0,,false,yes,multi,0.00%,false,2026-09-03T11:56:27.090Z
50d35b9a-26bc-4e25-8d20-c61f6e801918,uniswap-v3,Avalanche,WAVAX-AXEN,53661,0,0,,0,-0.59008,false,yes,multi,1%,false,2026-09-03T11:56:27.090Z
83f7aeac-a14d-4be3-92de-da69da32d57a,uniswap-v4,Ethereum,ETH-GEMS,53653,25.32163,25.32163,,-23.13023,25.25185,false,yes,multi,3.00%,true,2026-09-03T11:56:27.090Z
1e8f1858-f60b-489d-ad5b-a954cd07c557,save,Solana,MSOL,53612,0.1,0.1,0,0,0.01,false,no,single,Staked SOL Pool,false,2026-09-03T11:56:27.090Z
244cd5d7-952f-4178-9c67-80002e69ff94,fluid-lending,Arbitrum,SUSDE,53611,0,0,,0,0,true,no,single,,false,2026-09-03T11:56:27.090Z
68b0f773-db71-5069-99d4-714c6ceeade8,uniswap-v4,BSC,NVDAB-USDC,53608,0,0,,,,false,yes,multi,0.00%,false,2026-09-03T11:56:27.090Z
a4e99c76-cfe6-5f9b-b46f-f136fd0715de,kamino-lend,Solana,USDC,53598,3.58146,3.58146,,-2.20391,0.43062,true,no,single,reUSD Market,false,2026-09-03T11:56:27.090Z
d4b44658-cb62-4763-9f64-e3d1263af9de,uniswap-v4,Base,GNULL-WETH,53595,0.00766,0.00766,,0.00766,0.00766,false,yes,multi,2.00%,true,2026-09-03T11:56:27.090Z
1549aaa6-9bae-47a0-8ffb-009760825279,uniswap-v3,BSC,GENIUS-USDT,53588,1.06108,1.06108,,0.55126,-8.52353,false,yes,multi,0.3%,true,2026-09-03T11:56:27.090Z
442c9d1e-7337-43b5-8f56-ac39e1890eb6,orca-dex,Solana,AUDIO-USDC,53586,2.375,2.375,0,1.09788,-8.44696,false,yes,multi,,false,2026-09-03T11:56:27.090Z
40e2f792-c8b1-48be-b5d6-351ccebb1d09,raydium-amm,Solana,SEIGE-CHUD,53571,15.24,15.24,0,,-9.65,false,yes,multi,Concentrated - 1%,false,2026-09-03T11:56:27.090Z
2165ba11-95b9-43ab-9e85-7271612dd987,raydium-amm,Solana,WSOL-GREED3,53560,2.59,2.59,0,,,false,yes,multi,Standard - 0.25%,true,2026-09-03T11:56:27.090Z
bacf5b0d-d355-4469-a693-8f262f23902e,uniswap-v3,Base,NATIVE-WETH,53555,0.44535,0.44535,,0.23858,0.42411,false,yes,multi,1%,true,2026-09-03T11:56:27.090Z
eb4ab21d-55bb-49c9-9ff9-3bba4908a9f1,aerodrome-v1,Base,TYBG-WETH,53529,84.32926,,84.32926,48.98038,45.0384,false,yes,multi,,true,2026-09-03T11:56:27.090Z
8cf047d9-f450-42ea-b9f7-468f19315d6b,uniswap-v4,BSC,ASTER-USDC,53526,7.47777,7.47777,,5.51039,,false,yes,multi,1.10%,true,2026-09-03T11:56:27.090Z
4715656e-5315-400d-8e17-800424ce3a84,aerodrome-slipstream,Base,USDC-PSG,53487,21.66725,2.40725,19.26001,6.44588,13.09972,false,yes,multi,CL200 - 0.6%,true,2026-09-03T11:56:27.090Z
fd8f019b-7b84-444b-b06e-01e4b5731c1b,uniswap-v4,BSC,USDT-RAVE,53482,0.01719,0.01719,,-0.10731,,false,yes,multi,0.19%,false,2026-09-03T11:56:27.090Z
4c16b055-b155-52a8-8443-c3e96d8f7d18,orca-dex,Solana,HYPE-USDT,53474,0,,0,0,0,false,yes,multi,,false,2026-09-03T11:56:27.090Z
5141c887-bdd0-4244-8849-00d8200edcc4,fusion-by-ipor,Base,CBETH,53452,6.30095,6.30095,0,0.19268,0.23612,false,no,single,TAU cbETH Dynamic Looping,false,2026-09-03T11:56:27.090Z
1587e67c-63c7-4296-911c-be109c1be248,hyperswap-v3,Hyperliquid L1,USOL-WHYPE,53417,0.0068,0.0068,,-0.02718,-0.06466,false,yes,multi,0.3%,false,2026-09-03T11:56:27.090Z
3c03b62e-0715-49c2-a365-bcfe4e3c32dd,sushiswap,Ethereum,DIA-USDC,53417,4.67847,4.67847,0,-3.04304,-3.74498,false,yes,multi,,false,2026-09-03T11:56:27.090Z
a3de232a-c180-4cfb-a983-940575566c03,raydium-amm,Solana,WSOL-USDT,53405,1.47,1.47,0,-0.05,-11.68,false,yes,multi,Concentrated - 0.05%,false,2026-09-03T11:56:27.090Z
d78fc55c-9791-41d7-9701-685126da0e04,bancor-v3,Ethereum,UNI,53394,0.50904,0.50904,,0.02143,0.27444,false,no,single,,false,2026-09-03T11:56:27.090Z
412fd68d-364e-4193-bcf2-52fc32bef889,euler-v2,Ethereum,BOLD,53375,0.51261,0.51261,,-0.00319,0.00642,true,no,single,EVK Vault eBOLD-1,false,2026-09-03T11:56:27.090Z
e733cb1b-533e-4fd0-86a4-c53361c54603,thena-fusion,BSC,MONKY-WBNB,53371,0,0,0,0,0,false,yes,multi,,false,2026-09-03T11:56:27.090Z
d100caa5-2350-4ef8-b7b3-b1d900b58ca3,quickswap-dex,Polygon,WETH-AAVE,53367,1.67679,1.67679,,-3.62442,-1.99595,false,yes,multi,,false,2026-09-03T11:56:27.090Z
9ea4bbe0-9491-460d-9f92-928cbf6a6b7a,uniswap-v4,Ethereum,ETH-SUMMER,53363,0,0,,0,0,false,yes,multi,0.25%,true,2026-09-03T11:56:27.090Z
d658d4e9-15b5-490c-8307-c3f2160b6da8,liqwid,Cardano,USDT,53337,22.33861,22.33861,0,0.0043,3.52613,true,no,single,,false,2026-09-03T11:56:27.090Z
1cab4851-c006-442a-94b0-3340dc1009cf,uniswap-v3,Base,HEIR-WETH,53317,0.00763,0.00763,,0.00571,-0.58635,false,yes,multi,1%,true,2026-09-03T11:56:27.090Z
02ad091f-55b3-40d7-a477-d52c46e1dd62,uniswap-v4,Base,WETH-EMERGE,53316,0.00879,0.00879,,-0.00798,0.00126,false,yes,multi,1.00%,true,2026-09-03T11:56:27.090Z
d8e1bc09-d4a7-4974-a014-a8c6410d86f1,gt3,Polygon,CNKT--USDT,53268,9.38843,9.38843,,0.29151,-2.2136,false,yes,multi,CNKT--USDT Liquidity Pool,true,2026-09-03T11:56:27.090Z
1a43d81f-73ea-4d66-bd98-9f203da05b35,raydium-amm,Solana,WSOL-PXK,53262,3.48,3.48,0,,,false,yes,multi,Standard - 0.25%,false,2026-09-03T11:56:27.090Z
08b7129a-6b69-4c39-8ee4-6b823bc0c5aa,balancer-v3,Ethereum,STABLE-KPK-USDC-PMUSD,53230,1.56657,1.56657,0,1.15911,1.05445,false,yes,multi,,false,2026-09-03T11:56:27.090Z
b9dfc72d-9bb2-4f3b-bbb3-25c5b966c0de,hyperswap-v2,Hyperliquid L1,CHAM-WHYPE,53225,0,0,,0,0,false,yes,multi,0.3%,false,2026-09-03T11:56:27.090Z
c693761b-ebff-43e9-bb57-f1775535e758,uniswap-v4,Ethereum,ETH-AST,53193,46.09306,46.09306,,-26418.71862,,false,yes,multi,1.00%,false,2026-09-03T11:56:27.090Z
b56766b5-91a6-4c37-a3b1-d92a2b04c7d1,uniswap-v4,Ethereum,CAH-USDT,53187,0.0522,0.0522,,0.00026,0.0522,false,yes,multi,3.14%,false,2026-09-03T11:56:27.090Z
340d5059-2afa-5883-aef4-ed8dc12b3794,orca-dex,Solana,USPD-USDT,53138,0,,0,,-0.06834,true,no,multi,,false,2026-09-03T11:56:27.090Z
938bd17e-8e40-4f04-828a-36d3b0ef021e,project-x,Hyperliquid L1,KNTQ-SKNTQ,53137,0,0,,0,0,false,yes,multi,0.1%,false,2026-09-03T11:56:27.090Z
c6687978-4e60-5056-b2b8-b181ad22e48d,orca-dex,Solana,USBD-USDT,53133,0,,0,0,,false,yes,multi,,false,2026-09-03T11:56:27.090Z
b453b3a4-66fd-5c1f-9ac3-47978d24116e,orca-dex,Solana,USDT-USPD,53126,0.06834,0.06834,0,,,true,no,multi,,false,2026-09-03T11:56:27.090Z
b72e282d-eea6-5485-9d1f-5e044dcd3172,orca-dex,Solana,USPD-USDT,53123,0.06834,0.06834,0,,,true,no,multi,,false,2026-09-03T11:56:27.090Z
b321cd14-b7eb-4347-85d5-fe7f9720b2d8,gmx-v2-perps,Arbitrum,WBTC.B-USDC,53104,6.89779,6.89779,,0.01904,6.4539,false,yes,multi,,false,2026-09-03T11:56:27.090Z
a685e15f-9762-4523-b11c-fc06d2eb97c1,raydium-amm,Solana,DABOO-WSOL,53102,2.09,2.09,0,,,false,yes,multi,Standard - 0.25%,false,2026-09-03T11:56:27.090Z
eb208601-24b8-5291-8c13-1327208ef2e9,native-credit-pool,Ethereum,TGLD,53052,0,0,,0,0,false,no,single,"single-side, no-loss LP",false,2026-09-03T11:56:27.090Z
06b99167-1951-4174-b57a-47a5919650c1,dedust,TON,GOMINING-GRAM,53026,7.37396,7.37396,,6.80998,6.74643,false,yes,multi,,false,2026-09-03T11:56:27.090Z
72dc7a4c-0b7b-4d97-af27-84be433504b1,uniswap-v4,Ethereum,ETH-STOS,53022,2.36587,2.36587,,,-4180.69865,false,yes,multi,0.30%,true,2026-09-03T11:56:27.090Z
cd55f932-83ba-47be-a882-dbaa9f99cd84,orca-dex,Solana,SOL-EURC,53010,1.03849,1.03849,0,-33.60666,-82.53905,false,yes,multi,,true,2026-09-03T11:56:27.090Z
4afbfdb8-8822-4432-a83f-63ab4a17078f,silo-v2,Avalanche,SAVBTC,52983,0,,,0,0,false,no,single,BTC.b borrow,false,2026-09-03T11:56:27.090Z
b1ceff88-c276-4bb6-a374-0e3e81c29780,hyperswap-v2,Hyperliquid L1,WHYPE-HYPE,52954,0,0,,0,-2.06375,false,yes,multi,0.3%,false,2026-09-03T11:56:27.090Z
dd35ea25-6a8a-56e2-9e33-c40b33e20d6f,raydium-amm,Solana,MEMEKING-WSOL,52935,2.21,2.21,0,-1.22,,false,yes,multi,Standard - 0.25%,false,2026-09-03T11:56:27.090Z
d3007c73-3bb4-480c-9907-7f77e6509871,uniswap-v4,Ethereum,ETH-COW,52920,6.43625,6.43625,,,,false,yes,multi,0.30%,true,2026-09-03T11:56:27.090Z
bb5fb8d1-5ac9-4e53-9144-e52c1261ba68,saucerswap-v1,Hedera,USDC-SAUCE,52907,6.81828,0.94769,5.87059,-0.04812,-1.87956,false,yes,multi,,true,2026-09-03T11:56:27.090Z
78e11605-8bb6-5134-b1d2-b2a62bbc2e6b,hybra-v4,Hyperliquid L1,HYBR-GHYBR,52904,0.71903,0,0.71903,0.40294,0.39938,false,yes,multi,Dynamic-fee CL,false,2026-09-03T11:56:27.090Z
4efd5146-1dd1-4caa-9e15-ef3be417714b,uniswap-v3,Base,WETH-CHAD,52899,5.64309,5.64309,,3.96233,-3.08878,false,yes,multi,1%,true,2026-09-03T11:56:27.090Z
63242712-a726-4888-b39c-bc5d1b3428b6,solidly-v3,Ethereum,SOLID-WETH,52894,0,0,0,0,-0.04957,false,yes,multi,,false,2026-09-03T11:56:27.090Z
8a14e473-7a8c-4b28-b169-3b7548a4ea97,uniswap-v3,Base,WETH-MYST,52893,0,0,,0,0,false,yes,multi,1%,true,2026-09-03T11:56:27.090Z
0f0a1580-3815-4532-9705-b3d18fda6944,sushiswap,Ethereum,MULTI-WETH,52866,1.69566,1.69566,0,-2.41528,1.69566,false,yes,multi,,false,2026-09-03T11:56:27.090Z
f0205887-84ad-4a2a-bc8b-6aad3b0cfba3,uniswap-v4,Base,WETH-MIRROR,52854,0.01957,0.01957,,-0.03338,0.00447,false,yes,multi,0.70%,true,2026-09-03T11:56:27.090Z
0dd804c2-1f50-4f13-a252-fa1336ca73f6,aerodrome-v1,Base,WETH-TRAC,52835,63458.49312,,63458.49312,3475.84991,-1354.31635,false,yes,multi,,true,2026-09-03T11:56:27.090Z
90a74198-57e9-4105-a604-d739334b69b8,flamingo-finance,Neo,BNEO-FWBTC,52830,0,0,0,0,0,false,yes,multi,,false,2026-09-03T11:56:27.090Z
d2a06b86-3d15-42be-aa1a-95278a382fc8,woofi-earn,Mantle,CMETH,52821,0,0,0,0,0,false,no,single,SuperchargerV2,false,2026-09-03T11:56:27.090Z
1204a31e-e426-480a-9325-0fee1375a3ab,uniswap-v3,Polygon,WETH-JERO,52818,0,0,,0,0,false,yes,multi,0.3%,false,2026-09-03T11:56:27.090Z
92c0b3aa-9b59-4d4b-800d-70b41d5e110b,bancor-v3,Ethereum,CROWN,52752,0,0,,0,0,false,no,single,,false,2026-09-03T11:56:27.090Z
8260dfde-4d67-4aa3-8807-1e7fcf26ec3b,sushiswap,Ethereum,NEAR-WETH,52745,2.91195,2.91195,0,-15.07511,0.10171,false,yes,multi,,false,2026-09-03T11:56:27.090Z
deb8e369-6e09-46d5-aed0-5421306d4b8e,orca-dex,Solana,FARTCOIN-SJ,52741,7.61892,7.61892,0,-1.92774,,false,yes,multi,,false,2026-09-03T11:56:27.090Z
1eb04a45-e738-4780-b60c-45a2adef0c52,uniswap-v2,Base,WETH-DIGIT,52741,0,0,,0,0,false,yes,multi,,false,2026-09-03T11:56:27.090Z
542f00f6-ade6-4e20-9cda-4de6385f2b18,jupiter-lend,Solana,JUP,52738,0,0,,0,0,false,no,single,JUP/USDT,false,2026-09-03T11:56:27.090Z
3de037d4-5076-4a5a-bce3-77a69f69c2c3,morpho-blue,Base,DESPXA,52731,0,0,,0,0,false,no,single,,false,2026-09-03T11:56:27.090Z
1d6627ef-f4f1-4e97-a1cb-492b700883f7,uniswap-v3,Base,YUMYUM-WETH,52727,0.31491,0.31491,,,,false,yes,multi,1%,false,2026-09-03T11:56:27.090Z
885f7e52-57ea-4196-91ae-b7c2f0f746fc,balancer-v3,Ethereum,AUSDC-USP,52726,1.09737,1.09737,0,-0.02428,0.06606,true,no,multi,,false,2026-09-03T11:56:27.090Z
41a16a1e-5e87-4fbf-8307-d22a0dad9473,uniswap-v3,BSC,NEAR-WBNB,52694,87.94759,87.94759,,11.94345,59.46873,false,yes,multi,0.3%,true,2026-09-03T11:56:27.090Z
a2b3b23b-b5e7-4e2a-b512-bdb52bf19101,uniswap-v4,Ethereum,ETH-FLORK,52692,2.06058,2.06058,,1.62707,-12.16541,false,yes,multi,2.00%,true,2026-09-03T11:56:27.090Z
39a50132-b14a-4cae-aa8e-ead13ced2041,uniswap-v4,Base,ZORA-REALGARRYTAN,52688,0,0,,,,false,yes,multi,1.00%,true,2026-09-03T11:56:27.090Z
a1ca608c-6f08-45e8-90a0-2264cb64c48b,etherex-cl,Linea,USDT-MUSD,52678,0,0,0,0,0,true,no,multi,CL 0.01%,false,2026-09-03T11:56:27.090Z
6f2ec10e-003b-47d5-9e58-a55ae5ef6497,uniswap-v3,Arbitrum,WETH-GRT,52662,61.55742,61.55742,,44.80423,-12.38142,false,yes,multi,0.3%,true,2026-09-03T11:56:27.090Z
69fc5a90-9923-4e12-9ca4-6a9b273ee082,minswap-dex,Cardano,ADA-BANK,52659,2.23,2.23,0,-0.18,-0.26,false,yes,multi,V2,false,2026-09-03T11:56:27.090Z
7e2756df-88f3-46e3-9bd3-37c5e527f442,beefy,Arbitrum,AAVE-USDC,52647,9.82689,,,-11.83506,-1.7941,false,yes,multi,Uniswap,true,2026-09-03T11:56:27.090Z
