poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
fb8227a7-b094-599b-afe1-7d2d9c4aea7d,uniswap-v2,Base,WETH-XAUT,131523,156.79737,156.79737,,,,false,yes,multi,,true,2026-08-23T07:32:20.814Z
de20d560-0667-4c19-9334-0b8281e8b2b0,mdex,Heco,HUSD-WHT,131523,0,0,0,0,0,false,yes,multi,,false,2026-08-23T07:32:20.814Z
19641f94-ad65-5e02-9fdc-290a74781d5b,uniswap-v4,Ethereum,LDO-CRV,131454,0,0,,0,0,false,yes,multi,0.90%,false,2026-08-23T07:32:20.814Z
414ec487-5828-4943-a587-0c78ac35931c,uniswap-v2,Ethereum,WETH-DEFROGS,131398,0.0342,0.0342,,0.0342,0.00064,false,yes,multi,,false,2026-08-23T07:32:20.814Z
59e18569-6986-42a1-83fc-ac9391ecf2a5,uniswap-v4,Ethereum,UNI-USDT,131343,6.54684,6.54684,,-3.26858,6.24219,false,yes,multi,0.30%,false,2026-08-23T07:32:20.814Z
ebe0e811-1c2a-4510-b4ee-b0c4fefc4966,ipor-derivatives,Ethereum,STETH,131335,3.27571,3.27571,,-0.07246,-2.46011,false,no,single,,false,2026-08-23T07:32:20.814Z
87ac2982-c8e2-4690-95ed-7ac82d8eee71,beefy,Base,WETH-AERO,131307,55.98337,,,1.55005,54.58303,false,yes,multi,Uniswap,true,2026-08-23T07:32:20.814Z
f6a01394-b4d4-45b5-9dfc-20e678810b2e,uniswap-v3,Ethereum,WETH-GTC,131192,3.92743,3.92743,,-1.42759,1.41856,false,yes,multi,0.3%,false,2026-08-23T07:32:20.814Z
77ae54c8-0aaa-4238-9726-5607ad43f2b2,uniswap-v4,Ethereum,ETH-WSTETH,131170,0.58535,0.58535,,,0.37006,false,no,multi,0.01%,false,2026-08-23T07:32:20.814Z
d08cafa1-0af2-4673-8b21-ac5533e9bb20,echelon-market,Echelon Initia,USDC,131145,4.73175,2.38868,2.34307,-0.15512,2.35399,true,no,single,,false,2026-08-23T07:32:20.814Z
48610b3f-d1ba-4b05-8c8d-4a4b0a8ccfdc,uniswap-v3,BSC,USDT-币安人生,131087,54.7203,54.7203,,-119.70826,39.45672,false,yes,multi,1%,true,2026-08-23T07:32:20.814Z
16bd20f3-20c2-4278-81d5-a6a83c6347be,uniswap-v3,Ethereum,DAI-USDT,131050,1.50919,1.50919,,0.07138,1.50905,true,no,multi,0.05%,false,2026-08-23T07:32:20.814Z
ce1a1ef5-7993-45de-b2d4-c712344b645d,uniswap-v2,Ethereum,DAI-REQ,131040,0,0,,0,0,false,yes,multi,,false,2026-08-23T07:32:20.814Z
ce7a126c-b88e-5fa9-87c1-b8e148b57c13,vvs-standard,Cronos,WETH-WETH,130877,0.11604,0.11604,,-0.35228,0.11604,false,no,multi,,false,2026-08-23T07:32:20.814Z
1e85a479-3ce7-40ae-b3d2-83deadb6fbd9,vvs-standard,Cronos,CDCETH-USDC,130873,2.46079,2.46079,,-5.86224,2.42573,false,yes,multi,,false,2026-08-23T07:32:20.814Z
cd2eff06-82e2-4d13-9aae-b07f7fa7e538,fira,Ethereum,USDC,130857,0.52848,0.52848,,0.10128,0.15725,true,no,single,Variable Rate,false,2026-08-23T07:32:20.814Z
f03bd621-c1a0-4ff4-9b97-41505ef0f3da,ember-protocol,Sui,USDC,130837,5.24223,5.24223,,0,0.97223,true,no,single,Ember Third Eye,false,2026-08-23T07:32:20.814Z
fa9795a9-8dd0-5316-9837-675ca8c3eabf,uniswap-v4,Base,ETH-BRIAN,130812,2.00102,2.00102,,-1.28892,-2.20386,false,yes,multi,5.09%,true,2026-08-23T07:32:20.814Z
16ad437d-3bfd-4118-9fce-660e9ea294de,uniswap-v3,Base,HPC-WETH,130802,0.00697,0.00697,,-0.00973,0.00695,false,yes,multi,1%,true,2026-08-23T07:32:20.814Z
d0b647f3-ecbc-495f-a5a8-e8b3f35bfbcb,uniswap-v2,Ethereum,WETH-BEZOGE,130751,0.08291,0.08291,,0.06107,0.08291,false,yes,multi,,false,2026-08-23T07:32:20.814Z
0e258bbd-8cfc-4955-8ea3-c9f64032c04e,uniswap-v2,Ethereum,ZYPTO-WETH,130732,0.10998,0.10998,,-0.06341,0.10998,false,yes,multi,,false,2026-08-23T07:32:20.814Z
5c4240e6-c503-446d-91a6-59bb90c60112,dedust,TON,TONNEL-USDT,130701,0.48679,0.48679,,-2.23477,0.22773,false,yes,multi,,false,2026-08-23T07:32:20.814Z
d05dabc8-b729-4ca9-b83d-204afb62dde4,uniswap-v3,Arbitrum,WETH-GMX,130661,48.5578,48.5578,,-282.64669,29.67293,false,yes,multi,0.3%,true,2026-08-23T07:32:20.814Z
77143065-ddb5-4cc8-893f-aefb021ad837,fluid-lending,Ethereum,USDC,130626,4.51,4.51,,-0.02,-0.92,true,no,single,,false,2026-08-23T07:32:20.814Z
7563bb0d-a4d2-41b3-b1a3-e95c757e3b9a,uniswap-v2,Base,WETH-PEPENODE,130541,0,0,,0,0,false,yes,multi,,false,2026-08-23T07:32:20.814Z
8fbd7f55-e8a5-4379-a80e-be1dcca7816f,uniswap-v4,Base,CLAUNCH-WETH,130444,0,0,,-0.00818,0,false,yes,multi,1.00%,true,2026-08-23T07:32:20.814Z
88730a20-1967-44db-b94f-dd307ee12a75,uniswap-v3,Base,WETH-YO,130434,0,0,,0,-0.00211,false,yes,multi,1%,false,2026-08-23T07:32:20.814Z
3dae75a6-110c-4fb0-892d-1d861cb2649b,scallop-lend,Sui,AFSUI,130416,0.1243,0.1243,,0.00209,-0.0027,false,no,single,,false,2026-08-23T07:32:20.814Z
e550807a-1b73-46b2-af5e-7e1970541553,raydium-amm,Solana,WBTC-SATFI,130390,3.9,3.9,0,,-2,false,yes,multi,Concentrated - 1%,true,2026-08-23T07:32:20.814Z
aab39a8c-9722-40d9-a539-0608e38e889d,beefy,Ethereum,CVXCRV,130381,15.90426,,,4.49132,4.26072,false,yes,single,Convex,false,2026-08-23T07:32:20.814Z
a0f70caf-3706-48c5-ad14-b88c49762c2b,raydium-amm,Solana,RTPLV2-WSOL,130365,24.65,24.65,0,-10.59,-10.57,false,yes,multi,Standard - 0.25%,false,2026-08-23T07:32:20.814Z
a133d46e-4837-4c99-be61-eb27ba39d3a4,berapaw,Berachain,AV,130225,0,,0,0,0,false,no,single,,false,2026-08-23T07:32:20.814Z
8ad4f4c1-63dc-432a-a5f0-8d405eb39f13,morpho-blue,Ethereum,SVETH,130217,1.34778,1.34778,0,-0.00994,0.09511,false,no,single,,false,2026-08-23T07:32:20.814Z
c58e905c-50c7-4450-b077-b764bcfbb3ac,curve-dex,OP Mainnet,DAI-USDC.E-USDT,130163,0.19,0.19,0,-0.12,0.18,true,no,multi,,false,2026-08-23T07:32:20.814Z
f0fdd117-6a23-47d8-a42b-67202b9d6102,nest-cl,Hyperliquid L1,UBTC-USDC,130137,66.0806,,66.0806,11.3157,47.6972,false,yes,multi,0.15%,true,2026-08-23T07:32:20.814Z
d4a1ded7-63f7-49cd-beff-a06acf604404,uniswap-v4,Base,WETH-SELFCLAW,130101,0.2968,0.2968,,0.23737,0.27314,false,yes,multi,1.00%,true,2026-08-23T07:32:20.814Z
851dac65-babc-48dd-b419-badd3538e47e,beefy,Monad,CBBTC,130052,1.34723,,,-0.00318,0.24393,false,no,single,Morpho,false,2026-08-23T07:32:20.814Z
48c597dc-9367-4b4a-aa10-49b9755c4c2e,blend-pools-v2,Stellar,USDC,130026,6.52227,5.35198,1.17029,0.52673,0.27332,true,no,single,YieldBlox Pool,false,2026-08-23T07:32:20.814Z
c3db3138-ae76-4675-8b97-7b28c5a7dd1b,uniswap-v3,Polygon,WBTC-USDC,130010,16.59137,16.59137,,-6.19362,16.59137,false,yes,multi,0.05%,false,2026-08-23T07:32:20.814Z
37ae5726-477d-4185-9f90-0fdea46e4ff5,uniswap-v4,Ethereum,HUNT-USDC,129981,0,0,,0,0,false,yes,multi,1.00%,false,2026-08-23T07:32:20.814Z
292673f0-42de-4073-b128-1382a4d19e25,uniswap-v3,Arbitrum,LAVA-WETH,129899,0.00105,0.00105,,0.00005,0.00001,false,yes,multi,0.05%,false,2026-08-23T07:32:20.814Z
36db598b-4dbd-56eb-8faf-fce94476bc17,uniswap-v4,Base,ETH-CBBTC,129876,3.25044,3.25044,,-31.48745,2.74234,false,yes,multi,0.01%,false,2026-08-23T07:32:20.814Z
85dc8c5d-faf8-4da5-9708-7ac26e577095,morpho-blue,Ethereum,WOUSD,129833,0,0,,0,0,true,no,single,,false,2026-08-23T07:32:20.814Z
77e1b1fc-ee29-45ac-82f5-9d24da9b28e9,camelot-v3,Arbitrum,RDP-WETH,129807,0,0,,-1.67988,0,false,yes,multi,,false,2026-08-23T07:32:20.814Z
f94ab9ad-cd1a-49d0-83ad-ec078cbd8a50,orca-dex,Solana,SLERF-COINOMI,129765,5.06015,5.06015,0,-10.8391,4.91897,false,yes,multi,,false,2026-08-23T07:32:20.814Z
3d47ec4e-f402-483a-91b2-f3debf16d528,stake-dao,Ethereum,CRVUSD-SUSDE,129761,8.31684,3.05,5.26684,0.02418,2.30697,true,no,multi,Curve,false,2026-08-23T07:32:20.814Z
0e033c64-fd92-44b4-a0fd-cee4a6b63151,uniswap-v2,Ethereum,SANI-WETH,129749,0.00139,0.00139,,0.00139,0.00139,false,yes,multi,,false,2026-08-23T07:32:20.814Z
3cde9e70-02c8-4255-a1dd-39aec63820af,uniswap-v2,Ethereum,DNBUY-WETH,129724,0,0,,0,0,false,yes,multi,,false,2026-08-23T07:32:20.814Z
c7b2450e-5e8c-41ff-9b04-8a63d9f10067,uniswap-v2,Ethereum,WETH-CUMINU,129685,0,0,,-0.01151,0,false,yes,multi,,false,2026-08-23T07:32:20.814Z
3ff9e838-b574-4716-8099-7105fa68f018,uniswap-v4,Ethereum,USUALX-USUAL,129660,0,0,,0,0,false,yes,multi,0.30%,false,2026-08-23T07:32:20.814Z
408b2a14-55cf-5462-b903-0eeef2f67bcf,beefy,Ethereum,WBTC,129638,5.85951,,,0.28407,-0.17321,false,no,single,Yb,false,2026-08-23T07:32:20.814Z
057528c1-61eb-475b-b0a5-a1d7869ef196,uniswap-v4,Ethereum,DAI-JPYC,129633,4.41922,4.41922,,1.91309,1.02479,false,yes,multi,0.13%,true,2026-08-23T07:32:20.814Z
c329454e-1070-443c-9464-bcd4caff310e,balancer-v2,Arbitrum,DAI-USDT-USDC,129613,0.11212,0.11198,0.00014,-0.04808,0.1119,true,no,multi,Balancer USDT-USDC-DAI StablePool,false,2026-08-23T07:32:20.814Z
80739318-c205-4177-9207-3c4322925ac6,aerodrome-slipstream,Base,WETH-USDC,129550,5099.17755,65.71835,5033.4592,-2035.98002,4693.20999,false,yes,multi,CL1 - 0.008%,true,2026-08-23T07:32:20.814Z
a58c513c-8430-4525-a53a-14ccbe8fa507,yearn-finance,Ethereum,CRVALUSD,129430,0.25777,0.25777,0,-0.01094,0.11104,false,no,single,,false,2026-08-23T07:32:20.814Z
46b5abaf-58f9-43b3-ba41-10034464fa12,uniswap-v2,Ethereum,BUNNY-WETH,129383,0.5406,0.5406,,0.5406,0.53642,false,yes,multi,,false,2026-08-23T07:32:20.814Z
37027797-4007-54a9-90d5-ad00ee91906d,uniswap-v4,Base,ETH-PLUMBER,129340,0,0,,0,,false,yes,multi,0.00%,false,2026-08-23T07:32:20.814Z
e6452a11-065b-418a-9c05-416dadf9727e,uniswap-v2,Ethereum,TENSHI-WETH,129277,0,0,,0,-0.25407,false,yes,multi,,false,2026-08-23T07:32:20.814Z
7503a92f-39bb-4971-b0c1-19db426a8def,zealousswap,Igra,IGRA-WIKAS,129262,29.23923,0.98191,28.25732,-6.29354,-12.63736,false,yes,multi,,true,2026-08-23T07:32:20.814Z
8ec525c7-6ab2-41c5-97e5-e69a4c9d810e,uniswap-v4,Base,WETH-DOPPEL,129232,0.09004,0.09004,,-0.99895,0.05837,false,yes,multi,1.00%,true,2026-08-23T07:32:20.814Z
fc841609-e819-4def-b8fc-53c2a5bd750d,uniswap-v2,Ethereum,SHIRO-WETH,129098,11.70148,11.70148,,-0.1628,8.07791,false,yes,multi,,false,2026-08-23T07:32:20.814Z
d841f4d5-34a3-4671-809e-47ed34fd9bcf,orca-dex,Solana,NVDAX-USDC,128996,1.95361,1.95361,0,-2.71773,-22.02084,false,yes,multi,,false,2026-08-23T07:32:20.814Z
3e120dd8-7a87-49bd-bb2e-a35bf727fbae,curve-dex,Ethereum,HEMI-WETH,128982,7.12,7.12,0,-32,-71.25,false,yes,multi,,false,2026-08-23T07:32:20.814Z
3b0366f3-98cd-494f-883f-ee016fd19d83,uniswap-v4,Ethereum,ETH-SENT,128949,0,0,,0,0,false,yes,multi,0.00%,false,2026-08-23T07:32:20.814Z
d3d10a05-69b9-4e28-953c-dac1b006fb92,uniswap-v2,Base,WETH-SNORT,128862,0,0,,-0.00027,0,false,yes,multi,,false,2026-08-23T07:32:20.814Z
d2d4c1ec-ff71-4b3d-b35c-91f7d56c0249,gmx-v2-perps,Arbitrum,ETH-USDC,128860,1.27449,1.27449,,0.43848,-1.33699,false,yes,multi,,false,2026-08-23T07:32:20.814Z
5c164c2d-b90a-4212-9076-53bd2f0e2e63,uniswap-v2,Ethereum,MELLOW-WETH,128830,0,0,,0,0,false,yes,multi,,false,2026-08-23T07:32:20.814Z
91e77fb6-a859-4dad-af0b-4b07d513905a,curve-dex,Polygon,MAI-USDC.E,128772,3.28165,0.36,2.92165,0.08148,2.37773,false,yes,multi,,false,2026-08-23T07:32:20.814Z
e2ac5acb-e044-4e74-b208-331526cf4740,uniswap-v2,Ethereum,1R0R-WETH,128747,0.09145,0.09145,,-1.12164,0.09145,false,yes,multi,,false,2026-08-23T07:32:20.814Z
a1c49c09-da6d-48be-b946-1b0ba8cb042c,uniswap-v2,Ethereum,QF-WETH,128683,7.03599,7.03599,,5.81004,6.77093,false,yes,multi,,false,2026-08-23T07:32:20.814Z
d72080f4-d1e0-5032-ab84-5a5ef6446a3d,uniswap-v4,Base,ETH-BRIAN,128635,0,0,,0,0,false,yes,multi,0.00%,false,2026-08-23T07:32:20.814Z
593f459f-867e-40c5-9f8a-4724dfaa5bfc,cetus-clmm,Sui,WAL-SUI,128633,202.841,142.40644,60.43456,-200.53388,-742.54904,false,yes,multi,25%,true,2026-08-23T07:32:20.814Z
d9d5e264-59e4-4a5c-84ff-bd55554ade2c,curve-dex,Ethereum,FRXUSD-USP,128623,655.42157,4.43,650.99157,-17.63781,-3.52465,true,no,multi,,true,2026-08-23T07:32:20.814Z
031ca812-a966-4653-8d50-7b4adf9939ae,uniswap-v2,Ethereum,LABRA-WETH,128597,0.04397,0.04397,,0.04397,0.04397,false,yes,multi,,false,2026-08-23T07:32:20.814Z
ec9ed3df-3f6c-4e8f-b20b-51e778f91d73,uniswap-v2,Ethereum,FLX-WETH,128595,0.00346,0.00346,,-0.8209,0.00346,false,yes,multi,,false,2026-08-23T07:32:20.814Z
67381ef7-bef7-4122-9f90-7156db5cef7f,curvance,Monad,USDC,128580,4.74975,3.39975,1.35,-1.24672,-19.28534,true,no,single,WMON/USDC,false,2026-08-23T07:32:20.814Z
57b4d076-32c6-4996-b0b3-4dc4fa4d133c,raydium-amm,Solana,IAUSD-USDC,128560,0.06,0.06,0,-0.94,,true,no,multi,Concentrated - 0.01%,false,2026-08-23T07:32:20.814Z
0d5f42c5-e995-46ed-ba3a-291967074931,uniswap-v4,Ethereum,ETH-MEEBSTR,128492,0,0,,0,0,false,yes,multi,0.00%,false,2026-08-23T07:32:20.814Z
1278fd76-46d3-45d4-8de2-db096b6b5985,uniswap-v4,Ethereum,ETH-CRYPTO,128375,27.7305,27.7305,,-19.56056,20.89693,false,yes,multi,0.25%,true,2026-08-23T07:32:20.814Z
16d04ec2-ea4e-4f13-8292-3d0153a7f6b3,uniswap-v4,Ethereum,ETH-GOBSTR,128315,0,0,,0,0,false,yes,multi,0.00%,false,2026-08-23T07:32:20.814Z
b62f054d-98c1-474f-9ff6-bce951ef0014,uniswap-v4,Base,VDOR-WETH,128282,0,0,,0,0,false,yes,multi,1.00%,true,2026-08-23T07:32:20.814Z
f2e2a783-5a98-4bf8-8ba6-a1a2927e1798,uniswap-v2,Ethereum,ELON-WETH,128215,0.71761,0.71761,,0.50059,0.67355,false,yes,multi,,true,2026-08-23T07:32:20.814Z
4844497b-0c75-4827-b278-70385f9eae9b,uniswap-v4,Ethereum,ETH-SA1T,128146,0,0,,0,-0.0253,false,yes,multi,1.00%,true,2026-08-23T07:32:20.814Z
e1e2cba8-888c-437d-957c-3467d6354c13,uniswap-v2,Ethereum,WETH-BABYFLOKI,127949,0,0,,0,0,false,yes,multi,,false,2026-08-23T07:32:20.814Z
40506c81-50e7-4063-bc4d-0e3e16031ea7,uniswap-v2,Ethereum,SUSHI-WETH,127835,11.36559,11.36559,,-1.4401,6.87229,false,yes,multi,,false,2026-08-23T07:32:20.814Z
7fc727a5-813c-405f-96d6-dd8b23f31e1b,aave-v3,OP Mainnet,AAVE,127832,0,0,,0,0,false,no,single,,false,2026-08-23T07:32:20.814Z
528a7553-250b-5d1a-ac69-223bf9c896f6,kamino-lend,Solana,USDC,127695,3.7769,3.7769,,0.42025,2.22006,true,no,single,HYPE Market,false,2026-08-23T07:32:20.814Z
f3a6b8b3-c3ea-450b-b9d9-e07fae22bdc7,uniswap-v3,Base,QR-WETH,127678,93.98949,93.98949,,-234.317,52.77283,false,yes,multi,1%,false,2026-08-23T07:32:20.814Z
ca99ea38-1db3-4df3-90a3-91685cb591c3,pancakeswap-amm-v3,Ethereum,WBTC-WETH,127620,7.61685,7.61685,,-26.69605,7.61685,false,yes,multi,0.25%,false,2026-08-23T07:32:20.814Z
47b7b57c-333c-405c-bd5d-3ee042836722,aerodrome-slipstream,Base,USDC-HTEA,127570,48.86735,7.89952,40.96783,-69.9722,-15.99225,false,yes,multi,CL200 - 1%,true,2026-08-23T07:32:20.814Z
6c943530-87c1-4ee5-b68e-d4e382c56deb,berapaw,Berachain,50WBERA-50HONEY-WEIGHTED,127565,0,,0,0,0,false,yes,multi,,false,2026-08-23T07:32:20.814Z
b9ed31f1-5295-4896-be97-041fe90c8f5f,gmx-v2-perps,Arbitrum,WSTETH-ETH,127457,0.28479,0.28479,,-0.00032,0.28459,false,no,multi,,false,2026-08-23T07:32:20.814Z
8e92aa64-5da5-5f33-bef0-9ed87ec99261,curve-dex,Ethereum,EVAUSDT-USDT,127405,21.53606,0.01,21.52606,0.24363,,true,no,multi,,false,2026-08-23T07:32:20.814Z
cdf6b821-5191-5ddf-a351-10a3f2cc9635,stake-dao,Ethereum,EVAUSDT-USDT,127385,24.11933,0.03,24.08933,-0.24379,,true,no,multi,Curve,false,2026-08-23T07:32:20.814Z
c7f6aa58-9faa-44b6-8649-053b833a09f8,camelot-v3,Arbitrum,WINR-USDC,127322,64.60972,64.60972,,-24.35946,48.98111,false,yes,multi,,false,2026-08-23T07:32:20.814Z
aed8cb93-db45-4512-af89-e54b402ff235,alien-base-v3,Base,USDC-USDBC,127294,7.14089,0.77554,6.36534,-0.15388,3.86804,true,no,multi,Ultra Narrow,false,2026-08-23T07:32:20.814Z
35198ecc-588f-4028-8235-e494709c4b38,uniswap-v4,Ethereum,BNB-USDT,127242,43.28534,43.28534,,-43.45783,,false,yes,multi,0.80%,true,2026-08-23T07:32:20.814Z
39dd8e58-ed35-43fc-819d-82b32f67cc45,raydium-amm,Solana,WSOL-MOEW,127110,7.96,7.96,0,3.61,,false,yes,multi,Standard - 0.25%,false,2026-08-23T07:32:20.814Z
1dd60abd-91b1-428b-97ae-8b50f0d51650,uniswap-v4,Ethereum,UNI-CRV,127009,0,0,,0,0,false,yes,multi,1.00%,false,2026-08-23T07:32:20.814Z
dd7d67f4-0552-4cb6-94a6-8f14192f4cd7,uniswap-v4,Arbitrum,ETH-AAVE,126991,0,0,,0,0,false,yes,multi,0.30%,false,2026-08-23T07:32:20.814Z
fe07522e-dd5a-4bf4-bb8b-89fdb4055934,gmx-v2-perps,Arbitrum,ETH-USDC,126955,2.7083,2.7083,,0.16036,2.39683,false,yes,multi,,false,2026-08-23T07:32:20.814Z
4ee5a76e-e5de-4864-b671-a1f425a065dd,lazy-summer-protocol,Ethereum,WETH,126954,0,0,,0,0,false,no,single,Higher Risk WETH,false,2026-08-23T07:32:20.814Z
81661763-1df6-49be-85f1-828b919f53d0,raydium-amm,Solana,WSOL-ORDER,126931,12.34,12.34,0,-4.12,-3.6,false,yes,multi,Concentrated - 0.25%,false,2026-08-23T07:32:20.814Z
07cc3ae8-b8d7-4ed1-b0a5-9e407b8a931d,uniswap-v4,Base,ATLASFORGE-WETH,126869,20.088,20.088,,20.088,19.85899,false,yes,multi,1.20%,true,2026-08-23T07:32:20.814Z
5de6008f-1be1-4ce6-b5f5-025bec262bc1,hyperwave,Ethereum,HWHLP,126867,5.5115,5.5115,,5.5115,5.5115,false,no,single,,false,2026-08-23T07:32:20.814Z
08b680a9-5189-40da-b9a6-1244f8682d42,uniswap-v2,Ethereum,BABYSHIA-WETH,126854,0,0,,0,0,false,yes,multi,,false,2026-08-23T07:32:20.814Z
194b26ff-0ba5-4cc9-80df-57010cc202b6,uniswap-v3,Base,OXI-WETH,126831,0.37039,0.37039,,-0.04423,0.36869,false,yes,multi,1%,false,2026-08-23T07:32:20.814Z
b8310032-6371-4b76-be96-f55c160cad56,uniswap-v2,Ethereum,DUCKER-WETH,126818,0,0,,0,0,false,yes,multi,,false,2026-08-23T07:32:20.814Z
315760da-100d-498d-b22f-188f88db50cd,orca-dex,Solana,DOOD-USDC,126781,16.49485,16.49485,0,-42.0451,10.60609,false,yes,multi,,false,2026-08-23T07:32:20.814Z
2776796e-82f2-4694-a0d3-561490f68fac,uniswap-v2,Ethereum,POLS-WETH,126708,3.5012,3.5012,,-7.97298,-5.48114,false,yes,multi,,false,2026-08-23T07:32:20.814Z
fb048c68-903d-4e88-b0e4-9400d9e604c4,vvs-standard,Cronos,VVS-VNO,126587,0.11932,0.11932,,-0.0524,0.09163,false,yes,multi,,false,2026-08-23T07:32:20.814Z
7b3f1713-9df4-4347-b8e9-a778a00098a7,uniswap-v3,Ethereum,OHM-WETH,126566,0.19559,0.19559,,-3.87664,,false,yes,multi,1%,false,2026-08-23T07:32:20.814Z
7d7dd28c-5884-4f7f-ae01-02c8a5e63b99,raydium-amm,Solana,SOLAMA-WSOL,126526,1.72,1.72,0,-0.75,-0.46,false,yes,multi,Standard - 0.25%,false,2026-08-23T07:32:20.814Z
6da5d567-8630-4397-bc32-bc782dd13806,uniswap-v2,Ethereum,SWAG-WETH,126461,0.72389,0.72389,,-6.48256,-0.74662,false,yes,multi,,false,2026-08-23T07:32:20.814Z
9dc8d002-85cd-4d9f-b6c9-452331ea01b1,balancer-v3,Ethereum,50WETH-50EIGEN,126446,13.02089,5.51467,7.50622,-8.96032,1.77543,false,yes,multi,,false,2026-08-23T07:32:20.814Z
4634809a-bb8e-4452-bd50-8073b066eb8f,uniswap-v2,Ethereum,ORD-WETH,126438,0,0,,0,0,false,yes,multi,,false,2026-08-23T07:32:20.814Z
6adab799-4e94-4407-9f2e-25e5f6212e1e,kamino-lend,Solana,ZBTC,126435,0,0,,0,0,false,no,single,Zeus Bitcoin Market,false,2026-08-23T07:32:20.814Z
1ad5fad1-0155-48a8-a3b7-ed4d9c38e4b5,uniswap-v4,Base,WETH-UNICLAW,126420,0,0,,0,-0.00016,false,yes,multi,1.00%,true,2026-08-23T07:32:20.814Z
e4f9a318-eb01-44dc-8f0f-60cb29c64128,raydium-amm,Solana,METAX-USDC,126397,1.71,1.71,0,-57.48,-4.78,false,yes,multi,Concentrated - 0.25%,false,2026-08-23T07:32:20.814Z
4f1a20fc-cd3d-45f8-ab2d-637d537e3a4b,gmtrade,Solana,WGMX-USDC,126335,1.13147,1.13147,,-0.17092,-1.0888,false,yes,multi,,false,2026-08-23T07:32:20.814Z
ace40312-50f6-4a41-bfb4-ffe64376df62,uniswap-v3,Base,USDC-QUBO,126290,0,0,,0,0,false,yes,multi,0.3%,false,2026-08-23T07:32:20.814Z
a3f38e9e-e97d-436c-9c72-3c928a7e8a84,curvance,Monad,AUSD,126262,9.70175,7.20175,2.5,1.41531,1.68224,true,no,single,earnAUSD/AUSD,false,2026-08-23T07:32:20.814Z
9660adfa-0c89-4ba0-9f81-d516e4720ad3,raydium-amm,Solana,WSOL-SHY,126224,2.59,2.59,0,0.02,0.48,false,yes,multi,Standard - 0.25%,false,2026-08-23T07:32:20.814Z
14902f54-ae8c-488e-956c-d4cf46f06eda,uniswap-v4,Base,BMIND-WETH,126204,0,0,,-0.18125,0,false,yes,multi,1.00%,false,2026-08-23T07:32:20.814Z
7b454ce1-ed51-504a-86d4-859e5b9e39a2,uniswap-v4,Ethereum,ETH-BETTER,126054,48.1928,48.1928,,,,false,yes,multi,0.30%,true,2026-08-23T07:32:20.814Z
b5ca4c43-4da4-40e5-a6ad-a807ad135d66,uniswap-v3,BSC,USDT-SPCXB,126020,2.42922,2.42922,,-43.93481,1.04989,false,yes,multi,0.3%,true,2026-08-23T07:32:20.814Z
632404e0-3ee3-42de-9d70-087a16490d00,uniswap-v2,Ethereum,NEURA-WETH,125948,0,0,,0,0,false,yes,multi,,false,2026-08-23T07:32:20.814Z
41180f95-5eda-55be-8e1d-2c6425d8b863,euler-v2,Ethereum,USDC,125936,3.7764,3.7764,,0.00006,0.0004,true,no,single,EVK Vault eUSDC-134,false,2026-08-23T07:32:20.814Z
88087553-c06f-44af-a05d-7e6e0d8aa1d8,uniswap-v2,Ethereum,TRG-WETH,125886,0,0,,-0.0015,-0.02746,false,yes,multi,,false,2026-08-23T07:32:20.814Z
8b8d1d29-eb53-4865-929d-72c2aa52328f,raydium-amm,Solana,TAI-WSOL,125877,79.66,79.66,0,-138.48,67.6,false,yes,multi,Standard - 0.25%,true,2026-08-23T07:32:20.814Z
72da4636-aa83-4a4e-a1ae-59594eb1e274,uniswap-v2,Ethereum,LMWR-WETH,125872,11.16596,11.16596,,0.28383,10.74558,false,yes,multi,,false,2026-08-23T07:32:20.814Z
929e29e2-80be-4e0f-aa4c-1f0802338801,wildcat-protocol,Ethereum,AUROSUSDC,125851,9.5,9.5,,0,0.75,true,no,single,Auros USD Coin,false,2026-08-23T07:32:20.814Z
70ee6e0d-6d81-4756-924d-0783bcb7f23d,dolomite,Arbitrum,WEETH,125751,0.00053,0.00053,,0,0,false,no,single,,false,2026-08-23T07:32:20.814Z
5b3ca3e7-73ce-4b6d-bdea-f6be19edc2d7,uniswap-v4,Base,WETH-ROGUEAI,125718,0.31868,0.31868,,0.24488,0.31868,false,yes,multi,1.00%,true,2026-08-23T07:32:20.814Z
d7fbc577-7e22-4a9a-b0dd-601ad50c0a0a,vesu,Starknet,ETH,125651,0.2605,0.2605,,0.00033,0.01874,false,no,single,Genesis,false,2026-08-23T07:32:20.814Z
99479970-c3d5-4b4b-85b6-d9821da99e53,uniswap-v3,OP Mainnet,WETH-AAVE,125633,80.41256,80.41256,,,,false,yes,multi,0.3%,true,2026-08-23T07:32:20.814Z
613324d2-7f42-4d64-a608-62f68d8832af,raydium-amm,Solana,DOLAN-WSOL,125627,1.78,1.78,0,-2.74,0.6,false,yes,multi,Standard - 0.25%,false,2026-08-23T07:32:20.814Z
bd3b1844-59e2-4de2-a311-41beb743a44c,uniswap-v4,Ethereum,ETH-USDC,125621,14.30401,14.30401,,-28.62935,13.67994,false,yes,multi,0.10%,false,2026-08-23T07:32:20.814Z
