poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
aa2371ee-8ee9-46b1-a5fd-63c516928b56,solidly-v3,Ethereum,USDC-WETH,172064,0.00438,0.00249,0.00189,0.00141,-0.0321,false,yes,multi,,true,2026-09-15T12:28:18.539Z
8c625f35-ba18-4c63-ba9e-c594707b5731,uniswap-v3,Avalanche,VOLTA-USDT.E,172062,0.00004,0.00004,,,0,true,no,multi,1%,false,2026-09-15T12:28:18.539Z
4ed698b2-f601-4f2f-b547-8c9788c6b7ae,uniswap-v3,Base,WETH-CLUSTR,172037,0,0,,0,0,false,yes,multi,1%,false,2026-09-15T12:28:18.539Z
d52ba8b1-891e-54d6-a694-b744206786ca,uniswap-v4,Base,WETH-GROK,171874,54.26676,54.26676,,,,false,yes,multi,0.01%,true,2026-09-15T12:28:18.539Z
35073fec-dc78-42ab-83c8-91e3c7c7c447,uniswap-v4,Base,ZORA-KAZONOMICS,171853,2.48495,2.48495,,-2.28099,-7.55321,false,yes,multi,3.00%,false,2026-09-15T12:28:18.539Z
ccfdf5f6-910a-4d8b-8dd2-6c3d34ed32ae,raydium-amm,Solana,WSOL-HEHE,171648,3.36,3.36,0,,-0.01,false,yes,multi,Standard - 0.25%,false,2026-09-15T12:28:18.539Z
59e747ce-207c-4998-ab92-78b5fa796e28,aerodrome-v1,Base,PHNM-USDC,171520,9.59058,,9.59058,-0.82998,-0.20465,false,yes,multi,,true,2026-09-15T12:28:18.539Z
ece1e3f8-382f-4156-a0af-d3ef1ae83ef5,uniswap-v2,Ethereum,SHD-WETH,171513,0.10503,0.10503,,0.10503,0.10503,false,yes,multi,,false,2026-09-15T12:28:18.539Z
520675c7-af08-48ba-87a1-4a74f43b41b9,aerodrome-slipstream,Base,OFC-USDC,171513,1.01505,1.01505,0,-0.42905,-0.04903,false,yes,multi,CL50 - 0.05%,false,2026-09-15T12:28:18.539Z
f5946d39-c480-5b12-8f2e-6f8b9dfd0dc1,ekubo,Robinhood Chain,ETH-USDG,171476,302.83871,0,302.83871,51.40773,-34.14168,false,yes,multi,0.00% fee | CL range 5.78%,true,2026-09-15T12:28:18.539Z
c24d9138-51aa-48f4-a445-7f33bf7bf5fb,stargate-v1,Ethereum,USDC,171429,0,,0,0,0,true,no,single,,false,2026-09-15T12:28:18.539Z
0b2fde3f-330e-47e3-843e-244a96c50746,pancakeswap-amm,BSC,BTCB-BUSD,171265,1.29075,1.29075,0,-0.00389,-0.09781,false,yes,multi,,false,2026-09-15T12:28:18.539Z
d07783c3-bd68-4e38-927f-762fcb349dfc,vesper,Ethereum,DAI,171217,0.17,0.17,0,0,0.09,true,no,single,Aggressive,false,2026-09-15T12:28:18.539Z
3351bd66-b49e-482b-8541-19d82743b6af,frankencoin,Ethereum,BOSS,170946,0,,,0,0,false,no,single,PositionV2,false,2026-09-15T12:28:18.539Z
c7f28a1f-c2da-43ad-b3f2-ef3260ed6cf4,uniswap-v3,Polygon,USDC-XSGD,170821,11.61225,11.61225,,-2.6955,-9.32901,true,no,multi,0.05%,false,2026-09-15T12:28:18.539Z
26542660-abf6-4e31-95f7-7e5bb54c66de,xexchange,MultiversX,WEGLD-MEX,170780,0,0,0,-77.28566,-20.17749,false,yes,multi,,false,2026-09-15T12:28:18.539Z
e76d1708-3006-48c0-ab96-d6e14f115fb7,stake-dao-yield,Fraxtal,FRXUSD-FXB20291231,170778,8.36132,5.26,3.10132,-0.05615,-0.23333,false,yes,multi,Curve,false,2026-09-15T12:28:18.539Z
299003b1-f45f-428c-b250-d3e680c860c6,etherex-cl,Linea,WEETH-WETH,170676,0,0,0,0,0,false,no,multi,CL 0.04%,false,2026-09-15T12:28:18.539Z
8f836e02-e284-5e9d-af8c-e0919d8c975f,boar-finance,Mezo,BTC,170613,14.43631,14.43631,,0,-0.01009,false,no,single,28d unstake lock,false,2026-09-15T12:28:18.539Z
e9ee4184-f5e5-4d10-920e-2baa97376410,uniswap-v2,Ethereum,TATSU-WETH,170612,0,0,,0,0,false,yes,multi,,false,2026-09-15T12:28:18.539Z
c65caf84-d830-5861-aca3-1497615c12bf,vvs-standard,Cronos,USDC-TONIC,170434,2.77299,2.77299,,2.2611,1.24417,false,yes,multi,,false,2026-09-15T12:28:18.539Z
e1deebbc-3052-5215-8033-9d1335d56e36,uniswap-v4,BSC,BNCB-USDC,170294,0,0,,,,false,yes,multi,0.00%,false,2026-09-15T12:28:18.539Z
2920812d-eda8-4578-9af7-94f028d6a505,raydium-amm,Solana,SOLC-WSOL,170080,3.2,3.2,0,,,false,yes,multi,Standard - 0.25%,false,2026-09-15T12:28:18.539Z
5193a08b-4bd1-46bc-ab62-050f777af199,kamino-lend,Solana,PENGU,170003,0,0,,0,0,false,no,single,Altcoins Market,false,2026-09-15T12:28:18.539Z
fd3dedd0-7e7b-52e6-8fac-b28126e095ac,uniswap-v4,BSC,BNC4-USDC,169961,0,0,,,0,false,yes,multi,0.00%,false,2026-09-15T12:28:18.539Z
7cb47e02-170a-4f9e-bdd4-9d1a9a65e65a,uniswap-v3,Base,WETH-REI,169880,47.56695,47.56695,,14.01134,-168.10042,false,yes,multi,1%,true,2026-09-15T12:28:18.539Z
1af4ed43-ac55-4166-901c-78f3843aab55,uniswap-v2,Ethereum,VB-WETH,169848,0,0,,0,0,false,yes,multi,,false,2026-09-15T12:28:18.539Z
9cbef607-58b0-40d9-a2bf-e7ba335c1bfd,moonwell-lending,OP Mainnet,WSTETH,169827,0.00746,0.00746,0,0,-0.00731,false,no,single,,false,2026-09-15T12:28:18.539Z
b9783c07-05de-4c55-97ac-2e1929aff338,gmx-v2-perps,Arbitrum,PENDLE-USDC,169801,18.58872,18.58872,,13.11828,15.30918,false,yes,multi,,false,2026-09-15T12:28:18.539Z
a89c4b2c-fde4-4158-809c-c4dd6f7a5ca7,project-x,Hyperliquid L1,USD₮0-KHYPE,169773,15.61988,15.61988,,,2.69159,false,yes,multi,0.3%,false,2026-09-15T12:28:18.539Z
6675562c-b3b8-4757-8be0-3289b24809be,uniswap-v3,Polygon,USDC-GEOD,169661,3.73258,3.73258,,-3.47306,-3.8091,false,yes,multi,0.3%,false,2026-09-15T12:28:18.539Z
5ffcd1ed-3d8e-579f-b669-9b21bfb4388d,uniswap-v4,Ethereum,ETH-FUSE,169587,2247.20283,2247.20283,,-361.0683,,false,yes,multi,1.10%,true,2026-09-15T12:28:18.539Z
724adb7f-debe-4b3b-9bd2-a263731f4ff9,uniswap-v2,Ethereum,WETH-BEPE,169194,0.00073,0.00073,,0.00073,0.00073,false,yes,multi,,false,2026-09-15T12:28:18.539Z
f460d965-61c8-477d-a82d-643aa14d7a91,raydium-amm,Solana,WSOL-DONT,169169,3.78,3.78,0,-0.46,-28.3,false,yes,multi,Standard - 0.3%,true,2026-09-15T12:28:18.539Z
65d186be-4deb-4444-a27e-fe042d868644,travessia-credit,Ethereum,AUSD,169111,17.1,17.1,,0,0,true,no,single,,false,2026-09-15T12:28:18.539Z
3da5117c-8236-4121-ad7c-1d9270534a42,vesu,Starknet,STRKBTC,169088,2.09136,0.09136,2,-0.01349,-0.00941,false,no,single,Clearstar USDC Reactor,false,2026-09-15T12:28:18.539Z
356ef048-48c6-5f41-9928-12b27a8afa40,beefy,Base,MSFT-USDC,168983,145.78219,,,94.80969,-42.15566,false,yes,multi,Aerodrome,true,2026-09-15T12:28:18.539Z
fd66e795-75cc-493c-9afd-a7d91ffa00ac,stake-dao-yield,Ethereum,CRVUSD-ZCHF,168914,10.12569,0.22,9.90569,-0.52627,-0.57741,true,no,multi,Curve,false,2026-09-15T12:28:18.539Z
2dfa36f7-4a76-5506-9d3a-3b227e67b01d,raydium-amm,Solana,PTN-USDC,168893,27.53,27.53,0,,,false,yes,multi,Concentrated - 0.6%,false,2026-09-15T12:28:18.539Z
41c5bb98-3122-411d-9a5a-6e8942101d37,uniswap-v2,Ethereum,BTCBULL-WETH,168857,0,0,,0,0,false,yes,multi,,false,2026-09-15T12:28:18.539Z
43118e2b-ed82-4757-a3c2-6fca4330435b,uniswap-v4,Base,VIRTUAL-USDC,168709,25.20341,25.20341,,4.48307,-100.39651,false,yes,multi,0.35%,true,2026-09-15T12:28:18.539Z
6c60fa3d-3493-4377-b640-f9648800dc0c,dolomite,Berachain,USD₮0,168689,3.50264,3.50264,,0.00044,-0.09327,false,no,single,,false,2026-09-15T12:28:18.539Z
1802e426-e9aa-46ef-b708-485a235e6a29,morpho-blue,Monad,WBTC,168665,0,0,,0,0,false,no,single,,false,2026-09-15T12:28:18.539Z
21a3753f-32ad-4f80-849f-e63ba9524823,orca-dex,Solana,ZARP-USDC,168660,0.00001,0.00001,0,,-0.0001,false,yes,multi,,false,2026-09-15T12:28:18.539Z
0d7ffd2b-257e-4066-95be-35fb37bc748b,raydium-amm,Solana,WSOL-QQQX,168638,56.42,56.42,0,-73.28,-11.24,false,yes,multi,Concentrated - 0.25%,true,2026-09-15T12:28:18.539Z
19641f94-ad65-5e02-9fdc-290a74781d5b,uniswap-v4,Ethereum,LDO-CRV,168561,0,0,,,,false,yes,multi,0.90%,false,2026-09-15T12:28:18.539Z
06f77e8f-c80a-4668-b2de-ef867a07a03b,aerodrome-v1,Base,WETH-FLOCK,168555,50.27725,,50.27725,-2.04673,25.81693,false,yes,multi,,false,2026-09-15T12:28:18.539Z
ef2bca1f-10b9-4b51-8f3d-1c8a60204353,uniswap-v2,Base,WETH-AEROBUD,168515,1.23766,1.23766,,-1.04472,0.2001,false,yes,multi,,false,2026-09-15T12:28:18.539Z
0747421f-6dba-4042-952a-2d9d2e864917,velodrome-v2,OP Mainnet,WETH-MOOBIFI,168419,3.07173,,3.07173,-0.0129,0.36442,false,yes,multi,volatile - 0.3%,false,2026-09-15T12:28:18.539Z
9f44dab4-eaba-4f79-b86d-648e010edf0c,venus-core-pool,BSC,LISUSD,168417,2.53059,2.53059,0,0.00066,-0.10868,true,no,single,,false,2026-09-15T12:28:18.539Z
af811c95-f061-4695-a4d4-2fecdea7b043,minswap-dex,Cardano,ADA-IUSD,168190,15.68,12.35,3.33,0.26,1.39,false,yes,multi,V2,false,2026-09-15T12:28:18.539Z
ae8d815f-f545-56ef-8e6a-e8b6a2bdf303,orca-dex,Solana,SOL-TAO,168171,266.28022,266.28022,0,227.54805,-153.72569,false,yes,multi,,true,2026-09-15T12:28:18.539Z
92574008-891e-4f4c-892b-059912ee6a2b,uniswap-v2,Base,RUVI-WETH,168159,0,0,,0,0,false,yes,multi,,false,2026-09-15T12:28:18.539Z
298f28f6-fab0-461f-8bd1-ad5b07e4b590,aerodrome-slipstream,Base,USDC-LMTS,168134,41.80326,41.80326,0,3.52302,19.6669,false,yes,multi,CL10 - 0.05%,false,2026-09-15T12:28:18.539Z
85f878ab-9ae3-4524-afa5-f1356dfb361f,euler-v2,Arbitrum,USDC,168105,4.30235,4.30235,,-0.29093,-0.78664,true,no,single,EVK Vault eUSDC-2,false,2026-09-15T12:28:18.539Z
89ec3fc7-817b-4f44-98b2-fbb2b86c9194,raydium-amm,Solana,WSOL-GEOD,168049,5.13,5.13,0,-0.56,-9.63,false,yes,multi,Concentrated - 0.05%,false,2026-09-15T12:28:18.539Z
00bce708-f7e2-4af6-9488-be0089a660a6,justlend-v1,Tron,WSTUSDT,167969,1.46354,1.46354,0,-0.00019,0.65812,true,no,single,,false,2026-09-15T12:28:18.539Z
c8048777-2d59-4521-9df6-c536256796db,abyss,Sui,USDC,167939,3.92471,3.92471,,0.06481,0.19311,true,no,single,,false,2026-09-15T12:28:18.539Z
35899a86-f2a3-46b3-b537-d3258803d21b,curvance,Monad,WETH,167817,0.01908,0.01908,,0,0.00311,false,no,single,ezETH/WETH,false,2026-09-15T12:28:18.539Z
ca014c85-aeac-58df-8652-ec90e8bccf00,parallel-protocol-v3,Ethereum,SUSDP,167788,12,12,,0,0,true,no,single,saving,false,2026-09-15T12:28:18.539Z
14a65a8c-4d05-4796-8adc-b6073f3a2d5c,orca-dex,Solana,SOL-PHY,167724,0.03175,0.03175,0,0.00765,,false,yes,multi,,false,2026-09-15T12:28:18.539Z
337d112f-fb9a-4b15-b6c3-787a1de03c58,midas-rwa,Base,USDC,167693,2.58,2.58,,0,-2.13,true,no,single,mBASIS,false,2026-09-15T12:28:18.539Z
8ec525c7-6ab2-41c5-97e5-e69a4c9d810e,uniswap-v4,Base,WETH-DOPPEL,167683,0,0,,-0.0275,-0.0015,false,yes,multi,1.00%,true,2026-09-15T12:28:18.539Z
361ef77b-3e08-4494-832b-ac9ccdf1a7b3,beefy,BSC,BTCB-USDT,167663,11.58306,,,6.00995,7.99178,false,yes,multi,Uniswap,false,2026-09-15T12:28:18.539Z
4e37cc35-3200-4d66-9d92-94c3adae9f67,stake-dao-yield,Fraxtal,CRVUSD-FRXUSD,167663,13.24065,0.05,13.19065,-0.36124,0.29089,true,no,multi,Curve,false,2026-09-15T12:28:18.539Z
8688c20f-ec14-4d2e-a733-fcdaf4019148,uniswap-v2,Ethereum,CRADLE-WETH,167635,0,0,,0,0,false,yes,multi,,false,2026-09-15T12:28:18.539Z
df3f3df2-f5d1-490e-a1de-48a2649e6bee,berapaw,Berachain,KODIIBERA-WGBERA,167592,15.05762,,15.05762,-0.22192,8.0469,false,yes,multi,,false,2026-09-15T12:28:18.539Z
1e09422b-66dc-4875-a37c-55015beebacc,uniswap-v3,Base,WETH-PENGUINS,167591,25.71659,25.71659,,-9.50904,-12.13455,false,yes,multi,1%,false,2026-09-15T12:28:18.539Z
f98f4cb5-7e5c-4281-ae93-ac1a0688308e,berapaw,Berachain,KODIWBTC-KDK,167446,10.84756,,10.84756,-1.09525,10.84756,false,yes,multi,,true,2026-09-15T12:28:18.539Z
5b8b88ba-d003-4673-a709-89497349e228,uniswap-v2,Ethereum,GCC-WETH,167394,0,0,,0,0,false,yes,multi,,false,2026-09-15T12:28:18.539Z
00062f7e-aad2-5bdf-bb23-75237829e4da,vvs-flawless,Cronos,VVS-WCRO,167356,7.82974,7.82974,,4.74205,-0.23791,false,yes,multi,0.3%,false,2026-09-15T12:28:18.539Z
37115708-79b0-485b-942d-661e0a64b137,uniswap-v3,Arbitrum,WETH-ZPC,167290,0,0,,0,-0.00004,false,yes,multi,1%,false,2026-09-15T12:28:18.539Z
1c3a65a7-4eea-4665-ae11-a2047218a904,uniswap-v2,Ethereum,WETH-$ROAR,167265,3.27091,3.27091,,3.11662,2.85121,false,yes,multi,,false,2026-09-15T12:28:18.539Z
f375d061-8cd0-4652-a03e-913f8372d38c,scallop-lend,Sui,USDY,167239,0.44303,0.44303,,0.00533,-0.0092,true,no,single,,false,2026-09-15T12:28:18.539Z
186b9c17-0963-5408-8301-c8e415126e36,uniswap-v4,BSC,BNCB-USDC,167126,0,0,,,,false,yes,multi,0.00%,false,2026-09-15T12:28:18.539Z
d2ab08da-2a5a-4dad-b9a2-9d7dd1678ce1,uniswap-v3,BSC,USDT-密马.COM,166971,0,0,,-0.02619,,false,yes,multi,1%,false,2026-09-15T12:28:18.539Z
3a153acc-7430-405b-a5d8-5d8f2734d0f2,gmx-v2-perps,Arbitrum,ETH-USDC,166943,2.51367,2.51367,,-4.59432,-3.48556,false,yes,multi,,false,2026-09-15T12:28:18.539Z
dc4ac9d9-33ff-4bec-8a19-f9bf43bfd9b9,frax,Ethereum,FXS-FRAX,166855,0,0,,0,0,false,yes,multi,,false,2026-09-15T12:28:18.539Z
e61670ec-2e29-5516-8584-0bd3b28066ee,uniswap-v4,BSC,USDT-BNC4,166840,144.77802,144.77802,,,,false,yes,multi,0.44%,true,2026-09-15T12:28:18.539Z
b444f74e-3e37-5c45-8d70-17553af6e31e,uniswap-v4,BSC,BNCB-USDC,166795,0,0,,,,false,yes,multi,0.00%,false,2026-09-15T12:28:18.539Z
35447e49-37dd-4e21-b8cc-b237a268b485,dedust,TON,XROCK-USDT,166755,1.74405,1.74405,,0.11054,1.11497,false,yes,multi,,false,2026-09-15T12:28:18.539Z
d8ce4c9a-f1cf-4792-ad78-b5446d06a650,uniswap-v3,Polygon,WMATIC-WETH,166572,7.36484,7.36484,,4.5555,3.75449,false,yes,multi,0.3%,false,2026-09-15T12:28:18.539Z
d3708029-34e3-41ce-b076-0aeb4f146904,sushiswap,Ethereum,SPELL-WETH,166290,2.13647,2.13647,0,0.58895,0.81659,false,yes,multi,,false,2026-09-15T12:28:18.539Z
851fee4d-e6a6-5bcd-9c36-e387f2331552,raydium-amm,Solana,HEV-LIT,166245,1491.93,1491.93,0,-7.06,,false,yes,multi,Concentrated - 1%,true,2026-09-15T12:28:18.539Z
d38b6fbb-65fd-42b2-a963-549445ff9143,uniswap-v2,Ethereum,LINK-USD,166158,0,0,,0,0,false,yes,multi,,false,2026-09-15T12:28:18.539Z
1de0bc88-096f-493b-a0f6-9ea190795142,ember-protocol,Sui,TBTC,166108,3.21107,3.21107,,0,0,false,no,single,BTC Vault,false,2026-09-15T12:28:18.539Z
2409a462-a569-4fd4-bef1-bb50105db47d,project-0,Solana,PYTH,166097,0.00434,0.00434,,-0.00178,-0.11362,false,no,single,,false,2026-09-15T12:28:18.539Z
eec37cea-e201-4e1d-abf3-902556b8e827,ramses-cl-v2,Hyperliquid L1,WHYPE-UBTC,166093,42.33392,0,42.33392,-3.3731,-118.30634,false,yes,multi,CL 0.13%,true,2026-09-15T12:28:18.539Z
d6dd10d6-e35e-52c6-9577-abf1c315903d,uniswap-v2,Base,WETH-LAPTOP,166067,0.01359,0.01359,,,,false,yes,multi,,true,2026-09-15T12:28:18.539Z
5d03acac-a8dc-4b6f-8363-b9f32bc9162a,raydium-amm,Solana,CBBTC-WBTC,166067,1.56,1.56,0,0.85,1.08,false,no,multi,Concentrated - 0.01%,false,2026-09-15T12:28:18.539Z
aa07a0d2-4e04-4b0e-9ab1-0992fc48244a,fx-protocol,Ethereum,FETH,166065,15.12,,,-0.72,-0.22,true,no,single,StabilityPool xETH,false,2026-09-15T12:28:18.539Z
de291a55-b175-4427-8da4-68629be1b0e3,beefy,Base,MSUSD-USDC,166048,5.37959,,,-0.29539,-16.46973,true,no,multi,Aerodrome,false,2026-09-15T12:28:18.539Z
fb8cefa0-1f3b-4d64-8f46-103889c30f69,uniswap-v2,Ethereum,WBTC-PBTC,166002,0.30211,0.30211,,0.30211,0.30034,false,no,multi,,false,2026-09-15T12:28:18.539Z
e1ffd875-3023-4983-a680-932f37694e0f,resupply,Ethereum,FRXUSD,165934,2.9685,2.9685,,0.2488,-0.2465,true,no,single,Fraxlend - WBTC collateral,false,2026-09-15T12:28:18.539Z
129131b7-e118-410a-9088-36daf0851ab2,beefy,OP Mainnet,CRVUSD-USDT,165846,4.82552,,,-0.16309,-0.51474,true,no,multi,Curve,false,2026-09-15T12:28:18.539Z
86629737-a4ea-40bc-a6c6-53cb7d0054db,ston.fi,TON,CHERRY-GRAM,165825,1.4171,1.4171,0,-6.05709,-10.59291,false,yes,multi,,true,2026-09-15T12:28:18.539Z
0ef75b1b-f3f7-4322-a493-a05d9761f3f4,veda,Ethereum,VEDAUSD,165699,0,0,,0,0,true,no,single,,false,2026-09-15T12:28:18.539Z
0330d308-62db-468f-b4b9-990bb810020b,aerodrome-slipstream,Base,CBXRP-CBBTC,165656,139.34173,85.76878,53.57296,51.96487,108.64492,false,yes,multi,CL100 - 0.2%,true,2026-09-15T12:28:18.539Z
e92131f3-628f-5983-8a94-995ca58856e8,sky-lending,Unichain,SUSDS,165648,3.6,3.6,,0,0,true,no,single,,false,2026-09-15T12:28:18.539Z
ae633f43-a526-44ea-b0ef-204c469bf067,ember-protocol,Sui,XBTC,165579,3.62,3.62,,0,0,false,no,single,xBTC Vault,false,2026-09-15T12:28:18.539Z
f244f47c-c632-4ca6-ad91-17fe1935a7f5,uniswap-v3,Arbitrum,USDC-BURN,165557,0.10913,0.10913,,0.10913,-4.09189,false,yes,multi,0.3%,false,2026-09-15T12:28:18.539Z
e465ca11-dd6a-41cf-a784-99637f42baca,more-markets,Flow,WETH,165554,0,0,0,0,0,false,no,single,,false,2026-09-15T12:28:18.539Z
feabdc7d-97c7-4125-981f-04eb40970e59,uniswap-v2,Base,WETH-TBR,165548,0.00319,0.00319,,0.00319,-0.02877,false,yes,multi,,false,2026-09-15T12:28:18.539Z
67189a75-d279-5c28-a2bd-b9605fdab300,uniswap-v4,Ethereum,APXUSD-USDC,165531,13.23143,13.23143,,,,true,no,multi,0.30%,false,2026-09-15T12:28:18.539Z
d4a8a53d-43f6-4cb2-b2f2-58f1762e79c5,uniswap-v3,Base,USDC-VCNT,165492,49.77581,49.77581,,11.74939,-9.06797,false,yes,multi,0.3%,true,2026-09-15T12:28:18.539Z
e8abf396-074c-4e5f-b641-201bcd2963d5,beefy,OP Mainnet,MOOBIFI-WETH,165454,2.88407,,,0.10113,0.39358,false,yes,multi,Velodrome,false,2026-09-15T12:28:18.539Z
a3bc736c-fcfc-4460-bce9-183029abd59a,thalaswap,Aptos,MOD-THL,165341,0.01054,0.01054,0,-0.05403,-0.05315,false,yes,multi,,false,2026-09-15T12:28:18.539Z
6b23bb48-126a-5673-9c1c-f10f03ad3499,uniswap-v3,Base,USDC-BASECAT,165329,335.8885,335.8885,,67.93605,-1953.42089,false,yes,multi,0.3%,true,2026-09-15T12:28:18.539Z
f2308992-d35b-42a3-a846-594f709fff0d,uniswap-v3,Arbitrum,MXNB-USDT,165301,0.68277,0.68277,,0.68277,0.22549,false,yes,multi,0.3%,false,2026-09-15T12:28:18.539Z
d641a839-6aa9-4040-a956-ff38ac25827a,curve-dex,Ethereum,USDM-3CRV,165286,0,0,0,0,0,false,yes,multi,,false,2026-09-15T12:28:18.539Z
0436b29d-91e0-5443-aef1-6bad76714112,uniswap-v4,BSC,BNCB-USDC,165206,0,0,,,,false,yes,multi,0.00%,false,2026-09-15T12:28:18.539Z
f37dffea-05d1-4f3e-8a83-f5436a9106c7,balancer-v2,Ethereum,WETH-NOTE,165068,0,0,0,-1.18019,0,false,yes,multi,Staked NOTE Weighted Pool,true,2026-09-15T12:28:18.539Z
c4adc23f-1e5b-4889-8488-57481d98bfb5,curve-dex,Arbitrum,FETH-XETH-WETH,164979,0.00258,0,0.00258,-0.00006,-0.00021,false,no,multi,,false,2026-09-15T12:28:18.539Z
f3db4f24-581c-568b-bfc1-fed1f8812eeb,uniswap-v4,Ethereum,NVDAON-USDC,164952,89.48293,89.48293,,37.47413,-355.67247,false,yes,multi,0.51%,true,2026-09-15T12:28:18.539Z
c2859369-1954-46b0-a692-8a9c5aa77624,uniswap-v3,Ethereum,CRO-WETH,164894,5.33806,5.33806,,3.96683,-5.56279,false,yes,multi,1%,true,2026-09-15T12:28:18.539Z
a0693abd-1c27-422c-b42f-6234e3c45238,uniswap-v3,Arbitrum,USDC-AAVE,164817,33.27339,33.27339,,11.67038,8.54275,false,yes,multi,0.3%,false,2026-09-15T12:28:18.539Z
1a6f5da2-d9ca-4226-8230-9a2c12eef530,aerodrome-v1,Base,FBOMB-WSTETH,164773,3.33134,,3.33134,-0.08806,-12.84941,false,yes,multi,,false,2026-09-15T12:28:18.539Z
6aaba24b-afbc-5b4e-9521-c9fdeb714f55,raydium-amm,Solana,DKNG-USDC,164764,573.48,573.48,0,161.41,,false,yes,multi,Concentrated - 0.2%,true,2026-09-15T12:28:18.539Z
90fba60d-58ef-4ab3-b775-6835111ab563,uniswap-v4,Ethereum,ETH-TONCOIN,164761,40.33948,40.33948,,30.99291,20.53561,false,yes,multi,1.00%,true,2026-09-15T12:28:18.539Z
7f1b6875-295a-4e2f-a54a-7e66d363a64d,dedust,TON,ANON-GRAM,164756,0.02133,0.02133,,-0.06907,-0.00435,false,yes,multi,,false,2026-09-15T12:28:18.539Z
42de7839-da37-4a99-8992-d6352177c4db,convex-finance,Ethereum,OHM-FRAXBP,164756,0.21903,0.06,0.15903,-0.01522,0.13903,false,yes,multi,,false,2026-09-15T12:28:18.539Z
1e4f8d85-11dd-4dbe-a1a9-7edf0fc5a58f,bracket-vaults,Ethereum,WETH,164756,6.76,6.76,,0.28,-0.02,false,no,single,,false,2026-09-15T12:28:18.539Z
3402c509-d0b4-4011-9034-1ba9c48e84bb,uniswap-v3,Base,WETH-LTAI,164680,0,0,,0,0,false,yes,multi,1%,false,2026-09-15T12:28:18.539Z
bf4a5bda-e35a-440d-a4fe-56235616f9a3,balancer-v2,Ethereum,DAI-WETH,164615,0.78568,0.78568,0,-1.41139,0.14471,false,yes,multi,Balancer 60 WETH 40 DAI,false,2026-09-15T12:28:18.539Z
926cd961-45ad-40d7-9876-6f0fe19d8fa3,minswap-dex,Cardano,ADA-IAG,164548,11.98,11.97,0.01,0.43,-1.23,false,yes,multi,V2,false,2026-09-15T12:28:18.539Z
896fdcf6-9e7c-48b9-8a83-d7bb3abce21f,gmx-v2-perps,Arbitrum,ETH-USDC,164514,38.84799,38.84799,,-6.1107,-2.71954,false,yes,multi,,false,2026-09-15T12:28:18.539Z
de6bb940-3978-4941-98a2-44bad5f25aef,uniswap-v4,Base,ETH-CBBTC,164461,1.92492,1.92492,,1.77797,1.70651,false,yes,multi,0.30%,false,2026-09-15T12:28:18.539Z
0de2b068-30f8-4a96-a919-ce93af0e9f89,uniswap-v2,Ethereum,ASE-WETH,164447,18.90846,18.90846,,15.81305,8.18501,false,yes,multi,,false,2026-09-15T12:28:18.539Z
4533a42b-d826-47ca-92c7-3505a89256ae,uniswap-v3,Base,WETH-PARTI,164446,6.85764,6.85764,,0.56016,5.46433,false,yes,multi,1%,false,2026-09-15T12:28:18.539Z
6f2a528c-879f-4b28-a9f7-10e3a24c982b,uniswap-v2,Ethereum,ABSHIBA.COM-WETH,164434,0,0,,0,0,false,yes,multi,,false,2026-09-15T12:28:18.539Z
da466846-ca7b-4e57-a91e-6502e627ab0a,uniswap-v4,Base,WETH-QE,164427,0.42573,0.42573,,0.23345,0.40821,false,yes,multi,1.00%,false,2026-09-15T12:28:18.539Z
2c135c8c-ed65-4cb3-a231-7de4c20cf7bf,uniswap-v2,Ethereum,WETH-MSI,164419,0,0,,-0.03973,-0.20126,false,yes,multi,,false,2026-09-15T12:28:18.539Z
03fbf237-c088-434e-8d58-5257dcf8b840,quickswap-dex,Polygon,WBTC-USDC,164405,9.07185,9.07185,,8.09947,-370.50822,false,yes,multi,,false,2026-09-15T12:28:18.539Z
25151f72-01c2-5b13-be9e-47f43260a7f5,raydium-amm,Solana,PTN-USDC,164220,16901.06,16901.06,0,,,false,yes,multi,Concentrated - 0.25%,true,2026-09-15T12:28:18.539Z
0ab47792-0cc7-41e8-9438-8872c3c37fef,fluid-dex,Ethereum,USDE-USDTB,164118,0.48242,0.48242,,0.27107,0.33998,true,no,multi,,false,2026-09-15T12:28:18.539Z
619fc6bd-d3b9-42f8-bf7b-9f72ed1c17bd,curve-dex,Avalanche,YUSD-USDC-USDT,164047,0.16159,0.16159,0,0,0,true,no,multi,,false,2026-09-15T12:28:18.539Z
b03c1486-fde6-4f75-a89a-068f9aa19d0f,curve-dex,Ethereum,FRAX-FPI,164038,0,0,0,0,0,true,no,multi,,false,2026-09-15T12:28:18.539Z
3ade62c6-ae1b-50f6-9e84-d6af2a17df07,uniswap-v4,Ethereum,USDC-REPV2-YES-1,163991,0.24373,0.24373,,-0.49632,0.24373,false,yes,multi,0.90%,false,2026-09-15T12:28:18.539Z
5d71afa1-3905-49cb-b99f-669c22a6ffd3,uniswap-v4,Ethereum,ETH-BENAT,163935,27.17877,27.17877,,12.46455,4.31718,false,yes,multi,5.00%,true,2026-09-15T12:28:18.539Z
b302f3bb-ceb3-4121-95a6-6bb1fdb42326,convex-finance,Ethereum,FRAX-FPI,163917,0,0,0,0,0,true,no,multi,,false,2026-09-15T12:28:18.539Z
