poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
ed99ec97-ea04-4b37-9ecc-7abb8fe71050,uniswap-v2,Ethereum,MCC-WETH,94117,0,0,,0,0,false,yes,multi,,false,2026-09-11T12:02:20.209Z
2720f42a-72f4-4901-849d-86541bdde9e9,uniswap-v2,Ethereum,PEPETO-WETH,94115,0,0,,0,0,false,yes,multi,,false,2026-09-11T12:02:20.209Z
0d3e9a15-268f-4d1d-bc6a-75f6a62da282,uniswap-v3,Avalanche,USDC-WH2C,94059,0,0,,0,0,false,yes,multi,1%,false,2026-09-11T12:02:20.209Z
037cb72f-8fe0-43d4-98f4-9207e494af21,uniswap-v2,Ethereum,CHAD-WETH,94046,0.00553,0.00553,,0.00553,-0.16338,false,yes,multi,,false,2026-09-11T12:02:20.209Z
48db6044-74af-54ec-a3bc-40cc51b7c9d2,uniswap-v4,BSC,TFUSD-USDC,94040,17.78532,17.78532,,12.85113,-13.7955,true,no,multi,0.01%,false,2026-09-11T12:02:20.209Z
30765085-a1db-52bf-9334-c266d756d552,uniswap-v4,BSC,QQQB-USDT,94028,5390.19794,5390.19794,,,,false,yes,multi,0.00%,true,2026-09-11T12:02:20.209Z
d1fdc3b1-fa2c-4c5a-86db-db797e231243,uniswap-v2,Ethereum,ZUT-WETH,93992,0,0,,-0.00048,0,false,yes,multi,,false,2026-09-11T12:02:20.209Z
482bd642-36e5-46aa-9733-684b7d8d65c6,uniswap-v4,OP Mainnet,USDC-AOPTUSDT,93917,0,0,,0,0,true,no,multi,88.00%,false,2026-09-11T12:02:20.209Z
fb5349ce-31da-4c9e-b8df-b06b49124520,aerodrome-v1,Base,WETH-DHT,93911,33.08577,,33.08577,0.33994,10.23879,false,yes,multi,,false,2026-09-11T12:02:20.209Z
f73c0609-f398-4864-a1ae-10d7b72466cd,uniswap-v2,Ethereum,TAONU-WETH,93904,0,0,,0,0,false,yes,multi,,false,2026-09-11T12:02:20.209Z
8d6f5449-fcf4-4d53-aca8-acb3262cea0a,project-0,Solana,DSOL,93807,0,0,,0,0,false,no,single,,false,2026-09-11T12:02:20.209Z
069f8d86-0783-47f2-8f04-311c7519c1c5,uniswap-v3,Base,WETH-WSTETH,93780,0.63733,0.63733,,-2.70593,-1.5672,false,no,multi,0.01%,false,2026-09-11T12:02:20.209Z
8ad7f3eb-4854-5288-93ed-20b63f669ce8,uniswap-v4,BSC,QQQB-USDC,93761,0,0,,0,,false,yes,multi,0.00%,false,2026-09-11T12:02:20.209Z
8887a5d8-f0ac-496b-b249-c2f29d2b9585,fluid-lending,Base,WSTETH,93693,0.08,0.08,,0,0.03,false,no,single,,false,2026-09-11T12:02:20.209Z
ba44ac04-ac51-4272-af13-16c5ece872a4,uniswap-v2,Ethereum,WETH-APED,93678,0.18017,0.18017,,-0.21057,-0.16682,false,yes,multi,,false,2026-09-11T12:02:20.209Z
d50ef78e-6b76-4785-950a-4c940457a60b,uniswap-v2,Ethereum,WETH-APX,93640,0.05106,0.05106,,0.05106,0.05106,false,yes,multi,,false,2026-09-11T12:02:20.209Z
9b73160c-5c46-5bdc-a00b-06644713e029,uniswap-v2,Ethereum,OPIUM-WETH,93633,0,0,,0,0,false,yes,multi,,false,2026-09-11T12:02:20.209Z
9a84d96d-5fa1-4a86-87b4-38d371c1cc8e,gmx-v2-perps,Arbitrum,WBTC.B-USDC,93621,3.75915,3.75915,,-3.4633,-2.3474,false,yes,multi,,false,2026-09-11T12:02:20.209Z
8f0fed88-d3bc-4d08-84dd-2c1436f8a5cf,convex-finance,Ethereum,OUSD-MSUSD,93614,0.88375,0.05,0.83375,-0.02632,-4.50985,true,no,multi,,false,2026-09-11T12:02:20.209Z
ad892d6d-c5a4-433e-8de0-bb77f19a4cf3,aave-v3,Avalanche,GHO,93598,7.82545,7.82545,,-1.90778,2.6269,true,no,single,,false,2026-09-11T12:02:20.209Z
1d4b2749-1185-4982-8e13-f40e36c44444,uniswap-v4,Base,KNC-USDC,93559,0.19876,0.19876,,,0.11705,false,yes,multi,0.01%,false,2026-09-11T12:02:20.209Z
cec60007-3ca7-4c49-a04e-29fcd83cee1c,uniswap-v2,Ethereum,DGC-WETH,93543,0,0,,0,0,false,yes,multi,,false,2026-09-11T12:02:20.209Z
2a6c60e6-837a-447f-a952-88856ff3cc23,raydium-amm,Solana,WSOL-XSPA,93536,1.46,1.46,0,,-3.89,false,yes,multi,Standard - 0.25%,false,2026-09-11T12:02:20.209Z
a9f32526-b91e-4b86-a3ff-b37e51a21352,uniswap-v3,Base,WETH-ALI,93509,0.00477,0.00477,,0.00225,,false,yes,multi,0.01%,false,2026-09-11T12:02:20.209Z
39767491-6f19-4853-bebb-2c53fbbaec79,uniswap-v2,Base,WETH-FLIPR,93371,21.43592,21.43592,,2.52145,2.93527,false,yes,multi,,true,2026-09-11T12:02:20.209Z
4f5ca512-fadc-5b8c-b454-88600193578a,uniswap-v4,Base,WETH-MEMESTONK,93329,35.29434,35.29434,,,,false,yes,multi,0.01%,false,2026-09-11T12:02:20.209Z
cdc56479-96da-4c3f-a1d7-5d6e2cba3f48,zealousswap,Igra,NACHO-WIKAS,93328,15.16702,5.44458,9.72243,-21.08908,-12.71673,false,yes,multi,,false,2026-09-11T12:02:20.209Z
ea3e37d3-cccf-4edf-b580-912dd327844c,uniswap-v4,Base,WETH-ADHD,93311,0,0,,,0,false,yes,multi,1.20%,true,2026-09-11T12:02:20.209Z
05c03fa1-aa11-40d7-b617-99f010e879c5,curve-dex,Arbitrum,CRVUSD-USDC.E,93245,4.62222,0.16,4.46222,-0.05915,-0.77469,true,no,multi,,false,2026-09-11T12:02:20.209Z
caf4f7ff-3f1e-41b6-8c6c-7ca70265d08d,uniswap-v3,Ethereum,GNO-WETH,93216,0.48336,0.48336,,-3.688,-280.87005,false,yes,multi,1%,false,2026-09-11T12:02:20.209Z
78641d29-51e6-4c7e-a3a0-de75959b6b22,uniswap-v2,Ethereum,LMI-WETH,93212,0.05948,0.05948,,0.01399,-0.93146,false,yes,multi,,true,2026-09-11T12:02:20.209Z
b640d150-56b8-4bfa-b39b-460d1f9d3229,curve-dex,Ethereum,PXETH-STETH,93197,3.61,3.61,0,2.06,2.26,false,no,multi,,false,2026-09-11T12:02:20.209Z
b8c4833a-9059-5cd8-b745-b2c024bfcfad,raydium-amm,Solana,MGM-USDC,93195,4099.14,4099.14,0,4016.42,,false,yes,multi,Concentrated - 0.25%,true,2026-09-11T12:02:20.209Z
afa265c4-5089-40b3-a38b-22dd7d0e0ef7,uniswap-v2,Ethereum,ABSHIBA.COM-WETH,93166,0,0,,0,0,false,yes,multi,,false,2026-09-11T12:02:20.209Z
9917313b-0942-520b-82c4-0dbe97bd9d60,uniswap-v2,Base,WETH-UMIA,93134,0,0,,0,0,false,yes,multi,,false,2026-09-11T12:02:20.209Z
4ee970e1-233a-49c5-b3c4-e56f1937af05,uniswap-v3,Polygon,NEUY-WETH,93104,18.59337,18.59337,,-2.04872,5.00483,false,yes,multi,1%,false,2026-09-11T12:02:20.209Z
0ff07e7d-6d2e-4dbf-87bf-ecd108ad7451,uniswap-v4,Ethereum,ETH-L3,93061,6.34628,6.34628,,-11.51815,3.13101,false,yes,multi,1.00%,true,2026-09-11T12:02:20.209Z
204afa78-e85e-4ede-9896-5928bcca75f4,hyperswap-v3,Hyperliquid L1,WHYPE-USDXL,92992,0.21158,0.21158,,0.05872,0.04514,false,yes,multi,0.3%,false,2026-09-11T12:02:20.209Z
39118282-35e3-42a7-97bf-30b266ef3f5e,uniswap-v2,Ethereum,KANJI-WETH,92976,0,0,,0,0,false,yes,multi,,false,2026-09-11T12:02:20.209Z
f045a512-0ec5-4b28-9f4c-f3754e2d7bb0,kamino-lend,Solana,PYUSD,92970,4.50253,4.50253,,-0.08527,0.25406,true,no,single,JLP Market,false,2026-09-11T12:02:20.209Z
c62c5d7d-a112-4242-852c-48458d0a8114,uniswap-v2,Ethereum,DFT-WETH,92955,0,0,,0,0,false,yes,multi,,false,2026-09-11T12:02:20.209Z
bfa76009-20ea-4b8a-b7e5-17a263061ea2,uniswap-v3,Base,BASED-WETH,92951,0.04506,0.04506,,-1.02556,0.02757,false,yes,multi,0.3%,false,2026-09-11T12:02:20.209Z
55f6ac3b-c437-418b-b7d7-0d419b1fb672,uniswap-v4,Base,ETHYS-WETH,92916,0,0,,,-0.06768,false,no,multi,1.00%,false,2026-09-11T12:02:20.209Z
33d3b136-2cf6-4405-b805-1f3354556a32,uniswap-v4,Base,WAI-USDC,92898,0,0,,,-0.00026,false,yes,multi,1.10%,false,2026-09-11T12:02:20.209Z
c84a7ec3-bc1e-4931-b262-b1be09a33be2,uniswap-v3,Base,USDC-AIM,92849,0,0,,0,0,false,yes,multi,1%,false,2026-09-11T12:02:20.209Z
f870354e-7fd2-4ce9-a4dd-97a501d9bbf0,quickswap-dex,Polygon,USDC-BNB,92821,0,0,,,,false,yes,multi,,false,2026-09-11T12:02:20.209Z
f8744278-895b-4e2e-89a7-6d687850c733,uniswap-v2,Ethereum,WVTR-WETH,92812,0,0,,0,0,false,yes,multi,,false,2026-09-11T12:02:20.209Z
f5c8b063-e873-4fe8-86b3-a03e1b76ce8c,uniswap-v3,Base,WETH-ABX,92810,9.43469,9.43469,,-1.15263,-4.88135,false,yes,multi,0.3%,false,2026-09-11T12:02:20.209Z
db862790-ae61-46c0-a954-6b9261d8d81c,yearn-finance,Ethereum,MSUSDFRAX3CRV-F,92810,9.17944,9.17944,0,-0.30453,-5.46988,false,yes,multi,,false,2026-09-11T12:02:20.209Z
8ff8891c-e0dc-4025-aee1-de25feffb241,uniswap-v2,Ethereum,APOOL-WETH,92761,0,0,,0,0,false,yes,multi,,false,2026-09-11T12:02:20.209Z
74776d60-ca16-44f5-80f1-a82e900c69a1,uniswap-v3,Base,ALPHA-WETH,92735,13.85107,13.85107,,10.82844,5.51501,false,yes,multi,1%,true,2026-09-11T12:02:20.209Z
bf7166d4-6154-5ab1-95a7-b2ac04e1acba,uniswap-v4,Ethereum,NES-USDT,92670,0,0,,0,0,false,yes,multi,18.00%,true,2026-09-11T12:02:20.209Z
9f6c7acd-c7f7-4094-bbd6-82727fd96ec2,uniswap-v2,Ethereum,USDT-EDU,92654,0,0,,0,0,false,yes,multi,,false,2026-09-11T12:02:20.209Z
759357a1-794f-44e5-8b1c-72991518b37d,raydium-amm,Solana,WSOL-OIL,92635,4.64,4.64,0,,0.29,false,yes,multi,Standard - 0.25%,true,2026-09-11T12:02:20.209Z
607b69c4-81ec-5f10-9872-17751bca980f,uniswap-v4,BSC,GMEB-USDC,92621,0,0,,,,false,yes,multi,0.00%,false,2026-09-11T12:02:20.209Z
a2888e3d-7415-4026-b914-73806a45bc4d,uniswap-v2,Ethereum,ELONGD-WETH,92618,0,0,,0,0,false,yes,multi,,false,2026-09-11T12:02:20.209Z
dd43eea0-8866-542d-b0c0-65bec135d2da,uniswap-v4,BSC,USDC-SPCXB,92618,0,0,,,0,false,yes,multi,0.00%,false,2026-09-11T12:02:20.209Z
6e45a8d1-ad14-48eb-88a0-9380191c5d11,convex-finance,Ethereum,LINK-SLINK,92616,0,0,0,0,-0.03,false,no,multi,,false,2026-09-11T12:02:20.209Z
74ecd256-117f-4529-a49d-53053c6e79dd,frax,OP Mainnet,FRAX-WETH,92611,1.38393,1.38393,,-0.12272,-0.62196,false,yes,multi,,false,2026-09-11T12:02:20.209Z
2319c901-a49e-43d7-9901-f9ef7a6b1480,fluid-lending,Base,WETH,92605,0.85,0.85,,0.04,-0.53,false,no,single,,false,2026-09-11T12:02:20.209Z
b356eae8-1cc5-4066-9351-17250ca9c573,uniswap-v2,Ethereum,KEK-WETH,92583,2.44237,2.44237,,2.35955,2.13688,false,yes,multi,,false,2026-09-11T12:02:20.209Z
a203895e-f5c0-59b2-ba97-815fe17a54b9,uniswap-v4,Ethereum,ETH-ANVL,92578,30.74482,30.74482,,0.96572,-50.39617,false,yes,multi,2.01%,true,2026-09-11T12:02:20.209Z
b57b3eab-ad60-4fee-869d-eb90955a9cc6,save,Solana,USDS,92569,4.06,4.06,0,0.03,0.38,true,no,single,Main Pool,false,2026-09-11T12:02:20.209Z
24d10918-a07c-4491-a6ba-c107d6f80a91,raydium-amm,Solana,WSOL-BITCOIN,92526,29.58,29.58,0,-14.55,5.95,false,yes,multi,Concentrated - 1%,false,2026-09-11T12:02:20.209Z
e53c1460-efce-5fd1-bf3b-efa40ca784c1,uniswap-v4,Base,STONKIT-WETH,92515,48.12029,48.12029,,,,false,yes,multi,0.01%,true,2026-09-11T12:02:20.209Z
22b7d52e-5967-47fb-82c6-ffa7f6a33e27,orca-dex,Solana,MSOL-COINOMI,92509,1.75702,1.75702,0,-0.28478,-1.38434,false,yes,multi,,false,2026-09-11T12:02:20.209Z
6f1a6b1c-340b-4e33-93fe-686d42757d83,uniswap-v2,Ethereum,WETH-WSKR,92473,0,0,,0,0,false,yes,multi,,false,2026-09-11T12:02:20.209Z
47fef03c-bb52-4d8a-804d-1e77f067dd46,uniswap-v3,Avalanche,USDC-AXLUSDC,92462,1.06812,1.06812,,-0.6343,0.90262,true,no,multi,0.01%,false,2026-09-11T12:02:20.209Z
adb4b926-e1dd-4a75-ad54-a0ff6c31a960,uniswap-v2,Ethereum,DREAM-WETH,92455,0,0,,0,0,false,yes,multi,,false,2026-09-11T12:02:20.209Z
e4a96a27-9ad1-458b-8a27-5752bb35839a,velodrome-v2,OP Mainnet,WETH-OP,92426,18.02172,,18.02172,0.27363,1.4145,false,yes,multi,volatile - 0.3%,false,2026-09-11T12:02:20.209Z
acd82191-477a-4aba-982a-21e31d0ae697,uniswap-v3,Ethereum,OHM-WETH,92387,10.67264,10.67264,,8.61147,-24.82087,false,yes,multi,1%,false,2026-09-11T12:02:20.209Z
82397457-ab3e-4817-81fc-6db41209fda8,uniswap-v4,Base,WETH-FOMOLT,92381,0.00144,0.00144,,,-0.02701,false,yes,multi,1.00%,true,2026-09-11T12:02:20.209Z
bac8271a-b244-4d08-a500-a56645941970,raydium-amm,Solana,WSOL-BIGBALLS,92365,1.28,1.28,0,,,false,yes,multi,Standard - 0.25%,true,2026-09-11T12:02:20.209Z
e74172d4-39c4-4d20-af8e-debf60cae4b9,compound-v3,Polygon,WPOL,92346,0,,,0,0,false,no,single,USDT-pool,false,2026-09-11T12:02:20.209Z
080d7a98-8c6e-46ac-9479-64b6ee14c380,beefy,Arbitrum,CRVUSD-USDT0,92322,6.04868,,,-0.06586,-0.60694,true,no,multi,Convex,false,2026-09-11T12:02:20.209Z
18d9be71-9956-4256-b9ba-eeaa5a251691,orca-dex,Solana,JUPSOL-USDC,92261,13.83549,13.83549,0,-1.46336,-3.65004,false,yes,multi,,true,2026-09-11T12:02:20.209Z
2a721eca-4978-54ac-84e3-87fcea23d42c,uniswap-v4,Ethereum,GMT-USDT,92202,1449.94684,1449.94684,,1267.59752,,false,yes,multi,3.00%,true,2026-09-11T12:02:20.209Z
b6f73dfd-b496-41c4-a2fb-c13169328ad1,uniswap-v2,Base,USDC-RFG,92174,36.78997,36.78997,,7.36247,34.07513,false,yes,multi,,true,2026-09-11T12:02:20.209Z
7144505a-bb43-422b-8c90-21d378c62b7a,uniswap-v2,Base,PEPENODE-WETH,92140,0,0,,0,0,false,yes,multi,,false,2026-09-11T12:02:20.209Z
fa4c2169-a338-4b66-95d4-1dc9dc6f59fb,orca-dex,Solana,BILL-USDC,92130,984.78883,984.78883,0,503.0508,977.73547,false,yes,multi,,true,2026-09-11T12:02:20.209Z
f34441d6-e9a7-457e-a4e5-77f9d554178c,minswap-dex,Cardano,ADA-INDY,92099,11.5,1.85,9.65,0.04,-0.58,false,yes,multi,V2,false,2026-09-11T12:02:20.209Z
86eb431c-7852-594e-9d9c-bb156a5fd601,uniswap-v4,BSC,QQQB-USDT,92051,0,0,,,,false,yes,multi,0.00%,false,2026-09-11T12:02:20.209Z
03d36163-63cb-5dd3-88ec-0f9f3888965d,uniswap-v4,BSC,USDT-LUNA,92034,7301.63699,7301.63699,,,,false,yes,multi,4.16%,true,2026-09-11T12:02:20.209Z
afe3adfc-d5be-450b-b3f4-8c022d484984,uniswap-v3,BSC,ADA-WBNB,92016,51.54677,51.54677,,7.68172,-50.20919,false,yes,multi,0.3%,true,2026-09-11T12:02:20.209Z
1a4f5b07-5f47-4974-b180-964a6bf5bbe8,ipor-derivatives,Ethereum,USDC,91980,3.05306,3.05306,,-0.06079,0.12151,true,no,single,,false,2026-09-11T12:02:20.209Z
eea6ef23-495e-5476-a706-9d137843e22d,uniswap-v4,Base,WETH-BLUE,91973,94.1055,94.1055,,,,false,yes,multi,0.01%,true,2026-09-11T12:02:20.209Z
5c93a241-6c43-4c94-8286-5bdb6127a1c1,uniswap-v3,Arbitrum,ANT-USDC,91971,11.90497,11.90497,,-0.15253,-0.17322,false,yes,multi,0.3%,false,2026-09-11T12:02:20.209Z
0c4e1b86-b951-44c8-978d-8019ff470e03,raydium-amm,Solana,MSOL-USDC,91940,4.63,4.63,0,,0.99,false,yes,multi,Standard - 0.25%,false,2026-09-11T12:02:20.209Z
d5a88f8c-6a8d-4644-a611-2f88da020ded,icpswap,ICP,DKP-ICP,91858,0.23309,0.23309,,0.18746,-0.4088,false,yes,multi,V3 market,false,2026-09-11T12:02:20.209Z
a250b1dc-aafe-5396-bbd4-40507408e11c,uniswap-v3,Base,USDC-RAGE,91837,0.63409,0.63409,,-0.75125,-3.4236,false,yes,multi,1%,false,2026-09-11T12:02:20.209Z
70d14a6c-9925-42b8-b181-ffc8a9f9ba02,uniswap-v3,BSC,UB-USDT,91825,3.69982,3.69982,,-6.34421,-42.61434,false,yes,multi,1%,true,2026-09-11T12:02:20.209Z
757beddd-a42f-4049-a4b5-566a0c5977dd,mdex,BSC,WBNB-BUSD,91788,0,0,0,0,0,false,yes,multi,,false,2026-09-11T12:02:20.209Z
776bab98-5ef9-4806-b99e-54faf9df36aa,uniswap-v2,Ethereum,WETH-DOGE-1,91773,3.75534,3.75534,,1.91046,-0.91374,false,yes,multi,,false,2026-09-11T12:02:20.209Z
c749979c-eb96-4409-927c-6a1634badabd,euler-v2,BSC,USDT,91748,0.45206,0.45206,,0.21094,-0.9572,true,no,single,EVK Vault eUSDT-6,false,2026-09-11T12:02:20.209Z
65f7469e-075c-5d76-8ecf-42b15e1e464b,uniswap-v2,Base,ADAPT-USDC,91727,0,0,,,,false,yes,multi,,false,2026-09-11T12:02:20.209Z
b7f49dbb-9ed1-465a-aea9-ec4894d7b1a3,uniswap-v2,Ethereum,USDT-NOW,91691,0,0,,0,0,false,yes,multi,,false,2026-09-11T12:02:20.209Z
458476eb-47cc-44cd-bd64-373316ddd6ec,raydium-amm,Solana,SWAG-WSOL,91641,1.61,1.61,0,,,false,yes,multi,Standard - 0.25%,false,2026-09-11T12:02:20.209Z
132f4250-d400-4750-8024-f19c94be1786,beefy,Avalanche,ETH-WAVAX,91584,27.98165,,,-1.16493,15.48315,false,yes,multi,Uniswap,true,2026-09-11T12:02:20.209Z
582c20d3-c8a8-59a5-b84e-9627dd724ea0,raydium-amm,Solana,WXRP-UBER,91554,295.97,295.97,0,-297.84,,false,yes,multi,Standard - 1.25%,true,2026-09-11T12:02:20.209Z
e322bfac-b8ca-48a5-9eb5-434a833a5bdd,sushiswap-v3,Base,WETH-USDC,91510,20.7406,20.7406,,5.13552,6.44898,false,yes,multi,0.05%,false,2026-09-11T12:02:20.209Z
2267ad3f-29bb-4556-8f69-3baf0125861c,sushiswap,Ethereum,ILSI-WETH,91434,0.24883,0.24883,0,-0.25793,0.24883,false,yes,multi,,false,2026-09-11T12:02:20.209Z
bc1e6c20-9bc0-4803-8db6-24e489ad3c22,uniswap-v3,Ethereum,WBTC-BBTC,91406,0,0,,0,-4.17749,false,no,multi,0.3%,false,2026-09-11T12:02:20.209Z
e784c110-6325-4fe1-a3f5-287bc44b3e39,uniswap-v2,Ethereum,HEX-USDC,91351,11.43166,11.43166,,-2.35085,-4.69651,false,yes,multi,,true,2026-09-11T12:02:20.209Z
c128bd41-b72b-4c05-a34e-f0d5d536fb74,uniswap-v4,Ethereum,ETH-MEEGSTR,91326,0,0,,0,0,false,yes,multi,0.00%,false,2026-09-11T12:02:20.209Z
f2224af1-30eb-4c1a-bcba-b517d54ff3b8,uniswap-v3,Polygon,GEOD-USDT,91308,0,0,,0,0,false,yes,multi,1%,false,2026-09-11T12:02:20.209Z
59551182-e924-46b0-9f70-8480cf0513eb,uniswap-v4,Ethereum,CRYPTO-ODIN,91261,0,0,,0,0,false,yes,multi,0.25%,false,2026-09-11T12:02:20.209Z
dca4e099-91de-4be2-8610-5bab456d6343,uniswap-v2,Ethereum,MTAO-WETH,91257,0,0,,0,0,false,yes,multi,,false,2026-09-11T12:02:20.209Z
b808f728-041d-4a95-aa63-9828625f1521,raydium-amm,Solana,BRK.BX-USDC,91248,392.69,392.69,0,-306.32,387.23,false,yes,multi,Concentrated - 0.25%,true,2026-09-11T12:02:20.209Z
9ae31950-d4cd-4c2c-a4a7-3da9374d1949,project-0,Solana,ZENBTC,91245,0,0,,0,0,false,no,single,,false,2026-09-11T12:02:20.209Z
5b3ca3e7-73ce-4b6d-bdea-f6be19edc2d7,uniswap-v4,Base,WETH-ROGUEAI,91215,0.05208,0.05208,,,0.0046,false,yes,multi,1.00%,true,2026-09-11T12:02:20.209Z
09d1e6b1-5187-494c-a75a-445e54cf8d8a,bluefin-spot,Sui,WAL-SUI,91206,11.91924,11.91924,0,-7.51061,-1.72874,false,yes,multi,0.2%,true,2026-09-11T12:02:20.209Z
0a913f77-1adf-432b-ab4d-a6107e4a6395,uniswap-v3,Base,BSBL-WETH,91193,48.83741,48.83741,,48.83397,48.44847,false,yes,multi,1%,true,2026-09-11T12:02:20.209Z
ea07036c-95c9-4fcf-ad70-f50f5b373809,uniswap-v2,Ethereum,CCV2-WETH,91186,0,0,,0,0,false,yes,multi,,false,2026-09-11T12:02:20.209Z
1c2da828-579d-4cc9-8af9-b8062c3d7302,uniswap-v3,Ethereum,WETH-REEF,91153,0,0,,0,0,false,yes,multi,1%,false,2026-09-11T12:02:20.209Z
91c52f29-9c30-4def-9f3e-bf059ceecc43,raydium-amm,Solana,WSOL-AIOS,91069,1.47,1.47,0,,-1.43,false,yes,multi,Standard - 0.25%,false,2026-09-11T12:02:20.209Z
0b078856-eb5d-4958-9ef4-8b490956ca95,ample,Arbitrum,USDC,91061,4.36254,4.36254,,-1.1796,-0.01583,true,no,single,,false,2026-09-11T12:02:20.209Z
6129411a-8128-49e9-917c-f45c11848bd2,uniswap-v2,Ethereum,WETH-CUBE,91036,0.17438,0.17438,,0.17438,0.17438,false,yes,multi,,false,2026-09-11T12:02:20.209Z
b025d00f-6b3c-5362-9cd4-2ba0a7e9ab7f,uniswap-v4,Ethereum,STRCX-USDC,91022,54.11778,54.11778,,-33.51,-151.88319,false,yes,multi,1.01%,true,2026-09-11T12:02:20.209Z
04763a8c-ed53-4224-b5c2-6944436a7200,uniswap-v2,Ethereum,ALPHA-WETH,90991,0,0,,-0.03405,0,false,yes,multi,,false,2026-09-11T12:02:20.209Z
21b68052-57ea-498d-81f3-4c3ed67f67d3,raydium-amm,Solana,BIO-CURES,90981,1.08,1.08,0,,-2.95,false,yes,multi,Concentrated - 0.25%,false,2026-09-11T12:02:20.209Z
28c886c4-86c9-42cd-88d3-893048402305,bluefin-spot,Sui,WBTC-USDC,90966,35.57721,18.30959,17.26762,-4.07351,-17.8875,false,yes,multi,0.2%,true,2026-09-11T12:02:20.209Z
50224a28-5a6c-489c-b72e-16df397a9fd2,curve-dex,OP Mainnet,ETH-WSTETH,90963,1.14,1.14,0,-0.05,0.03,false,no,multi,,false,2026-09-11T12:02:20.209Z
cec6d16a-e280-4ec3-82f7-52b852eb35d3,kamino-liquidity,Solana,USDC-USDT,90945,0,0,0,-3.75818,0,true,no,multi,,false,2026-09-11T12:02:20.209Z
60ddb4b3-414b-4b0c-a386-c66fa585603e,uniswap-v2,Ethereum,WETH-SMPL,90922,0,0,,0,0,false,yes,multi,,false,2026-09-11T12:02:20.209Z
769a30ec-d863-44cd-b6df-aec0ae84595d,uniswap-v4,Base,AXOBOTL-WETH,90902,0,0,,,0,false,yes,multi,1.20%,true,2026-09-11T12:02:20.209Z
e7abdadc-4bd1-4895-8aa2-334e87b3d5d2,gmx-v2-perps,Arbitrum,WBTC.B-USDC,90888,21.48672,21.48672,,-3.19649,-1.6118,false,yes,multi,,false,2026-09-11T12:02:20.209Z
f458bbb0-28f5-41d4-9971-e09e7ff82060,alien-base-v3,Base,WETH-CBBTC,90874,0.07228,0.07228,0,-0.71985,-0.03539,false,yes,multi,0.02%,false,2026-09-11T12:02:20.209Z
e406d64e-6735-4d63-8bc7-3950bc2770d6,uniswap-v4,Arbitrum,ETH-WBTC,90824,0,0,,0,0,false,yes,multi,2.00%,false,2026-09-11T12:02:20.209Z
7c4ad6b8-4e32-4831-bc2d-55ee9a497e52,icpswap,ICP,EXE-ICP,90742,1.46362,1.46362,,-6.38814,-25.09106,false,yes,multi,V3 market,false,2026-09-11T12:02:20.209Z
409e62e4-f329-406e-bbb8-c48d9745aa87,orca-dex,Solana,CETES-USDC,90681,0.0087,0.0087,0,-0.00005,-0.00955,false,yes,multi,,false,2026-09-11T12:02:20.209Z
3efdd00f-7ab1-48c9-9032-ff03c6250b74,aerodrome-slipstream,Base,LFI-USDC,90678,812.57901,528.53591,284.04311,-101.21078,218.49327,false,yes,multi,CL200 - 0.95%,true,2026-09-11T12:02:20.209Z
c16141b1-bc14-5649-be8a-7c6e20798fee,uniswap-v4,Ethereum,TGBP-USDC,90665,0,0,,-1.64765,-1.29632,true,no,multi,0.05%,false,2026-09-11T12:02:20.209Z
c86c7089-2962-4d6f-b9cd-509752b7f7ea,camelot-v3,Arbitrum,WETH-LINK,90653,14.14026,14.14026,,6.05165,-5.28866,false,yes,multi,,true,2026-09-11T12:02:20.209Z
78920fbd-b178-4da6-be73-56b53a28528b,morpho-blue,Ethereum,BAL,90644,0,0,,0,0,false,no,single,,false,2026-09-11T12:02:20.209Z
9bdbf311-9aba-4203-bd55-754a0b837147,uniswap-v2,Ethereum,LBLOCK-WETH,90643,0,0,,0,0,false,yes,multi,,false,2026-09-11T12:02:20.209Z
5338cf22-7d7a-4621-a71d-85d15d50f237,uniswap-v2,Ethereum,CLAVELL-WETH,90640,0.08334,0.08334,,0.08329,0.08334,false,yes,multi,,false,2026-09-11T12:02:20.209Z
8e9b16db-b52b-5ce8-b905-be2978324595,raydium-amm,Solana,LAPTOP-WSOL,90630,44.67,44.67,0,,,false,yes,multi,Standard - 0.25%,true,2026-09-11T12:02:20.209Z
70192414-13bd-53c0-8fbe-81a716832a21,royco-v2,Arbitrum,JRROYSUSDAI,90575,39.25674,39.25674,,0.58445,2.15933,true,no,single,Staked USDai · Junior,false,2026-09-11T12:02:20.209Z
24b48a25-5867-42f9-97e3-c119a9defdfd,velodrome-v2,OP Mainnet,THALES-WETH,90567,0.48866,,0.48866,-0.001,0.01223,false,yes,multi,volatile - 0.3%,false,2026-09-11T12:02:20.209Z
ac997fed-7fe5-4237-8c06-897d6bddf050,uniswap-v3,Polygon,WMATIC-NYA,90555,0.05486,0.05486,,-0.1536,0.05486,false,yes,multi,0.01%,false,2026-09-11T12:02:20.209Z
ebe47e00-6c14-4a91-8d80-cc326b37c356,uniswap-v2,Ethereum,MONKEYS-WETH,90514,0,0,,0,0,false,yes,multi,,false,2026-09-11T12:02:20.209Z
