poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
e8c98247-e9b9-5f1e-adab-1d36fe6e3052,uniswap-v4,Base,WETH-LCAT,55878,149.97548,149.97548,,,,false,yes,multi,0.01%,true,2026-09-08T11:59:26.551Z
03ae0ff5-fefb-44ec-a747-f0c1a5dcafba,uniswap-v4,Ethereum,ETH-DIMO,55858,0,0,,0,0,false,yes,multi,50.00%,false,2026-09-08T11:59:26.551Z
b9c6abd2-bfaa-5b06-9c0a-c197ee1984e8,uniswap-v4,Base,WETH-BCASH,55845,34.60358,34.60358,,,,false,yes,multi,0.01%,true,2026-09-08T11:59:26.551Z
6de4ca4c-0031-489a-a6f9-674e3f88a76f,raydium-amm,Solana,WSOL-MEMECOIN,55841,1.74,1.74,0,,-0.86,false,yes,multi,Standard - 0.25%,true,2026-09-08T11:59:26.551Z
e37b896b-e9a9-4e12-90a4-3e412bb862f7,raydium-amm,Solana,MSOL-USDT,55838,4.17,4.17,0,,1.06,false,yes,multi,Standard - 0.25%,false,2026-09-08T11:59:26.551Z
a888cae3-24a0-59eb-a950-c0cbac007333,uniswap-v4,Ethereum,NES-USDT,55835,0,0,,0,0,false,yes,multi,40.00%,false,2026-09-08T11:59:26.551Z
5141c887-bdd0-4244-8849-00d8200edcc4,fusion-by-ipor,Base,CBETH,55790,0,0,0,-5.81818,-6.75085,false,no,single,TAU cbETH Dynamic Looping,false,2026-09-08T11:59:26.551Z
69fc5a90-9923-4e12-9ca4-6a9b273ee082,minswap-dex,Cardano,ADA-BANK,55761,1.85,1.85,0,-0.01,-0.67,false,yes,multi,V2,false,2026-09-08T11:59:26.551Z
ee8bc28e-4c58-5bec-89b7-0b0039e8e77b,raydium-amm,Solana,WSOL-NASDUCK,55749,7.87,7.87,0,,,false,yes,multi,Concentrated - 0.01%,false,2026-09-08T11:59:26.551Z
b32e90e0-6805-5a59-8f93-ad358030ff20,uniswap-v4,Base,WETH-SETZ,55744,46.93719,46.93719,,,,false,yes,multi,0.01%,true,2026-09-08T11:59:26.551Z
38f7be90-fce7-5461-b7fd-5b27d7b77f6f,orca-dex,Solana,GMEX-USDC,55735,5271.14782,5271.14782,0,2232.59939,4748.53106,false,yes,multi,,true,2026-09-08T11:59:26.551Z
1b2d7bf3-0ecd-5ae9-bbd4-b4967467fc4d,uniswap-v3,Base,TYSM-WETH,55732,0.07943,0.07943,,0.06093,0.05939,false,yes,multi,1%,false,2026-09-08T11:59:26.551Z
c4809015-ba08-4329-8cbf-91a28d67ff1c,beefy,Fraxtal,FRXUSD-FXB20551231,55719,21.97606,,,-0.71578,0.1635,false,yes,multi,Convex,false,2026-09-08T11:59:26.551Z
3d2c5186-ba49-422f-953d-c6f90b8354b1,uniswap-v4,Base,WETH-BUILDERARENA,55695,0.00108,0.00108,,-0.05157,0.00108,false,yes,multi,1.00%,true,2026-09-08T11:59:26.551Z
68b5de87-dd33-4d88-b28a-d4d0abbe0ce9,etherex-cl,Linea,USDC-MUSD,55656,0,0,0,0,0,true,no,multi,CL 0.01%,false,2026-09-08T11:59:26.551Z
02ad091f-55b3-40d7-a477-d52c46e1dd62,uniswap-v4,Base,WETH-EMERGE,55650,0.04103,0.04103,,0.03899,-0.07878,false,yes,multi,1.00%,true,2026-09-08T11:59:26.551Z
fdde3e97-53f2-400d-83ab-c3a1a56ea074,raydium-amm,Solana,WSOL-FATGF,55646,2.08,2.08,0,,,false,yes,multi,Standard - 0.25%,false,2026-09-08T11:59:26.551Z
42a5a863-778a-421c-af67-5b4c9436cd4d,alien-base-v3,Base,WETH-USDC,55630,28.92817,9.19491,19.73326,-2.66124,-1.57435,false,yes,multi,Narrow,true,2026-09-08T11:59:26.551Z
7e7146ae-3146-4bf3-8d7b-67f618791b83,aerodrome-slipstream,Base,WETH-KTA,55570,165.10598,5.18639,159.9196,28.4762,-52.97456,false,yes,multi,CL200 - 0.25%,true,2026-09-08T11:59:26.551Z
4fd5c216-b77c-4e71-a861-22a4b1a8a7bc,raydium-amm,Solana,WBTC-TBTC,55546,0.11,0.11,0,,,false,no,multi,Concentrated - 0.01%,false,2026-09-08T11:59:26.551Z
cd4ede7f-3d9d-438d-beb2-4a467c6700e2,uniswap-v4,Ethereum,ETH-AUDM,55489,1.73821,1.73821,,,,false,yes,multi,0.01%,false,2026-09-08T11:59:26.551Z
d3726d0b-76cd-5cf1-92a0-9da4ddd498fb,uniswap-v4,Ethereum,NES-USDC,55488,1283.22995,1283.22995,,409.75309,,false,yes,multi,28.60%,true,2026-09-08T11:59:26.551Z
463465be-5853-4df4-ba92-480b813250f1,uniswap-v4,Base,WETH-COMPUTE,55421,0.12182,0.12182,,0.12182,-0.41747,false,yes,multi,2.00%,true,2026-09-08T11:59:26.551Z
440f5631-4a9c-505d-acf9-ce873beec8bb,raydium-amm,Solana,LMEOW-WETH,55401,327.8,327.8,0,-491.69,,false,yes,multi,Standard - 1.25%,true,2026-09-08T11:59:26.551Z
6b9e24c0-eb4d-464b-80a2-195e19a86847,gmx-v2-perps,Arbitrum,ETH-USDC,55363,27.14677,27.14677,,-5.33956,5.65678,false,yes,multi,,false,2026-09-08T11:59:26.551Z
a895b320-79ea-487a-bf4c-41399b2c5b38,uniswap-v2,Ethereum,ELONTC-USDC,55354,0,0,,0,,false,yes,multi,,false,2026-09-08T11:59:26.551Z
5a4e0d5f-174a-4b7a-9702-cb4916a51d43,uniswap-v4,Ethereum,USDC-JPYC,55346,2.15568,2.15568,,,,false,yes,multi,0.30%,false,2026-09-08T11:59:26.551Z
83e9cae6-06c6-502e-9551-f4097c08b9c9,uniswap-v4,Base,WETH-MOONBASE,55292,56.58191,56.58191,,,,false,yes,multi,0.01%,true,2026-09-08T11:59:26.551Z
9d619eac-edd6-4b53-a1d9-386ddc516c4c,raydium-amm,Solana,WSOL-YURU,55281,9.03,9.03,0,,5.58,false,yes,multi,Concentrated - 0.16%,false,2026-09-08T11:59:26.551Z
1cab4851-c006-442a-94b0-3340dc1009cf,uniswap-v3,Base,HEIR-WETH,55272,0.01173,0.01173,,0.01173,,false,yes,multi,1%,true,2026-09-08T11:59:26.551Z
cce205b7-970b-4016-9e5e-9c4f91e51f3d,supernova-cl,Ethereum,USDC-USDT,55256,48.37608,0,48.37608,-7.2915,-17.6514,true,no,multi,CL - 1,true,2026-09-08T11:59:26.551Z
bfafb2a2-0b56-5fef-8cd5-042c6bb8b8fb,raydium-amm,Solana,MU-USDC,55254,30.07,30.07,0,11.46,,false,yes,multi,Concentrated - 0.1%,true,2026-09-08T11:59:26.551Z
0dd804c2-1f50-4f13-a252-fa1336ca73f6,aerodrome-v1,Base,WETH-TRAC,55239,81685.14385,,81685.14385,14682.52578,18636.41549,false,yes,multi,,true,2026-09-08T11:59:26.551Z
9ea4bbe0-9491-460d-9f92-928cbf6a6b7a,uniswap-v4,Ethereum,ETH-SUMMER,55228,0,0,,0,0,false,yes,multi,0.25%,true,2026-09-08T11:59:26.551Z
9fa6698f-1836-43a7-a677-09bb19580d5d,uniswap-v4,Avalanche,AVAX-USDC,55210,6.21042,6.21042,,1.02573,1.7415,false,yes,multi,0.05%,true,2026-09-08T11:59:26.551Z
74945034-a27d-4053-80be-b27f95f11764,gmx-v2-perps,Avalanche,AVAX-USDC,55188,3.35108,3.35108,,-0.44779,-5.76421,false,yes,multi,,false,2026-09-08T11:59:26.551Z
3c03b62e-0715-49c2-a365-bcfe4e3c32dd,sushiswap,Ethereum,DIA-USDC,55185,3.04896,3.04896,0,0.80633,0.3456,false,yes,multi,,false,2026-09-08T11:59:26.551Z
bc06f423-15ec-4edd-8afa-fb3576226b84,uniswap-v4,Ethereum,ETH-GROW,55177,0.5377,0.5377,,-59.05981,-28.96604,false,yes,multi,9.70%,true,2026-09-08T11:59:26.551Z
5352ee62-5888-4f22-ac4b-165f4a7cf175,uniswap-v4,Ethereum,USDC-BLOCK,55170,0,0,,0,0,false,yes,multi,1.00%,false,2026-09-08T11:59:26.551Z
56a53645-103e-432c-ba5d-668a3b3646d0,uniswap-v3,Base,MIRROR-WETH,55167,0.0048,0.0048,,,,false,yes,multi,1%,false,2026-09-08T11:59:26.551Z
08b7129a-6b69-4c39-8ee4-6b823bc0c5aa,balancer-v3,Ethereum,STABLE-KPK-USDC-PMUSD,55140,0.23765,0.23765,0,0.23765,-0.44408,false,yes,multi,,false,2026-09-08T11:59:26.551Z
66eb0185-04b0-4d10-ba06-14a3feda0f19,gmx-v2-perps,Avalanche,AVAX-USDC,55139,0.0289,0.0289,,0,-0.89498,false,yes,multi,,false,2026-09-08T11:59:26.551Z
0ff07e7d-6d2e-4dbf-87bf-ecd108ad7451,uniswap-v4,Ethereum,ETH-L3,55127,41.85753,41.85753,,30.60277,-20.30853,false,yes,multi,1.00%,true,2026-09-08T11:59:26.551Z
d052d4aa-7269-45b6-9ddf-861db77d9a0a,uniswap-v3,Avalanche,USDC-DAI.E,55091,0.3507,0.3507,,-0.43142,0.24981,true,no,multi,0.3%,false,2026-09-08T11:59:26.551Z
8a970c54-cd6d-406f-a52f-d2a44b281f3e,raydium-amm,Solana,ANALOS-WSOL,55081,2.63,2.63,0,,0.05,false,yes,multi,Standard - 0.25%,false,2026-09-08T11:59:26.551Z
f1d3f358-41b1-53fc-b666-571aae1d5795,uniswap-v4,Base,WETH-MAXCOIN,55018,85.90922,85.90922,,,,false,yes,multi,0.01%,true,2026-09-08T11:59:26.551Z
dd35ea25-6a8a-56e2-9e33-c40b33e20d6f,raydium-amm,Solana,MEMEKING-WSOL,55006,2.01,2.01,0,,,false,yes,multi,Standard - 0.25%,false,2026-09-08T11:59:26.551Z
990ad226-ad66-4153-8a02-49097525ef04,uniswap-v3,Ethereum,DPI-WETH,55001,0.21872,0.21872,,-0.19123,-0.24053,false,yes,multi,0.3%,false,2026-09-08T11:59:26.551Z
85c589e0-0af1-5346-a324-184d6306e3bc,uniswap-v4,Arbitrum,ETH-USDC,54998,0,0,,0,0,false,yes,multi,6.00%,true,2026-09-08T11:59:26.551Z
cf6755fb-88d8-5722-99c5-d3d4db630601,uniswap-v4,Base,WETH-BASECAT,54954,26.69255,26.69255,,,,false,yes,multi,0.01%,false,2026-09-08T11:59:26.551Z
c82a5ac7-738d-5315-a71d-784a8e073f36,hybra-v4,Hyperliquid L1,WHYPE-USDC,54950,228.3235,0,228.3235,7.9813,106.78115,false,yes,multi,Dynamic-fee CL,true,2026-09-08T11:59:26.551Z
eb4ab21d-55bb-49c9-9ff9-3bba4908a9f1,aerodrome-v1,Base,TYBG-WETH,54947,110.55909,,110.55909,23.28398,75.90612,false,yes,multi,,true,2026-09-08T11:59:26.551Z
24cc556e-6e4d-4573-a911-5043c92703f7,uniswap-v4,Base,ZER0-WETH,54944,16.63542,16.63542,,,-10213.10794,false,yes,multi,0.70%,true,2026-09-08T11:59:26.551Z
163a21bd-7c17-4135-ade5-5c34d6b1a4ad,autofinance,Ethereum,DOLA,54934,6.21927,6.21927,0,-0.02597,0.11399,true,no,single,autoDOLA,false,2026-09-08T11:59:26.551Z
a84faf57-b8e7-4223-9aec-9f937fe36e01,gmtrade,Solana,AVAX-USDC,54904,58.34597,58.34597,,-0.02432,-6.566,false,yes,multi,,true,2026-09-08T11:59:26.551Z
d2a06b86-3d15-42be-aa1a-95278a382fc8,woofi-earn,Mantle,CMETH,54879,0,0,0,0,0,false,no,single,SuperchargerV2,false,2026-09-08T11:59:26.551Z
c149b02f-aa98-4ba2-9d78-8890f8e23a3b,ember-protocol,Sui,USDC,54877,4.12,4.12,,0,0,true,no,single,Ember ACRED,false,2026-09-08T11:59:26.551Z
5659fafc-e860-4247-bc36-426940a63108,uniswap-v4,Polygon,WBTC-USDC,54873,5.7728,5.7728,,-0.82251,-3.5464,false,yes,multi,0.35%,true,2026-09-08T11:59:26.551Z
d100caa5-2350-4ef8-b7b3-b1d900b58ca3,quickswap-dex,Polygon,WETH-AAVE,54852,1.53585,1.53585,,-0.85041,-0.42732,false,yes,multi,,false,2026-09-08T11:59:26.551Z
d7f79fdf-5eda-5cc2-8058-158a5b8f23a0,uniswap-v4,BSC,USDT-TCC,54843,2.8157,2.8157,,-43.2264,1.68938,false,yes,multi,1.80%,false,2026-09-08T11:59:26.551Z
2165ba11-95b9-43ab-9e85-7271612dd987,raydium-amm,Solana,WSOL-GREED3,54818,9.15,9.15,0,-18.59,,false,yes,multi,Standard - 0.25%,true,2026-09-08T11:59:26.551Z
b4fca7f9-cf09-4912-bb24-ad9b17713286,uniswap-v4,Base,ZORA-MR-LIGHTSPEED,54816,1.32447,1.32447,,0.39418,-12.00411,false,yes,multi,1.00%,true,2026-09-08T11:59:26.551Z
74b55d7d-6759-4d3d-804d-15e1d77ba80e,vvs-standard,Cronos,ADA-WCRO,54795,6.74747,6.74747,,4.02021,3.65506,false,yes,multi,,false,2026-09-08T11:59:26.551Z
8cf047d9-f450-42ea-b9f7-468f19315d6b,uniswap-v4,BSC,ASTER-USDC,54790,5.67563,5.67563,,-2.24221,4.26667,false,yes,multi,1.10%,true,2026-09-08T11:59:26.551Z
63242712-a726-4888-b39c-bc5d1b3428b6,solidly-v3,Ethereum,SOLID-WETH,54767,0.00006,0,0.00006,-0.56903,-0.05955,false,yes,multi,,false,2026-09-08T11:59:26.551Z
d6de4e38-b8f3-5661-a887-23b794b34c8b,uniswap-v3,BSC,USDT-BEN,54715,26752.1872,26752.1872,,17675.99308,,false,yes,multi,1%,true,2026-09-08T11:59:26.551Z
3aa3152d-b3a4-5048-845e-1bc8652d5b11,uniswap-v4,Base,STONKEX-USDC,54708,2967.0067,2967.0067,,,,false,yes,multi,1.00%,true,2026-09-08T11:59:26.551Z
4d78f104-ac37-4eb8-9777-b6d9a0a69ce9,raydium-amm,Solana,USDC-ALEF,54695,2.14,2.14,0,,-0.07,false,yes,multi,Concentrated - 0.25%,false,2026-09-08T11:59:26.551Z
a7519da1-2127-5a1c-bbba-7744d1a09bc7,vvs-standard,Cronos,ALI-WCRO,54695,0.27122,0.27122,,-0.00018,-0.16493,false,yes,multi,,false,2026-09-08T11:59:26.551Z
1204a31e-e426-480a-9325-0fee1375a3ab,uniswap-v3,Polygon,WETH-JERO,54681,0,0,,0,0,false,yes,multi,0.3%,false,2026-09-08T11:59:26.551Z
f313b141-661b-4ae4-a120-f93723ec3dcc,convex-finance,Ethereum,FRXUSD-EVAUSDT,54678,10.70802,0.03,10.67802,-0.97801,-4.27145,true,no,multi,,false,2026-09-08T11:59:26.551Z
1587e67c-63c7-4296-911c-be109c1be248,hyperswap-v3,Hyperliquid L1,USOL-WHYPE,54663,0.01243,0.01243,,-0.01227,-0.00189,false,yes,multi,0.3%,false,2026-09-08T11:59:26.551Z
f355a1bd-d885-48c2-9476-547bc595d597,gmx-v2-perps,Avalanche,AVAX-USDC,54657,0.03114,0.03114,,0,-0.0231,false,yes,multi,,false,2026-09-08T11:59:26.551Z
9a84d96d-5fa1-4a86-87b4-38d371c1cc8e,gmx-v2-perps,Arbitrum,WBTC.B-USDC,54651,7.47108,7.47108,,0.02598,6.96805,false,yes,multi,,false,2026-09-08T11:59:26.551Z
a3de232a-c180-4cfb-a983-940575566c03,raydium-amm,Solana,WSOL-USDT,54645,1.45,1.45,0,,-0.09,false,yes,multi,Concentrated - 0.05%,false,2026-09-08T11:59:26.551Z
e07ee3b5-b95b-4be9-98ea-996dabb53235,beefy,BSC,ETH-USDT,54641,2.29388,,,-3.53332,-0.56007,false,yes,multi,Pancakeswap,false,2026-09-08T11:59:26.551Z
78f69cf7-1d89-46dc-8a25-273e15003ad1,osmosis-dex,Osmosis,BTC-BABY,54630,500,500,,0,0,false,yes,multi,#2904,false,2026-09-08T11:59:26.551Z
deffb075-aba4-4ec8-9077-b075c06c8688,web3.world,Venom,WBNB-WVENOM,54600,0,0,,0,0,false,yes,multi,,false,2026-09-08T11:59:26.551Z
ecca7f07-41c6-5d48-896b-327e321096c8,uniswap-v4,Base,USDC-PLUMBER,54576,15.17041,15.17041,,0.21259,-84.37617,false,yes,multi,6.09%,true,2026-09-08T11:59:26.551Z
5fe31d6b-1629-439c-a9ed-620abae1a329,compound-v3,Arbitrum,WETH,54529,0,,,0,0,false,no,single,USDC-pool,false,2026-09-08T11:59:26.551Z
d2d3adb4-7a5a-460b-8ab4-7ffe8a19cae0,convex-finance,Ethereum,USDK-3CRV,54506,0,0,0,-0.01,-0.01078,true,no,multi,,false,2026-09-08T11:59:26.551Z
c0d63537-82b2-485b-9fe2-cf8ede4fe29b,uniswap-v3,Base,WETH-ZOO,54490,0,0,,0,0,false,yes,multi,1%,false,2026-09-08T11:59:26.551Z
23078640-8c6c-48a3-841c-139f1517a2a2,ekubo,Starknet,USDC.E-USDT,54484,0.95567,0.95567,0,-0.10913,0.17407,true,no,multi,0.00% fee | CL range 0.09%,false,2026-09-08T11:59:26.551Z
b984214f-fd1e-452e-9b19-0bca3ad6146c,cetus-clmm,Sui,WUSDT-WUSDC,54475,0.50993,0.50993,0,0.14796,-0.79816,true,no,multi,1%,false,2026-09-08T11:59:26.551Z
bacf5b0d-d355-4469-a693-8f262f23902e,uniswap-v3,Base,NATIVE-WETH,54452,0.09915,0.09915,,0.07334,-0.92223,false,yes,multi,1%,true,2026-09-08T11:59:26.551Z
26056bf7-03d9-4e4b-8a96-b01470243921,wildcat-protocol,Ethereum,DVCUSDC,54449,10,10,,0,0,true,no,single,DVC USD Coin,false,2026-09-08T11:59:26.551Z
1b6deaff-1075-587b-abd7-6089a6c75e24,orca-dex,Solana,MU-USDC,54386,0.05067,0.05067,0,,,false,yes,multi,,false,2026-09-08T11:59:26.551Z
f0205887-84ad-4a2a-bc8b-6aad3b0cfba3,uniswap-v4,Base,WETH-MIRROR,54371,0.0056,0.0056,,-1.37883,-1.11939,false,yes,multi,0.70%,true,2026-09-08T11:59:26.551Z
791b89c9-ffab-405d-a677-e73cbbff9f8c,uniswap-v2,Base,CUBE-WETH,54369,1.73536,1.73536,,-63.45581,0.68384,false,yes,multi,,false,2026-09-08T11:59:26.551Z
4303217e-e99b-5cdf-b712-8e2c8f0535e8,uniswap-v4,Base,WETH-ZCAT,54364,9.18502,9.18502,,,,false,yes,multi,0.01%,false,2026-09-08T11:59:26.551Z
b32c7172-6ac5-48ef-b46b-5776c2aadeab,beefy,Monad,USDC,54363,5.35943,,,-0.30142,-0.09036,true,no,single,Morpho,false,2026-09-08T11:59:26.551Z
2206cbb6-954f-47bc-b1ae-13a82f649b39,uniswap-v4,Base,WETH-OTX,54357,0.19825,0.19825,,0.00195,0.19802,false,yes,multi,1.00%,true,2026-09-08T11:59:26.551Z
5bc31c11-a686-5e84-bbf5-fe3f2a6b2349,uniswap-v4,Base,WETH-WOIF,54334,20.36098,20.36098,,,,false,yes,multi,0.01%,false,2026-09-08T11:59:26.551Z
442c9d1e-7337-43b5-8f56-ac39e1890eb6,orca-dex,Solana,AUDIO-USDC,54279,0.6687,0.6687,0,0.23651,-0.80316,false,yes,multi,,false,2026-09-08T11:59:26.551Z
a52f52f2-aea5-4ff4-89f2-0f0894758865,save,Solana,GC,54274,0,0,0,0,0,false,no,single,GRAPE/SOL/USDC Pool,false,2026-09-08T11:59:26.551Z
deb8e369-6e09-46d5-aed0-5421306d4b8e,orca-dex,Solana,FARTCOIN-SJ,54272,10.37404,10.37404,0,-2.42603,-0.99781,false,yes,multi,,false,2026-09-08T11:59:26.551Z
6de7f103-b343-48b1-bd88-d5b3c3b81fb6,uniswap-v4,Ethereum,NAVI-USDC,54252,0,0,,-0.03185,-0.1387,false,yes,multi,0.30%,false,2026-09-08T11:59:26.551Z
ae1e23b5-fb4c-5174-9381-6291fbb0f414,orca-dex,Solana,USPD-USDT,54224,0.001,0.001,0,,,true,no,multi,,false,2026-09-08T11:59:26.551Z
cff01c90-6d3b-53e4-86c2-4ca7278eadf3,uniswap-v4,Ethereum,ETH-ZIK,54220,0.03636,0.03636,,-0.00715,0.00038,false,yes,multi,0.30%,false,2026-09-08T11:59:26.551Z
85e83ead-24fa-57dc-9910-94a39b385e3f,uniswap-v3,Base,USDC-SPCXC,54194,31.05203,31.05203,,,,false,yes,multi,1%,true,2026-09-08T11:59:26.551Z
a2b3b23b-b5e7-4e2a-b512-bdb52bf19101,uniswap-v4,Ethereum,ETH-FLORK,54184,0,0,,-0.10741,-3.5323,false,yes,multi,2.00%,true,2026-09-08T11:59:26.551Z
902ea191-bd3e-43a4-b55c-85347885c701,uniswap-v3,Base,GHO-USDC,54184,0,0,,-1.21869,-0.03812,true,no,multi,0.3%,false,2026-09-08T11:59:26.551Z
92a8684e-20e3-48ca-a95d-6dcf85537dbe,hyperswap-v2,Hyperliquid L1,DIARRHEA-WHYPE,54182,0,0,,0,-1.09959,false,yes,multi,0.3%,false,2026-09-08T11:59:26.551Z
52da1a83-3ade-4be5-aae0-4d8368f11c88,curve-llamalend,Ethereum,CRVUSD,54170,0,0,,0,0,true,no,single,UwU collateral,false,2026-09-08T11:59:26.551Z
a95b9e94-0cf3-4671-b9d1-904e1a28c25c,gmx-v2-perps,Arbitrum,ETH-USDC,54169,2.34083,2.34083,,-1.83836,-8.1569,false,yes,multi,,false,2026-09-08T11:59:26.551Z
f26b7f1a-b16c-4624-bc71-83fc298c88d2,cetus-clmm,Sui,LBTC-SUI,54154,61.95414,47.43768,14.51645,5.70807,26.7896,false,yes,multi,25%,true,2026-09-08T11:59:26.551Z
2b0b6357-20d7-4039-a2e1-f49f930c979d,joe-v2.2,Avalanche,AUSD-USDC,54150,0.64492,0.64492,,-0.23208,-2.04995,true,no,multi,,false,2026-09-08T11:59:26.551Z
319af94c-e8ec-44aa-8a51-fbbbc0dd7984,uniswap-v2,Base,WETH-NNN,54146,0.00016,0.00016,,-0.15774,-0.14995,false,yes,multi,,false,2026-09-08T11:59:26.551Z
0a775d91-2c17-438f-8881-aea27b446490,uniswap-v3,Base,GHFFB47YII2RTEEYY10OP-WETH,54134,0,0,,-0.63451,,false,yes,multi,1%,true,2026-09-08T11:59:26.551Z
9fc56511-28f5-4da8-8d69-cad9b8ada268,aerodrome-slipstream,Base,BIO-VITA,54110,4.04135,1.38146,2.6599,1.0985,1.5121,false,yes,multi,CL200 - 0.3%,false,2026-09-08T11:59:26.551Z
0a12fc1a-5c60-41c2-8a28-1ead843c98ee,bluefin-spot,Sui,WBTC-USDC,54091,1.84387,1.84387,0,-0.65263,-0.27627,false,yes,multi,0.2%,false,2026-09-08T11:59:26.551Z
58e57daa-e05f-4ed2-ac20-e9ea55504bab,uniswap-v4,Base,WETH-SURVIVE,54077,0,0,,0,0,false,yes,multi,1.00%,true,2026-09-08T11:59:26.551Z
698ed2c1-a0cf-4ea6-965e-579b7297e3da,hyperion,Aptos,WBTC-USDC,54072,64.86943,52.50763,12.3618,0,0,false,yes,multi,0.05%,true,2026-09-08T11:59:26.551Z
52a89ece-b1d5-4ab9-9e7b-e37db5ee8c14,uniswap-v4,Base,ZORA-AGENT,54056,0,0,,,0,false,yes,multi,0.00%,true,2026-09-08T11:59:26.551Z
8c36f302-bdd4-46d6-b5d7-a1639e60a646,blackhole-clmm,Avalanche,XAUT0-USDT,54037,153.32998,0,153.32998,120.56266,124.66798,false,yes,multi,CL - 200,true,2026-09-08T11:59:26.551Z
6b13d2fa-3427-5184-bc18-f23258b51ed5,uniswap-v3,Base,CBETH-VCNT,54019,1.50313,1.50313,,0.3745,0.19244,false,yes,multi,0.3%,false,2026-09-08T11:59:26.551Z
0a4a95d8-c58f-4dc8-a066-e3aeb1795697,raydium-amm,Solana,WSOL-ALT,54014,2.16,2.16,0,,,false,yes,multi,Standard - 0.25%,true,2026-09-08T11:59:26.551Z
5391fc91-9789-47a5-81ba-89d224abfb70,loopscale,Solana,MXNE,54013,0.30998,0.30998,0,0,0,false,no,single,,false,2026-09-08T11:59:26.551Z
46654f6c-269c-401e-80e3-4db0a349f90a,uniswap-v3,Base,USDC-ICNT,54012,0,0,,0,0,false,yes,multi,0.05%,false,2026-09-08T11:59:26.551Z
cbaacc0c-3120-4118-b268-22d5a2be4eb2,uniswap-v3,Base,GRK-WETH,54008,1.99838,1.99838,,-1.88911,1.99351,false,yes,multi,1%,true,2026-09-08T11:59:26.551Z
a79e580e-422b-4ce3-9204-cde8a5f91d77,fira,Ethereum,WSTETH,54006,0,0,,0,0,false,no,single,Variable Rate,false,2026-09-08T11:59:26.552Z
cf87fd1f-53d5-49e4-8d5e-cd0d3f951013,uniswap-v3,Base,DAI-VCNT,53996,11.49973,11.49973,,8.57155,9.0047,false,yes,multi,0.3%,false,2026-09-08T11:59:26.552Z
dac23a5d-937b-47e9-80b1-803e5f036db6,hyperswap-v2,Hyperliquid L1,WHYPE-HYPERLIQUID,53982,0,0,,0,0,false,yes,multi,0.3%,false,2026-09-08T11:59:26.552Z
6a401e25-c2dd-5149-8677-509a2a3f984d,uniswap-v3,Base,USDC-FLUX,53969,2.38109,2.38109,,1.79574,0.70814,false,yes,multi,0.05%,false,2026-09-08T11:59:26.552Z
4d33c615-a969-4c55-9acf-49d8d14a1063,spark-savings,Ethereum,PYUSD,53958,3.6,3.6,,0,0.08,true,no,single,,false,2026-09-08T11:59:26.552Z
8794143f-70fb-5455-85b2-c6982d8db5d7,uniswap-v4,Ethereum,NES-USDC,53943,0,0,,0,0,false,yes,multi,19.96%,false,2026-09-08T11:59:26.552Z
c5be7838-78af-5af3-a3e2-447a4de87637,uniswap-v4,Base,USDC-BLUECHIP,53938,1.59126,1.59126,,0.23473,-26.12078,false,yes,multi,6.15%,true,2026-09-08T11:59:26.552Z
ec49cd0b-42a0-4933-9668-f9778305d34b,morpho-blue,Arbitrum,SYRUPUSDC,53935,0,0,,0,0,true,no,single,,false,2026-09-08T11:59:26.552Z
ce8b1646-237a-44bf-9a42-1a25a5c614f4,raydium-amm,Solana,WSOL-旺柴,53924,18.54,18.54,0,7.11,,false,yes,multi,Standard - 0.25%,true,2026-09-08T11:59:26.552Z
fcfd36d1-0548-57cf-88de-c61d32937533,tonco,TON,USD₮-USDA,53915,0,0,,0,0,false,yes,multi,,false,2026-09-08T11:59:26.552Z
3790ad59-dc9a-5e3d-9b4c-8700751ae83d,raydium-amm,Solana,TSLAX-OPTIMUS,53903,1184.54,1184.54,0,470.29,,false,yes,multi,Concentrated - 1%,true,2026-09-08T11:59:26.552Z
be90db0a-18b8-4138-a53f-c69870a8699a,compound-v3,Arbitrum,ARB,53900,0,,,0,0,false,no,single,USDT-pool,false,2026-09-08T11:59:26.552Z
6817bab0-5389-40a0-84d1-78830c1d81aa,aave-v3,Linea,USDT,53882,3.31166,3.31166,,0,0.2834,true,no,single,,false,2026-09-08T11:59:26.552Z
3d896c72-64bc-45d9-94ef-0561607c30e7,uniswap-v4,Base,WETH-WAKE,53872,2.9598,2.9598,,2.77299,-265.7647,false,yes,multi,0.70%,true,2026-09-08T11:59:26.552Z
95eaa720-2484-5175-a34c-6fa279d008de,uniswap-v4,Ethereum,WETH-STONKIES,53847,0,0,,0,,false,yes,multi,0.00%,false,2026-09-08T11:59:26.552Z
b1ceff88-c276-4bb6-a374-0e3e81c29780,hyperswap-v2,Hyperliquid L1,WHYPE-HYPE,53845,0.00905,0.00905,,-0.38188,-0.00081,false,yes,multi,0.3%,false,2026-09-08T11:59:26.552Z
de291b78-6691-5be7-8491-de498359fda1,uniswap-v4,Ethereum,STKAAVE-AAVE,53842,23.8478,23.8478,,,,false,yes,multi,0.30%,false,2026-09-08T11:59:26.552Z
f42fc5ae-fa7e-4f08-947e-3a95797db93d,yieldnest,Ethereum,VEYND,53830,0,,,0,0,false,no,single,,false,2026-09-08T11:59:26.552Z
