poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
f5c96f99-47ea-41de-a71f-b21830a4d409,uniswap-v3,Polygon,WETH-MOCA,60462,0.10406,0.10406,,-0.19795,-1.07469,false,yes,multi,0.3%,false,2026-08-27T18:06:00.125Z
e9ba99bb-2911-4df6-a459-20106fd97a3b,raydium-amm,Solana,RAY-SRM,60456,3.38,3.38,0,-2.97,-0.29,false,yes,multi,Standard - 0.25%,false,2026-08-27T18:06:00.125Z
072d4336-246e-4127-a9d2-63710d435428,uniswap-v3,BSC,WBNB-UNI,60455,48.22002,48.22002,,4.97555,6.73104,false,yes,multi,1%,false,2026-08-27T18:06:00.125Z
054527c7-6c95-4044-b2b6-436e9f86464e,uniswap-v2,Base,WETH-BZIL,60452,0,0,,0,0,false,yes,multi,,false,2026-08-27T18:06:00.125Z
f28c53df-2f81-4160-a42f-a8a0b1952a71,beefy,Base,WETH-USDC,60451,2.32908,,,-17.23583,-45.77849,false,yes,multi,Sushi,true,2026-08-27T18:06:00.125Z
69ef31b8-4e8a-43b4-8fdf-760bd3fc994b,fluid-lending,Base,WEETH,60439,0,0,,0,0,false,no,single,,false,2026-08-27T18:06:00.125Z
b792f8db-b534-5f7c-a0db-6ba07f955174,uniswap-v4,Base,WETH-BASECITY,60435,154.5407,154.5407,,,,false,yes,multi,0.01%,true,2026-08-27T18:06:00.125Z
f42fc5ae-fa7e-4f08-947e-3a95797db93d,yieldnest,Ethereum,VEYND,60404,0,,,0,0,false,no,single,,false,2026-08-27T18:06:00.125Z
052b5dd6-f92d-454a-8cae-e7f67ac59402,symbiosis,Manta,USDC,60357,0.09199,0.09199,,-0.01645,0.07433,true,no,single,,false,2026-08-27T18:06:00.125Z
abb97dcb-25d0-4d8a-8c45-ada46ec795b5,csigma-finance,Ethereum,CSUSD,60342,36.91,36.91,,0.39,26.87,true,no,single,cSigma USD,false,2026-08-27T18:06:00.125Z
2a4462c7-5e0d-49c0-90bf-60fbc9436b68,raydium-amm,Solana,UPDOG-WSOL,60314,2.29,2.29,0,,,false,yes,multi,Standard - 0.25%,false,2026-08-27T18:06:00.125Z
905166bc-b2c4-4224-8f78-04ca34d67ab2,uniswap-v4,Arbitrum,USDC-AAVE,60267,6.34492,6.34492,,1.40134,-4.71846,false,yes,multi,0.30%,true,2026-08-27T18:06:00.125Z
1a020483-3b0c-4542-80a5-0e9afc5f2318,thalaswap-v2,Aptos,MOD-USDC,60240,0,0,0,0,0,true,no,multi,,false,2026-08-27T18:06:00.125Z
a778071d-143d-491e-be85-0ca1736cc6e6,fluid-lending,Ethereum,WSTETH,60222,0.02,0.02,,-0.01,0,false,no,single,,false,2026-08-27T18:06:00.125Z
91a79cd0-dc28-4e5a-8de3-12053f80a5b7,zkswap-v2,ZKsync Era,ZK-WETH,60195,1.61939,1.61939,0,-1.60574,-9.4128,false,yes,multi,,false,2026-08-27T18:06:00.125Z
02366593-5861-473f-9388-251aa858320e,gmx-v2-perps,Arbitrum,ETH-USDC,60184,42.22644,42.22644,,4.62205,37.00503,false,yes,multi,,false,2026-08-27T18:06:00.125Z
d7e515d0-942d-5368-a990-7c622ebea75c,uniswap-v4,Ethereum,NES-USDT,60119,0,0,,,,false,yes,multi,43.10%,false,2026-08-27T18:06:00.125Z
02aafdee-bedf-4920-97e8-c98dd4d83208,alien-base-v3,Base,WETH-USDC,60091,0.61042,0.61042,0,0.33696,0.30269,false,yes,multi,0.075%,false,2026-08-27T18:06:00.125Z
748dab88-25de-5e42-932f-4468df15a37a,uniswap-v4,Base,ETH-MOO,60082,0,0,,0,,false,yes,multi,0.00%,false,2026-08-27T18:06:00.125Z
8a8f91b3-807d-5f8a-804d-2161c23b2a39,aerodrome-slipstream,Base,TGBP-FRXUSD,60067,305.73696,,305.73696,-123263.63538,-90.23138,true,no,multi,CL1 - 0.01%,true,2026-08-27T18:06:00.125Z
afdd99f2-06e3-4855-8c4f-45d6d69f780d,beefy,BSC,USDT-USDC,60064,0.1893,,,-0.49684,-2.21994,true,no,multi,Uniswap,false,2026-08-27T18:06:00.125Z
2b181181-f200-44d0-81bf-31f3575fea4c,euler-v2,Ethereum,USDC,60056,6.09242,6.09242,,0.60588,-5.3997,true,no,single,EVK Vault eUSDC-69,false,2026-08-27T18:06:00.125Z
2fc21032-82fe-471f-a9ee-93ee93840ba5,quickswap-dex,Polygon,USDC-PLOT,60051,0.85994,0.85994,,0.82091,-1.92626,false,yes,multi,,false,2026-08-27T18:06:00.125Z
19d09845-66ae-5b83-a380-3d4c1a7b4b83,uniswap-v4,Avalanche,MM-USDC,60043,0,0,,0,0,false,yes,multi,0.04%,false,2026-08-27T18:06:00.125Z
87fc6edb-984f-4302-801c-170f725d3f38,curve-dex,Polygon,L3USD-AM3CRV,60038,0,0,0,0,-0.01,false,yes,multi,,false,2026-08-27T18:06:00.125Z
cd8c560b-c81a-4597-9c04-f0b3bba8f570,convex-finance,Ethereum,FRXUSD-OUSD,60026,10.58623,0.03,10.55623,3.65549,4.23142,true,no,multi,,false,2026-08-27T18:06:00.125Z
e8845c28-49fc-5654-8767-e87e70fadc27,dorkfi,Algorand,GOBTC,60022,0.0083,0.0083,,0,0,false,no,single,,false,2026-08-27T18:06:00.125Z
9651e8a4-228c-4a29-a7a4-ad050236f7c9,raydium-amm,Solana,WSOL-AGIXT,59999,2.77,2.77,0,,,false,yes,multi,Standard - 0.25%,true,2026-08-27T18:06:00.125Z
f11aa021-e4c1-49f9-8004-9cf5625dedae,convex-finance,Ethereum,ALUSD-3CRV,59993,0.17,0.17,0,-0.44,0.03,true,no,multi,,false,2026-08-27T18:06:00.125Z
47c61fd2-2e16-4f7d-9da7-861f3942d411,raydium-amm,Solana,KAMA-WSOL,59984,3.15,3.15,0,,,false,yes,multi,Standard - 0.25%,false,2026-08-27T18:06:00.125Z
65b7d01f-52de-4071-a735-698c52d3643e,convex-finance,Ethereum,ETH-ETHX,59978,10.9702,1.45,9.5202,-4.73088,1.07698,false,no,multi,,false,2026-08-27T18:06:00.125Z
0de6fa4f-0663-4616-ae60-3d48414d9dc5,raydium-amm,Solana,WSOL-PAULY,59976,5.19,5.19,0,-9.29,-4.48,false,yes,multi,Standard - 0.25%,true,2026-08-27T18:06:00.125Z
0f76c834-6f24-4187-b7d5-6f3d641c3123,native-credit-pool,BSC,USDC,59930,0,0,,0,0,true,no,single,"single-side, no-loss LP",false,2026-08-27T18:06:00.125Z
2973af70-7f91-43b5-8d4d-1990deea431e,uniswap-v3,Polygon,LINK-AAVE,59927,28.4685,28.4685,,15.79801,-0.37416,false,yes,multi,1%,false,2026-08-27T18:06:00.125Z
fdde3e97-53f2-400d-83ab-c3a1a56ea074,raydium-amm,Solana,WSOL-FATGF,59926,4.81,4.81,0,-0.67,,false,yes,multi,Standard - 0.25%,false,2026-08-27T18:06:00.125Z
b984214f-fd1e-452e-9b19-0bca3ad6146c,cetus-clmm,Sui,WUSDT-WUSDC,59912,0.96793,0.96793,0,0.15015,0.30491,true,no,multi,1%,false,2026-08-27T18:06:00.125Z
ddb0a14d-e419-4975-8323-ca4e605dde68,project-x,Hyperliquid L1,JOFF-USDC,59899,138.13403,138.13403,,82.12304,,false,yes,multi,1%,true,2026-08-27T18:06:00.125Z
ed28d680-377e-434e-8136-e011c9323148,gammaswap-yield-tokens,Base,GETH,59866,25.68877,25.68877,,6.08701,-54.92469,false,no,single,Yield Token,false,2026-08-27T18:06:00.125Z
d4b44658-cb62-4763-9f64-e3d1263af9de,uniswap-v4,Base,GNULL-WETH,59862,0,0,,-0.22309,-28193.78292,false,yes,multi,2.00%,true,2026-08-27T18:06:00.125Z
32536559-5434-44e4-bfba-6d0323ffa6e9,fluid-lending,Base,CBETH,59853,0,0,,0,0,false,no,single,,false,2026-08-27T18:06:00.125Z
d8e1bc09-d4a7-4974-a014-a8c6410d86f1,gt3,Polygon,CNKT--USDT,59804,11.69911,11.69911,,1.06294,-0.56554,false,yes,multi,CNKT--USDT Liquidity Pool,true,2026-08-27T18:06:00.125Z
be90db0a-18b8-4138-a53f-c69870a8699a,compound-v3,Arbitrum,ARB,59769,0,,,0,0,false,no,single,USDT-pool,false,2026-08-27T18:06:00.125Z
c88756c5-ee96-474e-9ae9-f2404827bb9d,orca-dex,Solana,MOT-USDC,59768,14.45256,14.45256,0,7.61328,5.26531,false,yes,multi,,false,2026-08-27T18:06:00.125Z
86b57b5e-b3e7-45e8-8432-3d53753ef593,quickswap-dex,Polygon,LGT-USDT,59765,0,0,,,0,false,yes,multi,,false,2026-08-27T18:06:00.125Z
5a60897c-d84c-4cd8-8177-dc08a57714bd,uniswap-v4,Arbitrum,USDAI-USDC,59741,0,0,,-0.5988,0,true,no,multi,0.05%,true,2026-08-27T18:06:00.125Z
eac740aa-dad4-500a-a250-1b821cc191e3,uniswap-v4,Ethereum,PENDLE-USDC,59737,96.15914,96.15914,,-26.69397,,false,yes,multi,0.25%,true,2026-08-27T18:06:00.125Z
f12f53aa-4d96-5dbb-a6be-8a9a76452338,uniswap-v4,Ethereum,RIO-USDT,59703,138.39945,138.39945,,-542.94211,-283.84297,false,yes,multi,3.00%,true,2026-08-27T18:06:00.125Z
ff10bd5b-1f37-4254-adf1-584e5e8a028f,raydium-amm,Solana,MXNA-USDC,59689,2.81,2.81,0,,-1.7,false,yes,multi,Concentrated - 0.25%,false,2026-08-27T18:06:00.125Z
1f37911c-43fe-4bfd-af84-c6712f3a5ff7,sushiswap,Ethereum,WDOGE-WETH,59646,0.37992,0.37992,0,-0.35213,-1.98426,false,yes,multi,,false,2026-08-27T18:06:00.125Z
c6a6561f-5144-524b-878e-9b61b338307d,uniswap-v4,Ethereum,NES-USDC,59611,0,0,,,,false,yes,multi,28.99%,false,2026-08-27T18:06:00.125Z
236a6312-5752-41b5-af7e-55e3ec95dbd4,moola-market,Celo,CELO,59599,0.516,0.516,,0.06,0.054,false,no,single,,false,2026-08-27T18:06:00.125Z
f3156e27-9d7a-5340-9162-556c38984e90,uniswap-v4,Ethereum,USDC-FOLD,59593,145.13651,145.13651,,-440.65377,-6578.84191,false,yes,multi,2.00%,true,2026-08-27T18:06:00.125Z
ed5fa910-dd3b-4dad-846b-e6e79f16766a,uniswap-v3,Base,WETH-JACK,59592,0.0097,0.0097,,-0.0555,-0.16153,false,yes,multi,0.3%,false,2026-08-27T18:06:00.125Z
a888cae3-24a0-59eb-a950-c0cbac007333,uniswap-v4,Ethereum,NES-USDT,59590,0,0,,0,,false,yes,multi,40.00%,false,2026-08-27T18:06:00.125Z
5c86db78-d8b3-442f-8c60-f69474357314,balancer-v2,Polygon,JEUR-PAR,59576,0.54335,0,0.54335,0.02547,0.00426,true,yes,multi,2eur (PAR),false,2026-08-27T18:06:00.125Z
ad2df276-2756-40f2-a1e6-356cc08d45e3,gmx-v2-perps,Arbitrum,OP-USDC,59555,0.64111,0.64111,,0.25059,-1.91714,false,yes,multi,,false,2026-08-27T18:06:00.125Z
8a574d46-f6e9-481f-a77b-87f4b527737e,cetus-clmm,Sui,WAL-SUI,59537,55.5487,24.73051,30.81819,-14.03122,-22.76783,false,yes,multi,5%,true,2026-08-27T18:06:00.125Z
74d7eec4-a29b-4a04-9c50-cc5c1f66a608,uniswap-v4,Ethereum,DIA-USDC,59519,5.54015,5.54015,,-0.81658,,false,yes,multi,0.30%,false,2026-08-27T18:06:00.125Z
1371fcf3-9361-4ed2-a902-ff54c7341983,camelot-v3,Arbitrum,SOL-USDC,59481,15.37493,15.37493,,8.86962,-100.66383,false,yes,multi,,false,2026-08-27T18:06:00.125Z
82a81b6c-9a9f-5927-8f05-32e0be855ff8,uniswap-v3,Base,WBTC-WETH,59466,5.68009,5.68009,,2.79789,-21.37534,false,yes,multi,0.3%,false,2026-08-27T18:06:00.125Z
11b7f735-9f3d-4fa3-8af1-bfff555c33fe,raydium-amm,Solana,WSOL-GRASSITO,59430,3.5,3.5,0,,,false,yes,multi,Standard - 0.25%,true,2026-08-27T18:06:00.125Z
490954ec-426b-45e9-9445-363b09beba74,uniswap-v2,Base,WETH-BEAST,59428,0.25689,0.25689,,0.17821,-0.00688,false,yes,multi,,false,2026-08-27T18:06:00.125Z
2fa87ded-b27a-4348-b852-e64acd817b79,uniswap-v3,Ethereum,WBTC-LBTC,59426,1.01292,1.01292,,1.01292,1.01276,false,no,multi,0.05%,false,2026-08-27T18:06:00.125Z
941447d2-a8f2-48f4-9f8b-06fed6597770,uniswap-v2,Base,WETH-CHIDO,59388,0.05127,0.05127,,-0.59333,-0.64442,false,yes,multi,,false,2026-08-27T18:06:00.125Z
251cc582-5c0a-435c-b7de-0a13070f8fc2,uniswap-v2,Base,BEST-WETH,59353,0,0,,0,0,false,yes,multi,,false,2026-08-27T18:06:00.125Z
7d644b08-05f6-4f06-b3a6-5bb4c6a3729a,save,Solana,JLP,59331,0,0,0,0,0,false,no,single,JLP/SOL/USDC Pool,false,2026-08-27T18:06:00.125Z
e8e1db13-dbb3-4484-a677-80ca66ca2568,csigma-finance,Ethereum,USDT,59314,14.05,14.05,,-0.01,-0.05,true,no,single,Superior Quality Private Credit,false,2026-08-27T18:06:00.125Z
c54f3beb-1846-4741-a87e-97c58592c4ae,uniswap-v4,Base,WETH-SHELLMATES,59310,0,0,,0,,false,yes,multi,1.00%,true,2026-08-27T18:06:00.125Z
b9eb784d-d154-4f26-8fdd-74929e028aa9,uniswap-v3,BSC,LTC-USDT,59256,1.37842,1.37842,,-36.21515,-5.96972,false,yes,multi,1%,false,2026-08-27T18:06:00.125Z
1ad50fa0-601d-4f2b-94a7-853747dd89f8,uniswap-v3,BSC,XRP-USDC,59248,43.56959,43.56959,,7.38283,-37.39171,false,yes,multi,0.3%,false,2026-08-27T18:06:00.125Z
6ade9616-fd9f-44f5-aeb3-6bafcb224d7d,uniswap-v2,Base,WETH-FUCK,59246,0,0,,0,0,false,yes,multi,,false,2026-08-27T18:06:00.125Z
a287546c-cb67-488a-b7c3-02be149a9883,uniswap-v4,Ethereum,SYBTC-WBTC,59238,13.01439,13.01439,,12.9938,5.53817,false,no,multi,0.05%,true,2026-08-27T18:06:00.125Z
13f4ca38-13f8-4e56-80fc-e7687f5d6599,fluid-lending,Ethereum,ETH,59231,1.89,1.89,,0.06,0.1,false,no,single,,false,2026-08-27T18:06:00.125Z
0a12fc1a-5c60-41c2-8a28-1ead843c98ee,bluefin-spot,Sui,WBTC-USDC,59228,3.74254,3.74254,0,0.26513,-7.47224,false,yes,multi,0.2%,false,2026-08-27T18:06:00.125Z
c97500e4-8f01-48a1-92e3-69783d7c22de,raydium-amm,Solana,WSOL-YOUSIM,59227,2.7,2.7,0,-0.2,-1.09,false,yes,multi,Standard - 0.25%,false,2026-08-27T18:06:00.125Z
3d16c525-e942-4bfa-b300-86cd5e6cb8e6,uniswap-v4,Base,WETH-TORUCEOAI,59223,0,0,,-0.04276,0,false,yes,multi,1.20%,true,2026-08-27T18:06:00.125Z
e2de9eb6-532a-5d79-86f4-f45d783f73d1,uniswap-v4,Ethereum,STKWAETHUSDC.V1-YE,59220,0,0,,,,false,yes,multi,99.40%,false,2026-08-27T18:06:00.125Z
ea5ce78d-c407-5265-bff4-08670bd002f0,uniswap-v4,Base,WBTC-CBBTC,59203,0,0,,,0,false,no,multi,0.01%,false,2026-08-27T18:06:00.125Z
76b53361-5149-462c-9c12-c8a3b0c8010d,uniswap-v4,Base,WETH-PLSBRO,59198,0.55525,0.55525,,0.44425,-27843.83026,false,yes,multi,0.70%,true,2026-08-27T18:06:00.125Z
ee4d628f-e47b-5a34-a3c2-1304693ccccd,uniswap-v3,Base,WETH-PEPENODE,59171,0,0,,,0,false,yes,multi,0.01%,false,2026-08-27T18:06:00.125Z
9fc56511-28f5-4da8-8d69-cad9b8ada268,aerodrome-slipstream,Base,BIO-VITA,59167,2.37548,,2.37548,-2.61092,-1.95881,false,yes,multi,CL200 - 0.3%,false,2026-08-27T18:06:00.125Z
0ba1c10e-4289-58cf-b82d-a31ceceaaccb,uniswap-v4,Ethereum,STRCX-USDC,59144,331.41273,331.41273,,308.49055,,false,yes,multi,1.00%,true,2026-08-27T18:06:00.125Z
87d53841-96cb-406f-8de5-f302377e7246,frankencoin,Ethereum,LSETH,59137,0,,,0,,false,no,single,PositionV2,false,2026-08-27T18:06:00.125Z
20bc0e3a-39c4-47de-ae92-87ca3bbb2fd0,velodrome-v3,Ink,USD₮0-OUSDT,59135,1.68208,,1.68208,0.08087,0.21872,false,yes,multi,CL1 - 0.02%,false,2026-08-27T18:06:00.125Z
362865c2-79c4-43a0-82f6-89efa9c3c8ea,raydium-amm,Solana,BAG-WSOL,59113,2.8,2.8,0,-0.17,,false,yes,multi,Standard - 0.25%,false,2026-08-27T18:06:00.125Z
b7ae4769-d0ce-4123-af6a-4fc502d814e2,uniswap-v3,Arbitrum,WETH-YOU,59111,0,0,,0,0,false,yes,multi,1%,false,2026-08-27T18:06:00.125Z
71cecca1-0772-53a5-a762-7a80ea538836,uniswap-v4,Base,WETH-BASEJESSE,59097,166.39497,166.39497,,,,false,yes,multi,0.01%,true,2026-08-27T18:06:00.125Z
ecf4cb52-bdc5-424b-afa5-697e0a014b8e,quickswap-dex,Polygon,WETH-DAI,59080,2.88997,2.88997,,0.60059,-4.51101,false,yes,multi,,false,2026-08-27T18:06:00.125Z
9dbf5f3d-217f-4607-be2c-5252882d5d40,raydium-amm,Solana,WSOL-DMAGA,59079,3.47,3.47,0,,,false,yes,multi,Standard - 0.25%,false,2026-08-27T18:06:00.125Z
cfc26b75-b7cc-4189-8b70-febdac3ce26a,minswap-dex,Cardano,ADA-RSERG,59071,16.49,9.37,7.12,-0.14,1.2,false,yes,multi,V2,false,2026-08-27T18:06:00.125Z
ebf4c0bf-c300-4609-8e53-83f39578d447,thena-fusion,BSC,ANKRBNB-WBNB,59070,0,0,0,0,0,false,yes,multi,,false,2026-08-27T18:06:00.125Z
b1c3ba11-32fe-416c-8e87-5cccf4b04eb6,uniswap-v4,Base,USDC-PING,59019,0,0,,0,0,false,yes,multi,2.00%,false,2026-08-27T18:06:00.125Z
0a13c480-6a4a-4339-baf0-de25e048accd,d2-finance,Arbitrum,GTXD2,59000,0,0,,0,0,false,no,single,,false,2026-08-27T18:06:00.125Z
ba9fb8a8-ad82-4c2e-b1e0-678b119d4b67,uniswap-v4,Ethereum,ETH-MYTH,58980,0.16324,0.16324,,,-4.14509,false,yes,multi,1.00%,true,2026-08-27T18:06:00.125Z
57437274-42a0-45eb-8389-992b8b71fc44,uniswap-v3,Arbitrum,WETH-ARB,58908,3.70575,3.70575,,-0.03489,-9.88916,false,yes,multi,1%,false,2026-08-27T18:06:00.125Z
74f69f14-ea25-4ef8-8829-95e43a128341,camelot-v3,Arbitrum,WSTETH-WETH,58902,0.63961,0.63961,,-0.1953,-2.08062,false,no,multi,,false,2026-08-27T18:06:00.125Z
b321cd14-b7eb-4347-85d5-fe7f9720b2d8,gmx-v2-perps,Arbitrum,WBTC.B-USDC,58881,0.44389,0.44389,,0.0217,-0.01024,false,yes,multi,,false,2026-08-27T18:06:00.125Z
8202f414-9477-53a4-825c-422b2930192a,morpho-blue,Ethereum,KBTC,58873,0,0,,,0,false,no,single,,false,2026-08-27T18:06:00.125Z
5f317cf3-a86f-4598-a17f-aed38d3b207b,gmx-v2-perps,Arbitrum,ETH-USDC,58850,3.67176,3.67176,,0.1683,-3.56405,false,yes,multi,,false,2026-08-27T18:06:00.125Z
8e6e79ce-9251-48a1-84a6-7c4601b5060d,uniswap-v3,Polygon,WMATIC-ONLIVE,58823,1.01394,1.01394,,0.99638,-3.18463,false,yes,multi,1%,false,2026-08-27T18:06:00.125Z
ceedc52e-05c2-59b0-859c-848b9986ea70,uniswap-v4,Ethereum,ETH-STONKY,58817,6961.33212,6961.33212,,,,false,yes,multi,1.00%,true,2026-08-27T18:06:00.125Z
ee0b1ca0-25c4-4bf5-b407-de290a23e9fa,supernova-amm,Ethereum,NOVA-SUPER,58779,9.85211,2.2352,7.61692,-2.83873,0.05431,false,yes,multi,,true,2026-08-27T18:06:00.125Z
72cc5dcd-7d4e-5bbc-94de-29dc3b7a13a5,uniswap-v4,Base,ETH-USDC,58776,114.49598,114.49598,,,,false,yes,multi,0.03%,true,2026-08-27T18:06:00.125Z
273951e1-6ab0-4947-be97-129daaa8f7d7,uniswap-v3,Polygon,WMATIC-USDT,58768,0,0,,-128.16538,-9.74817,false,yes,multi,0.3%,false,2026-08-27T18:06:00.125Z
8d7beac6-2d43-45a5-9774-87b5bca04fe1,raydium-amm,Solana,WSOL-SPINE,58764,2.99,2.99,0,,-4.01,false,yes,multi,Concentrated - 0.25%,false,2026-08-27T18:06:00.125Z
a954a970-0131-5fd3-a229-bb1063103eee,raydium-amm,Solana,SEIGE-GIGA,58727,14.68,14.68,0,,,false,yes,multi,Concentrated - 1%,true,2026-08-27T18:06:00.125Z
4d78f104-ac37-4eb8-9777-b6d9a0a69ce9,raydium-amm,Solana,USDC-ALEF,58725,2.96,2.96,0,,-1.33,false,yes,multi,Concentrated - 0.25%,false,2026-08-27T18:06:00.125Z
20f788ef-8255-41ce-8de2-024e3a0060f6,uniswap-v3,Arbitrum,ANIME-WETH,58721,1.20464,1.20464,,0.29091,0.643,false,yes,multi,0.3%,false,2026-08-27T18:06:00.125Z
18958c66-ce44-4a60-a7c0-4c8a8fa3c51c,kamino-lend,Solana,HUBSOL,58719,0,0,,0,0,false,no,single,SOL/BTC Market,false,2026-08-27T18:06:00.125Z
deffb075-aba4-4ec8-9077-b075c06c8688,web3.world,Venom,WBNB-WVENOM,58711,0,0,,0,0,false,yes,multi,,false,2026-08-27T18:06:00.125Z
3d2c5186-ba49-422f-953d-c6f90b8354b1,uniswap-v4,Base,WETH-BUILDERARENA,58692,0.13543,0.13543,,0.13543,,false,yes,multi,1.00%,true,2026-08-27T18:06:00.125Z
c2089e5a-8772-5301-affd-c3a88f76c2f3,uniswap-v3,BSC,TMX-USDT,58674,748.64802,748.64802,,-1090.95957,,false,yes,multi,1%,true,2026-08-27T18:06:00.125Z
9fda456f-ad47-4ef2-810e-41e4685ca623,curve-dex,Arbitrum,RSR-WETH,58666,1.31,1.31,0,0.95,-2.38,false,yes,multi,,false,2026-08-27T18:06:00.125Z
c8cf898f-029a-4c9b-bfc5-c8120a62484b,vesper,Ethereum,RETH,58642,0,0,0,0,0,false,no,single,Aggressive,true,2026-08-27T18:06:00.125Z
4338a629-a63e-4af7-b869-10699e349352,quickswap-dex,Polygon,WMATIC-VOLT,58630,0,0,,,-0.03396,false,yes,multi,,false,2026-08-27T18:06:00.125Z
ecd0cc16-674b-4a76-bba5-8793605f80d2,peapods-finance,Base,WETH,58621,0,0,,0,0,false,no,single,Peapods Interest Bearing WETH - 90,true,2026-08-27T18:06:00.125Z
392d37c7-afb5-4f2d-9190-eeba7f431b1d,uniswap-v4,Ethereum,ETH-SWELL,58568,555.59102,555.59102,,,,false,yes,multi,1.00%,true,2026-08-27T18:06:00.125Z
c4809015-ba08-4329-8cbf-91a28d67ff1c,beefy,Fraxtal,FRXUSD-FXB20551231,58549,19.68076,,,2.02669,3.11428,false,yes,multi,Convex,false,2026-08-27T18:06:00.125Z
4136eb50-bdbe-5884-9d4f-411d9f60fcc0,orca-dex,Solana,EURO-SOL-USDT,58534,0.49258,0.49258,0,0.00003,,false,yes,multi,,false,2026-08-27T18:06:00.125Z
e1789df9-05a4-4023-8452-6bc5a4f2a306,beefy,Base,CBBTC-EDGE,58491,7.41682,,,-86.65222,-92.88963,false,yes,multi,Aerodrome,true,2026-08-27T18:06:00.125Z
64e15cc6-fcae-4521-9dc2-2e666cb1145a,silo-v2,Avalanche,SAVUSD,58488,0,,,0,0,true,no,single,USDC borrow,false,2026-08-27T18:06:00.125Z
cc49ffa9-db49-4e04-9b82-6ab7106b1ea1,uniswap-v4,Ethereum,ETH-STECRV,58484,0,0,,0,0,false,yes,multi,99.86%,false,2026-08-27T18:06:00.125Z
11cecb7c-c7d6-4c9b-83ca-90aa3d56a9ba,raydium-amm,Solana,WSOL-∅,58459,15.55,15.55,0,5.35,11.12,false,yes,multi,Standard - 0.25%,true,2026-08-27T18:06:00.125Z
b03fdae4-6720-4b80-a492-db613d2e4dda,sushiswap,Ethereum,GCAKE-WETH,58452,0,0,0,0,0,false,yes,multi,,false,2026-08-27T18:06:00.125Z
e744850c-aca2-4cba-8bcb-66b4d9772872,orca-dex,Solana,LEAF-USDC,58388,0.00003,0.00003,0,0.00003,0.00003,false,yes,multi,,false,2026-08-27T18:06:00.125Z
46bfdd00-ecdd-480e-b6d5-87b3a2840789,raydium-amm,Solana,WSOL-BUCKY,58356,7.39,7.39,0,1.97,2.94,false,yes,multi,Standard - 0.25%,true,2026-08-27T18:06:00.125Z
101c22df-1ea7-4d36-ad5d-c8b68a377e8d,uniswap-v3,BSC,CAKE-WBNB,58330,10.45505,10.45505,,3.13263,-6.89836,false,yes,multi,0.3%,false,2026-08-27T18:06:00.125Z
51a50267-b464-41dd-b733-174601f0cb27,uniswap-v3,Ethereum,LDO-USDC,58308,13.66479,13.66479,,4.50425,-3.55635,false,yes,multi,1%,true,2026-08-27T18:06:00.125Z
167fc77d-127b-4b6e-be43-d19c6e3c90fb,uniswap-v4,Ethereum,ETH-VITA,58275,0,0,,0,,false,yes,multi,Dynamic fee (hook),false,2026-08-27T18:06:00.125Z
f2e554c5-2099-46cf-9fa6-918fb41a3297,scallop-lend,Sui,ZWBTC,58191,2.71319,2.71319,,0.00363,-0.0142,false,no,single,,false,2026-08-27T18:06:00.125Z
ab318d0a-f8a4-51e6-8fbc-8874a7f6f9ae,raydium-amm,Solana,SPYX-PENSION,58189,682.35,682.35,0,305.65,,false,yes,multi,Concentrated - 1%,true,2026-08-27T18:06:00.125Z
6b88ee87-9038-486b-bd18-3b6789b92248,raydium-amm,Solana,WSOL-GROKCOIN,58177,3.55,3.55,0,,-3,false,yes,multi,Standard - 0.25%,true,2026-08-27T18:06:00.125Z
27a0f070-8275-5105-a5b1-167ee49d4a05,uniswap-v3,Base,X402X-USDC,58160,0.02616,0.02616,,,,false,yes,multi,0.3%,false,2026-08-27T18:06:00.125Z
e04b5ce5-b114-4a31-805a-ba55ac0172d5,uniswap-v4,Base,WETH-HUNCH,58097,32.38802,32.38802,,0.43959,31.94148,false,yes,multi,0.70%,true,2026-08-27T18:06:00.125Z
2df8174e-223d-46bb-92dd-c272db20041c,uniswap-v4,Base,ZORA-COINAGE,58080,4.1911,4.1911,,1.52771,0.73394,false,yes,multi,3.00%,true,2026-08-27T18:06:00.125Z
793c17ce-313f-46dd-886b-72f8972cfd8f,uniswap-v3,Ethereum,LUNA-WETH,58015,35.485,35.485,,22.16606,-2.43502,false,yes,multi,1%,true,2026-08-27T18:06:00.125Z
dd77dc5e-0091-4f5e-b164-97937af5986f,raydium-amm,Solana,GINNAN-WSOL,57987,2.61,2.61,0,,,false,yes,multi,Standard - 0.25%,false,2026-08-27T18:06:00.125Z
e7e705f0-d69a-4da5-942e-99cc0286da5c,raydium-amm,Solana,CARDS-USDC,57972,59.13,59.13,0,9.52,21.87,false,yes,multi,Concentrated - 0.04%,true,2026-08-27T18:06:00.125Z
d8d40b3a-e30a-410d-a45a-9f16806e986e,uniswap-v4,Base,HUNT-USDC,57963,0.21112,0.21112,,,-0.51934,false,yes,multi,0.01%,false,2026-08-27T18:06:00.125Z
68e3b89c-1085-4f19-a116-23827ae06f49,defichain-dex,Defichain,GOOGL-DUSD,57963,0,0,0,0,0,false,yes,multi,,false,2026-08-27T18:06:00.125Z
