poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
b321cd14-b7eb-4347-85d5-fe7f9720b2d8,gmx-v2-perps,Arbitrum,WBTC.B-USDC,200248,0.45413,0.45413,,0.25931,0.32309,false,yes,multi,,false,2026-08-20T07:40:14.836Z
b4afb051-8b57-4afd-a9f1-0e102cc958ca,morpho-blue,Arbitrum,XAUT0,200211,0,0,,0,0,false,no,single,,false,2026-08-20T07:40:14.836Z
119990a9-9784-4203-b72d-70fa7bcd6769,orca-dex,Solana,SPYX-USDC,200178,2.61986,2.61986,0,-0.03453,-0.71136,false,yes,multi,,false,2026-08-20T07:40:14.836Z
12f4a1b9-f666-50c3-b229-7d13f82c317e,orca-dex,Solana,USATᅠ-USDT,200132,0.00008,0.00008,0,0.00008,,true,no,multi,,false,2026-08-20T07:40:14.836Z
2f96e170-eee8-5ebd-9af3-d071dc277bd8,maverick-v2,Ethereum,USDC-USDG,200070,11.21048,11.21048,,-3.19441,-8.58792,true,no,multi,,false,2026-08-20T07:40:14.836Z
7327109b-d1d1-451e-86ee-d7bdcf2cc640,astroport,Neutron,USDC-DYDX,199994,2.67841,2.67841,0,1.40288,1.62115,false,yes,multi,,false,2026-08-20T07:40:14.836Z
dc160057-2338-4527-bb5a-f82c6bdf07bd,lagoon,Ethereum,MOONETH,199769,3.112,3.112,,,0,false,no,single,,false,2026-08-20T07:40:14.836Z
ae6674f1-ecd6-410c-b652-dc8c22d1784e,uniswap-v2,Ethereum,KIF-WETH,199691,0,0,,0,0,false,yes,multi,,false,2026-08-20T07:40:14.836Z
7c51d224-e17b-4a72-89b2-d2a9b8918051,pancakeswap-amm-v3,Ethereum,WETH-USDT,199688,42.42303,42.42303,,29.58696,32.89034,false,yes,multi,0.01%,true,2026-08-20T07:40:14.836Z
e7110eaf-9824-4774-81ec-8f06c79e1a80,uniswap-v4,Ethereum,ETH-BIRBSTR,199685,0,0,,0,0,false,yes,multi,0.00%,false,2026-08-20T07:40:14.836Z
1086598d-7ef0-425e-b247-2ca613302221,yearn-finance,Ethereum,YYB,199583,14.75025,14.75025,0,-0.4339,,false,no,single,,true,2026-08-20T07:40:14.836Z
2c5c3972-cd71-4b9e-b0cb-3803d14ae37c,orca-dex,Solana,STA-STB,199507,0.00063,0.00063,0,-0.00047,-0.00054,false,yes,multi,,false,2026-08-20T07:40:14.836Z
b23915c7-7050-48ba-ab7c-ba1da676c160,vesu,Starknet,ETH,199490,0.42366,0.42366,,0.04479,0.03903,false,no,single,Prime,false,2026-08-20T07:40:14.836Z
da05003a-f0f6-4659-bf84-a9589e9b81d7,uniswap-v2,Ethereum,MP3-WETH,199406,0,0,,0,0,false,yes,multi,,false,2026-08-20T07:40:14.836Z
975a688b-4968-432f-acec-1fd684b780ac,ston.fi,TON,MEM-GRAM,198978,0,0,0,0,0,false,yes,multi,,false,2026-08-20T07:40:14.836Z
b1da6ab7-c34f-4572-93c6-46023d71c9eb,uniswap-v2,Ethereum,$DIE-WETH,198933,0,0,,0,0,false,yes,multi,,false,2026-08-20T07:40:14.836Z
4b1a3bc2-cab0-5463-a663-83a08e28c517,uniswap-v4,Ethereum,MAKA-USDT,198925,1.19596,1.19596,,1.14347,1.17193,false,yes,multi,0.30%,false,2026-08-20T07:40:14.836Z
7b0b84dc-d49e-4cf8-8dbb-55a6a694d397,raydium-amm,Solana,XBG-BORG,198742,9.22,9.22,0,8.76,8.59,false,yes,multi,Concentrated - 0.25%,false,2026-08-20T07:40:14.836Z
91ddc6af-bd3c-4bc4-8626-082e4c527c8b,ekubo,Ethereum,USDC-USDT,198694,5.81813,5.81813,0,-0.87691,-0.4649,true,no,multi,0.00% fee | CL range 0.86%,false,2026-08-20T07:40:14.836Z
dcbea605-9095-4d87-866c-490e4ae1b960,uniswap-v2,Ethereum,XYZ-WETH,198592,0,0,,0,0,false,yes,multi,,false,2026-08-20T07:40:14.836Z
24f5fb00-be58-4ea3-96eb-6df15e4b0d9d,aerodrome-slipstream,Base,WETH-USDC,198538,0,,0,-21.84512,0,false,yes,multi,CL500 - 2%,false,2026-08-20T07:40:14.836Z
0af06677-4169-4d9d-bfb6-f9910be749cc,uniswap-v2,Ethereum,PC-WETH,198524,3.56722,3.56722,,3.39923,3.14104,false,yes,multi,,false,2026-08-20T07:40:14.836Z
9640de84-c760-4e3e-bb90-92fb25965cf2,sushiswap-v3,Hemi,HEMI-HEMIBTC,198399,40.37486,40.37486,,23.68456,40.28297,false,yes,multi,0.05%,false,2026-08-20T07:40:14.836Z
2cb57085-ec0c-4f45-995f-0f40783d3708,uniswap-v2,Ethereum,PAZZY-WETH,198281,0,0,,0,0,false,yes,multi,,false,2026-08-20T07:40:14.836Z
e46fa575-dfa9-4084-9a94-a33e6cb6a941,uniswap-v4,Base,WETH-LAUKI,198275,0.00424,0.00424,,-0.00565,0.00424,false,yes,multi,1.00%,true,2026-08-20T07:40:14.836Z
69c7107f-4db7-4800-b61e-5de3d3ce82df,cetus-clmm,Sui,HIPPO-SUI,198231,3.71427,3.71427,0,3.08016,3.04071,false,yes,multi,25%,true,2026-08-20T07:40:14.836Z
fc6e7de6-d4f1-4c60-ad60-5fcfa216cbc0,sushiswap-v3,Hemi,HEMI-USDC.E,198191,59.87731,59.87731,,37.64804,56.43964,false,yes,multi,0.05%,false,2026-08-20T07:40:14.836Z
92ab6a52-060a-49ff-950c-dfdfb345bf87,uniswap-v3,Ethereum,GLQ-WETH,198115,15.60773,15.60773,,13.13703,8.32973,false,yes,multi,1%,false,2026-08-20T07:40:14.836Z
a1cc2929-37b9-4749-9554-95b0a3a73a16,uniswap-v4,Ethereum,CBBTC-FWCBBTC,198100,0,0,,0,0,false,no,multi,0.00%,false,2026-08-20T07:40:14.836Z
383ae6a9-03e8-4698-909a-ad75eef9a67d,euler-v2,Arbitrum,TETH,198018,0.01219,0.01219,,0,0,false,no,single,EVK Vault etETH-1,false,2026-08-20T07:40:14.836Z
2505d5de-74c0-4d4c-b9cb-8ce082319f74,uniswap-v3,Ethereum,SAFE-WETH,197994,31.13896,31.13896,,-4.92001,17.39664,false,yes,multi,0.3%,true,2026-08-20T07:40:14.836Z
afa3983e-5e2f-4c78-9175-e03df9062ce1,uniswap-v3,Base,USDC-AERO,197993,42.11749,42.11749,,34.22778,31.84628,false,yes,multi,0.05%,true,2026-08-20T07:40:14.836Z
89bd9552-1265-4d43-9746-dec687837d81,uniswap-v2,Ethereum,AURORA-WETH,197912,4.82176,4.82176,,3.1048,2.93719,false,yes,multi,,false,2026-08-20T07:40:14.836Z
e7cd012c-4e7b-42c8-bc6a-ab07a40f8cc7,uniswap-v3,Ethereum,RNDR-WETH,197696,55.16654,55.16654,,24.62004,26.72323,false,yes,multi,0.3%,true,2026-08-20T07:40:14.836Z
bf0f9782-b1cb-419e-9ec2-e107ae8d71e1,fluid-dex,Ethereum,SUSDE-USDT,197421,0.43349,0.43349,,-1.20123,0.09979,true,no,multi,,false,2026-08-20T07:40:14.836Z
f3152a0c-ccc9-4d0d-a0f9-1528ff872bbe,vesu,Starknet,USDC,197376,3.7686,3.7686,,0.11601,1.02486,true,no,single,Prime,false,2026-08-20T07:40:14.836Z
cb28058a-6d8b-4093-af17-e90c7eab138b,save,Solana,ETH,197319,1.24,1.24,0,-0.46,-0.41,false,no,single,Main Pool,false,2026-08-20T07:40:14.836Z
240bcd61-cc7a-40fa-9dec-b6e84e00f65c,uniswap-v3,Arbitrum,LPT-WETH,197299,62.12643,62.12643,,58.17281,48.27809,false,yes,multi,0.3%,false,2026-08-20T07:40:14.836Z
add58596-bfb7-4f36-9393-c866e2aa82c9,uniswap-v4,Base,WETH-BOTCOIN,197191,0.39212,0.39212,,0.39192,-4.25096,false,yes,multi,1.00%,true,2026-08-20T07:40:14.836Z
ec3b89f4-0878-4d46-95ed-b83f237f1104,raydium-amm,Solana,WSOL-CDR,197188,2.65,2.65,0,0,,false,yes,multi,Standard - 2%,false,2026-08-20T07:40:14.836Z
170efe7a-a0c8-490b-8087-8ee189c129f3,yearn-finance,Ethereum,FRXMSUSD,197131,8.81091,8.81091,0,-2.97956,-4.75736,true,no,single,,false,2026-08-20T07:40:14.836Z
2052b4b0-daaa-4af5-a9cd-53e626cde8ee,uniswap-v2,Ethereum,PROPC-USDT,196998,0,0,,-0.00008,0,false,yes,multi,,false,2026-08-20T07:40:14.836Z
01240443-2874-4c3e-8763-4198e289eea2,orca-dex,Solana,STA-STB,196944,0,,0,0,0,false,yes,multi,,false,2026-08-20T07:40:14.836Z
19c4c8a7-990a-42b0-83be-8d7bfd3e237e,uniswap-v4,Base,WETH-BNKRW,196936,0.74359,0.74359,,-0.06795,0.74221,false,yes,multi,1.00%,true,2026-08-20T07:40:14.836Z
8adf9889-deb2-47ba-b300-5d4b86c53ed9,uniswap-v2,Ethereum,GOOSE-WETH,196864,0,0,,0,0,false,yes,multi,,false,2026-08-20T07:40:14.836Z
eb29a2ea-1c01-59f4-b808-2ca987295086,vvs-standard,Cronos,VVS-AGENTFUN,196805,0.02847,0.02847,,0.02847,0.02847,false,yes,multi,,false,2026-08-20T07:40:14.836Z
cc175543-d1b2-4b09-8fa5-c3e6e528c908,orca-dex,Solana,SOL-USDC,196694,10.39966,10.39966,0,7.43664,7.1599,false,yes,multi,,true,2026-08-20T07:40:14.836Z
af61b3b6-241c-4468-a90e-8da963be6357,raydium-amm,Solana,WSOL-ALLINDOGE,196572,9.62,9.62,0,-3.68,-11.78,false,yes,multi,Standard - 0.25%,false,2026-08-20T07:40:14.836Z
db8671ad-bb4b-4015-83bd-577c63acfa58,uniswap-v3,Ethereum,USDC-ENS,196492,0.0811,0.0811,,0.0811,0.0811,false,yes,multi,1%,false,2026-08-20T07:40:14.836Z
99606f8e-ffbc-4843-b403-67edd3b01c2f,uniswap-v2,Base,WETH-MOLLY,196451,0.46463,0.46463,,,0.28599,false,yes,multi,,false,2026-08-20T07:40:14.836Z
65f6c228-5ff0-53ba-bf57-ea2c5027a417,neverland,Monad,CBBTC,196404,7.37724,1.0007,6.37654,-0.35048,0.33264,false,no,single,,false,2026-08-20T07:40:14.836Z
59aaf9a4-0d92-4f38-8192-850038e72514,uniswap-v4,Ethereum,USDR-USDS,196372,0,0,,0,0,true,no,multi,0.05%,false,2026-08-20T07:40:14.836Z
bf8c039d-e340-4451-9765-d4664703f256,uniswap-v2,Ethereum,WETH-NMT,196369,0,0,,0,0,false,yes,multi,,false,2026-08-20T07:40:14.836Z
f5dd43e4-2bf4-41f9-a6aa-d6a6717d7718,uniswap-v4,Ethereum,USDR-DAI,196349,0.48239,0.48239,,0.44689,0.30031,true,no,multi,0.05%,false,2026-08-20T07:40:14.836Z
f641b665-87a9-42a2-acef-e5941911dce1,uniswap-v2,Ethereum,WETH-POWER,196302,0.02334,0.02334,,0.02334,0.02317,false,yes,multi,,false,2026-08-20T07:40:14.836Z
1a9b8a42-4a38-4e05-b09f-fd8666618407,uniswap-v2,Ethereum,FRACT-WETH,196294,0,0,,0,0,false,yes,multi,,false,2026-08-20T07:40:14.836Z
226d2cfb-cc13-4580-9534-6b8a67351097,wombat-exchange,BSC,LP-ANKRBNB,196287,0.01404,0.00001,0.01404,-0.00027,-0.00002,false,yes,multi,,false,2026-08-20T07:40:14.836Z
8e9171a9-75f8-4b74-bc99-2b59a75bcc56,stake-dao,Ethereum,WETH-CVX,196259,14.89013,1.49,13.40013,1.70391,0.30404,false,yes,multi,Curve,false,2026-08-20T07:40:14.836Z
e140aaff-3a6e-4c96-adee-0cc60b1f8d54,uniswap-v3,Base,USDC-ARCX,196121,0.01888,0.01888,,0.01888,0.01888,false,yes,multi,0.3%,false,2026-08-20T07:40:14.836Z
65b1e722-a49d-478e-9f16-e696a2355f25,spectra-v2,Ethereum,STAK,196080,0.30811,0.30811,,0,,false,no,single,For PT on YieldNest  | Maturity Thu Oct 15 2026,false,2026-08-20T07:40:14.836Z
0903d3e4-a569-426a-b1e8-ba79f0d69efe,spectra-v2,Ethereum,STAK,196080,10.93568,10.93568,0,0.0454,-1.37863,false,no,single,For LP on YieldNest | Maturity Thu Oct 15 2026,false,2026-08-20T07:40:14.836Z
0ea6aa06-41a0-488f-b8de-08823fa3e435,aerodrome-slipstream,Base,CHIP-USDC,196044,34.6753,,34.6753,-5.13759,-34.96278,false,yes,multi,CL200 - 0.3%,true,2026-08-20T07:40:14.836Z
a287546c-cb67-488a-b7c3-02be149a9883,uniswap-v4,Ethereum,SYBTC-WBTC,195964,5.23385,5.23385,,3.92716,4.80497,false,no,multi,0.05%,true,2026-08-20T07:40:14.836Z
d7664527-bd16-435c-9886-9b17fd2eb4d6,jupiter-lend,Solana,WSOL,195943,3.8833,3.8833,,0.07268,-0.03117,false,no,single,WSOL/cbBTC,false,2026-08-20T07:40:14.836Z
60f004ce-fc51-429c-8236-7215effc664c,uniswap-v4,Ethereum,HAIR-BIO,195847,0,0,,0,0,false,yes,multi,1.00%,false,2026-08-20T07:40:14.836Z
a5cda4f4-c3a1-4801-917d-3c6697bc7442,alien-base-v3,Base,WETH-USDC,195729,20.44324,20.44324,0,18.11007,16.41062,false,yes,multi,0.02%,false,2026-08-20T07:40:14.836Z
7e64cee4-11a1-4676-a3bb-a699fdd16940,uniswap-v2,Ethereum,WETH-YFMS,195555,0,0,,0,0,false,yes,multi,,false,2026-08-20T07:40:14.836Z
1d4c2a54-9f5b-4e10-85f1-631cf031f91d,ston.fi,TON,OPEN-GRAM,195526,0,0,0,-0.0249,0,false,yes,multi,,false,2026-08-20T07:40:14.836Z
12bd9331-2831-4177-8b25-a8b99f677164,uniswap-v4,Base,ETH-SLX,195521,0,0,,0,0,false,yes,multi,1.00%,true,2026-08-20T07:40:14.836Z
ee11e86e-1771-4847-8b49-40c68f85cd46,morpho-blue,Monad,BBQUSDC,195459,6.09695,3.44501,2.65194,-0.04589,-0.42876,true,no,single,,false,2026-08-20T07:40:14.836Z
bad3c34a-cd03-4f09-ada1-2d0e09d0752b,raydium-amm,Solana,AUDIO-USDC,195417,3.96,3.96,0,2.09,2.19,false,yes,multi,Standard - 0.25%,false,2026-08-20T07:40:14.836Z
ad2dc4f0-3e08-49e6-8e10-8347d9d82dd8,kyberswap-fairflow,Ethereum,ETH-WSTETH,195400,0,0,0,0,0,false,no,multi,Univ4 Kyber FairFlow,false,2026-08-20T07:40:14.836Z
20aa3b87-23d4-4b89-b48a-2db831806f98,minswap-dex,Cardano,ADA-DJED,195359,7.82,6.99,0.83,-2.3,-3.01,false,yes,multi,V2,false,2026-08-20T07:40:14.836Z
96fe353f-d409-4339-9c1c-e1d8e2925485,uniswap-v4,Ethereum,USDR-USDT,195340,0.25341,0.25341,,0.19848,0.12636,true,no,multi,0.05%,false,2026-08-20T07:40:14.836Z
2994a649-ba24-44e3-827b-37bd08e9696f,uniswap-v3,Ethereum,WETH-ZRX,195243,3.71046,3.71046,,3.49651,2.73475,false,yes,multi,0.3%,false,2026-08-20T07:40:14.836Z
ee62baf9-7268-4799-8e07-0e1b2a31b2f0,uniswap-v4,Ethereum,ETH-RPL,195240,3.20421,3.20421,,2.82773,2.46193,false,yes,multi,1.00%,true,2026-08-20T07:40:14.836Z
78a991dd-293c-4310-95d7-bcd56a003327,uniswap-v2,Ethereum,BYC-WETH,195116,0,0,,0,0,false,yes,multi,,false,2026-08-20T07:40:14.836Z
54971977-eb8e-46aa-acd7-a26e7f06a22d,uniswap-v4,Ethereum,USDR-USDC,195089,1.09043,1.09043,,1.09043,0.96778,true,no,multi,0.05%,false,2026-08-20T07:40:14.836Z
1868e098-b4a7-4a4f-aa49-333c03abced8,raydium-amm,Solana,SNDK-USDC,194996,238.44,238.44,0,111.15,201.63,false,yes,multi,Concentrated - 0.1%,true,2026-08-20T07:40:14.836Z
d6436dc4-7345-4fb8-bbf7-030f096f6fbd,fusion-by-ipor,Ethereum,PYUSD,194962,3.66144,3.66144,0,-0.91312,3.66144,true,no,single,Prime HELOC Loop,false,2026-08-20T07:40:14.836Z
f0daf930-06bc-4847-8028-2a514af7c873,stake-dao,Ethereum,PYUSD-USDC,194941,5.11725,0.18,4.93725,0.23542,0.18747,true,no,multi,Curve,false,2026-08-20T07:40:14.836Z
0793eda0-3c6e-490d-b9c4-fd24315c5a48,raydium-amm,Solana,USDC-HUMA,194864,2.78,2.78,0,-0.39,-2.1,false,yes,multi,Standard - 1%,false,2026-08-20T07:40:14.836Z
fcf191f4-d44c-4422-ad6f-dcd5b27ca2cb,uniswap-v2,Ethereum,BTCBULL-WETH,194830,0,0,,0,0,false,yes,multi,,false,2026-08-20T07:40:14.836Z
90a8b221-8f2f-4aa9-a0d4-236eb55ebff9,uniswap-v3,Arbitrum,USDD-USDC.E,194719,0.00019,0.00019,,0.00019,-0.00121,true,no,multi,0.05%,false,2026-08-20T07:40:14.836Z
869009a2-5a68-4fd8-87c0-cb9d7124f84b,uniswap-v4,Ethereum,USDC-REKT,194702,30.70522,30.70522,,7.08539,15.89721,false,yes,multi,0.30%,false,2026-08-20T07:40:14.836Z
afc3e16d-821b-437f-8903-f72d87e74e3b,theoriq-alphavault-eth,Ethereum,TQETH,194700,4.55835,4.55835,,0,0.01002,false,no,single,,false,2026-08-20T07:40:14.836Z
6ec6bad9-3a52-4444-9053-21a8441ec454,uniswap-v3,Base,FARTCOIN-WETH,194673,17.37684,17.37684,,17.29362,17.31015,false,yes,multi,1%,true,2026-08-20T07:40:14.836Z
a315614c-1b31-4287-8e63-b0cbed3956d6,uniswap-v4,Base,ETH-PING,194672,0.47317,0.47317,,0.47317,0.47317,false,yes,multi,9.09%,false,2026-08-20T07:40:14.836Z
b3371832-ee19-40b0-a7a3-211be26edc46,uniswap-v2,Base,WETH-PKT,194519,0.00008,0.00008,,,-0.52015,false,yes,multi,,false,2026-08-20T07:40:14.836Z
e3ced4d2-5ce7-535f-a3d1-4a4c8b3a0d8f,uniswap-v2,Base,WETH-OV,194501,215.8419,215.8419,,,,false,yes,multi,,true,2026-08-20T07:40:14.836Z
577dc1e4-1336-44c2-86bd-712af4ae2127,uniswap-v3,Polygon,USDC-THAT,194489,11.47139,11.47139,,-11.34061,1.66426,false,yes,multi,0.3%,false,2026-08-20T07:40:14.836Z
8fe3540e-5c20-4d21-a3af-9f5093eb07c4,ston.fi,TON,STON-GRAM,194476,0.86757,0.86757,0,0.08955,-0.90702,false,yes,multi,,false,2026-08-20T07:40:14.836Z
f5d42b5f-40b7-45b8-b5f2-b15c39378cde,aerodrome-v1,Base,WETH-FBOMB,194458,5.62277,,5.62277,-9.45251,-9.96512,false,yes,multi,,false,2026-08-20T07:40:14.836Z
e01b4295-d54e-4ba2-adab-277b2db71407,uniswap-v2,Ethereum,BOOMB-WETH,194400,0,0,,0,0,false,yes,multi,,false,2026-08-20T07:40:14.836Z
8f86d3b6-692b-4772-a74e-ae19fb797390,uniswap-v2,Ethereum,VANA-WETH,194364,0,0,,0,0,false,yes,multi,,false,2026-08-20T07:40:14.836Z
e421988e-2475-44ce-8609-c7a0acedb701,dedust,TON,MEM-GRAM,194292,0.00169,0.00169,,0.00118,-0.00396,false,yes,multi,,false,2026-08-20T07:40:14.836Z
87188e84-4b9c-48d7-9512-75a522e1727f,compound-v3,Polygon,WETH,194250,0,,,0,0,false,no,single,USDC-pool,false,2026-08-20T07:40:14.836Z
42e89423-5d97-4177-8e4d-e2959af2d7f8,kamino-liquidity,Solana,JLP-JITOSOL,194125,10.18361,10.18361,0,6.07528,8.00973,false,yes,multi,,false,2026-08-20T07:40:14.836Z
8fe49c7b-64b7-49cb-9924-411f618588ef,compound-v3,Arbitrum,EZETH,193754,0,,,0,0,false,no,single,USDC-pool,false,2026-08-20T07:40:14.836Z
a7696ee9-7edb-47af-ac43-3c8f00c18883,raydium-amm,Solana,WSOL-SAVIOUR,193693,0.4,0.4,0,,,false,yes,multi,Standard - 0.25%,true,2026-08-20T07:40:14.836Z
9f425c8d-29d1-57de-b7b6-fda7feef8b4e,balancer-v3,Ethereum,GCFA,193610,1.23516,0.12238,1.11278,-0.00212,-0.01822,false,no,single,,false,2026-08-20T07:40:14.836Z
95e65933-57eb-4f78-82d8-52f0f8b24804,uniswap-v3,Ethereum,PYUSD-USDC,193403,9.94062,9.94062,,-5.72872,4.41346,true,no,multi,0.01%,false,2026-08-20T07:40:14.836Z
7a46caa3-34e5-4a6b-8cbb-05c356cd4a34,dolomite,Berachain,SWBERA,193389,0,0,,0,0,false,no,single,,false,2026-08-20T07:40:14.836Z
83bf9b9c-e031-4687-b221-fa91133b8205,curve-dex,Arbitrum,FRAX-FXB-20261231,193361,2.73,2.73,0,0,0,false,yes,multi,,false,2026-08-20T07:40:14.836Z
ccd0708c-5e07-477f-9dfa-59db70451b69,compound-v3,Base,EZETH,193359,0,,,0,0,false,no,single,WETH-pool,false,2026-08-20T07:40:14.836Z
2738d44a-6272-4a67-8f11-dce41600c36f,uniswap-v3,Ethereum,AAVE-USDC,193348,42.28513,42.28513,,29.25351,29.97259,false,yes,multi,0.3%,true,2026-08-20T07:40:14.836Z
2d480d21-4d00-4634-b4f1-1448b88769bb,dedust,TON,OPEN-GRAM,193316,0.00638,0.00638,,0.00638,0.00638,false,yes,multi,,false,2026-08-20T07:40:14.836Z
a755afb7-6299-46ea-9b9e-b25ee174a16a,hyperswap-v2,Hyperliquid L1,WHYPE-JOFF,193288,0.43846,0.43846,,0.43157,-0.96243,false,yes,multi,0.3%,false,2026-08-20T07:40:14.836Z
d6f831a7-0079-4400-b2c5-a8436358d53a,defichain-dex,Defichain,SPY-DUSD,193288,0,0,0,0,-0.21722,false,yes,multi,,false,2026-08-20T07:40:14.836Z
3e009966-024d-4666-86aa-e97ad8eab868,uniswap-v3,Ethereum,LIT-WETH,193286,131.88108,131.88108,,106.89529,92.70986,false,yes,multi,1%,true,2026-08-20T07:40:14.836Z
96a560a6-3c92-43c5-bf7e-b93c8450141b,uniswap-v2,Ethereum,BUBU-WETH,193216,0,0,,0,0,false,yes,multi,,false,2026-08-20T07:40:14.836Z
776bf2a9-5604-4773-88e1-c84f764e581f,uniswap-v2,Base,WETH-HYPER,193211,0,0,,,0,false,yes,multi,,false,2026-08-20T07:40:14.836Z
13f79c01-59e0-4d3d-a8d5-d452def14dba,morpho-blue,Monad,WMON,193084,0,0,,0,0,false,no,single,,false,2026-08-20T07:40:14.836Z
7e556b84-5836-4803-8204-081dedfd3e84,venus-core-pool,BSC,BETH,193058,0,0,0,0,0,false,no,single,,false,2026-08-20T07:40:14.836Z
c3aaec4c-0b6c-5663-91fc-430fbeccf8d1,uniswap-v4,Ethereum,USDT-TRUU,192942,0,0,,0,-15.67129,false,yes,multi,6.00%,false,2026-08-20T07:40:14.836Z
6ff53074-13ae-509b-974a-938ada4f338e,vvs-standard,Cronos,PLATY-WCRO,192915,0.00018,0.00018,,-0.00364,0.00018,false,yes,multi,,false,2026-08-20T07:40:14.836Z
056aa3c1-92c7-45ae-abf2-89ac8d59572e,raydium-amm,Solana,WSOL-BLUAI,192797,0.88,0.88,0,0.17,-4.36,false,yes,multi,Concentrated - 0.01%,false,2026-08-20T07:40:14.836Z
f2b69026-34c2-4933-825b-cd3f6dd5fab3,yield-yak-aggregator,Avalanche,YAK,192730,0.77,0.77,,-0.13,-0.13,false,no,single,yak,false,2026-08-20T07:40:14.836Z
69f93895-6727-4fd9-86c4-b82fb71d3c35,uniswap-v3,Base,WETH-MOL,192532,0,0,,0,0,false,yes,multi,1%,false,2026-08-20T07:40:14.836Z
3827d6b6-f6f1-4162-9df7-9024503e42ce,endur,Starknet,SOLVBTC,192464,1.91754,1.91754,,0.06065,0.04653,false,no,single,solvBTC,false,2026-08-20T07:40:14.836Z
a29db313-6acc-4bae-867d-d49a139a2a96,uniswap-v3,Arbitrum,TUSD-USDC.E,192443,0,0,,-0.00112,0,true,no,multi,0.05%,false,2026-08-20T07:40:14.836Z
0056652b-807b-467f-94fb-eb249f46fc74,morpho-blue,Monad,XAUT0,192393,0,0,,0,0,false,no,single,,false,2026-08-20T07:40:14.836Z
96f61d61-d006-4368-a199-5b7fa5c6d6ab,uniswap-v4,Base,WETH-GOLD,192288,0,0,,-0.07046,0,false,yes,multi,1.00%,true,2026-08-20T07:40:14.836Z
50f2d0ab-a2ed-4c90-a92c-a8565a1a207c,morpho-blue,Ethereum,YMVOG-WETH,192203,2.08072,2.08072,0,0.4641,0.10037,false,yes,multi,,false,2026-08-20T07:40:14.836Z
db647caa-ee79-54bf-94ba-14018e57886e,uniswap-v2,Base,MULT-WETH,192119,84.5446,84.5446,,,-18.61721,false,yes,multi,,true,2026-08-20T07:40:14.836Z
d7657d6f-da8b-4935-b6ac-a30545df8dbc,silo-v2,Sonic,WS,192069,0.04093,0.04093,,0,0.01613,false,no,single,id 20,false,2026-08-20T07:40:14.836Z
14e27bb9-bcce-557e-b474-8ed5a4d24eec,raydium-amm,Solana,SOLANA-BNB-USDT,191978,0.01,0.01,0,,,false,yes,multi,Concentrated - 0.01%,false,2026-08-20T07:40:14.836Z
ec35e341-511c-4965-a45a-aa07125914e2,uniswap-v4,Base,WETH-MOLTEN,191886,0.02548,0.02548,,-0.01663,0.01076,false,yes,multi,1.00%,true,2026-08-20T07:40:14.836Z
121077f0-d508-4a6a-af0b-ecd70f79be41,spectra-v2,Flare,STXRP,191709,0.21442,0.21442,0,-0.00336,-0.03109,false,no,single,For LP on Firelight | Maturity Thu Sep 30 2027,false,2026-08-20T07:40:14.836Z
19a3e775-d12d-464d-b29e-4ee62b126812,uniswap-v4,Ethereum,CVX-USDC,191671,115.76405,115.76405,,81.28148,55.55533,false,yes,multi,1.00%,false,2026-08-20T07:40:14.836Z
f375d061-8cd0-4652-a03e-913f8372d38c,scallop-lend,Sui,USDY,191628,0.45097,0.45097,,-0.04551,-0.07368,true,no,single,,false,2026-08-20T07:40:14.836Z
5407e0b1-0f81-4408-b5cf-2bce2b7c4a69,beefy,OP Mainnet,WBTC-WETH,191605,7.08079,,,1.61772,-1.64177,false,yes,multi,Velodrome,false,2026-08-20T07:40:14.836Z
48ddeb50-cdc2-4e7f-a806-a641d66bd37f,minswap-dex,Cardano,ADA-MIN,191558,1.65,1.65,0,-0.59,-0.59,false,yes,multi,V1,false,2026-08-20T07:40:14.836Z
5aa33ed1-c5f0-4cde-a310-fd634c05f208,uniswap-v2,Ethereum,WETH-HOICHI,191555,0,0,,0,0,false,yes,multi,,false,2026-08-20T07:40:14.836Z
5bc939b7-9b68-442b-89de-ed4f3833cfda,uniswap-v4,Ethereum,ETH-PEPE,191501,3.18124,3.18124,,-1.36536,-10.3549,false,yes,multi,1.00%,false,2026-08-20T07:40:14.836Z
646eeea2-bac8-4c31-b96c-b8bce376ebae,uniswap-v3,Ethereum,BERASTONE-WETH,191479,0.07952,0.07952,,0.06604,-0.42338,false,yes,multi,0.05%,false,2026-08-20T07:40:14.836Z
4f7d65a6-42f9-4084-a291-bcb6492d0044,uniswap-v3,Base,WETH-IMGN,191410,25.72599,25.72599,,22.59145,25.21662,false,yes,multi,1%,false,2026-08-20T07:40:14.836Z
87d47b65-43dd-4ff1-a76c-931d6ef6b12a,uniswap-v4,Ethereum,WLD-USDT,191305,0,0,,-0.00003,0,false,yes,multi,90.00%,true,2026-08-20T07:40:14.836Z
395fd41e-9d7c-43ab-a4ae-22349367ec59,uniswap-v4,Base,WETH-GITBANK,191215,6.11459,6.11459,,-0.74867,1.79502,false,yes,multi,2.00%,true,2026-08-20T07:40:14.836Z
b365d27e-3eb3-4d68-a5a4-ecdceda06c6b,hydration-dex,Polkadot,HOLLAR-APYUSD,191175,0.6128,0.6128,,-0.0459,0.215,false,yes,multi,Stableswap,false,2026-08-20T07:40:14.836Z
