poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
de6bb940-3978-4941-98a2-44bad5f25aef,uniswap-v4,Base,ETH-CBBTC,167111,0.35532,0.35532,,0.16742,-0.04843,false,yes,multi,0.30%,false,2026-09-09T12:09:39.397Z
d2ab08da-2a5a-4dad-b9a2-9d7dd1678ce1,uniswap-v3,BSC,USDT-密马.COM,167106,0,0,,,0,false,yes,multi,1%,false,2026-09-09T12:09:39.397Z
f2308992-d35b-42a3-a846-594f709fff0d,uniswap-v3,Arbitrum,MXNB-USDT,167088,0,0,,-0.45726,0,false,yes,multi,0.3%,false,2026-09-09T12:09:39.397Z
714437a0-6424-4151-99ee-c1b5d59e89db,uniswap-v4,Ethereum,XGZ-USDT,166925,0.05562,0.05562,,-0.0297,-0.67545,false,yes,multi,0.30%,false,2026-09-09T12:09:39.397Z
dc4ac9d9-33ff-4bec-8a19-f9bf43bfd9b9,frax,Ethereum,FXS-FRAX,166855,0,0,,0,0,false,yes,multi,,false,2026-09-09T12:09:39.397Z
3497aee5-aecf-4ed9-9ffe-51d280ff8c06,uniswap-v4,Ethereum,USDC-WLFI,166843,0,0,,0,0,false,yes,multi,0.94%,false,2026-09-09T12:09:39.397Z
58eb1ad4-758f-407d-afc2-0b465b1e76a7,cetus-clmm,Sui,WUSDC-SUI,166818,7.92582,7.92582,0,-4.26467,2.18913,false,yes,multi,25%,true,2026-09-09T12:09:39.397Z
57437274-42a0-45eb-8389-992b8b71fc44,uniswap-v3,Arbitrum,WETH-ARB,166789,24.79811,24.79811,,-8.23068,-140.36006,false,yes,multi,1%,false,2026-09-09T12:09:39.397Z
90fba60d-58ef-4ab3-b775-6835111ab563,uniswap-v4,Ethereum,ETH-TONCOIN,166651,26.17053,26.17053,,18.45762,14.83304,false,yes,multi,1.00%,true,2026-09-09T12:09:39.397Z
835065f6-6089-5dd9-9ad3-ebda5252e72e,uniswap-v4,Ethereum,NES-USDT,166543,189.42997,189.42997,,,,false,yes,multi,30.00%,true,2026-09-09T12:09:39.397Z
86629737-a4ea-40bc-a6c6-53cb7d0054db,ston.fi,TON,CHERRY-GRAM,166543,20.25453,20.25453,0,8.46698,-15.11602,false,yes,multi,,true,2026-09-09T12:09:39.397Z
42de7839-da37-4a99-8992-d6352177c4db,convex-finance,Ethereum,OHM-FRAXBP,166483,0.09,0.09,0,0.01,-0.51,false,yes,multi,,false,2026-09-09T12:09:39.397Z
03fbf237-c088-434e-8d58-5257dcf8b840,quickswap-dex,Polygon,WBTC-USDC,166474,2.37112,2.37112,,-376.53992,-0.715,false,yes,multi,,false,2026-09-09T12:09:39.397Z
0c4126ca-8dca-40b3-b5f3-0c48edd4638c,curve-dex,Ethereum,CVX-AFCVX,166455,0.00447,0,0.00447,0.00005,0.00035,false,yes,multi,,false,2026-09-09T12:09:39.397Z
e465ca11-dd6a-41cf-a784-99637f42baca,more-markets,Flow,WETH,166454,0,0,0,0,0,false,no,single,,false,2026-09-09T12:09:39.397Z
f0e34228-dbb2-571d-bb69-a8cfee835cbc,morpho-blue,Hyperliquid L1,GTUSDCC,166371,5.47312,5.47312,0,0.1951,-1.23385,true,no,single,,false,2026-09-09T12:09:39.397Z
19c89880-9b28-45c5-b235-fcfc4fbc3b2d,uniswap-v2,Ethereum,TORN-WETH,166356,1.80429,1.80429,,-1.16971,-8.07756,false,yes,multi,,false,2026-09-09T12:09:39.397Z
d527a537-22f8-454d-b34a-a7c0463288f2,blackhole-clmm,Avalanche,BTC.B-USDT,166211,411.28603,0,411.28603,-24.24867,-8.90208,false,yes,multi,CL - 200,true,2026-09-09T12:09:39.397Z
c4f27457-0d3d-4f6d-8c3e-eb1a0e6e91b8,uniswap-v3,Arbitrum,PENDLE-WETH,166077,13.84822,13.84822,,-7.78732,-4.8153,false,yes,multi,0.05%,true,2026-09-09T12:09:39.397Z
3ade62c6-ae1b-50f6-9e84-d6af2a17df07,uniswap-v4,Ethereum,USDC-REPV2-YES-1,166077,0,0,,-0.0266,-0.90284,false,yes,multi,0.90%,false,2026-09-09T12:09:39.397Z
feabdc7d-97c7-4125-981f-04eb40970e59,uniswap-v2,Base,WETH-TBR,165990,0,0,,-0.03187,0,false,yes,multi,,false,2026-09-09T12:09:39.397Z
c063eec4-3984-497f-9618-88f452c75a13,orca-dex,Solana,MF-USDC,165961,2.44955,2.44955,0,-5.66633,1.63788,false,yes,multi,,false,2026-09-09T12:09:39.397Z
99850f7c-c75b-4198-b8d1-3b499e9096f0,uniswap-v4,BSC,USDT-哈基米,165895,0,0,,-0.19297,0,false,yes,multi,4.10%,false,2026-09-09T12:09:39.397Z
eabf9f9f-4b27-441a-ae8c-47ad1ff80046,uniswap-v4,Base,USDC-CRV,165881,36.89537,36.89537,,-4.82575,-86.83672,false,yes,multi,0.35%,false,2026-09-09T12:09:39.397Z
c4adc23f-1e5b-4889-8488-57481d98bfb5,curve-dex,Arbitrum,FETH-XETH-WETH,165787,0.00278,0,0.00278,-0.00004,0.00079,false,no,multi,,false,2026-09-09T12:09:39.397Z
6861eab9-9e8e-5d95-abf8-85f69075d0f8,uniswap-v4,BSC,QQQB-USDC,165753,0,0,,,,false,yes,multi,Dynamic fee (hook),false,2026-09-09T12:09:39.397Z
0ef75b1b-f3f7-4322-a493-a05d9761f3f4,veda,Ethereum,VEDAUSD,165716,0,0,,0,0,true,no,single,,false,2026-09-09T12:09:39.397Z
12a13c04-5762-4a65-9893-1309e3a03bed,aerodrome-v1,Base,WETH-LCAP,165692,13.57373,,13.57373,-1.41955,2.07734,false,yes,multi,,false,2026-09-09T12:09:39.397Z
8b00b03b-641a-43b3-a8ec-4113bca456b2,uniswap-v3,Ethereum,BAT-WETH,165667,3.02154,3.02154,,-3.12262,0.1986,false,yes,multi,0.3%,false,2026-09-09T12:09:39.397Z
e92131f3-628f-5983-8a94-995ca58856e8,sky-lending,Unichain,SUSDS,165560,3.6,3.6,,0,0.08,true,no,single,,false,2026-09-09T12:09:39.397Z
aa07a0d2-4e04-4b0e-9ab1-0992fc48244a,fx-protocol,Ethereum,FETH,165557,15.12,,,-0.26,-0.89,true,no,single,StabilityPool xETH,false,2026-09-09T12:09:39.397Z
e3c15260-a061-49b5-8d48-7cc880bbb167,curve-dex,OP Mainnet,TBTC-WBTC,165527,0.99839,0,0.99839,-0.01519,-0.02867,false,no,multi,,false,2026-09-09T12:09:39.397Z
24fb6d6f-2a32-4afa-856a-90306190ea52,uniswap-v4,BSC,BNB-USDT,165486,0.54381,0.54381,,-0.07844,-7.07396,false,yes,multi,0.01%,false,2026-09-09T12:09:39.397Z
8970e648-4be7-4127-abb0-74ce41b559e5,beefy,Arbitrum,WBTC-WETH,165406,2.31474,,,-0.29132,-2.2743,false,yes,multi,Pancakeswap,false,2026-09-09T12:09:39.397Z
d641a839-6aa9-4040-a956-ff38ac25827a,curve-dex,Ethereum,USDM-3CRV,165383,0,0,0,0,0,false,yes,multi,,false,2026-09-09T12:09:39.397Z
fa69efd1-617d-4837-b826-9cc3d0076c8b,symbiosis,Base,WETH,165375,3.09538,3.09538,,0.40776,0.6967,false,no,single,,false,2026-09-09T12:09:39.397Z
01e77caa-7b31-4606-abeb-415a4329a85f,solidly-v3,Ethereum,LINK-WETH,165363,0.00088,0.00088,,-0.00193,0.00088,false,yes,multi,,true,2026-09-09T12:09:39.397Z
320b6896-de30-5dfe-99dc-f51307b8a464,uniswap-v4,Base,WETH-HOME,165342,73.33952,73.33952,,,,false,yes,multi,0.01%,true,2026-09-09T12:09:39.397Z
850a24e1-d2bb-48fa-8481-85c7cf593501,uniswap-v2,Ethereum,BOTTO-WETH,165324,0.04533,0.04533,,-0.09698,-0.02193,false,yes,multi,,false,2026-09-09T12:09:39.397Z
168ed52e-9d3f-440d-be23-d92e7a121ec7,curve-dex,Ethereum,USDE-DAI,165296,0.02,0.02,0,0.02,0.02,true,no,multi,,false,2026-09-09T12:09:39.397Z
3a153acc-7430-405b-a5d8-5d8f2734d0f2,gmx-v2-perps,Arbitrum,ETH-USDC,165260,5.65834,5.65834,,-0.24519,-2.14839,false,yes,multi,,false,2026-09-09T12:09:39.397Z
f244f47c-c632-4ca6-ad91-17fe1935a7f5,uniswap-v3,Arbitrum,USDC-BURN,165244,0,0,,-4.20097,0,false,yes,multi,0.3%,false,2026-09-09T12:09:39.397Z
a14f8163-e99f-41d7-a234-c04aaa53e456,ston.fi,TON,ANON-GRAM,165244,0,0,0,0,0,false,yes,multi,,false,2026-09-09T12:09:39.397Z
6f2a528c-879f-4b28-a9f7-10e3a24c982b,uniswap-v2,Ethereum,ABSHIBA.COM-WETH,165168,0,0,,0,0,false,yes,multi,,false,2026-09-09T12:09:39.397Z
5bf828b8-5da4-4b61-af7c-00f282b4b2fe,moonwell-lending,Base,VIRTUAL,165122,0.04401,0.00844,0.03557,0.00273,-0.00758,false,no,single,,false,2026-09-09T12:09:39.397Z
2c135c8c-ed65-4cb3-a231-7de4c20cf7bf,uniswap-v2,Ethereum,WETH-MSI,165101,0,0,,-0.20099,0,false,yes,multi,,false,2026-09-09T12:09:39.397Z
458bebdc-d4d2-410f-9338-93d295c4e934,uniswap-v3,Ethereum,BITCOIN-WETH,165004,0.65714,0.65714,,0.3689,0.17294,false,yes,multi,1%,true,2026-09-09T12:09:39.397Z
bf4a5bda-e35a-440d-a4fe-56235616f9a3,balancer-v2,Ethereum,DAI-WETH,164996,1.92339,1.92339,0,1.2926,-0.94817,false,yes,multi,Balancer 60 WETH 40 DAI,false,2026-09-09T12:09:39.397Z
8688c20f-ec14-4d2e-a733-fcdaf4019148,uniswap-v2,Ethereum,CRADLE-WETH,164962,0,0,,0,0,false,yes,multi,,false,2026-09-09T12:09:39.397Z
ef2bca1f-10b9-4b51-8f3d-1c8a60204353,uniswap-v2,Base,WETH-AEROBUD,164822,0.92219,0.92219,,-0.10992,-4.55977,false,yes,multi,,false,2026-09-09T12:09:39.397Z
6fa6e6cd-731b-48f6-837f-a63855d879b8,uniswap-v2,Ethereum,WETH-KEYS,164728,0,0,,-0.04989,0,false,yes,multi,,false,2026-09-09T12:09:39.397Z
2599a01b-89e1-4b45-a650-0fd8c7391506,uniswap-v4,Ethereum,FWWEETH-WEETH,164627,0,0,,0,0,false,no,multi,0.00%,false,2026-09-09T12:09:39.397Z
63e1bdb8-265f-4bf0-8ffd-8ec45bedae35,uniswap-v2,Ethereum,OGPU-WETH,164546,0.40324,0.40324,,-1.33983,-0.05938,false,yes,multi,,false,2026-09-09T12:09:39.397Z
35dbaee7-dc76-465c-b468-a09634833f7f,aave-v3,Base,GHO,164267,3.52067,3.52067,,-0.06166,-0.09949,true,no,single,,false,2026-09-09T12:09:39.397Z
a15170cc-d6d7-457f-9d1f-64ee5f881842,camelot-v3,Arbitrum,WEETH-WETH,164189,0.01684,0.01684,,-0.17835,-0.0414,false,no,multi,,false,2026-09-09T12:09:39.397Z
898cfef6-bf16-479c-8918-6399d433dd5e,uniswap-v2,Ethereum,SPRAY-WETH,164187,0,0,,0,0,false,yes,multi,,false,2026-09-09T12:09:39.397Z
59695fdd-1382-48e7-ac2e-3e0689ecb54b,uniswap-v4,Ethereum,ETH-INJ,164152,54.94429,54.94429,,-242.57278,18.287,false,yes,multi,0.30%,false,2026-09-09T12:09:39.397Z
b03c1486-fde6-4f75-a89a-068f9aa19d0f,curve-dex,Ethereum,FRAX-FPI,164142,0.01,0.01,0,0.01,0.01,true,no,multi,,false,2026-09-09T12:09:39.397Z
4ac9d7ee-bc1f-40a3-a06a-f67ae167498b,pendle-v2,Base,APXUSD,164096,4.54671,4.54671,,-0.09584,-0.29262,true,no,single,For LP | Maturity 05NOV2026,false,2026-09-09T12:09:39.397Z
22f269dc-b63e-4d38-96ab-868bb5a325b1,pendle-v2,Base,APXUSD,164096,12.7782,12.7782,,0.0177,-0.03317,true,no,single,For buying PT-apxUSD-05NOV2026,false,2026-09-09T12:09:39.397Z
0ab47792-0cc7-41e8-9438-8872c3c37fef,fluid-dex,Ethereum,USDE-USDTB,164083,0.97507,0.97507,,0.83264,0.81229,true,no,multi,,false,2026-09-09T12:09:39.397Z
619fc6bd-d3b9-42f8-bf7b-9f72ed1c17bd,curve-dex,Avalanche,YUSD-USDC-USDT,164060,0.16159,0.16159,0,0,0,true,no,multi,,false,2026-09-09T12:09:39.397Z
b302f3bb-ceb3-4121-95a6-6bb1fdb42326,convex-finance,Ethereum,FRAX-FPI,164020,0.01,0.01,0,0.01,0.01,true,no,multi,,false,2026-09-09T12:09:39.397Z
870cb804-842a-467e-9fbc-71857ab30b74,raydium-amm,Solana,DUKO-WSOL,163893,3.05,3.05,0,,2.04,false,yes,multi,Standard - 0.25%,false,2026-09-09T12:09:39.397Z
be954f9b-34de-473f-a52a-5016ea4db85f,uniswap-v3,Polygon,USDC-VCNT,163833,11.69037,11.69037,,-3.90253,1.31064,false,yes,multi,0.3%,false,2026-09-09T12:09:39.397Z
04412188-ea3c-400a-9526-4185b5a8e4a9,kyberswap-fairflow,Arbitrum,USDC-USD₮0,163594,0.48653,0.03811,0.44842,0.02514,0.14017,false,yes,multi,Univ4 Kyber FairFlow,false,2026-09-09T12:09:39.397Z
c3982be7-be8c-492e-ac2e-86a50b45a819,hyperswap-v2,Hyperliquid L1,JEFF-WHYPE,163590,8.01953,8.01953,,6.96949,5.22582,false,yes,multi,0.3%,false,2026-09-09T12:09:39.397Z
deae0ab1-c2b3-5035-b0f8-43f571a87578,vvs-flawless,Cronos,WCRO-$XTC,163578,1.87572,1.87572,,1.87572,1.04192,false,yes,multi,1%,false,2026-09-09T12:09:39.397Z
adddea21-5be6-499f-b448-53ef0d9b8311,ekubo,Starknet,WSTETH-LEGACY-ETH,163487,0.03365,0.03365,0,-0.25455,0.03253,false,yes,multi,0.01% fee | CL range 3.95%,false,2026-09-09T12:09:39.397Z
fa17f202-4d7e-4454-9ffd-471b71be409a,uniswap-v4,Base,WETH-HOUSE,163102,0,0,,0,0,false,yes,multi,1.00%,false,2026-09-09T12:09:39.397Z
6ac7d09a-555f-4b07-b6b5-1e883de3a6c5,uniswap-v2,Ethereum,WILD-WETH,162936,5.76158,5.76158,,-12.02697,-5.10993,false,yes,multi,,false,2026-09-09T12:09:39.397Z
64c658c9-8214-498c-99cb-d651fddab3dd,exactly,OP Mainnet,WBTC,162895,0.2677,0.2677,,-0.00014,-0.00325,false,no,single,Variable Rate,false,2026-09-09T12:09:39.397Z
ecc1aef0-5a06-402e-9037-301b971f3af7,exactly,OP Mainnet,WBTC,162895,0,0,,0,0,false,no,single,Fixed mat: 2026-11-19,false,2026-09-09T12:09:39.397Z
e23b3c61-7b6a-454d-8a52-381cf1192ad6,exactly,OP Mainnet,WBTC,162895,0,0,,0,0,false,no,single,Fixed mat: 2026-09-24,false,2026-09-09T12:09:39.397Z
0e9e3bf0-c236-4d28-adb0-ec9a34b51119,exactly,OP Mainnet,WBTC,162895,0,0,,0,0,false,no,single,Fixed mat: 2027-01-14,false,2026-09-09T12:09:39.397Z
868f157c-c4ea-5053-911a-521002bc2f0b,exactly,OP Mainnet,WBTC,162895,0,0,,0,0,false,no,single,Fixed mat: 2027-05-06,false,2026-09-09T12:09:39.397Z
511e75c2-3bb9-577e-bc41-555189e7969a,exactly,OP Mainnet,WBTC,162895,0,0,,0,0,false,no,single,Fixed mat: 2027-06-03,false,2026-09-09T12:09:39.397Z
aef736f1-ecd4-469e-ad92-276eebb22c36,exactly,OP Mainnet,WBTC,162895,0,0,,0,0,false,no,single,Fixed mat: 2027-04-08,false,2026-09-09T12:09:39.397Z
6d1cda90-36e1-4747-89b7-f6d98ab87e56,exactly,OP Mainnet,WBTC,162895,0,0,,0,0,false,no,single,Fixed mat: 2027-02-11,false,2026-09-09T12:09:39.397Z
1b58b97d-5116-4be5-9add-890a1b1a2d4b,exactly,OP Mainnet,WBTC,162895,0,0,,0,0,false,no,single,Fixed mat: 2027-03-11,false,2026-09-09T12:09:39.397Z
dc62d0e0-7a8b-440b-ba80-b2e7f8022fd3,exactly,OP Mainnet,WBTC,162895,0,0,,0,0,false,no,single,Fixed mat: 2026-12-17,false,2026-09-09T12:09:39.397Z
7668f0c9-a41b-41f9-a2e6-0d7a013f0dfb,exactly,OP Mainnet,WBTC,162895,0,0,,0,0,false,no,single,Fixed mat: 2026-10-22,false,2026-09-09T12:09:39.397Z
65e0d199-0778-42bb-a869-3b8f7bafd859,fluid-lending,Ethereum,WSTETH,162843,0.03,0.03,,0.01,0.01,false,no,single,,false,2026-09-09T12:09:39.397Z
35073fec-dc78-42ab-83c8-91e3c7c7c447,uniswap-v4,Base,ZORA-KAZONOMICS,162795,12.14035,12.14035,,2.3338,7.55179,false,yes,multi,3.00%,false,2026-09-09T12:09:39.397Z
4606a6d6-445d-4338-81bf-e96c38196bcb,camelot-v2,Arbitrum,WETH-USDC,162746,1.77531,1.77531,0,0.36766,-1.33342,false,yes,multi,,false,2026-09-09T12:09:39.397Z
841020d1-45aa-4203-b42e-379a053f3a8a,balancer-v3,Arbitrum,AAVEGHO-USDT-USDC,162741,2.95939,2.95939,0,0.14385,-0.07073,true,no,multi,,false,2026-09-09T12:09:39.397Z
e4f9a318-eb01-44dc-8f0f-60cb29c64128,raydium-amm,Solana,METAX-USDC,162676,735.58,735.58,0,655.94,702.43,false,yes,multi,Concentrated - 0.25%,false,2026-09-09T12:09:39.397Z
497072ff-67da-4350-87f1-0168590abab4,joe-v2.1,Avalanche,USDT-USDC,162648,0.39196,0.39196,,-0.14559,-0.29603,true,no,multi,,false,2026-09-09T12:09:39.397Z
d5e6b7b8-a087-4176-89c1-2a66d10de0cf,uniswap-v2,Ethereum,MCC-WETH,162561,0,0,,0,0,false,yes,multi,,false,2026-09-09T12:09:39.397Z
1e4bfaf9-d95c-4025-bbbc-7af3343bc697,hypurrfi-pooled,Hyperliquid L1,UETH,162538,0.0697,0.0697,,0.00001,0.00685,false,no,single,,false,2026-09-09T12:09:39.397Z
dd2a0246-9a04-4020-8759-790947ed4326,save,Solana,RASOL,162516,0,0,0,0,0,false,no,single,Main Pool,false,2026-09-09T12:09:39.397Z
d962d492-34fc-55d7-8a44-a55b5948371b,uniswap-v4,Ethereum,ETH-NES,162485,0,0,,0,0,false,yes,multi,25.00%,true,2026-09-09T12:09:39.397Z
3c2ec146-be6d-4f5c-89fa-9105f64d1014,raydium-amm,Solana,WSOL-TETSUO,162453,2.41,2.41,0,,,false,yes,multi,Standard - 0.25%,false,2026-09-09T12:09:39.397Z
3f77f9a5-39c3-4c96-bd45-ad3faf6ae212,beefy,OP Mainnet,CRVUSD-USDC,162413,4.81773,,,-0.12854,-0.32336,true,no,multi,Curve,false,2026-09-09T12:09:39.397Z
485a8e0f-8df5-46cc-b3ce-3459f5af4af8,bluefin-spot,Sui,LBTC-WBTC,162400,12.09927,2.75759,9.34168,2.80424,-3.94298,false,no,multi,0.01%,false,2026-09-09T12:09:39.397Z
1fb78045-af4c-5ef6-bebd-8cbdd58b3469,uniswap-v4,BSC,BNC4-USDC,162345,0,0,,,,false,yes,multi,0.00%,false,2026-09-09T12:09:39.397Z
a1b179f7-e9a1-5892-a15a-6120a7b077b0,raydium-amm,Solana,WSOL-DINAR,162302,0.83,0.83,0,,-2.47,false,yes,multi,Concentrated - 0.25%,true,2026-09-09T12:09:39.397Z
b7dd4847-6f5a-4c6f-b1ef-0ff6428e8e08,uniswap-v4,Base,WETH-OWOCKIBOT,162296,0,0,,-0.12473,-0.02508,false,yes,multi,1.00%,true,2026-09-09T12:09:39.397Z
39bdd699-8e90-4724-988d-4533b0031fdc,hyperswap-v3,Hyperliquid L1,WHYPE-USDHL,162244,0.14081,0.14081,,0.02538,-0.09349,false,yes,multi,0.3%,false,2026-09-09T12:09:39.397Z
deb222ec-9ddc-4a81-8023-4bc11e19cfe4,uniswap-v2,Ethereum,WETH-DAGZ,162225,0,0,,0,0,false,yes,multi,,false,2026-09-09T12:09:39.397Z
0beeab24-577a-40e1-8e39-2adbe0c33fc9,uniswap-v2,Ethereum,TROG-WETH,162209,0,0,,-0.03,-0.79686,false,yes,multi,,false,2026-09-09T12:09:39.397Z
edb828f3-d366-40b8-bc54-e1b4dcdb9bb3,uniswap-v4,Polygon,USDC-AUDF,162198,0,0,,0,-0.00014,true,no,multi,0.01%,true,2026-09-09T12:09:39.397Z
b9783c07-05de-4c55-97ac-2e1929aff338,gmx-v2-perps,Arbitrum,PENDLE-USDC,162127,3.22719,3.22719,,-0.05235,-1.90677,false,yes,multi,,false,2026-09-09T12:09:39.397Z
563cce74-a9a1-5f8a-9038-8c14988ac9b4,uniswap-v4,Base,ULCAT-WETH,162115,101.08939,101.08939,,,,false,yes,multi,0.01%,true,2026-09-09T12:09:39.397Z
d6de560f-c86c-5c77-ba87-e68db55b6d4c,uniswap-v4,Arbitrum,PENDLE-USDC,162078,48.69853,48.69853,,,,false,yes,multi,0.45%,true,2026-09-09T12:09:39.397Z
fe88500a-ca8d-4bf7-a1bd-8a268989cfd9,uniswap-v2,Ethereum,AGIX-WETH,162022,4.89693,4.89693,,0.32907,3.6392,false,yes,multi,,false,2026-09-09T12:09:39.397Z
61666eb3-58e9-40fd-8e9d-21a7d9c2ebca,raydium-amm,Solana,PLAY-USDC,161878,0.1,0.1,0,,,false,yes,multi,Concentrated - 0.01%,false,2026-09-09T12:09:39.397Z
a95577bd-395a-4838-95f3-958591e91ae4,uniswap-v3,Base,WETH-ZFI,161798,12.56506,12.56506,,-11.00541,-2.40634,false,yes,multi,1%,false,2026-09-09T12:09:39.397Z
5b4e6429-89aa-4dcc-b201-90932efad95f,uniswap-v2,Ethereum,WETH-CAPY,161706,0,0,,0,0,false,yes,multi,,false,2026-09-09T12:09:39.397Z
a057d9d8-99d4-4017-bb59-b96f67366178,native-credit-pool,Base,USDC,161644,4.017,4.017,,0,0,true,no,single,"single-side, no-loss LP",false,2026-09-09T12:09:39.397Z
cdf6b821-5191-5ddf-a351-10a3f2cc9635,stake-dao-yield,Ethereum,EVAUSDT-USDT,161614,11.65998,0.01,11.64998,0.59234,-7.21751,true,no,multi,Curve,false,2026-09-09T12:09:39.397Z
186b8472-cd1d-4112-b3e9-5e0b951ffd31,curve-llamalend,Fraxtal,CRVUSD,161554,0,0,,0,0,true,no,single,WFRAX collateral,false,2026-09-09T12:09:39.397Z
6847a884-b1c3-4389-a040-eaea46c5d0c5,uniswap-v4,Polygon,USDC-USDC,161462,3.95017,3.95017,,1.38163,2.79699,true,no,multi,0.00%,false,2026-09-09T12:09:39.397Z
1b12d383-6ca1-4047-bae1-28c9c58f04ac,uniswap-v3,Ethereum,WETH-EIGEN,161379,3.7354,3.7354,,-3.89035,-1.31072,false,yes,multi,0.3%,false,2026-09-09T12:09:39.397Z
896fdcf6-9e7c-48b9-8a83-d7bb3abce21f,gmx-v2-perps,Arbitrum,ETH-USDC,161333,52.78883,52.78883,,11.22363,40.1967,false,yes,multi,,false,2026-09-09T12:09:39.397Z
2706e24c-0bc3-4ac3-afbb-357482862d4d,raydium-amm,Solana,WSOL-OIIAOIIA,161200,3.12,3.12,0,,0.62,false,yes,multi,Standard - 0.25%,false,2026-09-09T12:09:39.397Z
a1e52090-7faf-46e9-9e1e-174982f4cad9,native-credit-pool,BSC,CRCLB,161190,6.095,6.095,,0,0,false,no,single,"single-side, no-loss LP",false,2026-09-09T12:09:39.397Z
7b11ab5c-0a70-4a2e-8894-e937f4720962,uniswap-v3,Base,WETH-GME,160948,0,0,,0,0,false,yes,multi,1%,false,2026-09-09T12:09:39.397Z
ff631a4b-166a-45ed-8936-87a1c5652cd0,vvs-standard,Cronos,USDC-WETH,160938,6.23476,6.23476,,5.00348,3.33595,false,yes,multi,,true,2026-09-09T12:09:39.397Z
1b30197e-02ea-5a1c-8488-78cc8181936c,uniswap-v4,Ethereum,ETH-PRISM,160886,49.6991,49.6991,,-77.00142,-81.63665,false,yes,multi,1.00%,true,2026-09-09T12:09:39.397Z
2d2d3e18-f08c-442a-985d-d9d448404bfa,wildcat-protocol,Ethereum,KAPPALABUSDE,160883,12,12,,0,0,true,no,single,KappaLab Ethena USDe,false,2026-09-09T12:09:39.397Z
086a9fae-599d-46ac-a097-6aec49257f5a,raydium-amm,Solana,WSOL-RWA,160878,94.25,94.25,0,69.37,89.01,false,yes,multi,Standard - 0.25%,false,2026-09-09T12:09:39.397Z
f0daf930-06bc-4847-8028-2a514af7c873,stake-dao-yield,Ethereum,PYUSD-USDC,160666,5.21295,0.13,5.08295,0.01344,-0.10884,true,no,multi,Curve,false,2026-09-09T12:09:39.397Z
35c619dc-e0e2-4e7f-9a97-dc87fabebaee,uniswap-v2,Ethereum,PEEPO-WETH,160633,0,0,,-0.06133,0,false,yes,multi,,false,2026-09-09T12:09:39.397Z
48be1295-b331-4c1f-9c93-8b57eeb23e19,berapaw,Berachain,KODIDOLO-WBERA,160551,0,,0,0,0,false,yes,multi,,false,2026-09-09T12:09:39.397Z
a9975fb5-59ce-4ef2-90ac-02cb0021ca12,uniswap-v4,Base,ETH-NOCK,160493,225.07385,225.07385,,75.96395,111.07297,false,yes,multi,2.10%,true,2026-09-09T12:09:39.397Z
c64979be-9689-48c1-baf6-f45a193c8382,uniswap-v4,Ethereum,ENA-SENA,160492,0,0,,,0,false,yes,multi,0.17%,false,2026-09-09T12:09:39.397Z
0de2b068-30f8-4a96-a919-ce93af0e9f89,uniswap-v2,Ethereum,ASE-WETH,160409,7.35552,7.35552,,-4.90068,-1.45377,false,yes,multi,,false,2026-09-09T12:09:39.397Z
f888b24b-48d6-4c18-bf0d-33773c4b9aee,uniswap-v4,Base,FCAGENT-WETH,160313,0,0,,0,-0.00041,false,yes,multi,1.00%,false,2026-09-09T12:09:39.397Z
69ea8afe-d56e-4e5e-b8e8-675df54bf322,hyperswap-v2,Hyperliquid L1,THAW-WHYPE,160263,0,0,,0,0,false,yes,multi,0.3%,false,2026-09-09T12:09:39.397Z
a2ea4ddf-a814-4646-8961-cd60570fbb9f,sparkdex-v3.1,Flare,WFLR-USD₮0,160256,1.85854,0.81445,1.04409,0.42481,-2.76358,false,yes,multi,,true,2026-09-09T12:09:39.397Z
c63f9765-261f-49ad-80d7-f64d42a246e4,beefy,BSC,ASTER-USDT,160161,64.56329,,,24.22745,36.33446,false,yes,multi,Pancakeswap,true,2026-09-09T12:09:39.397Z
8e7a34d7-74a1-5c41-b1a6-5882319605b2,royco-v2,Ethereum,JRROYAA-FALCONXUSDC,160143,14.25653,14.25653,,0.00009,-20.35355,false,yes,multi,Pareto AA FalconXUSDC · Junior,false,2026-09-09T12:09:39.397Z
396f0ae1-c26a-4f65-aeb4-e09e3c4e2d9c,velodrome-v2,OP Mainnet,WETH-OVER,160141,4.08352,,4.08352,-0.26287,-6.67003,false,yes,multi,volatile - 0.3%,false,2026-09-09T12:09:39.397Z
6a22f078-db43-4e25-94a6-bdd7da723f01,aerodrome-v1,Base,AERO-TAROT,160073,26.66557,,26.66557,-0.86322,2.94753,false,yes,multi,,false,2026-09-09T12:09:39.397Z
2ae88255-4cc4-4930-8c9a-8adbf34e0921,raydium-amm,Solana,WSOL-AERO,160042,8.7,8.7,0,-0.32,5.44,false,yes,multi,Standard - 0.25%,false,2026-09-09T12:09:39.397Z
f0b40146-298c-4dfe-acdc-f1ff854c2e5a,beefy,Base,LCAP-WETH,160012,13.05794,,,-1.15267,2.0789,false,yes,multi,Aerodrome,false,2026-09-09T12:09:39.397Z
869009a2-5a68-4fd8-87c0-cb9d7124f84b,uniswap-v4,Ethereum,USDC-REKT,159825,0,0,,0,-19.08547,false,yes,multi,0.30%,false,2026-09-09T12:09:39.397Z
