poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
ac1bb984-5d26-5a2a-8b5c-6f7d7e6bc2b9,curve-llamalend,OP Mainnet,WETH,69848,1.0762,1.0762,0,0,0.2688,false,no,single,wstETH collateral,false,2026-09-17T12:25:36.452Z
a5d2b448-a507-580f-bb9f-9e36cb1c5a59,uniswap-v2,Ethereum,PRVS-WETH,69847,0,0,,0,0,false,yes,multi,,false,2026-09-17T12:25:36.452Z
a580e97e-68b4-4930-a050-ffe9a65ff7b9,uniswap-v2,Ethereum,WETH-ASAP,69833,0,0,,-0.00018,0,false,yes,multi,,false,2026-09-17T12:25:36.452Z
23d8a8c1-2b34-4838-8bc1-67737ef8fd7a,vvs-standard,Cronos,DOGE-WCRO,69830,2.45927,2.45927,,0.10574,-0.43246,false,yes,multi,,false,2026-09-17T12:25:36.452Z
51b42f44-4aaf-5b8a-b3cb-7781884f0969,pendle-v2,Ethereum,SAID,69829,8.57521,8.57521,,0.00001,0.07354,true,no,single,For buying PT-sAID-31DEC2026,false,2026-09-17T12:25:36.452Z
380b2865-56d7-5a74-89cd-9fb4e1bd03b7,pendle-v2,Ethereum,SAID,69829,10.26907,10.26907,,-0.00217,0.39041,true,no,single,For LP | Maturity 31DEC2026,false,2026-09-17T12:25:36.452Z
49dc4cbc-6341-4c80-984a-5d992f51e146,folks-finance-xchain,Avalanche,USDC,69819,28.221,28.221,0,11.358,16.741,true,no,single,,false,2026-09-17T12:25:36.452Z
b5ffd007-fd73-4a6f-b9c1-48fd0505bf1a,raydium-amm,Solana,USDS-JITOSOL,69787,12.22,12.22,0,-0.17,2.88,false,yes,multi,Concentrated - 0.25%,false,2026-09-17T12:25:36.452Z
479a3f57-4c84-4b5b-a021-e67b264b5b09,uniswap-v2,Ethereum,NYAN-WETH,69785,0,0,,0,0,false,yes,multi,,false,2026-09-17T12:25:36.452Z
93292fe9-b1f3-4d82-a9ca-27d8559f70b1,gmx-v2-perps,Avalanche,AVAX-USDC,69781,3.56712,3.56712,,0.24752,-10.36639,false,yes,multi,,false,2026-09-17T12:25:36.452Z
80b6e4e8-cc23-53db-8f38-db90800dd969,uniswap-v2,Ethereum,WETH-MAGAFINANCE,69761,0,0,,0,0,false,yes,multi,,false,2026-09-17T12:25:36.452Z
3d314bd2-a630-4330-9eba-8253d9bf73d2,uniswap-v2,Ethereum,WETH-GAMER,69752,0,0,,-0.00378,-0.22722,false,yes,multi,,true,2026-09-17T12:25:36.452Z
4a51d025-54d5-4975-a306-97bd9779056c,sushiswap,Polygon,FALCON-USDT,69719,0,0,0,,0,false,yes,multi,,false,2026-09-17T12:25:36.452Z
045c096d-9e17-4c06-b109-e6e09557f15d,ekubo,Ethereum,ETH-USDC,69718,92.95825,92.95825,0,-56.29739,63.10914,false,yes,multi,0.30% fee | CL range 10.24%,true,2026-09-17T12:25:36.452Z
b1b5bdfe-181b-4f23-99b3-be1a604fc0dc,uniswap-v2,Ethereum,CREA-WETH,69709,0,0,,0,0,false,yes,multi,,false,2026-09-17T12:25:36.452Z
e2ec0603-a89b-57a4-add0-f82aed16cbd7,uniswap-v4,Base,ETH-BASECAT,69699,14.60742,14.60742,,,,false,yes,multi,1.10%,true,2026-09-17T12:25:36.452Z
71a3f3ae-b06b-5238-b5dc-c6971bf1f72f,orca-dex,Solana,COST-USDC,69689,54.13428,54.13428,0,-30.9651,-4636.57759,false,yes,multi,,true,2026-09-17T12:25:36.452Z
cc62faeb-3b03-55ad-8020-7ba58f4a97ee,pendle-v2,BSC,XGLD,69683,14.04758,9.41073,4.63685,-0.9501,,false,no,single,For LP | Maturity 17DEC2026,false,2026-09-17T12:25:36.452Z
c2c265fe-c192-5773-955e-316cbf74fa70,pendle-v2,BSC,XGLD,69683,4.17007,4.17007,,0,,false,no,single,For buying PT-XGLD-17DEC2026,false,2026-09-17T12:25:36.452Z
b25b0382-066e-46ea-955f-b865461f8835,ekubo,Ethereum,WBTC-USDT,69636,113.89019,113.89019,0,11.02216,60.67773,false,yes,multi,0.10% fee | CL range 3.95%,true,2026-09-17T12:25:36.452Z
ace1da3b-2200-59de-9ecc-8b3d1524b8ad,uniswap-v2,Base,USDC-COCR,69626,0,0,,,,false,yes,multi,,false,2026-09-17T12:25:36.452Z
41a21d03-d564-4667-9f4d-ad4caf4974aa,aerodrome-v1,Base,WETH-COOKIE,69607,57.25639,,57.25639,-14.51768,19.40764,false,yes,multi,,false,2026-09-17T12:25:36.452Z
e77af220-60ad-40d1-b92d-e0f1353d8552,uniswap-v4,Base,MOLTROAD-WETH,69589,0,0,,0,,false,yes,multi,1.00%,true,2026-09-17T12:25:36.452Z
85f878ab-9ae3-4524-afa5-f1356dfb361f,euler-v2,Arbitrum,USDC,69570,6.70069,6.70069,,0.81525,2.1961,true,no,single,EVK Vault eUSDC-2,false,2026-09-17T12:25:36.452Z
d74621f1-eb3f-4489-b711-f2a6c3b290a8,uniswap-v2,Ethereum,WETH-FXI,69488,0,0,,0,0,false,yes,multi,,false,2026-09-17T12:25:36.452Z
90dd3447-adcc-538b-ac55-128e59c2d4a2,orca-dex,Solana,SOL-,69449,0.0264,0.0264,0,,,false,yes,multi,,false,2026-09-17T12:25:36.452Z
7b090fb6-5659-47a9-98f8-26b050c4fa0d,uniswap-v4,Base,WETH-USDP,69447,0.01775,0.01775,,-0.29923,,false,yes,multi,2.00%,true,2026-09-17T12:25:36.452Z
1e744983-b32c-46b7-aad7-102d504047a6,uniswap-v2,Ethereum,CRE-WETH,69444,0,0,,0,0,false,yes,multi,,false,2026-09-17T12:25:36.452Z
754cebe0-b21d-47d4-9cf6-c83d7f4cdd78,uniswap-v4,Ethereum,DAI-JPYC,69404,52.19367,52.19367,,16.01334,44.39123,false,yes,multi,0.20%,false,2026-09-17T12:25:36.452Z
4289cfc2-593a-4be9-8a6c-19ca0df0780e,convex-finance,Ethereum,ETH-CLEV,69402,9.04648,0.11,8.93648,0.1471,-0.54181,false,yes,multi,,false,2026-09-17T12:25:36.452Z
f3ff98f8-9908-4f43-8ced-73150580a974,sushiswap,Base,FELLA-WETH,69395,0,0,,0,0,false,yes,multi,,false,2026-09-17T12:25:36.452Z
89ca0fee-fdc7-5867-aa2e-346efec6fdf1,uniswap-v2,Ethereum,ZIPCAT-WETH,69387,0,0,,0,0,false,yes,multi,,false,2026-09-17T12:25:36.452Z
c2f22c8c-ced3-57c0-90b4-f31340a6231d,raydium-amm,Solana,NKE-WSOL,69385,709.75,709.75,0,99.02,204.55,false,yes,multi,Concentrated - 0.4%,true,2026-09-17T12:25:36.452Z
9b668c72-4af8-4f64-9ff2-3ce351cafc2c,uniswap-v2,Ethereum,WETH-GMAC,69383,0,0,,0,,false,yes,multi,,false,2026-09-17T12:25:36.452Z
e5825524-92c3-55ae-8f6f-8226b8ee0088,uniswap-v3,Base,USDC-GOOGLC,69381,160.07546,160.07546,,146.93538,10.2473,false,yes,multi,1%,true,2026-09-17T12:25:36.452Z
863d37c8-cf15-4d7c-9af7-803da6c1bdd5,uniswap-v2,Ethereum,ZKHIVE-WETH,69378,0,0,,0,0,false,yes,multi,,false,2026-09-17T12:25:36.452Z
60d3a90c-cb3f-44f1-8ccb-269d90aa768d,orca-dex,Solana,STSOL-USDC,69334,6.49703,6.49703,0,-1.21035,2.59747,false,yes,multi,,false,2026-09-17T12:25:36.452Z
ab712438-4b26-4a24-b122-c9c033eee78e,convex-finance,Ethereum,FXS-CVXFXS,69306,0.01,0.01,0,-0.03,-0.08,false,yes,multi,,false,2026-09-17T12:25:36.452Z
f5077f81-007e-43e7-b7b7-694e2959cd3a,uniswap-v2,Ethereum,KISHIMOTO-WETH,69286,0,0,,0,0,false,yes,multi,,false,2026-09-17T12:25:36.452Z
c2fc7fbf-298b-4f11-8b14-4e0091dbee9c,uniswap-v2,Ethereum,⭕-WETH,69285,0,0,,0,0,false,yes,multi,,false,2026-09-17T12:25:36.452Z
79bf645d-0436-4d31-bf6e-fdf1a4212c42,uniswap-v4,Base,HYPR-USDC,69274,0,0,,0,,false,yes,multi,0.35%,false,2026-09-17T12:25:36.452Z
88188705-18c5-47ed-98ae-3902b4fd1d53,blackhole-amm,Avalanche,USDC-BLACK,69274,23.49117,13.57709,9.91408,4.51795,5.36011,false,yes,multi,,false,2026-09-17T12:25:36.452Z
ed706c63-801f-4996-a201-20fb5f52d8aa,orca-dex,Solana,INX-USDC,69243,6.04506,6.04506,0,-58.78395,-17.32379,false,yes,multi,,true,2026-09-17T12:25:36.452Z
a0104ecc-5dbc-403c-8090-ca869df612d0,sushiswap-v3,Hemi,WETH-HEMIBTC,69229,0.86233,0.86233,,-0.42933,-1.75512,false,yes,multi,0.3%,false,2026-09-17T12:25:36.452Z
33ea5b0b-453d-53a7-983b-83a569c5434c,uniswap-v2,Ethereum,WETH-LKING,69145,0,0,,0,0,false,yes,multi,,false,2026-09-17T12:25:36.452Z
8921c8ca-4f53-4038-a801-258aa70330c2,thalaswap-v2,Aptos,APT-KGEN,69133,0,0,0,0,0,false,yes,multi,,false,2026-09-17T12:25:36.452Z
0abe5730-cdf0-4e50-ac7a-ec6bf5831398,pangolin-v2,Avalanche,USDT-WAVAX,69131,6.61312,6.61312,,-2.52646,2.53145,false,yes,multi,,true,2026-09-17T12:25:36.452Z
142fdcb5-2691-48a8-b85f-ba988e8dbd4b,uniswap-v2,Ethereum,PLUMS-WETH,69112,0,0,,0,0,false,yes,multi,,false,2026-09-17T12:25:36.452Z
e8d8be25-15ac-5ef2-8cc8-2efc2675b8a3,orca-dex,Solana,STONK-USDC,69066,2578.48561,2578.48561,0,1300.50097,,false,yes,multi,,true,2026-09-17T12:25:36.452Z
2bf0b7ae-fd7a-4c91-82bc-cffb8f922758,sushiswap,Ethereum,UMA-WETH,69040,2.17798,2.17798,0,0.57276,-6.59023,false,yes,multi,,false,2026-09-17T12:25:36.452Z
90c5a979-03f0-4ddd-9f31-3ba5125efe6c,uniswap-v2,Ethereum,SHIBC-WETH,69026,0,0,,,,false,yes,multi,,false,2026-09-17T12:25:36.452Z
dc77aabc-4f4e-474d-aafc-f3a100d46f72,uniswap-v3,BSC,BTCB-LINK,69003,24.56886,24.56886,,-17.60953,-43.90408,false,yes,multi,1%,false,2026-09-17T12:25:36.452Z
eac740aa-dad4-500a-a250-1b821cc191e3,uniswap-v4,Ethereum,PENDLE-USDC,69002,6.83307,6.83307,,,-82.20135,false,yes,multi,0.25%,true,2026-09-17T12:25:36.452Z
50e5df26-3e32-4de1-9a99-f966e10865f6,uniswap-v3,Ethereum,NEAR-WETH,68844,138.6023,138.6023,,111.0081,22.30516,false,yes,multi,1%,true,2026-09-17T12:25:36.452Z
a95b9e94-0cf3-4671-b9d1-904e1a28c25c,gmx-v2-perps,Arbitrum,ETH-USDC,68804,8.20192,8.20192,,-0.08247,5.93238,false,yes,multi,,false,2026-09-17T12:25:36.452Z
afc28926-8578-4459-b73b-b671f9355f84,raydium-amm,Solana,COST-WSOL,68799,7.4,7.4,0,,,false,yes,multi,Standard - 0.25%,false,2026-09-17T12:25:36.452Z
550ea105-8c6f-5871-b8b5-f52ad6a19f02,raydium-amm,Solana,USDC-FWDI,68795,5382.19,5382.19,0,,,false,yes,multi,Concentrated - 1%,true,2026-09-17T12:25:36.452Z
a712108b-9884-57a9-9f82-ffbaba6a6ed0,stake-dao-yield,Ethereum,FRXUSD-SUSDAI,68792,18.58026,3.39,15.19026,5.25217,4.30123,true,no,multi,Curve,false,2026-09-17T12:25:36.452Z
e4ca2e8f-5da8-53f9-98aa-c56cd217ab5f,uniswap-v4,Polygon,USDC-JPYC,68768,25775.08397,25775.08397,,,,false,yes,multi,10.09%,true,2026-09-17T12:25:36.452Z
fa66f3f5-24ba-4929-8549-9b811b68ef48,liqwid,Cardano,USDA,68766,24.11355,24.11355,0,0.8403,0.91125,true,no,single,,false,2026-09-17T12:25:36.452Z
276b6428-6140-4cbc-b7bf-623af2442f06,uniswap-v3,Ethereum,WETH-CRV,68750,2.40598,2.40598,,-0.43691,0.99606,false,yes,multi,1%,false,2026-09-17T12:25:36.452Z
759f6901-cace-4395-979f-fd1e1e1827ca,uniswap-v2,Ethereum,VU-WETH,68746,0,0,,0,,false,yes,multi,,false,2026-09-17T12:25:36.452Z
557512fa-ef10-4eef-9fb9-2f122e22e241,bluefin-spot,Sui,XMN-USDC,68736,0.14403,0.14403,0,0.09161,0.06635,false,yes,multi,0.25%,false,2026-09-17T12:25:36.452Z
df8a1165-249a-476f-bd4f-6a4818145b1b,uniswap-v4,Base,WETH-VDOR,68717,0,0,,0,,false,yes,multi,1.00%,true,2026-09-17T12:25:36.452Z
ae944701-5abf-4544-8bec-845e20564c55,uniswap-v3,Polygon,USDC-6022,68714,0,0,,0,0,false,yes,multi,0.01%,false,2026-09-17T12:25:36.452Z
817cfaf7-0e27-4c07-8ba9-32a0da1dac04,velodrome-v3,Ink,OUSDT-WETH,68693,55.52788,,55.52788,-1.68002,-0.72523,false,yes,multi,CL100 - 0.1%,true,2026-09-17T12:25:36.452Z
d214617a-29b1-4b60-9c23-bf3864e22e03,superform,Base,SUPERCBBTC,68690,1.46235,0.00011,1.46223,0.01277,-0.54241,false,no,single,SuperVault,false,2026-09-17T12:25:36.452Z
3aef00af-3c6d-5e92-9b11-7ff1356e690b,vvs-standard,Cronos,WCRO-DAI,68665,3.33335,3.33335,,-0.1262,1.12161,false,yes,multi,,false,2026-09-17T12:25:36.452Z
fcf0a617-3b0d-4042-afa8-7d4bfb3c4268,beefy,OP Mainnet,USDC-USDT,68643,0.85915,,,-4.79165,0.22741,true,no,multi,Sushi,false,2026-09-17T12:25:36.452Z
256af7af-d4a8-4fc6-bf0c-31427eec60e0,uniswap-v4,Base,ETH-AIOCTO,68633,4.10554,4.10554,,-4.30092,,false,yes,multi,1.10%,false,2026-09-17T12:25:36.452Z
6a5a1c2e-edd8-4a47-8446-5b43a1829114,uniswap-v3,Base,OVR-WETH,68617,0.63192,0.63192,,0.50191,-1.62684,false,yes,multi,1%,false,2026-09-17T12:25:36.452Z
d51aaaa8-6ada-514a-9b1c-002c777d2c19,dedust,TON,GROYP-GRAM,68609,229.52113,229.52113,,18.43162,213.5882,false,yes,multi,,true,2026-09-17T12:25:36.452Z
3bc8c9e2-d303-41c5-8a2f-6cde75a048bf,uniswap-v4,Base,ETH-CBETH,68586,0,0,,0,,false,no,multi,0.05%,false,2026-09-17T12:25:36.452Z
e322bfac-b8ca-48a5-9eb5-434a833a5bdd,sushiswap-v3,Base,WETH-USDC,68585,34.88735,34.88735,,,19.28227,false,yes,multi,0.05%,false,2026-09-17T12:25:36.452Z
cc3b563a-5353-4d5d-acfb-f17fc4dedd1d,uniswap-v4,Base,WETH-RUNNINGTBA,68581,40830.55243,40830.55243,,,,false,yes,multi,3.00%,true,2026-09-17T12:25:36.452Z
293892a0-90f4-5417-9f00-fc0dd34d7a1c,uniswap-v2,Ethereum,GSHIBA-WETH,68578,0,0,,0,,false,yes,multi,,false,2026-09-17T12:25:36.452Z
89ca29f7-d6f1-4346-ae7a-ae864c6fe134,symbiosis,Cronos zkEVM,USDC,68557,0.00017,0.00017,,0.00001,0.00017,true,no,single,,false,2026-09-17T12:25:36.452Z
ede76535-ee34-5723-bfcb-f48732cac28a,uniswap-v4,Base,USDC-NVDAC,68546,30.80493,30.80493,,30.80493,,false,yes,multi,3.10%,true,2026-09-17T12:25:36.452Z
72c14407-344a-5dc5-bdc3-29e07162b4d1,vvs-standard,Cronos,WCRO-PUMP,68519,6.40743,6.40743,,0.14921,-17.34791,false,yes,multi,,false,2026-09-17T12:25:36.452Z
946c30bb-e987-415c-bfa3-4d16efe25549,uniswap-v2,Ethereum,WETH-FSW,68476,0.00426,0.00426,,0.00047,-0.00397,false,yes,multi,,false,2026-09-17T12:25:36.452Z
5913dcdb-5556-4846-a3e0-112d34a2f294,aerodrome-slipstream,Base,OUSDT-CBBTC,68461,58.43971,21.54089,36.89882,29.68702,32.74242,false,yes,multi,CL100 - 0.05%,true,2026-09-17T12:25:36.452Z
f6505bff-786e-5522-b2a9-d4441d9b7e39,uniswap-v4,Base,USDC-CNX,68460,0.78511,0.78511,,-31.84089,,false,yes,multi,0.29%,false,2026-09-17T12:25:36.452Z
f0854dde-a7fb-4131-ad5a-1bf3ba5c98b3,uniswap-v4,Base,ETH-CBETH,68441,0.42322,0.42322,,0.29309,,false,no,multi,0.06%,false,2026-09-17T12:25:36.452Z
2ebae9d1-f477-534b-952b-2ee352125c33,uniswap-v2,Ethereum,BBOP-WETH,68429,0,0,,,,false,yes,multi,,false,2026-09-17T12:25:36.452Z
6cf18014-3d57-5ca2-a531-331a69e115c9,raydium-amm,Solana,WSOL-ZCAT,68417,104.19,104.19,0,,-737.31,false,yes,multi,Concentrated - 4%,true,2026-09-17T12:25:36.452Z
e1db168e-7c9d-4285-9d3f-ba83a9ecf105,euler-v2,Avalanche,USDC,68413,1.59407,1.59407,,0.00007,-1.49004,true,no,single,9Summits USDC,false,2026-09-17T12:25:36.452Z
5bfa568b-f778-40e5-8a45-dc4ea302f901,kinza-finance,BSC,WBETH,68391,0.34594,0.34594,,0,0,false,no,single,,false,2026-09-17T12:25:36.452Z
fcf7253e-60d2-476c-9542-effdb15732d6,uniswap-v4,Base,WLFI-USDC,68366,0.03426,0.03426,,-0.12275,,false,yes,multi,1.00%,false,2026-09-17T12:25:36.452Z
07045791-710f-57b1-841d-b58807d24e5e,orca-dex,Solana,STONK-USDC,68328,302.1269,302.1269,0,-9.55436,,false,yes,multi,,true,2026-09-17T12:25:36.452Z
81965fa3-d8ee-4aa1-bdba-816b71091cd9,raydium-amm,Solana,WSOL-TLOOP,68306,28.92,28.92,0,-1.17,2.2,false,yes,multi,Standard - 0.25%,true,2026-09-17T12:25:36.452Z
a9703b3f-800f-4f6a-8102-3986041dde36,quickswap-dex,Polygon,USDC-TEL,68302,20.42245,20.42245,,-38.41036,13.2774,false,yes,multi,,false,2026-09-17T12:25:36.452Z
b2f4d08f-0aac-5e91-9e57-60d6af456b3d,uniswap-v4,BSC,USDT-WBNB,68278,0,0,,0,0,false,yes,multi,12.40%,false,2026-09-17T12:25:36.452Z
ca249c38-cd56-4315-b08d-69e7da127b2d,uniswap-v4,Base,WETH-SLING,68271,0.00008,0.00008,,-0.00034,,false,yes,multi,1.00%,true,2026-09-17T12:25:36.452Z
bc734b8d-3195-51e6-947f-8d8d7a7ea879,uniswap-v4,BSC,QQQB-USDC,68240,0,0,,,0,false,yes,multi,0.30%,false,2026-09-17T12:25:36.452Z
7e885058-351a-5547-b696-29afbc223929,raydium-amm,Solana,VIDAX-CTO,68215,1222.33,1222.33,0,590.85,-122.81,false,yes,multi,Concentrated - 2%,true,2026-09-17T12:25:36.452Z
99473dd4-927a-4ec6-aca6-1b55356ce22c,uniswap-v2,Ethereum,WETH-PLEB,68197,0,0,,-1.77929,-0.01813,false,yes,multi,,true,2026-09-17T12:25:36.452Z
aa332018-403a-43e4-a6ac-e345db9f09ee,uniswap-v2,Ethereum,ZERO-WETH,68194,0,0,,0,0,false,yes,multi,,false,2026-09-17T12:25:36.452Z
74f69f14-ea25-4ef8-8829-95e43a128341,camelot-v3,Arbitrum,WSTETH-WETH,68183,1.04514,1.04514,,-0.94229,0.35685,false,no,multi,,false,2026-09-17T12:25:36.452Z
640622d6-47bb-4f19-9d4f-0d1f028e6da8,convex-finance,Ethereum,IBJPY-SJPY,68164,0,0,0,0,0,false,yes,multi,,false,2026-09-17T12:25:36.452Z
de6ae8dc-62b9-4d2d-8e3b-78d429ab5d24,yo-protocol,Ethereum,USDC,68155,6.6049,6.6049,,-0.5775,0.6246,true,no,single,yoUSD Edge,false,2026-09-17T12:25:36.452Z
c85d780f-8a9e-44bd-a4fc-0191c84f50cd,bluefin-spot,Sui,MANIFEST-SUI,68144,66.8565,66.8565,0,8.91509,27.64,false,yes,multi,1%,false,2026-09-17T12:25:36.452Z
de1d5a27-6f90-446e-b4c2-e651e91d2d26,raydium-amm,Solana,WSOL-AIRCOIN,68137,8.15,8.15,0,-0.55,-6.54,false,yes,multi,Standard - 0.25%,true,2026-09-17T12:25:36.452Z
2185cae6-103c-5974-8063-c8384a4043db,uniswap-v4,Ethereum,UNI-USDT,68135,0.73158,0.73158,,,0.73158,false,yes,multi,0.90%,false,2026-09-17T12:25:36.452Z
ab2f432a-f8d7-4a7c-8b2a-d466e5d0f748,uniswap-v3,Base,WETH-RSR,68088,43.87034,43.87034,,2.75519,-416.04079,false,yes,multi,1%,true,2026-09-17T12:25:36.452Z
7f74acab-6680-4da8-b5b1-afc30e89e19d,minswap-dex,Cardano,ADA-FNX,68043,6.55,0.11,6.44,-0.03,0.14,false,yes,multi,V2,false,2026-09-17T12:25:36.452Z
536f8c49-8380-400a-aa94-d826bada5400,kamino-liquidity,Solana,USDS-JITOSOL,68024,0,0,0,0,0,false,yes,multi,,false,2026-09-17T12:25:36.452Z
21d42ad5-f34b-4fe6-b03d-778fcce1c549,zkswap-v2,ZKsync Era,ZF-WETH,68006,0.0083,0.0083,0,-0.00645,0.00006,false,yes,multi,,true,2026-09-17T12:25:36.452Z
065ce48c-25ea-4e12-b248-1a1ddfdb1002,curve-dex,Fraxtal,FRXUSD-FXB20251231,67948,0,0,0,0,0,false,yes,multi,,false,2026-09-17T12:25:36.452Z
a6b0a4d1-cb70-5dfb-9beb-92c29a0e6bf9,raydium-amm,Solana,USDC-STABLE,67930,623.06,623.06,0,473.12,,false,yes,multi,Standard - 1.25%,true,2026-09-17T12:25:36.452Z
d6d48a8c-e774-4895-a886-0512983433dd,uniswap-v4,Base,WETH-MYTHOS,67928,0.1487,0.1487,,-0.24144,,false,yes,multi,0.70%,true,2026-09-17T12:25:36.452Z
96494806-ab46-4aae-839e-61c5135fa440,orca-dex,Solana,BRUV-USDC,67887,0.02098,0.02098,0,0.02098,0.01861,false,yes,multi,,false,2026-09-17T12:25:36.452Z
08c3bb78-d4f1-428c-9132-64f6f92969b2,uniswap-v4,Ethereum,ETH-SAT1,67881,0,0,,0,,false,yes,multi,1.00%,true,2026-09-17T12:25:36.452Z
27fef2fd-fa29-445f-a33b-beddb2ca966f,gmx-v2-perps,Arbitrum,ETH-USDC,67850,36.75214,36.75214,,-0.54066,33.26843,false,yes,multi,,false,2026-09-17T12:25:36.452Z
b756de8e-cd60-4003-abaf-aa470cd19a2d,uniswap-v3,Base,WETH-TRX,67824,3.89575,3.89575,,-10.02739,2.31282,false,yes,multi,0.3%,false,2026-09-17T12:25:36.452Z
a18759f3-4040-4a4b-8f3a-68b0e3bebb8c,uniswap-v3,Polygon,WMATIC-LINK,67820,26.44242,26.44242,,-5.49034,-9.82543,false,yes,multi,0.05%,false,2026-09-17T12:25:36.452Z
e499cc52-107e-5c86-b421-02215fc5c6b5,uniswap-v4,BSC,BNCB-USDT,67819,0,0,,,,false,yes,multi,0.00%,false,2026-09-17T12:25:36.452Z
6f2ec10e-003b-47d5-9e58-a55ae5ef6497,uniswap-v3,Arbitrum,WETH-GRT,67814,37.33978,37.33978,,-16.0327,0.04786,false,yes,multi,0.3%,true,2026-09-17T12:25:36.452Z
e1354f9b-33de-4534-86c5-bce168e3eeaa,uniswap-v2,Ethereum,WETH-FLORK,67813,2.00739,2.00739,,,0.35355,false,yes,multi,,true,2026-09-17T12:25:36.452Z
6a27afef-d24b-57a0-8966-97d6de6b9e7f,raydium-amm,Solana,MYC-ESF,67787,49.63,49.63,0,11.57,,false,yes,multi,Standard - 1%,true,2026-09-17T12:25:36.452Z
b025d00f-6b3c-5362-9cd4-2ba0a7e9ab7f,uniswap-v4,Ethereum,STRCX-USDC,67771,97.8605,97.8605,,,16.16091,false,yes,multi,1.01%,true,2026-09-17T12:25:36.452Z
de6f0ae3-2532-4e98-8b9d-53842a4ff7b9,uniswap-v4,Base,KLAUS-WETH,67769,0,0,,-0.02287,,false,yes,multi,1.00%,true,2026-09-17T12:25:36.452Z
f03bd621-c1a0-4ff4-9b97-41505ef0f3da,ember-protocol,Sui,USDC,67756,5.20417,5.20417,,0,0,true,no,single,Ember Third Eye,false,2026-09-17T12:25:36.452Z
0a191100-33a1-47bd-a219-5ecb6dae76be,curve-dex,Ethereum,VSP-WETH,67724,30.78943,0.5,30.28943,1.93234,1.20905,false,yes,multi,,true,2026-09-17T12:25:36.452Z
11a6e4f6-ef5b-4f06-9c69-8175214837bc,raydium-amm,Solana,WSOL-IDX,67723,22.98,22.98,0,11.12,10.32,false,yes,multi,Standard - 0.25%,false,2026-09-17T12:25:36.452Z
6c423cc8-0d7f-45e5-a8e0-b1be1234ca77,morpho-blue,Polygon,WPOL,67721,0,0,,0,0,false,no,single,,false,2026-09-17T12:25:36.452Z
08f4a4b4-9417-404d-a8c3-8fd41c3750fe,gmtrade,Solana,UNI-USDC,67703,67.59902,67.59902,,-4.89219,-69.88256,false,yes,multi,,true,2026-09-17T12:25:36.452Z
df91a9a9-a89d-4bd0-9088-0d049d5fcea1,gmx-v2-perps,Arbitrum,ETH-USDC,67690,7.5377,7.5377,,-4.77146,-29.37838,false,yes,multi,,false,2026-09-17T12:25:36.452Z
f7e8c121-5dce-452f-ae7a-813bd9adc13f,uniswap-v3,Ethereum,BONE-WETH,67672,0.50336,0.50336,,0.21599,0.50336,false,yes,multi,1%,false,2026-09-17T12:25:36.452Z
0f12c56d-1853-4754-9204-8dfba5d662cf,uniswap-v2,Base,PEEZY-WETH,67670,0.88161,0.88161,,0.61751,-0.40144,false,yes,multi,,false,2026-09-17T12:25:36.452Z
1568ade1-ef0c-4da7-9900-059110ce3750,uniswap-v2,Ethereum,BARRON-WETH,67660,0.00138,0.00138,,0.00138,,false,yes,multi,,true,2026-09-17T12:25:36.452Z
90c5fa01-37b2-45bf-9c35-5bae52ed3e18,swop,Waves,WAVES-XTN,67649,45.67,39.37,6.3,4.04,7.17,false,yes,multi,,false,2026-09-17T12:25:36.452Z
bb7df1b2-3619-48ab-b9de-214d382b3264,kyberswap-fairflow,BSC,USDT-USDC,67625,0.45024,0.05169,0.39855,-8.93524,-0.08211,true,no,multi,Univ4 Kyber FairFlow,false,2026-09-17T12:25:36.452Z
3ed0e5ff-2918-4a6b-9dfe-0b32c7283b76,morpho-blue,Ethereum,FXSAVE,67614,0,0,,0,0,false,no,single,,false,2026-09-17T12:25:36.452Z
74a493ff-93e1-4148-a72f-389f08aecbb8,uniswap-v3,Base,JUNGLEBAYMEMES-WETH,67611,0,0,,0,0,false,yes,multi,1%,false,2026-09-17T12:25:36.452Z
c5cf9fac-cb09-40c6-94a7-94c827997ac0,uniswap-v2,Base,BRIAN-WETH,67606,0.02397,0.02397,,-1.03069,-1.27584,false,yes,multi,,false,2026-09-17T12:25:36.452Z
de65592c-e1f2-4dae-a007-a2da8ce0d184,gmx-v2-perps,Avalanche,ETH-ETH,67585,0.15976,0.15976,,0,0.15976,false,no,multi,,false,2026-09-17T12:25:36.452Z
74a01765-fd3f-4126-9ebe-6ac083370991,gmx-v2-perps,Avalanche,XAUT0-USDT,67569,0,0,,0,-0.04331,false,yes,multi,,false,2026-09-17T12:25:36.452Z
8794143f-70fb-5455-85b2-c6982d8db5d7,uniswap-v4,Ethereum,NES-USDC,67523,0,0,,,0,false,yes,multi,19.96%,false,2026-09-17T12:25:36.452Z
f3696bbf-e288-48d7-b072-35869fd9261f,hyperswap-v3,Hyperliquid L1,WHYPE-RUB,67518,0.02547,0.02547,,0.02377,-0.01826,false,yes,multi,1%,false,2026-09-17T12:25:36.452Z
8cab085b-ec18-49da-9a2b-ef535887c19d,uniswap-v2,Ethereum,WETH-SI,67440,0,0,,,0,false,yes,multi,,false,2026-09-17T12:25:36.452Z
