poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
cb7176fa-8599-4f6a-84df-019a8947628f,uniswap-v2,Ethereum,WBTC-USDC,100017,0.73237,0.73237,,-0.60848,0.49214,false,yes,multi,,false,2026-09-20T12:01:47.597Z
46c3608c-c50c-5528-a795-6e2c38b74eb9,uniswap-v4,Ethereum,STKAAVE-AAVE,100016,24.55563,24.55563,,,,false,yes,multi,0.30%,false,2026-09-20T12:01:47.597Z
54499181-d8b0-4677-b918-6724f7979122,uniswap-v3,OP Mainnet,USDC-BOB,100009,0.00004,0.00004,,,,true,no,multi,0.01%,false,2026-09-20T12:01:47.597Z
3b94aa54-faf0-41ef-b34d-f0f8e86443b3,resupply,Ethereum,CRVUSD,99988,3.4857,3.4857,,0,0.8215,true,no,single,Curvelend - fxSAVE collateral,false,2026-09-20T12:01:47.597Z
59bc1b73-0540-54dd-b72b-176cec55e6ad,centrifuge-protocol,Ethereum,USDC,99975,0,0,,0,0,true,no,single,Zivoe SMB Credit - Deprecated,false,2026-09-20T12:01:47.597Z
6459241e-95c4-533b-9957-7933749ac01b,uniswap-v2,Ethereum,ABG-USDT,99970,0,0,,0,0,false,yes,multi,,false,2026-09-20T12:01:47.597Z
d813f401-8e9d-59e1-9fe1-fc5010a5a09a,uniswap-v4,Polygon,USDC-JPYC,99965,0,0,,0,,false,yes,multi,3.00%,false,2026-09-20T12:01:47.597Z
ea330f91-6ab5-4a04-a366-9e0b8371e501,uniswap-v2,Ethereum,WETH-MJ404,99957,0,0,,0,0,false,yes,multi,,false,2026-09-20T12:01:47.597Z
3fdd98e4-d0db-50e0-8033-31e6bbee9584,orca-dex,Solana,USDT-USATᅠ,99951,0.24624,0.24624,0,,,true,no,multi,,false,2026-09-20T12:01:47.597Z
b60ede05-2fe5-476a-a380-9dfebd3aa0df,project-x,Hyperliquid L1,WHYPE-USD₮0,99938,1.32435,1.32435,,0.21826,,false,yes,multi,0.3%,false,2026-09-20T12:01:47.597Z
ee4e7f11-d8eb-5e7c-90f8-31efcea122a4,uniswap-v4,BSC,GPROB-USDT,99937,0,0,,,,false,yes,multi,5.00%,false,2026-09-20T12:01:47.597Z
ed74bfcf-4298-5004-9b34-0d18aa1c054d,uniswap-v4,Ethereum,YB-CRVUSD,99932,0,0,,0,,false,yes,multi,0.90%,false,2026-09-20T12:01:47.597Z
9e263160-8ff5-42d0-95ef-7dbadec4d81b,uniswap-v2,Ethereum,MC-WETH,99926,0.00223,0.00223,,-0.01676,0.00223,false,yes,multi,,false,2026-09-20T12:01:47.597Z
7238f4d6-6607-5621-8550-ef48e978247e,orca-dex,Solana,USATᅠ-USDT,99922,0,,0,,,true,no,multi,,false,2026-09-20T12:01:47.597Z
73f83da7-49f1-4418-ac6d-3d0fd65376a5,uniswap-v2,Ethereum,WETH-SANTA,99915,0,0,,0,0,false,yes,multi,,false,2026-09-20T12:01:47.597Z
7c7e5f3c-5fd4-4b02-9073-549b5cd27941,quickswap-dex,Polygon,WETH-QUICK,99868,0.64506,0.64506,,0.64506,-0.64619,false,yes,multi,,false,2026-09-20T12:01:47.597Z
cb4131bd-738e-5b11-87e7-6a81e30b2b90,uniswap-v3,Base,WETH-HYPER,99835,0,0,,0,-0.00008,false,yes,multi,0.01%,false,2026-09-20T12:01:47.597Z
41a16a1e-5e87-4fbf-8307-d22a0dad9473,uniswap-v3,BSC,NEAR-WBNB,99826,194.96494,194.96494,,-120.59256,108.43728,false,yes,multi,0.3%,true,2026-09-20T12:01:47.597Z
8d652008-80f1-49ba-b6fc-e1bf89d85bd9,yearn-finance,Ethereum,LL-CRV-REC,99802,18.37308,18.37308,0,-0.72988,-0.79285,false,yes,multi,,false,2026-09-20T12:01:47.597Z
be252f91-b910-561f-bb81-63a51e196bf9,orca-dex,Solana,USDC-MOO,99765,0.01286,0.01286,0,-3.27024,,false,yes,multi,,false,2026-09-20T12:01:47.597Z
1a40f2ff-1046-45ce-a6d7-d21d8fccd82b,uniswap-v3,Ethereum,WETH-BERRY,99754,15.59277,15.59277,,14.17236,-13.29319,false,yes,multi,1%,true,2026-09-20T12:01:47.597Z
0e7f30ee-4182-5d4c-837a-4ee9e0ba7741,uniswap-v3,Base,WETH-HYPER,99717,0,0,,0,0,false,yes,multi,0.01%,false,2026-09-20T12:01:47.597Z
6a71224e-678f-59c5-b448-01cf8d8267f9,uniswap-v2,Ethereum,XAUH-USDT,99645,0,0,,0,0,false,yes,multi,,false,2026-09-20T12:01:47.597Z
89da7c15-0123-4536-9102-724a2db7121f,uniswap-v3,Base,ATTN-USDC,99642,0.42121,0.42121,,-0.02558,0.14357,false,yes,multi,0.3%,false,2026-09-20T12:01:47.597Z
bd15ae67-bae0-577d-a08f-049c02411632,native-credit-pool,BSC,SPYB,99589,126.166,126.166,,0,0,false,no,single,"single-side, no-loss LP",true,2026-09-20T12:01:47.597Z
14b3767e-5abe-4830-9465-339a91fdeb51,uniswap-v4,BSC,USDT-42,99576,114.79077,114.79077,,,101.72545,false,yes,multi,2.40%,true,2026-09-20T12:01:47.597Z
8ecf0896-c2dc-44fe-b5fb-7e5faec6a446,uniswap-v2,Ethereum,M87-WETH,99572,0,0,,0,0,false,yes,multi,,false,2026-09-20T12:01:47.597Z
a04fa7a1-99c5-4d27-8ca1-e982fccad89b,uniswap-v2,Ethereum,UNFI-WETH,99556,0,0,,0,0,false,yes,multi,,false,2026-09-20T12:01:47.597Z
1735e755-8b7b-46d2-b93c-efe2c5754f9b,alien-base-v3,Base,WETH-USDC,99555,6.63795,0,6.63795,-0.15452,0.20756,false,yes,multi,Narrow,false,2026-09-20T12:01:47.597Z
35db1b61-8730-4e25-964e-777792a95065,uniswap-v3,Base,WETH-ALICEB,99510,0,0,,0,0,false,yes,multi,0.3%,false,2026-09-20T12:01:47.597Z
bc54d676-ca99-412d-98b0-b6316f25ded8,uniswap-v2,Ethereum,WETH-BYB,99483,0,0,,0,0,false,yes,multi,,false,2026-09-20T12:01:47.597Z
ffdedda0-48ce-4c86-ad0b-ace3815e4a20,curve-dex,Polygon,AUDF-FRXUSD,99462,1.68323,0,1.68323,-0.00422,-0.00148,true,no,multi,,false,2026-09-20T12:01:47.597Z
140f7c1b-153c-5d78-9f98-b6a724a7c96b,morpho-blue,Ethereum,SPX,99434,0,0,,0,0,false,no,single,,false,2026-09-20T12:01:47.597Z
73d196f9-7729-42e2-8b38-d46a9673e8d2,vvs-standard,Cronos,WCRO-ATOM,99408,2.12376,2.12376,,-5.49098,-1.83259,false,yes,multi,,false,2026-09-20T12:01:47.597Z
5e862946-06f3-516c-915a-5c8761111d15,pancakeswap-amm-v3,Ethereum,PAXG-WETH,99340,0.00299,0.00299,,-128.14382,,false,yes,multi,1%,true,2026-09-20T12:01:47.597Z
be9a3ec5-bed3-5a0a-aae8-410348a07915,uniswap-v4,BSC,BNCB-USDC,99323,0,0,,,,false,yes,multi,0.00%,false,2026-09-20T12:01:47.597Z
b67b76bf-3bbf-5ce2-a2cd-880a8a13f3e9,uniswap-v4,Base,WETH-GOATBASE,99322,70.55897,70.55897,,,,false,yes,multi,0.01%,true,2026-09-20T12:01:47.597Z
4824a00f-fb1d-46ce-9861-21afb3afb6c4,hyperswap-v3,Hyperliquid L1,WHYPE-KHYPE,99313,0.39938,0.39938,,0.22826,0.39649,false,yes,multi,0.01%,false,2026-09-20T12:01:47.597Z
cda4350e-b306-4e88-829a-6e164f10aa25,balancer-v3,Ethereum,WETH-EIGEN,99310,0,0,0,,,false,yes,multi,,false,2026-09-20T12:01:47.597Z
77ce8712-889d-49dc-a3c8-7471b63b2e9e,gammaswap-open-interest,Arbitrum,PENDLE-WETH,99285,9.62885,9.62885,,-0.87933,3.76469,false,yes,multi,,false,2026-09-20T12:01:47.597Z
2f24b50a-760d-4057-931c-ffd3fd5d7b9b,aerodrome-v1,Base,WIRON-USDC,99277,22.04872,,22.04872,-0.94097,-40.47279,false,yes,multi,,false,2026-09-20T12:01:47.597Z
f5c8b063-e873-4fe8-86b3-a03e1b76ce8c,uniswap-v3,Base,WETH-ABX,99255,2.41369,2.41369,,-10.35795,-2.21222,false,yes,multi,0.3%,false,2026-09-20T12:01:47.597Z
93f53138-0f8b-4592-aa57-03c2d60234f9,harvest-finance,Ethereum,CVX-ETH,99214,16.16,16.16,,0.28,-3.18,false,yes,multi,Stake DAO - OnlyBoost,true,2026-09-20T12:01:47.597Z
e47b2343-1f60-47ab-9025-2135a475aa18,uniswap-v3,Base,PRO-WETH,99212,0.00437,0.00437,,-0.01253,0.0037,false,yes,multi,1%,false,2026-09-20T12:01:47.597Z
e7414ac9-06ee-4e06-9571-900c82802716,balancer-v3,Base,USDP-USDC,99211,7.18429,0,7.18429,,2.18051,true,no,multi,,false,2026-09-20T12:01:47.597Z
5ef2ad32-5519-42c5-bfe0-4d43736e82b7,morpho-blue,Unichain,WETH,99208,0,0,,0,0,false,no,single,,false,2026-09-20T12:01:47.597Z
f8a4b9a4-74e4-4070-ba82-017974358c19,uniswap-v2,Ethereum,WETH-DOGE1,99194,0.86619,0.86619,,-0.13297,-0.01324,false,yes,multi,,false,2026-09-20T12:01:47.597Z
77cb9748-8bf7-4699-a879-92ba30253b69,uniswap-v2,Ethereum,GANGTRUMP-WETH,99191,0,0,,0,0,false,yes,multi,,false,2026-09-20T12:01:47.597Z
5de6008f-1be1-4ce6-b5f5-025bec262bc1,hyperwave,Ethereum,HWHLP,99181,2.993,2.993,,0.438,0.803,false,no,single,,false,2026-09-20T12:01:47.597Z
efbf7b9a-66c7-561f-8202-8e87e3753bc3,uniswap-v4,Ethereum,APXUSD-USDC,99175,0,0,,,,true,no,multi,0.30%,false,2026-09-20T12:01:47.597Z
cd28c1fc-3f86-43d6-9e99-84c53464034a,uniswap-v2,Ethereum,DEKU-WETH,99137,0,0,,0,0,false,yes,multi,,false,2026-09-20T12:01:47.597Z
bb569576-9211-570b-b60d-fab36a132589,centrifuge-protocol,Pharos,USDC,99132,0,0,,0,0,true,no,single,NYLIM US High Yield Bond Fund,false,2026-09-20T12:01:47.597Z
ac997fed-7fe5-4237-8c06-897d6bddf050,uniswap-v3,Polygon,WMATIC-NYA,99129,0.12556,0.12556,,-0.10547,0.1146,false,yes,multi,0.01%,false,2026-09-20T12:01:47.597Z
d9102eb2-d97d-4831-af80-61cb9d927fa5,uniswap-v4,Base,WETH-COS,99098,0.03404,0.03404,,0,0.03404,false,yes,multi,1.00%,true,2026-09-20T12:01:47.597Z
16fe5bf9-0e40-4a2d-b3f3-4c4fc24d708f,uniswap-v4,Arbitrum,PENDLE-USDT,99089,10.94346,10.94346,,-16.62591,3.2565,false,yes,multi,0.30%,false,2026-09-20T12:01:47.597Z
cfde8bc9-a302-5959-a2f2-0b68d36c8e22,centrifuge-protocol,Ethereum,USDC,99085,0,0,,0,0,true,no,single,HYB deRWA,false,2026-09-20T12:01:47.597Z
4c080e1b-ea51-4699-9d32-79696c7f9425,uniswap-v3,OP Mainnet,WETH-UNI,99068,0,0,,0,0,false,yes,multi,0.3%,false,2026-09-20T12:01:47.597Z
7e429770-7f6f-4956-a434-75cff0920207,uniswap-v2,Base,MAXI-WETH,99050,0,0,,0,0,false,yes,multi,,false,2026-09-20T12:01:47.597Z
40b1d4af-8b0c-462c-b790-4dcb1c6a73d0,uniswap-v2,Ethereum,RZR-WETH,99030,0,0,,0,0,false,yes,multi,,false,2026-09-20T12:01:47.597Z
a5ea7bec-91e2-4743-964d-35ea9034b0bd,shadow-exchange-clmm,Sonic,USDC.E-WETH,99004,234.44102,0,234.44102,118.07441,170.5238,false,yes,multi,CL 0.12%,true,2026-09-20T12:01:47.597Z
292673f0-42de-4073-b128-1382a4d19e25,uniswap-v3,Arbitrum,LAVA-WETH,98942,0.00075,0.00075,,-0.0003,0.00075,false,yes,multi,0.05%,false,2026-09-20T12:01:47.597Z
cadb00f7-c436-46e3-ac59-797da9d1677d,uniswap-v4,Base,USDC-USDT,98886,0,0,,0,-0.00003,true,no,multi,1.00%,false,2026-09-20T12:01:47.597Z
3db43aa8-5a61-4037-a68e-509cdc50f1e9,uniswap-v4,Ethereum,ETH-SUSDS,98850,0.00678,0.00678,,-0.06708,-0.05065,false,yes,multi,0.30%,false,2026-09-20T12:01:47.597Z
bcc6e51c-0db7-503f-b52e-7d5e0756f463,uniswap-v4,Ethereum,USDC-GROVE,98784,8.87769,8.87769,,-8.29218,-2.95991,false,yes,multi,0.30%,false,2026-09-20T12:01:47.597Z
ac090d98-de2e-5c25-ba8a-502c0639161b,raydium-amm,Solana,NKE-USDC,98724,111.93,111.93,0,-15.05,-86.09,false,yes,multi,Concentrated - 0.2%,true,2026-09-20T12:01:47.597Z
380d11b8-7e55-499f-9c5f-d713fc18b480,uniswap-v2,Base,MUTM-WETH,98716,0,0,,0,-0.00206,false,yes,multi,,false,2026-09-20T12:01:47.597Z
793db7e3-97fe-569b-949a-4d67389703fe,uniswap-v4,Base,ETH-BASEJUICE,98669,0,0,,0,0,false,yes,multi,0.00%,false,2026-09-20T12:01:47.597Z
5ef44250-1805-5945-941a-6816af800fd9,uniswap-v4,BSC,BNCB-USDT,98669,55.72468,55.72468,,,,false,yes,multi,1.01%,true,2026-09-20T12:01:47.597Z
09d3648e-c441-475e-9c18-438585db4089,uniswap-v2,Base,WETH-MTAUR,98633,0,0,,0,0,false,yes,multi,,false,2026-09-20T12:01:47.597Z
87af4eb6-9f54-5f55-8816-ccf08df42d1d,uniswap-v4,BSC,GOOGLB-USDT,98600,0,0,,,,false,yes,multi,0.00%,false,2026-09-20T12:01:47.597Z
3b5285e2-5d1c-4fe4-af95-19b3712ad61b,uniswap-v2,Base,WETH-BDAG,98600,0,0,,0,0,false,yes,multi,,false,2026-09-20T12:01:47.597Z
1d4b2749-1185-4982-8e13-f40e36c44444,uniswap-v4,Base,KNC-USDC,98573,0.0236,0.0236,,0,-0.31242,false,yes,multi,0.01%,false,2026-09-20T12:01:47.597Z
72334bc7-37f3-4b51-a0f4-8b222c38bf51,uniswap-v2,Ethereum,WETH-GMFAM,98570,0.00179,0.00179,,0.00124,0.0011,false,yes,multi,,false,2026-09-20T12:01:47.597Z
a99c43de-0c00-48fe-b6bf-3b6ca9914521,uniswap-v2,Ethereum,BORG-WETH,98522,0,0,,0,0,false,yes,multi,,false,2026-09-20T12:01:47.597Z
58993a88-6405-41c5-8498-5c1a2a8fa947,steer-protocol,Ethereum,USDM1-USDC,98493,0,0,,0,-0.01,true,no,multi,UniswapV3,false,2026-09-20T12:01:47.597Z
f387677a-7235-589e-8640-ea599a72a964,orca-dex,Solana,UNI-USDC,98475,19.72553,19.72553,0,8.63722,,false,yes,multi,,false,2026-09-20T12:01:47.597Z
ded3da1a-3ac9-4143-87c9-8808ee278ed0,curve-dex,Ethereum,CVX-TCVX,98419,0,0,0,0,0,false,yes,multi,,false,2026-09-20T12:01:47.597Z
0aea1d26-b4f9-43f5-8a1d-a10775aef89f,camelot-v3,Arbitrum,USD0++-USD0,98393,0,0,,0,0,true,no,multi,,false,2026-09-20T12:01:47.597Z
50b71026-fc5a-471e-bbb0-fd2cc46447b5,uniswap-v3,Avalanche,USDT-WAVAX,98385,3.10667,3.10667,,-1.53115,3.0116,false,yes,multi,0.3%,false,2026-09-20T12:01:47.597Z
4d5f2138-e925-4cb4-82bd-b7316894dcb3,gmtrade,Solana,BNB-USDC,98380,49.12744,49.12744,,-0.43516,-55.98982,false,yes,multi,,true,2026-09-20T12:01:47.597Z
46a38137-3032-4b71-a32d-67ba05e4ea1b,uniswap-v3,Ethereum,WETH-RIO,98354,0,0,,0,0,false,yes,multi,0.3%,true,2026-09-20T12:01:47.597Z
9de91df8-c485-4e86-a479-45cc5a5ed68a,camelot-v2,Arbitrum,WETH-CU,98348,0,0,,0,0,false,yes,multi,,false,2026-09-20T12:01:47.597Z
ba44ac04-ac51-4272-af13-16c5ece872a4,uniswap-v2,Ethereum,WETH-APED,98343,0,0,,-0.11445,-0.16133,false,yes,multi,,false,2026-09-20T12:01:47.597Z
82397457-ab3e-4817-81fc-6db41209fda8,uniswap-v4,Base,WETH-FOMOLT,98217,0.0073,0.0073,,0,0.0073,false,yes,multi,1.00%,true,2026-09-20T12:01:47.597Z
919ce100-d62c-4288-a6d5-f41faacc04e4,raydium-amm,Solana,LMX-USDT,98176,16.46,16.46,0,-2.65,3.43,false,yes,multi,Standard - 0.25%,true,2026-09-20T12:01:47.597Z
eba9de64-0140-5e52-a043-6a7e7136e79a,uniswap-v4,Ethereum,ARROW-USDC,98164,0,0,,-0.05951,0,false,yes,multi,0.30%,false,2026-09-20T12:01:47.597Z
847fbe47-3fde-4a8c-9397-b7be9f1fa95e,kyberswap-fairflow,Base,KNC-USDC,98102,0.16557,0.11569,0.04988,-0.01997,-0.18919,false,yes,multi,Univ4 Kyber FairFlow,false,2026-09-20T12:01:47.597Z
ad892d6d-c5a4-433e-8de0-bb77f19a4cf3,aave-v3,Avalanche,GHO,98072,5.46222,5.46222,,-1.173,0.00675,true,no,single,,false,2026-09-20T12:01:47.597Z
b9ebaa5d-96c7-43f9-aa71-b9c5cc255fa5,joe-v2.2,Avalanche,SAVAX-WAVAX,98062,10.04606,10.04606,,6.00987,8.86525,false,no,multi,,false,2026-09-20T12:01:47.597Z
e026e305-cf00-4fe8-b5e1-22dcc11ab763,symbiosis,RSK,USDT0,98049,0.48598,0.48598,,0.04799,0.30329,true,no,single,,false,2026-09-20T12:01:47.597Z
2720f42a-72f4-4901-849d-86541bdde9e9,uniswap-v2,Ethereum,PEPETO-WETH,98046,0,0,,0,0,false,yes,multi,,false,2026-09-20T12:01:47.597Z
9e3d1f94-bc3a-4d30-a8b7-e979c2bd3e77,save,Solana,SLND,98032,0,0,0,0,0,false,no,single,Main Pool,false,2026-09-20T12:01:47.597Z
1b1d642a-325a-484a-87f8-681f6729179d,euler-v2,Base,LBTC,98006,0.00005,0.00005,,0.00001,0.00001,false,no,single,EVK Vault eLBTC-1,false,2026-09-20T12:01:47.597Z
201dab71-ef7f-47c7-ba7a-b62868df9d37,extra-finance-xlend,Base,WETH,97977,0.50284,0.50284,0,0.22701,0.4,false,no,single,,false,2026-09-20T12:01:47.597Z
a5a8397f-aa15-4fbd-a5f3-b2f3ee189046,uniswap-v2,Ethereum,YTSLA-WETH,97961,0,0,,0,0,false,yes,multi,,false,2026-09-20T12:01:47.597Z
af42c33e-e8e5-485c-9571-7e1c6e7a50a4,uniswap-v2,Ethereum,XRP-WETH,97956,0.03081,0.03081,,-0.37145,-0.28563,false,yes,multi,,false,2026-09-20T12:01:47.597Z
8887a5d8-f0ac-496b-b249-c2f29d2b9585,fluid-lending,Base,WSTETH,97944,0.08,0.08,,0,0,false,no,single,,false,2026-09-20T12:01:47.597Z
fb5349ce-31da-4c9e-b8df-b06b49124520,aerodrome-v1,Base,WETH-DHT,97889,28.74969,,28.74969,-0.98219,-4.46661,false,yes,multi,,false,2026-09-20T12:01:47.597Z
345d5f7d-742e-4016-af91-a67e46cba9c0,uniswap-v3,Ethereum,JUSTICE-WETH,97853,46.04308,46.04308,,-146.21182,28.14688,false,yes,multi,1%,false,2026-09-20T12:01:47.597Z
25579c31-c80b-5677-986d-1fdacbd54957,orca-dex,Solana,USDT-USAD,97844,0.07838,0.07838,0,-0.05,,false,yes,multi,,false,2026-09-20T12:01:47.597Z
fd58164e-eac8-42f7-9068-665806099073,uniswap-v4,Ethereum,ETH-01,97800,0,0,,0,0,false,yes,multi,2.00%,true,2026-09-20T12:01:47.597Z
e6fa00c4-08ec-4444-9603-fbcef8813c44,uniswap-v4,Ethereum,ETH-TITANX,97799,0.13422,0.13422,,-5.68196,0.01156,false,yes,multi,1.00%,false,2026-09-20T12:01:47.597Z
769a30ec-d863-44cd-b6df-aec0ae84595d,uniswap-v4,Base,AXOBOTL-WETH,97796,0,0,,0,0,false,yes,multi,1.20%,true,2026-09-20T12:01:47.597Z
e1209ccb-0fa9-4222-bdb4-fc64a3891ca8,uniswap-v4,BSC,USDT-共建,97793,0.01442,0.01442,,,0.00622,false,yes,multi,1.40%,true,2026-09-20T12:01:47.597Z
e2882b70-2dca-5b6f-9f73-695d86130be3,uniswap-v4,Ethereum,APYUSD-APXUSD,97767,0,0,,,,true,no,multi,2.00%,false,2026-09-20T12:01:47.597Z
55f6ac3b-c437-418b-b7d7-0d419b1fb672,uniswap-v4,Base,ETHYS-WETH,97748,0,0,,0,0,false,no,multi,1.00%,false,2026-09-20T12:01:47.597Z
fc555242-a3b3-529d-b593-2305753da1f7,uniswap-v4,Base,USDC-CBZEC,97702,68.92541,68.92541,,0,40.17383,false,yes,multi,1.10%,true,2026-09-20T12:01:47.597Z
db4d1f49-70ae-4ccd-80d6-59387428c169,ample,Hyperliquid L1,WHYPE,97673,1.39067,1.39067,,-0.00019,-0.08471,false,no,single,,false,2026-09-20T12:01:47.597Z
d6cf8ba7-1c0d-4160-923a-bee4142a041e,xexchange,MultiversX,WBTC-WEGLD,97612,21.37005,0,21.37005,-3.13824,5.43026,false,yes,multi,,false,2026-09-20T12:01:47.597Z
0f19a269-1df0-4b1b-8e30-1eb7bfbe275f,aerodrome-v1,Base,EXTRA-WETH,97593,50.21564,,50.21564,-1.41746,-9.97395,false,yes,multi,,false,2026-09-20T12:01:47.597Z
1ae717af-343f-40c8-be31-7c69207c54ca,uniswap-v4,Base,ETH-TEL,97568,52.78407,52.78407,,0,39.37698,false,yes,multi,0.30%,false,2026-09-20T12:01:47.597Z
b79541e2-5853-53fe-94f1-7c408a49d543,uniswap-v4,Base,NOLA-WETH,97555,19.47348,19.47348,,,,false,yes,multi,0.01%,false,2026-09-20T12:01:47.597Z
48db6044-74af-54ec-a3bc-40cc51b7c9d2,uniswap-v4,BSC,TFUSD-USDC,97467,10.62334,10.62334,,,-0.44124,true,no,multi,0.01%,false,2026-09-20T12:01:47.597Z
cec60007-3ca7-4c49-a04e-29fcd83cee1c,uniswap-v2,Ethereum,DGC-WETH,97450,0,0,,0,0,false,yes,multi,,false,2026-09-20T12:01:47.597Z
b640d150-56b8-4bfa-b39b-460d1f9d3229,curve-dex,Ethereum,PXETH-STETH,97427,1.1,1.1,0,-0.11,-0.1,false,no,multi,,false,2026-09-20T12:01:47.597Z
f1d13c8e-c51b-4549-b5f9-85473764fac6,fraxlend,Fraxtal,FRXUSD,97398,6.95709,6.95709,,1.03222,0.42181,true,no,single,FXB_20261231 collateral,false,2026-09-20T12:01:47.597Z
18d9be71-9956-4256-b9ba-eeaa5a251691,orca-dex,Solana,JUPSOL-USDC,97357,16.01518,16.01518,0,-7.70245,11.74218,false,yes,multi,,true,2026-09-20T12:01:47.597Z
6e45a8d1-ad14-48eb-88a0-9380191c5d11,convex-finance,Ethereum,LINK-SLINK,97311,0,0,0,0,0,false,no,multi,,false,2026-09-20T12:01:47.597Z
a62ddef2-9fe3-47cd-8e0d-c97366d2cae3,pangolin-v2,Avalanche,WAVAX-USDT.E,97263,27.2033,27.2033,,16.10347,26.33026,false,yes,multi,,true,2026-09-20T12:01:47.597Z
72a45d19-b793-4db6-a436-ebab7380c911,uniswap-v2,Ethereum,WBTC-KBTC,97248,0,0,,0,0,false,no,multi,,false,2026-09-20T12:01:47.597Z
fca2f201-5db9-50f7-9d5f-2c2ab99c7841,morpho-blue,Katana,STCUSD,97216,4.93255,0,4.93255,-0.32923,-2.44901,true,no,single,,false,2026-09-20T12:01:47.597Z
365268ab-26a4-58b2-93f2-a0deaed17cbb,uniswap-v4,BSC,GOOGLB-USDC,97207,0,0,,,,false,yes,multi,0.00%,false,2026-09-20T12:01:47.597Z
11408ae0-a23c-5fa9-8cbe-6cd3c23ff9ae,rhea-lend,Near,USDT.E,97104,4.48693,4.48693,,0.01226,,true,no,single,,false,2026-09-20T12:01:47.597Z
037cb72f-8fe0-43d4-98f4-9207e494af21,uniswap-v2,Ethereum,CHAD-WETH,97095,0,0,,-1.00341,-0.11371,false,yes,multi,,false,2026-09-20T12:01:47.597Z
afa265c4-5089-40b3-a38b-22dd7d0e0ef7,uniswap-v2,Ethereum,ABSHIBA.COM-WETH,97057,0,0,,0,0,false,yes,multi,,false,2026-09-20T12:01:47.597Z
a7e2f58e-1c93-4592-acd6-8e40e6cb26ff,fluxion-network,Mantle,USDC-WCRCLX,97050,0.57759,0.57759,,0.30341,0.30085,false,yes,multi,0.3%,false,2026-09-20T12:01:47.597Z
5f366f8e-d4d5-4a34-9e99-cb106f52f0a8,uniswap-v2,Ethereum,CLS-USDC,97030,0,0,,0,0,false,yes,multi,,false,2026-09-20T12:01:47.597Z
5f406764-32fd-44bf-aa2a-0114d6c4c0ec,morpho-blue,Base,CSCOREUSDC,97019,4.97887,4.97887,0,0.00032,0.03332,true,no,single,,false,2026-09-20T12:01:47.597Z
089dcb55-5001-4cba-8f5c-b4567470da10,uniswap-v3,OP Mainnet,USDC-OVER,96948,18.93121,18.93121,,2.6874,8.27669,false,yes,multi,0.3%,false,2026-09-20T12:01:47.597Z
2319c901-a49e-43d7-9901-f9ef7a6b1480,fluid-lending,Base,WETH,96701,0.77,0.77,,-0.12,-0.04,false,no,single,,false,2026-09-20T12:01:47.597Z
f8744278-895b-4e2e-89a7-6d687850c733,uniswap-v2,Ethereum,WVTR-WETH,96689,0,0,,0,0,false,yes,multi,,false,2026-09-20T12:01:47.597Z
f17b8db1-75a8-59e7-a74b-1b24bad5c7f5,uniswap-v2,Base,WETH-SPX26B,96688,97.7852,97.7852,,97.7852,,false,yes,multi,,true,2026-09-20T12:01:47.597Z
918b2822-d030-41de-998d-31355ba236df,zealousswap,Igra,WIKAS-ZEAL,96688,20.11847,4.03962,16.07885,-2.5156,1.27812,false,yes,multi,,false,2026-09-20T12:01:47.597Z
39767491-6f19-4853-bebb-2c53fbbaec79,uniswap-v2,Base,WETH-FLIPR,96679,20.83555,20.83555,,-0.32323,-1.86685,false,yes,multi,,true,2026-09-20T12:01:47.597Z
14a4d443-b76b-40b3-927f-1b95aedca183,uniswap-v2,Ethereum,WETH-PIKACHU,96670,1.69191,1.69191,,-1.35037,1.66158,false,yes,multi,,true,2026-09-20T12:01:47.597Z
22b7d52e-5967-47fb-82c6-ffa7f6a33e27,orca-dex,Solana,MSOL-COINOMI,96659,1.26161,1.26161,0,-25.02143,-0.14911,false,yes,multi,,false,2026-09-20T12:01:47.597Z
a2888e3d-7415-4026-b914-73806a45bc4d,uniswap-v2,Ethereum,ELONGD-WETH,96642,0,0,,0,0,false,yes,multi,,false,2026-09-20T12:01:47.597Z
8ff8891c-e0dc-4025-aee1-de25feffb241,uniswap-v2,Ethereum,APOOL-WETH,96636,0,0,,0,0,false,yes,multi,,false,2026-09-20T12:01:47.597Z
be8ce639-b76d-40be-8df2-f5b23388b95c,uniswap-v4,BSC,WLFI-USDT,96623,8.37815,8.37815,,,-19.53911,false,yes,multi,1.65%,true,2026-09-20T12:01:47.597Z
2267ad3f-29bb-4556-8f69-3baf0125861c,sushiswap,Ethereum,ILSI-WETH,96601,0,0,0,-0.50633,0,false,yes,multi,,false,2026-09-20T12:01:47.597Z
99355344-de97-5264-9c0a-d99b054acf7a,uniswap-v4,Arbitrum,MEX-USDT,96579,0.93416,0.93416,,-3.62992,-0.62991,false,yes,multi,0.25%,false,2026-09-20T12:01:47.597Z
c1aaca25-1eee-4720-8cad-b5f63d941fa2,uniswap-v3,Polygon,GNUS-WETH,96563,2.34395,2.34395,,-2.73115,-7.26425,false,yes,multi,1%,false,2026-09-20T12:01:47.597Z
9d41baf4-6cd4-4a58-a746-8ddffdffec5c,uniswap-v4,Base,WETH-POLSIA,96475,0.85118,0.85118,,0,0.83101,false,yes,multi,1.20%,true,2026-09-20T12:01:47.597Z
