poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
2e1793fd-61d6-46c7-8618-c977f3fff355,balancer-v3,Ethereum,WETH-EIGEN,50824,17.41574,0,17.41574,,,false,yes,multi,,false,2026-09-12T11:28:40.696Z
01ab6e60-7653-5dfa-93f2-3ce134e81bfb,uniswap-v4,Ethereum,ETH-RSETH,50807,0,0,,0,,false,no,multi,99.99%,false,2026-09-12T11:28:40.696Z
05072f0b-7a29-4c26-b4d9-0d155a0daee7,euler-v2,Monad,AUSD,50795,6.36961,5.11961,1.25,0.00008,0.00053,true,no,single,Clearstar Earn AUSD,false,2026-09-12T11:28:40.696Z
7cb96570-d5a7-4f42-8786-eb20d3e558a6,gammaswap-open-interest,Base,WETH-CBBTC,50772,20.93098,20.93098,,1.94278,5.38375,false,yes,multi,,false,2026-09-12T11:28:40.696Z
a7f89220-05b2-473e-9e34-5b81c90fe5e7,velodrome-v2,OP Mainnet,WETH-DHT,50766,25.73314,,25.73314,0.42808,0.77681,false,yes,multi,volatile - 1%,false,2026-09-12T11:28:40.696Z
26ea57be-a6c9-4dcf-9869-14ce690544b3,camelot-v2,Arbitrum,BONSAI-WETH,50764,0.08901,0.08901,,0.08901,0.0658,false,yes,multi,,false,2026-09-12T11:28:40.696Z
645c03a2-ce55-4ab1-8f04-ca0478003fe4,uniswap-v4,Ethereum,ETH-JOE,50753,0,0,,,,false,yes,multi,1.00%,false,2026-09-12T11:28:40.696Z
7c785f5f-e7b1-4eb6-8cc5-4e4f6fce5c14,uniswap-v4,Base,CLANKER-USDC,50752,0.00017,0.00017,,,0.00014,false,yes,multi,0.35%,true,2026-09-12T11:28:40.696Z
bc6eef5f-6c85-4922-8d30-f722a3292442,aerodrome-slipstream,Base,AFC-USDC,50749,2.43336,2.43336,0,-3.54849,-3.46396,false,yes,multi,CL200 - 0.6%,true,2026-09-12T11:28:40.696Z
f0921715-6a4a-4a68-906f-5835bebdbd3c,alien-base-v3,Base,EURC-USDC,50731,4.92969,0.3176,4.61209,0.13129,-0.35168,true,yes,multi,Ultra Narrow,false,2026-09-12T11:28:40.696Z
cd000c9e-0b3e-4c48-9623-b36d8e8f1497,balancer-v2,Ethereum,WETH-COW,50726,2.50211,2.50211,0,1.52522,0.96038,false,yes,multi,50COW-50WETH BPT,false,2026-09-12T11:28:40.696Z
951a4209-2b94-422a-8162-16bdc3df9e29,hyperswap-v2,Hyperliquid L1,WHYPE-LQSCAN,50688,0,0,,0,-0.00892,false,yes,multi,0.3%,false,2026-09-12T11:28:40.696Z
8a4c0768-710d-59cd-97d8-30269c7a3053,uniswap-v4,Base,ETH-BASECAT,50685,0.6805,0.6805,,,0.19721,false,yes,multi,22.08%,true,2026-09-12T11:28:40.696Z
c5a0f144-8fa8-59da-8377-b9b17db419e8,raydium-amm,Solana,XMR-USDC,50652,29.25,29.25,0,22.7,,false,yes,multi,Concentrated - 0.01%,false,2026-09-12T11:28:40.696Z
d0e2ce73-910b-4eb4-b64d-17b5b72c6b19,uniswap-v2,Base,BAPE-WETH,50649,0,0,,0,0,false,yes,multi,,false,2026-09-12T11:28:40.696Z
4c45db26-8453-4fca-94af-3bcdf0c317b0,uniswap-v4,Ethereum,ETH-MORE,50642,0,0,,,,false,yes,multi,1.00%,false,2026-09-12T11:28:40.696Z
bbe1f800-c099-4d45-bb50-45d811c410e3,sushiswap,Ethereum,BANK-WETH,50642,0,0,0,0,0,false,yes,multi,,false,2026-09-12T11:28:40.696Z
b98d7585-ba41-4d45-a8a5-55819219741b,uniswap-v3,Polygon,FYN-WETH,50640,1.42547,1.42547,,-0.163,0.8225,false,yes,multi,0.3%,false,2026-09-12T11:28:40.696Z
c9c23277-8d0c-502f-a36c-fe4fcd70b544,shapeswap-v3,Shape,WETH-USDC.E,50623,1.48679,1.48679,,0.32987,1.36815,false,yes,multi,0.3%,false,2026-09-12T11:28:40.696Z
22c36122-33cb-5a92-8f37-0b43e1a3abda,balancer-v3,Ethereum,WETH-EIGEN,50615,0.0002,0,0.0002,,,false,yes,multi,,false,2026-09-12T11:28:40.696Z
577f52d7-0bf9-566f-824b-f81a3837c43d,orca-dex,Solana,TOKEN-USDC,50607,0,,0,,,false,yes,multi,,false,2026-09-12T11:28:40.696Z
080c442a-0357-557e-bfcb-534c3446d0f0,balancer-v3,Ethereum,WETH-EIGEN,50601,0.00019,0,0.00019,,,false,yes,multi,,false,2026-09-12T11:28:40.696Z
a73efdd9-c492-4710-b38b-d55884cb5144,uniswap-v2,Base,WETH-BB,50596,0,0,,0,0,false,yes,multi,,false,2026-09-12T11:28:40.696Z
91a4c6bc-09ad-4ec2-80ad-0c0dda2099a5,uniswap-v4,Base,ETH-AERO,50577,28302.88687,28302.88687,,,,false,yes,multi,0.35%,true,2026-09-12T11:28:40.696Z
ce16b628-b091-420c-8776-38273752d7bf,pendle-v2,Ethereum,USP,50567,17.88,17.88,,0.03,-396.98181,true,no,single,For buying PT-USP-26NOV2026,true,2026-09-12T11:28:40.696Z
97760ad2-cbf8-49c1-b55d-b66bc5222a56,pendle-v2,Ethereum,USP,50567,413.32419,18.86247,394.46173,0.0246,-5.15466,true,no,single,For LP | Maturity 26NOV2026,true,2026-09-12T11:28:40.696Z
a214e900-2bcd-431f-9744-632fa5436fee,aave-v3,Ethereum,SDAI,50535,0,0,,0,0,true,no,single,,false,2026-09-12T11:28:40.696Z
77425f52-171a-550b-9d1f-8ca0a0fded61,uniswap-v4,BSC,BNB-ASTI,50529,21222.88122,21222.88122,,,,false,yes,multi,7.09%,true,2026-09-12T11:28:40.696Z
7b13e8df-9e04-4920-a711-6aeef16f9f7c,aave-v3,MegaETH,USDE,50517,0.56582,0.56582,,-0.00168,-0.00245,true,no,single,,false,2026-09-12T11:28:40.696Z
9cdd89e5-bdbd-55e6-8eff-692062548149,raydium-amm,Solana,XMR-USDC,50506,32.56,32.56,0,0,6.85,false,yes,multi,Concentrated - 0.01%,false,2026-09-12T11:28:40.696Z
f8c88717-1885-4b7d-a079-9a2269267611,uniswap-v2,Base,RXS-WETH,50506,0,0,,0,0,false,yes,multi,,false,2026-09-12T11:28:40.696Z
e15573de-a1bf-49e2-9a84-9f3574b7dedb,segment-finance,Bob,WETH,50505,0.35018,0.35018,,-0.0056,-0.00192,false,no,single,,false,2026-09-12T11:28:40.696Z
05f8a882-6b50-47c2-bbc1-06df0ec0db07,uniswap-v4,Ethereum,USDD-USDT,50499,1.65013,1.65013,,0,,true,no,multi,0.01%,false,2026-09-12T11:28:40.696Z
ac44c93b-8428-465f-a203-a23e96572921,balancer-v3,Monad,50-KTB-50-WNUSDC,50492,0.60045,0.25116,0.34929,-0.01035,0.04328,false,yes,multi,,false,2026-09-12T11:28:40.696Z
2bf0ebd5-6850-4571-a924-85a292aa450b,uniswap-v4,Ethereum,ETH-MARS,50485,1.31956,1.31956,,,-0.34304,false,yes,multi,0.30%,false,2026-09-12T11:28:40.696Z
0e1c123c-0a00-4f15-99a8-0462cb7869c0,balancer-v3,Ethereum,WETH-EIGEN,50484,20.10581,0,20.10581,,,false,yes,multi,,false,2026-09-12T11:28:40.696Z
beb860e7-9df0-4830-89ab-212f80a8ea25,sushiswap,Polygon,CRV-WETH,50465,6.83795,6.83795,0,-7.8292,0.72171,false,yes,multi,,false,2026-09-12T11:28:40.696Z
bfc506c0-4477-4e14-9a5c-ebbb9d40c410,balancer-v3,Ethereum,WETH-EIGEN,50464,0.00016,0,0.00016,,,false,yes,multi,,false,2026-09-12T11:28:40.696Z
4595c38f-e490-5315-b467-9f98cf674135,vvs-standard,Cronos,WCRO-FROGS,50460,0,0,,0,0,false,yes,multi,,false,2026-09-12T11:28:40.696Z
2c405fbb-1d1f-4b7e-ab83-f82a2870df09,metropolis-dlmm-vaults,Sonic,USSD-USDC.E,50460,2.92027,0.46949,2.45078,-0.02026,-2.68858,false,yes,multi,Vault - 0.5% fee,false,2026-09-12T11:28:40.696Z
eb4ab21d-55bb-49c9-9ff9-3bba4908a9f1,aerodrome-v1,Base,TYBG-WETH,50457,56.62631,,56.62631,0.61365,-27.02333,false,yes,multi,,true,2026-09-12T11:28:40.696Z
a6cc7ef7-fcf5-55ff-bf64-01a823f4a5c9,uniswap-v4,BSC,USDT-CZ,50438,0.01077,0.01077,,,,false,yes,multi,2.75%,true,2026-09-12T11:28:40.696Z
3d644eda-6d4e-46d6-b27e-dc7ec1fac896,gamma,Ethereum,USDC-WETH,50434,0,0,0,0,0,false,yes,multi,0.05%,false,2026-09-12T11:28:40.696Z
7db28124-06cc-5bb3-8a2c-0caabfd9a480,balancer-v3,Ethereum,WETH-EIGEN,50431,0,0,0,,0,false,yes,multi,,false,2026-09-12T11:28:40.696Z
80dd2c27-b371-406c-a24b-7efb16428afa,balancer-v3,Ethereum,WETH-EIGEN,50428,19.16783,0,19.16783,,,false,yes,multi,,false,2026-09-12T11:28:40.696Z
e8efcf82-7070-520c-b8a7-b3182f69523a,fusion-by-ipor,Ethereum,USDC,50425,8.4599,8.4599,0,-2.47165,-2.1471,true,no,single,Tesseract USDC Vault Share,false,2026-09-12T11:28:40.696Z
f754cafd-bdc2-5764-8e5b-1a974c3fa462,balancer-v3,Ethereum,WETH-EIGEN,50397,0.00017,0,0.00017,,,false,yes,multi,,false,2026-09-12T11:28:40.696Z
ea95973b-9275-4fd5-9df9-c0a37c894eb9,uniswap-v3,BSC,FFE-WBNB,50385,0.03247,0.03247,,-0.01431,,false,yes,multi,1%,false,2026-09-12T11:28:40.696Z
bfaf6af9-d9f4-40b0-8611-5e026a8b24f0,uniswap-v4,Polygon,GEOD-USDT,50376,0,0,,,0,false,yes,multi,0.35%,false,2026-09-12T11:28:40.696Z
89035c35-80c5-5948-90e2-68817cfd9d9b,balancer-v3,Ethereum,WETH-EIGEN,50374,0.00019,0,0.00019,,,false,yes,multi,,false,2026-09-12T11:28:40.696Z
54075031-4c38-5aa8-9c4f-048b3339a8f8,balancer-v3,Ethereum,WETH-EIGEN,50372,0,0,0,,,false,yes,multi,,false,2026-09-12T11:28:40.696Z
a4f31e39-c249-4cb8-a6d7-b0ee05027158,uniswap-v4,BSC,FREEDOMOFMONEY-USDT,50362,4.98015,4.98015,,,,true,no,multi,4.10%,true,2026-09-12T11:28:40.696Z
a187bf20-f3c0-4935-bf12-c5a7fcd82af7,uniswap-v4,Ethereum,ETH-ZARP,50361,539.15909,539.15909,,,,false,yes,multi,1.00%,true,2026-09-12T11:28:40.696Z
791ce169-afe8-58ba-b96c-c84effbc3487,morpho-blue,Robinhood Chain,PURINTAUSDG,50361,0.73424,0.73424,0,-0.00715,,true,no,single,,false,2026-09-12T11:28:40.696Z
7fd63d76-f698-42f8-b192-2219d816556e,uniswap-v3,Avalanche,NXPC-USDC,50328,97.97477,97.97477,,4.39589,-23.92405,false,yes,multi,1%,true,2026-09-12T11:28:40.696Z
df4396c9-a477-5a92-907f-e5542628245f,raydium-amm,Solana,METAX-LIZM,50323,49.92,49.92,0,,31.87,false,yes,multi,Concentrated - 1%,true,2026-09-12T11:28:40.696Z
835b211e-3872-4322-8a39-22580c67ea9a,uniswap-v4,Base,CLAWNET-WETH,50322,30380.54194,30380.54194,,,,false,yes,multi,1.00%,true,2026-09-12T11:28:40.696Z
db360093-5d12-57b8-a3c6-1f3b06176533,orca-dex,Solana,OKSD-USDT,50309,0,,0,,,false,yes,multi,,false,2026-09-12T11:28:40.696Z
dec3ddee-ce67-423a-81ec-1c01dc177ac8,uniswap-v4,Base,WETH-CLAWDX,50300,0,0,,,-0.01555,false,yes,multi,1.00%,true,2026-09-12T11:28:40.696Z
859e75c8-18b2-58ae-87c1-93565e8e6a80,balancer-v3,Ethereum,WETH-EIGEN,50291,0.00018,0,0.00018,,0.00001,false,yes,multi,,false,2026-09-12T11:28:40.696Z
50d35b9a-26bc-4e25-8d20-c61f6e801918,uniswap-v3,Avalanche,WAVAX-AXEN,50290,0.05287,0.05287,,0.00185,-0.54034,false,yes,multi,1%,false,2026-09-12T11:28:40.696Z
cd3fefaa-4cc2-51bb-ab93-55bf66fcea23,balancer-v3,Ethereum,WETH-EIGEN,50290,0,0,0,,,false,yes,multi,,false,2026-09-12T11:28:40.696Z
2d74d607-0e7f-5848-b026-da7025d027a6,balancer-v3,Ethereum,WETH-EIGEN,50289,0,0,0,,,false,yes,multi,,false,2026-09-12T11:28:40.696Z
59d33cd5-3684-4ec3-b8db-d6923f0e1300,uniswap-v4,Arbitrum,PYUSD-USDC,50275,1.77599,1.77599,,0.96199,0.74264,true,no,multi,0.05%,false,2026-09-12T11:28:40.696Z
6d8a7fa5-87a3-527c-baf0-a4cb864567a4,balancer-v3,Ethereum,WETH-EIGEN,50265,0,0,0,,,false,yes,multi,,false,2026-09-12T11:28:40.696Z
af72aead-11b3-4a6a-b83d-963922893369,uniswap-v4,Base,ETH-BNKR,50264,25540.6998,25540.6998,,,25540.04452,false,yes,multi,1.10%,true,2026-09-12T11:28:40.696Z
7113cbce-92d1-469c-9fe4-9dbfa9f1618e,aerodrome-slipstream,Base,WETH-SYRUP,50259,37.17741,14.27282,22.90459,-47.82332,-2.09132,false,yes,multi,CL100 - 0.27%,true,2026-09-12T11:28:40.696Z
3e5d1136-867b-4073-a403-72daf35c28df,pancakeswap-amm,BSC,DAI-BUSD,50254,0.00093,0.00093,0,-0.00946,-0.00092,true,no,multi,,false,2026-09-12T11:28:40.696Z
4121aeb8-cc4a-4f2e-9040-98f922086ea6,balancer-v3,Ethereum,WETH-EIGEN,50250,20.10583,0,20.10583,,,false,yes,multi,,false,2026-09-12T11:28:40.696Z
aef268a1-d894-4a2e-860c-2b8adc526022,beefy,Monad,USDC,50236,4.00634,,,-0.05997,0.67077,true,no,single,Neverland,false,2026-09-12T11:28:40.696Z
4559b28b-4028-55a7-a78a-b1a5587b109a,balancer-v3,Ethereum,WETH-EIGEN,50228,0,0,0,,,false,yes,multi,,false,2026-09-12T11:28:40.696Z
ad002a85-771f-56ba-a61f-2cadb647d45e,balancer-v3,Ethereum,WETH-EIGEN,50227,0.00022,0,0.00022,,,false,yes,multi,,false,2026-09-12T11:28:40.696Z
754c627d-1a61-4d35-b739-6e73a176e6d5,defichain-dex,Defichain,MSFT-DUSD,50210,0,0,0,0,0,false,yes,multi,,false,2026-09-12T11:28:40.696Z
2fcb8999-a02e-4668-a3fb-5f1f45748677,balancer-v3,Ethereum,WETH-EIGEN,50205,19.15706,0,19.15706,-3.39768,,false,yes,multi,,false,2026-09-12T11:28:40.696Z
8c72515d-74a8-47a4-9534-10e4a768dea4,uniswap-v3,Base,CLO-WETH,50197,0.00721,0.00721,,-0.19062,-0.02463,false,yes,multi,1%,true,2026-09-12T11:28:40.696Z
579d494f-9b6d-434d-99bd-eb4be3f51e5d,balancer-v3,Ethereum,WETH-EIGEN,50191,17.69601,0,17.69601,,0.66962,false,yes,multi,,false,2026-09-12T11:28:40.696Z
258e133f-c2b7-4c5f-9e5e-24b0572fdbd3,uniswap-v4,Ethereum,W150-USDT,50171,0,0,,0,0,false,yes,multi,1.00%,false,2026-09-12T11:28:40.696Z
0678b8d8-3792-44c2-9af2-5071f3421e8c,minswap-dex,Cardano,NIGHT-MIN,50167,22.4,11.15,11.25,-0.11,10.9,false,yes,multi,V2,false,2026-09-12T11:28:40.696Z
dbce60d1-4d9a-4736-bc66-1213658841f6,balancer-v3,Ethereum,WETH-EIGEN,50164,19.28836,0,19.28836,-2.56998,,false,yes,multi,,false,2026-09-12T11:28:40.696Z
baa90850-14c0-44a4-929a-6fd555b69255,balancer-v3,Ethereum,WETH-EIGEN,50162,0.00019,0,0.00019,-0.00003,,false,yes,multi,,false,2026-09-12T11:28:40.696Z
e708d00a-8f71-4164-bdd2-57081c732cbe,beefy,Arbitrum,CRVUSD-USDCE,50148,6.41601,,,-0.01148,-0.87682,true,no,multi,Convex,false,2026-09-12T11:28:40.696Z
c21a3610-91ff-5153-8277-0328df22d341,vvs-standard,Cronos,WCRO-HBAR,50147,1.13426,1.13426,,-2.55992,-0.61477,false,yes,multi,,false,2026-09-12T11:28:40.696Z
71930e73-8840-52c4-8941-88a910b9e0d1,frankencoin,Ethereum,YSYBOLD,50146,0,,,0,0,true,no,single,PositionV2,false,2026-09-12T11:28:40.696Z
d5ac8418-22c0-4a30-ac7f-94528f163334,balancer-v3,Ethereum,WETH-EIGEN,50139,17.29583,0,17.29583,,,false,yes,multi,,false,2026-09-12T11:28:40.696Z
59bf5beb-e2e6-4919-b7ca-180ddf839217,curve-dex,Ethereum,AUTO-TOKE,50137,0,0,0,0,0,false,yes,multi,,false,2026-09-12T11:28:40.696Z
20391566-9bab-572f-b410-92a038cd4f4e,uniswap-v4,Ethereum,ETH-MOMO,50129,28.07041,28.07041,,,,false,yes,multi,1.00%,true,2026-09-12T11:28:40.696Z
2a1f9d4f-da49-4a7f-bcd6-dfed22cb5e0d,aerodrome-v1,Base,CBETH-SPECTRA,50126,83.40176,,83.40176,6.00346,31.05257,false,yes,multi,,false,2026-09-12T11:28:40.696Z
5bbedeaa-2983-4d24-bd3a-8c5a3679c294,uniswap-v4,Arbitrum,ARB-USDC,50109,18320.94846,18320.94846,,,,false,yes,multi,0.30%,true,2026-09-12T11:28:40.696Z
d11b8de5-fb4c-40f6-9d7c-6d3440a77c91,curve-dex,Ethereum,USDC-USDU,50098,0,0,0,0,0,true,no,multi,,false,2026-09-12T11:28:40.696Z
19bfc72a-0023-4a7e-bacc-06ea3e7a4964,balancer-v3,Ethereum,WETH-EIGEN,50097,22.55778,0,22.55778,,,false,yes,multi,,false,2026-09-12T11:28:40.696Z
99f61b7a-dbd8-5f84-8ece-b8a067d7bc5e,balancer-v3,Ethereum,WETH-EIGEN,50095,0.00017,0,0.00017,,,false,yes,multi,,false,2026-09-12T11:28:40.696Z
db839f8e-982c-4a50-ae10-396753223427,balancer-v3,Ethereum,WETH-EIGEN,50092,17.21738,0,17.21738,,,false,yes,multi,,false,2026-09-12T11:28:40.696Z
97ba7255-2c42-56e6-b378-526972a8a342,uniswap-v4,Ethereum,ETH-WAR,50086,0,0,,0,,false,yes,multi,0.30%,true,2026-09-12T11:28:40.696Z
2641cb40-ae57-5a54-9170-486e48f1ffe1,balancer-v3,Ethereum,WETH-EIGEN,50085,0.00006,0,0.00006,,,false,yes,multi,,false,2026-09-12T11:28:40.696Z
bd98f3b0-6244-52cb-a2ed-c0eddbc2da1e,uniswap-v4,Base,USDC-MUSDC,50079,7.95569,7.95569,,,,true,no,multi,10.09%,false,2026-09-12T11:28:40.696Z
cda4350e-b306-4e88-829a-6e164f10aa25,balancer-v3,Ethereum,WETH-EIGEN,50077,17.59671,0,17.59671,,0.57028,false,yes,multi,,false,2026-09-12T11:28:40.696Z
66d3bb14-6370-434a-9443-35dd686f4a5a,gmx-v2-perps,Arbitrum,USDE-USDC,50075,0,0,,0,0,true,no,multi,,false,2026-09-12T11:28:40.696Z
96bc7133-dccc-5378-899e-acbcd5832543,orca-dex,Solana,OKSD-USDT,50072,0,,0,-0.00146,,false,yes,multi,,false,2026-09-12T11:28:40.696Z
ff57800e-5405-408e-aa79-77267f0ce5fa,balancer-v3,Ethereum,WETH-EIGEN,50043,22.52689,0,22.52689,,,false,yes,multi,,false,2026-09-12T11:28:40.696Z
4efc1960-4a3b-4437-ab4b-22014c4a87b7,metropolis-dlmm,Sonic,USSD-USDC.E,50041,0.60754,0.60754,,-0.31732,-2.06875,false,yes,multi,1 binStep,false,2026-09-12T11:28:40.696Z
77d17af5-f578-4a99-8a74-0526570965e4,uniswap-v3,Base,JOOCE-WETH,50040,0.23458,0.23458,,0.23246,-0.31952,false,yes,multi,1%,false,2026-09-12T11:28:40.696Z
c9a6fac9-d69b-52c1-ba3a-fc4ffe5a21af,uniswap-v4,BSC,USDT-SOCK,50032,18443.38187,18443.38187,,,,false,yes,multi,1.08%,true,2026-09-12T11:28:40.696Z
4752c624-8094-4efd-bba5-c612d7bb5076,balancer-v3,Ethereum,WETH-EIGEN,50032,19.58668,0,19.58668,,,false,yes,multi,,false,2026-09-12T11:28:40.696Z
43f30197-7fc5-4ad1-90a9-6e35c70473a8,balancer-v3,Ethereum,WETH-EIGEN,50022,19.29515,0,19.29515,-2.65068,,false,yes,multi,,false,2026-09-12T11:28:40.696Z
66169242-6bde-5f02-9c46-9c5ce8cff1da,raydium-amm,Solana,WSOL-PYSUD,50021,0.55,0.55,0,,-0.18,false,yes,multi,Concentrated - 0.01%,false,2026-09-12T11:28:40.696Z
a911e053-df26-4400-bee8-2d62dfa21ef9,balancer-v3,Ethereum,WETH-EIGEN,50013,19.15705,0,19.15705,-3.39768,,false,yes,multi,,false,2026-09-12T11:28:40.696Z
a6a7adcc-9733-412e-8c57-2c58655b2127,uniswap-v4,Base,MERCURY-WETH,49989,0,0,,,0,false,yes,multi,1.00%,true,2026-09-12T11:28:40.696Z
a6d772c4-3037-4b47-9d8a-96c62430e117,aerodrome-v1,Base,DOLA-USD+,49989,0.25624,,0.25624,0.01131,0.07872,false,yes,multi,,false,2026-09-12T11:28:40.696Z
b004331e-b980-4147-9077-9d00f8221777,camelot-v3,Arbitrum,USDC-AARK,49982,1.40574,1.40574,,1.2087,-1.14774,false,yes,multi,,true,2026-09-12T11:28:40.696Z
b1dcb667-7dd4-445d-a57a-72607cea4904,icpswap,ICP,SNEED-ICP,49969,0.65936,0.65936,,-1.27355,-3.44673,false,yes,multi,V3 market,false,2026-09-12T11:28:40.696Z
124e5b78-1c7d-41f0-b4ed-5f422948344e,prime-staked-eth,Ethereum,PRIMEETH,49966,3.43227,,,-0.00368,-0.02592,false,no,single,,false,2026-09-12T11:28:40.696Z
58dfbcce-501d-5595-a391-cc29a701d12c,uniswap-v4,Base,USDC-CBHYPE,49956,25.98872,25.98872,,,,false,yes,multi,1.10%,false,2026-09-12T11:28:40.696Z
273951e1-6ab0-4947-be97-129daaa8f7d7,uniswap-v3,Polygon,WMATIC-USDT,49954,30.05337,30.05337,,7.37783,11.83842,false,yes,multi,0.3%,false,2026-09-12T11:28:40.696Z
cb52db79-8c40-58b2-a561-27874c8165d7,balancer-v3,Ethereum,WETH-EIGEN,49948,0.00003,0,0.00003,0,,false,yes,multi,,false,2026-09-12T11:28:40.696Z
e8fc3856-aa77-441e-adc7-7ea6d7b52fba,mdex,Heco,ONE-USDT,49947,0,0,0,0,0,false,yes,multi,,false,2026-09-12T11:28:40.696Z
ec49cd0b-42a0-4933-9668-f9778305d34b,morpho-blue,Arbitrum,SYRUPUSDC,49942,0,0,,0,0,true,no,single,,false,2026-09-12T11:28:40.696Z
c462d192-a9b4-57a7-98a6-865b430d72ed,balancer-v3,Ethereum,WETH-EIGEN,49936,0,0,0,,,false,yes,multi,,false,2026-09-12T11:28:40.696Z
4c1fc79d-e77b-5500-861d-d88f2a1924e7,project-x,Hyperliquid L1,CPU-WNVDAX,49923,0,0,,,0,false,yes,multi,1%,false,2026-09-12T11:28:40.696Z
aba807df-02a8-408a-8d23-2de7a2e4e7b4,uniswap-v4,Ethereum,ETH-ENS,49907,13043.95643,13043.95643,,,,false,yes,multi,0.30%,true,2026-09-12T11:28:40.696Z
be9bfbf7-2e8e-42a1-b91c-7b2dc45d8231,uniswap-v3,Ethereum,FXS-WETH,49899,0,0,,0,0,false,yes,multi,1%,false,2026-09-12T11:28:40.696Z
03c93049-b76a-4d20-aa71-983fc89b27be,balancer-v3,Ethereum,WETH-EIGEN,49885,17.61749,0,17.61749,,0.58732,false,yes,multi,,false,2026-09-12T11:28:40.696Z
f6be33d8-6e74-4bfe-91fa-c7bf97dc269b,uniswap-v3,Base,WETH-KOMPETE,49877,0.30656,0.30656,,-0.95015,-4.66512,false,yes,multi,1%,false,2026-09-12T11:28:40.696Z
1e0c7c45-44e1-4489-9715-4d9cc60537be,uniswap-v3,Arbitrum,USDC.E-USDC,49871,1.14117,1.14117,,0.35174,0.15691,true,no,multi,0.01%,false,2026-09-12T11:28:40.696Z
c81c8938-9be5-4911-8759-b656a7c7b4b5,gmx-v2-perps,Arbitrum,ETH-USDC,49867,2.26544,2.26544,,-0.47617,-3.85707,false,yes,multi,,false,2026-09-12T11:28:40.696Z
cfa2b1dd-d7bf-4018-ac89-c0b79621f00a,balancer-v3,Ethereum,WETH-EIGEN,49854,17.27332,0,17.27332,,,false,yes,multi,,false,2026-09-12T11:28:40.696Z
45008fd6-64fb-4385-893d-e2c3bd5465de,fraxlend,Fraxtal,FRXUSD,49853,0.00007,0.00007,,0,0,true,no,single,FPI collateral,false,2026-09-12T11:28:40.696Z
fe6df828-f00b-4107-bf97-a131b817d74d,fraxlend,Fraxtal,FPI,49845,0,,,0,0,true,no,single,frxUSD borrow,false,2026-09-12T11:28:40.696Z
6334ab05-657b-57ee-8ec2-0c0671b6ef8a,balancer-v3,Ethereum,WETH-EIGEN,49830,0.00001,0,0.00001,,,false,yes,multi,,false,2026-09-12T11:28:40.696Z
edea6a3b-e1e9-42e0-82f6-2bdbc912de64,uniswap-v2,Base,WETH-CHUCK,49824,0.89985,0.89985,,-1.3077,-0.08582,false,yes,multi,,false,2026-09-12T11:28:40.696Z
e6f2ae08-811e-53fe-8ccc-2502953e42bc,balancer-v3,Ethereum,WETH-EIGEN,49816,0.00019,0,0.00019,-0.00003,,false,yes,multi,,false,2026-09-12T11:28:40.696Z
caaa9a03-bb41-42f4-b302-930eda7becc9,uniswap-v4,BSC,BNB-币安人生,49808,27907.67723,27907.67723,,273.53469,27907.67685,false,yes,multi,1.00%,true,2026-09-12T11:28:40.696Z
d1c24574-d8af-4fd1-91a6-69b5cd03e8e0,balancer-v3,Ethereum,WETH-EIGEN,49805,19.28188,0,19.28188,,,false,yes,multi,,false,2026-09-12T11:28:40.696Z
f62d8f94-d67b-5586-8744-93431d06faae,balancer-v3,Ethereum,WETH-EIGEN,49802,0,0,0,,,false,yes,multi,,false,2026-09-12T11:28:40.696Z
9a25ce7e-e841-4d5a-b6b9-793f69c4a74f,dedust,TON,MTONGA-GRAM,49783,5.05757,5.05757,,-5.96359,-6.71099,false,yes,multi,,true,2026-09-12T11:28:40.696Z
33385f0c-c3f3-4bd3-b193-de11ef25367f,uniswap-v4,Ethereum,SLOP-USDC,49759,0,0,,0,0,false,yes,multi,1.50%,true,2026-09-12T11:28:40.696Z
0110339c-5a0d-56a4-8864-28da8698c31e,balancer-v3,Ethereum,WETH-EIGEN,49748,0,0,0,,,false,yes,multi,,false,2026-09-12T11:28:40.696Z
c91394ee-45f0-55de-afac-813b7f0b201a,balancer-v3,Ethereum,WETH-EIGEN,49733,0,0,0,-0.00023,,false,yes,multi,,false,2026-09-12T11:28:40.696Z
134aa307-ed13-4ab8-8eff-c132b74af0a4,uniswap-v3,Arbitrum,LILAI-WETH,49709,0,0,,,,false,yes,multi,0.3%,false,2026-09-12T11:28:40.696Z
df40d4f7-83a5-5c04-903f-5d7eda8a6642,balancer-v3,Ethereum,WETH-EIGEN,49703,0,0,0,,,false,yes,multi,,false,2026-09-12T11:28:40.696Z
9f9f85c8-e99d-4cea-bcc9-2812ff5f40f4,balancer-v3,Ethereum,WETH-EIGEN,49694,19.25095,0,19.25095,,,false,yes,multi,,false,2026-09-12T11:28:40.696Z
2ddc7dd1-b9d9-55f4-aa8b-e4048773b56b,uniswap-v4,BSC,USDT-4STOCK,49692,52.13925,52.13925,,,,false,yes,multi,2.10%,true,2026-09-12T11:28:40.696Z
e7fb990b-4113-4de2-a872-4c5e5d7a8681,raydium-amm,Solana,WSOL-ALPACA,49686,2.17,2.17,0,,-1.58,false,yes,multi,Standard - 0.25%,true,2026-09-12T11:28:40.696Z
