poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
8bebfb43-8ca7-490a-9876-60b13b2f7049,uniswap-v4,Ethereum,ETH-WQUIL,170703,20.59039,20.59039,,-9.06126,6.86231,false,yes,multi,1.00%,false,2026-08-28T19:15:50.134Z
92b69c78-10e7-44cd-b2a6-9b963208f4b3,raydium-amm,Solana,WSOL-$RIF,170590,5.4,5.4,0,,2.74,false,yes,multi,Standard - 0.25%,false,2026-08-28T19:15:50.134Z
00bce708-f7e2-4af6-9488-be0089a660a6,justlend-v1,Tron,WSTUSDT,170583,1.43767,1.43767,0,-0.00016,0.01824,true,no,single,,false,2026-08-28T19:15:50.134Z
5d71afa1-3905-49cb-b99f-669c22a6ffd3,uniswap-v4,Ethereum,ETH-BENAT,170482,47.70945,47.70945,,5.61509,-0.10996,false,yes,multi,5.00%,true,2026-08-28T19:15:50.134Z
7ee7c23e-5a5e-482e-a3e0-2261463cfe0f,raydium-amm,Solana,LETSBONK-WSOL,170220,1.38,1.38,0,-0.29,-2.97,false,yes,multi,Standard - 0.25%,true,2026-08-28T19:15:50.134Z
c98159e6-8e05-4261-91cd-dc1d9d0ec3c8,uniswap-v4,Ethereum,ETH-WCUP,170185,0,0,,-0.01497,-0.02442,false,yes,multi,0.50%,true,2026-08-28T19:15:50.134Z
3c2ec146-be6d-4f5c-89fa-9105f64d1014,raydium-amm,Solana,WSOL-TETSUO,170156,1.11,1.11,0,-0.4,,false,yes,multi,Standard - 0.25%,false,2026-08-28T19:15:50.134Z
850a24e1-d2bb-48fa-8481-85c7cf593501,uniswap-v2,Ethereum,BOTTO-WETH,170030,0.20675,0.20675,,0.19405,0.20306,false,yes,multi,,false,2026-08-28T19:15:50.134Z
87cdc657-629f-4a71-9747-61a389de010a,uniswap-v2,Base,WETH-RB,170010,0.02604,0.02604,,0.02604,0.02604,false,yes,multi,,false,2026-08-28T19:15:50.134Z
ca2132ac-cd06-4b04-8130-ff2cd07ab934,uniswap-v3,Base,USDC-USDT,169985,1.39581,1.39581,,-0.24034,-3.12668,true,no,multi,0.01%,false,2026-08-28T19:15:50.134Z
3e3b6b31-9e04-47c7-9119-74c5be3dba6c,project-0,Solana,USD*,169954,0.00002,0.00002,,0,0,false,no,single,,false,2026-08-28T19:15:50.134Z
8688c20f-ec14-4d2e-a733-fcdaf4019148,uniswap-v2,Ethereum,CRADLE-WETH,169933,0,0,,0,0,false,yes,multi,,false,2026-08-28T19:15:50.134Z
4ed698b2-f601-4f2f-b547-8c9788c6b7ae,uniswap-v3,Base,WETH-CLUSTR,169833,0,0,,0,0,false,yes,multi,1%,false,2026-08-28T19:15:50.134Z
129131b7-e118-410a-9088-36daf0851ab2,beefy,OP Mainnet,CRVUSD-USDT,169619,4.39587,,,-0.33299,-0.21873,true,no,multi,Curve,false,2026-08-28T19:15:50.134Z
c8048777-2d59-4521-9df6-c536256796db,abyss,Sui,USDC,169420,3.36439,3.36439,,0.07,-19.68888,true,no,single,,false,2026-08-28T19:15:50.134Z
e76d1708-3006-48c0-ab96-d6e14f115fb7,stake-dao,Fraxtal,FRXUSD-FXB20291231,169403,8.26248,5.17,3.09248,-0.11663,-0.09649,false,yes,multi,Curve,false,2026-08-28T19:15:50.134Z
c88dee93-cc91-5993-b2bb-9620b0e868f3,orca-dex,Solana,SOL-ANSEM,169383,244.42052,244.42052,0,-124.48646,-14.69661,false,yes,multi,,true,2026-08-28T19:15:50.134Z
97121155-9241-5206-befb-88af903c29f8,uniswap-v4,Ethereum,USDC-WETH,169317,0,0,,,0,false,yes,multi,Dynamic fee (hook),false,2026-08-28T19:15:50.134Z
d5e3fa3c-be76-5011-9107-8acb817b7a4c,raydium-amm,Solana,WSOL-AIXPLAY,169272,2.92,2.92,0,1.27,,false,yes,multi,Concentrated - 0.25%,false,2026-08-28T19:15:50.134Z
d5221500-fb1c-5fed-91c6-4ad054c682d5,uniswap-v3,Base,LILPEPE-WETH,169249,0.00004,0.00004,,,,false,yes,multi,0.01%,false,2026-08-28T19:15:50.134Z
01c0e998-100e-4e03-9cc7-7964a2ee403b,uniswap-v3,Ethereum,WETH-FINALE,169166,0,0,,-0.0774,0,false,yes,multi,1%,false,2026-08-28T19:15:50.134Z
870cb804-842a-467e-9fbc-71857ab30b74,raydium-amm,Solana,DUKO-WSOL,169086,1.17,1.17,0,,-0.58,false,yes,multi,Standard - 0.25%,false,2026-08-28T19:15:50.134Z
78a8e29a-b5a4-479b-9615-2e619f35c05c,uniswap-v2,Base,WETH-SIREN,169030,6.85734,6.85734,,-4.90116,-9.64658,false,yes,multi,,false,2026-08-28T19:15:50.134Z
6bc0ba8d-4c5d-4d34-bd66-990692f75c3f,uniswap-v3,Arbitrum,USDC-THBILL,168837,0.22289,0.22289,,-0.20829,0.10646,false,yes,multi,0.01%,false,2026-08-28T19:15:50.134Z
ec88dafc-7c63-427b-8aea-79568f336681,uniswap-v4,Base,USDC-ZOE,168687,0.01578,0.01578,,0.01189,-15.03429,false,yes,multi,1.60%,true,2026-08-28T19:15:50.134Z
145ca243-2a20-48f4-bc20-88515fa23dd1,aerodrome-slipstream,Base,WETH-PENDLE,168628,56.64005,23.17221,33.46784,23.35326,22.55217,false,yes,multi,CL100 - 0.15%,true,2026-08-28T19:15:50.134Z
1af4ed43-ac55-4166-901c-78f3843aab55,uniswap-v2,Ethereum,VB-WETH,168598,0,0,,0,0,false,yes,multi,,false,2026-08-28T19:15:50.134Z
3ade62c6-ae1b-50f6-9e84-d6af2a17df07,uniswap-v4,Ethereum,USDC-REPV2-YES-1,168473,53.68919,53.68919,,53.19366,53.51134,false,yes,multi,0.90%,false,2026-08-28T19:15:50.134Z
7f1b6875-295a-4e2f-a54a-7e66d363a64d,dedust,TON,ANON-GRAM,168445,0.13583,0.13583,,0.09287,0.12233,false,yes,multi,,false,2026-08-28T19:15:50.134Z
40f594c5-4b85-4201-bf3a-f0c8f8285180,orca-dex,Solana,DSF-USDT,168409,9.10195,9.10195,0,-13.25995,-64.63882,false,yes,multi,,true,2026-08-28T19:15:50.134Z
e4928c0c-694e-4df3-8854-f624bec16d68,raydium-amm,Solana,WSOL-QST,168402,5.68,5.68,0,1.58,-0.44,false,yes,multi,Standard - 0.25%,false,2026-08-28T19:15:50.134Z
21a3753f-32ad-4f80-849f-e63ba9524823,orca-dex,Solana,ZARP-USDC,168338,0.00122,0.00122,0,0.00122,0.00082,false,yes,multi,,false,2026-08-28T19:15:50.134Z
7e004195-6b2c-4c6e-b985-f3d64ca1469d,kamino-lend,Solana,USDC,168208,4.49826,4.49826,,0.66425,-0.90422,true,no,single,Maple Market,false,2026-08-28T19:15:50.134Z
72151b32-52e4-4ef7-92ba-c182d57e9264,raydium-amm,Solana,WSOL-BONGO,168185,1.55,1.55,0,-1.05,-2.21,false,yes,multi,Standard - 0.3%,false,2026-08-28T19:15:50.134Z
1e4f8d85-11dd-4dbe-a1a9-7edf0fc5a58f,bracket-vaults,Ethereum,WETH,168145,6.81,6.81,,0,0.12,false,no,single,,false,2026-08-28T19:15:50.134Z
11766fcf-b92b-4d3f-b32e-768c897db73b,osmosis-dex,Osmosis,AKT-ATOM,168105,3.91215,3.91215,,-2.02521,-1.18881,false,yes,multi,#4,false,2026-08-28T19:15:50.134Z
2d3daafa-362b-4ef0-9e32-5bfb0cbc24ec,raydium-amm,Solana,WSOL-JLP,168044,8.32,8.32,0,2.52,-18.1,false,yes,multi,Concentrated - 0.03%,false,2026-08-28T19:15:50.134Z
8a20c472-142c-4442-b724-40f2183c073e,convex-finance,Ethereum,MIM-3CRV,167984,30.24983,0.01,30.23983,-1.98837,-5.46578,true,no,multi,,false,2026-08-28T19:15:50.134Z
3497aee5-aecf-4ed9-9ffe-51d280ff8c06,uniswap-v4,Ethereum,USDC-WLFI,167892,0.00823,0.00823,,0.00729,0.00744,false,yes,multi,0.94%,false,2026-08-28T19:15:50.134Z
2920812d-eda8-4578-9af7-94f028d6a505,raydium-amm,Solana,SOLC-WSOL,167890,0.95,0.95,0,,-2.06,false,yes,multi,Standard - 0.25%,false,2026-08-28T19:15:50.134Z
65d186be-4deb-4444-a27e-fe042d868644,travessia-credit,Ethereum,AUSD,167834,17.1,17.1,,0,0,true,no,single,,false,2026-08-28T19:15:50.134Z
f13e0a93-16eb-44ef-b329-bc87aa2e60aa,curve-dex,Ethereum,WETH-SPC,167806,70.04911,0.14,69.90911,-3.55558,-6.24055,false,yes,multi,,true,2026-08-28T19:15:50.134Z
65b1e722-a49d-478e-9f16-e696a2355f25,spectra-v2,Ethereum,STAK,167792,0.00521,0.00521,,0,-0.31336,false,no,single,For PT on YieldNest  | Maturity Thu Oct 15 2026,false,2026-08-28T19:15:50.134Z
aa03dbd7-4696-43f1-85c5-c0b63a28d2d4,uniswap-v2,Base,USSI-USDC,167777,0.00006,0.00006,,-0.00064,-0.00384,false,yes,multi,,false,2026-08-28T19:15:50.134Z
438f1b4c-fc3e-4446-a740-9afc53aab308,aerodrome-v1,Base,WETH-SYMM,167678,13.79808,,13.79808,-0.82696,-0.31399,false,yes,multi,,false,2026-08-28T19:15:50.134Z
a89c4b2c-fde4-4158-809c-c4dd6f7a5ca7,project-x,Hyperliquid L1,USD₮0-KHYPE,167610,49.05479,49.05479,,9.61293,-13.12343,false,yes,multi,0.3%,false,2026-08-28T19:15:50.134Z
da466846-ca7b-4e57-a91e-6502e627ab0a,uniswap-v4,Base,WETH-QE,167593,17.51776,17.51776,,17.17923,17.02914,false,yes,multi,1.00%,false,2026-08-28T19:15:50.134Z
f0e34228-dbb2-571d-bb69-a8cfee835cbc,morpho-blue,Hyperliquid L1,GTUSDCC,167410,5.62164,5.62164,0,-2.52355,0.03369,true,no,single,,false,2026-08-28T19:15:50.134Z
bba96f26-dd6e-41eb-bb30-69102dbd3634,uniswap-v3,Base,WETH-MT,167338,0.25956,0.25956,,-0.00619,-0.237,false,yes,multi,0.3%,false,2026-08-28T19:15:50.134Z
88c82279-6c14-4f74-8e9b-70e22e19627b,uniswap-v2,Ethereum,MARVIN-WETH,167311,0.20992,0.20992,,0.10545,-3.98187,false,yes,multi,,false,2026-08-28T19:15:50.134Z
337d112f-fb9a-4b15-b6c3-787a1de03c58,midas-rwa,Base,USDC,167222,16.26,16.26,,1.73,4.56,true,no,single,mBASIS,false,2026-08-28T19:15:50.134Z
db5e6970-c485-4b30-93a5-c627b691fe18,beefy,Base,OVN-USD+,167150,1.60665,,,-0.0603,0.12086,false,yes,multi,Aerodrome,true,2026-08-28T19:15:50.134Z
d2ab08da-2a5a-4dad-b9a2-9d7dd1678ce1,uniswap-v3,BSC,USDT-密马.COM,167074,0,0,,0,0,false,yes,multi,1%,false,2026-08-28T19:15:50.134Z
5a811d30-2af8-4629-96ab-4a7dfa4e752b,raydium-amm,Solana,WSOL-SCAM,167034,2.95,2.95,0,1.54,-1.99,false,yes,multi,Standard - 0.25%,true,2026-08-28T19:15:50.134Z
0903d3e4-a569-426a-b1e8-ba79f0d69efe,spectra-v2,Ethereum,STAK,166969,9.00949,9.00949,0,-0.12807,-1.72542,false,no,single,For LP on YieldNest | Maturity Thu Oct 15 2026,false,2026-08-28T19:15:50.134Z
ca014c85-aeac-58df-8652-ec90e8bccf00,parallel-protocol-v3,Ethereum,SUSDP,166866,12,12,,0,0,true,no,single,saving,false,2026-08-28T19:15:50.134Z
dc4ac9d9-33ff-4bec-8a19-f9bf43bfd9b9,frax,Ethereum,FXS-FRAX,166855,0,0,,0,0,false,yes,multi,,false,2026-08-28T19:15:50.134Z
41c5bb98-3122-411d-9a5a-6e8942101d37,uniswap-v2,Ethereum,BTCBULL-WETH,166666,0,0,,0,0,false,yes,multi,,false,2026-08-28T19:15:50.134Z
4734c292-5e38-4962-b7a9-e1e265254c1b,aave-v3,BSC,FDUSD,166574,2.14904,2.14904,,0.00007,-0.00615,true,no,single,,false,2026-08-28T19:15:50.134Z
3e30e763-daf4-489a-a0f8-056673298ebc,uniswap-v4,Base,USDC-PPX,166522,5.10547,5.10547,,1.84027,3.17609,false,yes,multi,0.35%,false,2026-08-28T19:15:50.134Z
95f6784c-93c0-4d6d-ade3-bfca12ed6f2d,uniswap-v4,Ethereum,ETH-UPEG,166497,3.69339,3.69339,,3.32075,-23.61159,false,yes,multi,10.00%,true,2026-08-28T19:15:50.134Z
168ed52e-9d3f-440d-be23-d92e7a121ec7,curve-dex,Ethereum,USDE-DAI,166469,0.02,0.02,0,-2.68,0.02,true,no,multi,,false,2026-08-28T19:15:50.134Z
72c5b9fc-d8e7-49a9-a2ff-b4fb624ef833,stake-dao,Ethereum,YB-YYB,166450,22.27318,1.19,21.08318,-1.18673,-10.18482,false,yes,multi,Curve,true,2026-08-28T19:15:50.134Z
652ec67f-20b1-4138-8fc3-d78458f47e1a,curve-dex,Ethereum,OHM-FRAXBP,166426,0.03806,0,0.03806,-0.02261,-0.13965,false,yes,multi,,false,2026-08-28T19:15:50.134Z
fb8cefa0-1f3b-4d64-8f46-103889c30f69,uniswap-v2,Ethereum,WBTC-PBTC,166396,0,0,,-0.20565,-0.44138,false,no,multi,,false,2026-08-28T19:15:50.134Z
d38b6fbb-65fd-42b2-a963-549445ff9143,uniswap-v2,Ethereum,LINK-USD,166381,0,0,,0,0,false,yes,multi,,false,2026-08-28T19:15:50.134Z
f2308992-d35b-42a3-a846-594f709fff0d,uniswap-v3,Arbitrum,MXNB-USDT,166333,0,0,,0,-0.25445,false,yes,multi,0.3%,false,2026-08-28T19:15:50.134Z
363c0833-aff8-4af1-8829-8abf7e94650b,ston.fi,TON,NOT-GRAM,166273,4.01657,4.01657,0,-24.69343,-14.72596,false,yes,multi,,false,2026-08-28T19:15:50.134Z
1c3a65a7-4eea-4665-ae11-a2047218a904,uniswap-v2,Ethereum,WETH-$ROAR,166188,10.31857,10.31857,,-0.97343,9.16473,false,yes,multi,,false,2026-08-28T19:15:50.134Z
c2859369-1954-46b0-a692-8a9c5aa77624,uniswap-v3,Ethereum,CRO-WETH,165953,2.75621,2.75621,,-0.65073,-5.33584,false,yes,multi,1%,true,2026-08-28T19:15:50.134Z
eff94230-e0a9-4189-8e9a-4a30efb1f569,aerodrome-v1,Base,SIRE-USDC,165808,35.50474,,35.50474,-1.22938,2.83397,false,yes,multi,,true,2026-08-28T19:15:50.134Z
e3c15260-a061-49b5-8d48-7cc880bbb167,curve-dex,OP Mainnet,TBTC-WBTC,165797,0.84497,0,0.84497,-0.12325,-0.41219,false,no,multi,,false,2026-08-28T19:15:50.134Z
01290ffe-b5ae-4a7e-9ebc-dfbc731b58c2,balancer-v3,Hyperliquid L1,THYPE-HYPERLENDKHYPE,165786,3.93963,2.76109,1.17854,0.65936,0.51071,false,yes,multi,,false,2026-08-28T19:15:50.134Z
458bebdc-d4d2-410f-9338-93d295c4e934,uniswap-v3,Ethereum,BITCOIN-WETH,165766,0.45406,0.45406,,0.34044,0.25263,false,yes,multi,1%,true,2026-08-28T19:15:50.134Z
0ef75b1b-f3f7-4322-a493-a05d9761f3f4,veda,Ethereum,VEDAUSD,165719,0,0,,0,0,true,no,single,,false,2026-08-28T19:15:50.134Z
624b4a39-24a3-4e01-940d-fd7b379521d5,uniswap-v4,Base,ETH-CLANKER,165653,0.53178,0.53178,,-1.11676,-2.72437,false,yes,multi,1.10%,false,2026-08-28T19:15:50.134Z
4b0f0d1d-3f08-4db2-a3d9-63c1d09b76a4,uniswap-v3,Arbitrum,CNFI-WETH,165629,0,0,,0,-0.12162,false,yes,multi,0.3%,false,2026-08-28T19:15:50.134Z
3351bd66-b49e-482b-8541-19d82743b6af,frankencoin,Ethereum,BOSS,165594,0,,,0,0,false,no,single,PositionV2,false,2026-08-28T19:15:50.134Z
60728315-0bf5-42e3-9fa7-eec9b2e04a24,aerodrome-v1,Base,WETH-TAROT,165483,26.39821,,26.39821,-0.51447,-8.80914,false,yes,multi,,false,2026-08-28T19:15:50.134Z
e92131f3-628f-5983-8a94-995ca58856e8,sky-lending,Unichain,SUSDS,165391,3.52,3.52,,0,0,true,no,single,,false,2026-08-28T19:15:50.134Z
17b013f7-39fa-417d-91d0-b31e176cc7f6,uniswap-v2,Ethereum,WETH-COTI,165279,32.6796,32.6796,,-6.71485,-2.96717,false,yes,multi,,false,2026-08-28T19:15:50.134Z
5b8b88ba-d003-4673-a709-89497349e228,uniswap-v2,Ethereum,GCC-WETH,165223,0,0,,0,0,false,yes,multi,,false,2026-08-28T19:15:50.134Z
aa07a0d2-4e04-4b0e-9ab1-0992fc48244a,fx-protocol,Ethereum,FETH,165142,12.6,,,0.44,0.66,true,no,single,StabilityPool xETH,false,2026-08-28T19:15:50.134Z
2e3d0528-4603-5e67-b1ac-2614f1834339,hyperswap-v3,Hyperliquid L1,WHYPE-CHAMELEON,165141,14.40929,14.40929,,0.20173,,false,yes,multi,0.01%,true,2026-08-28T19:15:50.134Z
92574008-891e-4f4c-892b-059912ee6a2b,uniswap-v2,Base,RUVI-WETH,165132,0,0,,0,0,false,yes,multi,,false,2026-08-28T19:15:50.134Z
a3f38e9e-e97d-436c-9c72-3c928a7e8a84,curvance,Monad,AUSD,165000,7.48971,5.43971,2.05,0.00966,-0.7982,true,no,single,earnAUSD/AUSD,false,2026-08-28T19:15:50.134Z
490d4579-1c3f-4ee8-802c-db88c046cd42,extra-finance-leverage-farming,Base,WETH-USDC,164986,8.82349,8.82349,,0.47563,2.69937,false,yes,multi,,false,2026-08-28T19:15:50.134Z
35073fec-dc78-42ab-83c8-91e3c7c7c447,uniswap-v4,Base,ZORA-KAZONOMICS,164952,8.88363,8.88363,,6.98391,-26.75369,false,yes,multi,3.00%,false,2026-08-28T19:15:50.134Z
dd2a0246-9a04-4020-8759-790947ed4326,save,Solana,RASOL,164920,0,0,0,0,0,false,no,single,Main Pool,false,2026-08-28T19:15:50.134Z
03fbf237-c088-434e-8d58-5257dcf8b840,quickswap-dex,Polygon,WBTC-USDC,164892,3.13797,3.13797,,0.65784,3.13797,false,yes,multi,,false,2026-08-28T19:15:50.134Z
a057d9d8-99d4-4017-bb59-b96f67366178,native-credit-pool,Base,USDC,164653,4.017,4.017,,0,0,true,no,single,"single-side, no-loss LP",false,2026-08-28T19:15:50.134Z
de6bb940-3978-4941-98a2-44bad5f25aef,uniswap-v4,Base,ETH-CBBTC,164562,0.61853,0.61853,,-0.51902,-1.25788,false,yes,multi,0.30%,false,2026-08-28T19:15:50.134Z
0e07fbf1-83d7-47ae-af39-f8ba4d4f388c,ajna-v2,Ethereum,SUSDE,164510,0.09,0.09,,0,0,true,no,single,,false,2026-08-28T19:15:50.134Z
c7f28a1f-c2da-43ad-b3f2-ef3260ed6cf4,uniswap-v3,Polygon,USDC-XSGD,164387,12.45755,12.45755,,7.9467,-18.75894,true,no,multi,0.05%,false,2026-08-28T19:15:50.134Z
b5788765-cbeb-4032-b20a-c85663b30925,uniswap-v3,Base,WETH-MOCHI,164354,9.14014,9.14014,,-0.99743,2.32516,false,yes,multi,1%,true,2026-08-28T19:15:50.134Z
1802e426-e9aa-46ef-b708-485a235e6a29,morpho-blue,Monad,WBTC,164279,0,0,,0,0,false,no,single,,false,2026-08-28T19:15:50.134Z
44aae084-6b3f-4990-b946-3084de98fc9a,uniswap-v3,Polygon,WETH-SOL,164105,53.02145,53.02145,,-27.027,5.06521,false,yes,multi,0.3%,true,2026-08-28T19:15:50.134Z
ccc0d82d-c94f-406f-ace2-20b2ec5e278a,uniswap-v3,Base,WETH-MORPHO,164077,128.62066,128.62066,,-16.85188,-73.58823,false,yes,multi,0.3%,true,2026-08-28T19:15:50.134Z
619fc6bd-d3b9-42f8-bf7b-9f72ed1c17bd,curve-dex,Avalanche,YUSD-USDC-USDT,164076,0.16159,0.16159,0,0,0,true,no,multi,,false,2026-08-28T19:15:50.134Z
b03c1486-fde6-4f75-a89a-068f9aa19d0f,curve-dex,Ethereum,FRAX-FPI,164030,0,0,0,-0.01,0,true,no,multi,,false,2026-08-28T19:15:50.134Z
de93fa5c-d8c9-56cc-bb1f-536bc4a899b4,raydium-amm,Solana,TTWO-USDC,164023,157.8,157.8,0,64.23,139.42,false,yes,multi,Concentrated - 0.25%,true,2026-08-28T19:15:50.134Z
b57a185e-d11d-4680-9083-7b11c1daf4be,raydium-amm,Solana,WSOL-ARQORA,164007,5.3,5.3,0,0.92,-0.33,false,yes,multi,Standard - 0.3%,false,2026-08-28T19:15:50.134Z
0ab47792-0cc7-41e8-9438-8872c3c37fef,fluid-dex,Ethereum,USDE-USDTB,164006,0.47748,0.47748,,0.18768,-0.27967,true,no,multi,,false,2026-08-28T19:15:50.134Z
086a9fae-599d-46ac-a097-6aec49257f5a,raydium-amm,Solana,WSOL-RWA,164002,4.8,4.8,0,-0.38,-9.36,false,yes,multi,Standard - 0.25%,false,2026-08-28T19:15:50.134Z
15b0e2a1-e1c8-4c24-97c6-3a5531b9993e,raydium-amm,Solana,MUMU-WSOL,163961,1.66,1.66,0,-2.02,-0.59,false,yes,multi,Standard - 0.25%,false,2026-08-28T19:15:50.134Z
b302f3bb-ceb3-4121-95a6-6bb1fdb42326,convex-finance,Ethereum,FRAX-FPI,163908,0,0,0,-0.01,0,true,no,multi,,false,2026-08-28T19:15:50.134Z
5d98651c-3954-4061-9f5c-58783e030604,aerodrome-v1,Base,LCAP-EUSD,163905,32.24165,,32.24165,0.45196,2.98246,false,yes,multi,,true,2026-08-28T19:15:50.134Z
6fa6e6cd-731b-48f6-837f-a63855d879b8,uniswap-v2,Ethereum,WETH-KEYS,163859,0,0,,-0.01048,0,false,yes,multi,,false,2026-08-28T19:15:50.134Z
581dff4f-995c-4e1e-b567-90f89598f4e6,gmtrade,Solana,DOGE-USDC,163845,77.73076,77.73076,,-13.15549,5.44751,false,yes,multi,,true,2026-08-28T19:15:50.134Z
d08cafa1-0af2-4673-8b21-ac5533e9bb20,echelon-market,Echelon Initia,USDC,163833,4.42071,1.48454,2.93617,-0.07043,1.80226,true,no,single,,false,2026-08-28T19:15:50.134Z
7adc0198-48ae-4d63-8511-40c33ea167d1,uniswap-v4,Base,WETH-MINI,163741,13.29133,13.29133,,12.82009,-36.10638,false,yes,multi,1.00%,false,2026-08-28T19:15:50.134Z
4ac9d7ee-bc1f-40a3-a06a-f67ae167498b,pendle,Base,APXUSD,163639,3.67618,3.67618,,0.04668,-4.8558,true,no,single,For LP | Maturity 05NOV2026,false,2026-08-28T19:15:50.134Z
22f269dc-b63e-4d38-96ab-868bb5a325b1,pendle,Base,APXUSD,163639,11.54258,11.54258,,0.01498,-1.63436,true,no,single,For buying PT-apxUSD-05NOV2026,false,2026-08-28T19:15:50.134Z
4e006879-08a6-4522-81e5-c5c5c42f5a1b,orca-dex,Solana,USDC-GRASS,163604,0.29197,0.29197,0,-0.44099,0.24048,false,yes,multi,,true,2026-08-28T19:15:50.134Z
2a4d7643-079d-47d9-b9c3-70f13efb12aa,raydium-amm,Solana,WSOL-ELON,163547,1.15,1.15,0,,,false,yes,multi,Standard - 0.25%,false,2026-08-28T19:15:50.134Z
6a9a184e-592b-4bb9-89f2-7c5687875312,uniswap-v2,Ethereum,WETH-GEN,163499,0,0,,0,0,false,yes,multi,,false,2026-08-28T19:15:50.134Z
12a13c04-5762-4a65-9893-1309e3a03bed,aerodrome-v1,Base,WETH-LCAP,163498,12.19681,,12.19681,-0.19905,0.61343,false,yes,multi,,false,2026-08-28T19:15:50.134Z
19a3e775-d12d-464d-b29e-4ee62b126812,uniswap-v4,Ethereum,CVX-USDC,163470,11.10791,11.10791,,-19.10395,-112.57083,false,yes,multi,1.00%,false,2026-08-28T19:15:50.134Z
6847a884-b1c3-4389-a040-eaea46c5d0c5,uniswap-v4,Polygon,USDC-USDC,163332,15.35019,15.35019,,,,true,no,multi,0.00%,false,2026-08-28T19:15:50.134Z
bf4a5bda-e35a-440d-a4fe-56235616f9a3,balancer-v2,Ethereum,DAI-WETH,163217,1.32376,1.32376,0,-2.11394,-1.45151,false,yes,multi,Balancer 60 WETH 40 DAI,false,2026-08-28T19:15:50.134Z
3f77f9a5-39c3-4c96-bd45-ad3faf6ae212,beefy,OP Mainnet,CRVUSD-USDC,163198,4.62124,,,-0.34554,-0.43168,true,no,multi,Curve,false,2026-08-28T19:15:50.134Z
b510c5b4-8d4c-4b43-88b3-26a3fd996f67,uniswap-v2,Base,WETH-DONUT,163154,0.07492,0.07492,,-0.63793,-0.16681,false,yes,multi,,true,2026-08-28T19:15:50.134Z
497072ff-67da-4350-87f1-0168590abab4,joe-v2.1,Avalanche,USDT-USDC,163110,1.19924,1.19924,,1.19248,-1.71203,true,no,multi,,false,2026-08-28T19:15:50.134Z
0be0578a-fccc-417f-ba96-e3bd1ea997b3,uniswap-v4,Ethereum,ETH-FLT,162996,16.63363,16.63363,,-11.41022,-12.61222,false,yes,multi,1.00%,false,2026-08-28T19:15:50.134Z
14849874-9e8a-44e1-bc49-c6ab4e327367,orca-dex,Solana,BORG-USDC,162829,45.93839,45.93839,0,3.71585,-55.03572,false,yes,multi,,true,2026-08-28T19:15:50.134Z
feabdc7d-97c7-4125-981f-04eb40970e59,uniswap-v2,Base,WETH-TBR,162828,0,0,,0,-0.05014,false,yes,multi,,false,2026-08-28T19:15:50.134Z
3c5bb15b-1222-4b22-958e-b45325505f6f,curve-dex,OP Mainnet,CRVUSD-USDC.E,162815,7.20245,0.09,7.11245,-0.51077,-0.52309,true,no,multi,,false,2026-08-28T19:15:50.134Z
8970e648-4be7-4127-abb0-74ce41b559e5,beefy,Arbitrum,WBTC-WETH,162572,3.29251,,,1.17708,-8.0791,false,yes,multi,Pancakeswap,false,2026-08-28T19:15:50.134Z
a801fc52-bbd0-4cb7-9b3b-79329c03ae98,uniswap-v2,Ethereum,DEXL-WETH,162544,0,0,,0,0,false,yes,multi,,false,2026-08-28T19:15:50.134Z
11e601d5-f913-4fb7-af82-aefbb6b2e62f,exactly,OP Mainnet,WBTC,162486,0,0,,,0,false,no,single,Fixed mat: 2026-08-27,false,2026-08-28T19:15:50.134Z
3827d6b6-f6f1-4162-9df7-9024503e42ce,endur,Starknet,SOLVBTC,162469,1.73199,1.73199,,-0.09923,-0.241,false,no,single,solvBTC,false,2026-08-28T19:15:50.134Z
4606a6d6-445d-4338-81bf-e96c38196bcb,camelot-v2,Arbitrum,WETH-USDC,162463,3.90304,3.90304,0,0.83123,-3.10932,false,yes,multi,,false,2026-08-28T19:15:50.134Z
6f2a528c-879f-4b28-a9f7-10e3a24c982b,uniswap-v2,Ethereum,ABSHIBA.COM-WETH,162301,0,0,,0,0,false,yes,multi,,false,2026-08-28T19:15:50.134Z
ad62d815-ac62-4a07-b6fd-b6f3455bcdfa,stake-dao,Arbitrum,USDC-USDT,162292,9.74131,6.96,2.78131,-1.98812,2.52986,true,no,multi,Curve,false,2026-08-28T19:15:50.134Z
90fba60d-58ef-4ab3-b775-6835111ab563,uniswap-v4,Ethereum,ETH-TONCOIN,162191,10.38081,10.38081,,-4.23723,-66.38921,false,yes,multi,1.00%,true,2026-08-28T19:15:50.134Z
edb828f3-d366-40b8-bc54-e1b4dcdb9bb3,uniswap-v4,Polygon,USDC-AUDF,162188,0,0,,,,true,no,multi,0.01%,true,2026-08-28T19:15:50.134Z
f9409e25-01d6-471b-a2e4-801d703590b3,uniswap-v3,Base,USDC-XCN,162173,2.34763,2.34763,,0.44805,-8.26843,false,yes,multi,0.3%,false,2026-08-28T19:15:50.134Z
dbe7d9b6-890d-46ac-97e5-c985be7cb968,uniswap-v3,Arbitrum,MCB-USDC,162123,0,0,,0,0,false,yes,multi,1%,false,2026-08-28T19:15:50.134Z
