poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
87fc6edb-984f-4302-801c-170f725d3f38,curve-dex,Polygon,L3USD-AM3CRV,56913,0,0,0,,0,false,yes,multi,,false,2026-08-19T07:37:33.860Z
7735d7c6-cd90-4926-81f5-a135684da9d8,minswap-dex,Cardano,ADA-IETH,56910,3.28,2.75,0.53,-0.05,0.01,false,yes,multi,V2,false,2026-08-19T07:37:33.860Z
9fa6698f-1836-43a7-a677-09bb19580d5d,uniswap-v4,Avalanche,AVAX-USDC,56896,6.45304,6.45304,,-2.04599,-6.16561,false,yes,multi,0.05%,true,2026-08-19T07:37:33.860Z
3f958725-3309-4089-a1dc-3afbbb2c8ffc,balancer-v3,Ethereum,WETH-EIGEN,56872,0.00002,0,0.00002,,0,false,yes,multi,,false,2026-08-19T07:37:33.860Z
d2f85bc6-d590-442c-845f-aa84432b8b96,spectra-v2,Flare,STXRP,56872,0.27588,0.27588,0,-0.00614,-0.11287,false,no,single,For LP on Firelight | Maturity Wed Mar 31 2027,false,2026-08-19T07:37:33.860Z
bb5fb8d1-5ac9-4e53-9144-e52c1261ba68,saucerswap-v1,Hedera,USDC-SAUCE,56869,5.50606,0.49805,5.00801,-0.02862,0.02348,false,yes,multi,,true,2026-08-19T07:37:33.860Z
ec49cd0b-42a0-4933-9668-f9778305d34b,morpho-blue,Arbitrum,SYRUPUSDC,56846,0,0,,0,0,true,no,single,,false,2026-08-19T07:37:33.860Z
d7863954-eaea-5a90-8bd1-ef9b3d6fca44,project-0,Solana,PYUSD,56841,4.68237,4.68237,,,0.03587,true,no,single,,false,2026-08-19T07:37:33.860Z
ca57eeb6-6ec6-4c3f-b148-dd81c2c35add,uniswap-v3,Base,BT365-USDC,56830,7.85329,7.85329,,-0.64038,1.38647,false,yes,multi,1%,false,2026-08-19T07:37:33.860Z
65b9a908-3906-4b33-b05a-287d4f6192da,pendle,Arbitrum,USDAI,56825,2.15689,2.15689,,0.00818,-0.03683,true,no,single,For LP | Maturity 25FEB2027,false,2026-08-19T07:37:33.860Z
285830a5-9885-4749-a450-2cd1e1eaf35f,pendle,Arbitrum,USDAI,56825,6.89208,6.89208,,0.01102,-0.04888,true,no,single,For buying PT-USDai-25FEB2027,false,2026-08-19T07:37:33.860Z
ceafa562-053c-4b49-9a31-1b7fa5d5e4df,gmx-v2-perps,Arbitrum,ETH-USDC,56802,3.89149,3.89149,,0.32993,-2.98315,false,yes,multi,,false,2026-08-19T07:37:33.860Z
a73ce962-6cc8-40f6-95bf-b7dc1da1018e,curve-dex,Ethereum,USDAF-FRXUSD,56785,0.09364,0.09,0.00364,0.06983,-0.09061,true,no,multi,,false,2026-08-19T07:37:33.860Z
5477a35a-03a7-41f5-a0cd-daf283bbbd9d,uniswap-v2,Base,WETH-$POOP,56775,0.00962,0.00962,,-0.00135,0.00962,false,yes,multi,,false,2026-08-19T07:37:33.860Z
1b7193de-1ddf-48b7-81d2-13f082a8cf3a,native-credit-pool,Arbitrum,WETH,56771,0.997,0.997,,,0.142,false,no,single,"single-side, no-loss LP",false,2026-08-19T07:37:33.860Z
95c42e70-3f5b-4cfa-a4a6-980f67384031,uniswap-v2,Ethereum,MLT-WETH,56760,0,0,,0,-0.09624,false,yes,multi,,false,2026-08-19T07:37:33.860Z
211afa38-d627-45a7-8fbb-96adaa9ba08c,uniswap-v2,Ethereum,BAR-WETH,56749,0.00372,0.00372,,,-0.15633,false,yes,multi,,true,2026-08-19T07:37:33.860Z
89a9eda6-1773-40e9-8218-f5bb6bb19e0c,extra-finance-xlend,OP Mainnet,WBTC,56726,0.00023,0.00023,0,0,0,false,no,single,,false,2026-08-19T07:37:33.860Z
83ae2d8b-d446-59a0-b2ba-5831ca82c90b,uniswap-v2,Ethereum,WETH-MBCORE,56705,0,0,,0,0,false,yes,multi,,false,2026-08-19T07:37:33.860Z
1fa0f4b7-ddcd-45c1-81d9-99c7b67370c2,evaa-protocol,TON,TSUSDE,56691,0.13254,0.13254,,0.08838,0.10731,true,no,single,Main Pool,false,2026-08-19T07:37:33.860Z
c045dde7-cbdb-54c4-bd91-e75e1000031e,uniswap-v4,Ethereum,UNI-AAVE,56664,6.08723,6.08723,,-0.5727,-8.16211,false,yes,multi,0.35%,false,2026-08-19T07:37:33.860Z
edcea11b-7c6a-4753-9676-6466e6adc67b,minswap-dex,Cardano,ADA-XER,56662,10.73,1.83,8.9,0.31,0.56,false,yes,multi,V2,false,2026-08-19T07:37:33.860Z
46c23280-a0af-46bc-8e98-329fba8f7c15,aerodrome-v1,Base,USDC-HLSP,56639,0.02797,,0.02797,-0.00044,-0.00107,false,yes,multi,,false,2026-08-19T07:37:33.860Z
d1577ffb-2784-4b0e-8d5a-725a5536d65c,uniswap-v3,Ethereum,KIZUNA-WETH,56635,0.06291,0.06291,,-0.35956,-1.6268,false,yes,multi,1%,true,2026-08-19T07:37:33.860Z
06244737-82e1-41f3-b178-80a17165219c,orca-dex,Solana,PLTRX-USDC,56627,77.00645,77.00645,0,-8.3837,32.60853,false,yes,multi,,true,2026-08-19T07:37:33.860Z
8da43963-6530-4a88-a65f-d003ff4e3985,uniswap-v2,Base,WETH-MAXI,56625,0,0,,0,0,false,yes,multi,,false,2026-08-19T07:37:33.860Z
8592cef9-efea-492b-8b9a-e46d640d871e,raydium-amm,Solana,CARDS-USDC,56613,49.11,49.11,0,-40.64,,false,yes,multi,Concentrated - 1%,true,2026-08-19T07:37:33.860Z
b756de8e-cd60-4003-abaf-aa470cd19a2d,uniswap-v3,Base,WETH-TRX,56602,3.78621,3.78621,,3.15972,3.2039,false,yes,multi,0.3%,false,2026-08-19T07:37:33.860Z
467a88c9-0700-5f09-b2a7-12dfd8f2335e,uniswap-v2,Ethereum,LUCO-WETH,56599,0,0,,0,0,false,yes,multi,,false,2026-08-19T07:37:33.860Z
6bd19186-f069-4c23-af7d-95756d1b8347,uniswap-v4,Base,WETH-NOSOUL,56564,0,0,,0,0,false,yes,multi,1.00%,true,2026-08-19T07:37:33.860Z
e9a2b714-bdc1-48e2-b3ee-8d6fb900bb42,vesu,Starknet,MRE7YIELD,56564,0,0,,0,0,false,no,single,Re7 USDC Stable Core,false,2026-08-19T07:37:33.860Z
2eb07b31-52c6-4bbe-b8bb-5563d013366c,curve-dex,Ethereum,RAI-3CRV,56551,0.01,0.01,0,-0.02,-5.89,false,yes,multi,,false,2026-08-19T07:37:33.860Z
311c0514-1a06-557b-8ab1-2132c50bfaf3,uniswap-v4,Base,ETH-U1,56530,2.19713,2.19713,,-16.50723,-4.58762,false,yes,multi,1.00%,false,2026-08-19T07:37:33.860Z
1980216e-f5e5-4a4a-a9ee-150b8c4c10ad,uniswap-v3,Polygon,USDC-VCNT,56529,2.16141,2.16141,,2.16141,-41.15402,false,yes,multi,0.3%,false,2026-08-19T07:37:33.860Z
92eae8d1-8d37-4a47-a3e9-9d34aee069d1,uniswap-v4,Ethereum,CHEX-USDC,56501,0,0,,0,0,false,yes,multi,0.01%,false,2026-08-19T07:37:33.860Z
ce3ad96c-3dc4-452f-8a91-1b8fd077c660,beefy,Arbitrum,CRV-WETH,56486,29.21166,,,2.59794,-134.31749,false,yes,multi,Uniswap,true,2026-08-19T07:37:33.860Z
60d8522c-1998-41eb-bafd-faeccb2cbb8b,raydium-amm,Solana,WSOL-SSP,56484,5.12,5.12,0,3.04,3.38,false,yes,multi,Standard - 0.25%,false,2026-08-19T07:37:33.860Z
fcec4617-e07b-4e12-99cf-8739696baebe,fluid-dex,Polygon,USDC-USDT0,56480,3.44978,3.44978,,2.67311,2.62916,true,no,multi,,false,2026-08-19T07:37:33.860Z
bf033a46-020f-4174-af17-3eec4c85155e,raydium-amm,Solana,WSOL-KM,56473,1.21,1.21,0,-0.15,,false,yes,multi,Standard - 0.25%,false,2026-08-19T07:37:33.860Z
15443746-17a3-4859-aaa3-c9d90913f038,uniswap-v2,Ethereum,WETH-UPBO,56464,0,0,,0,0,false,yes,multi,,false,2026-08-19T07:37:33.860Z
bb0e94e2-0476-4bdb-bb00-1c061b066c92,raydium-amm,Solana,WSOL-DEEPSEEKAI,56429,1.29,1.29,0,-1.4,,false,yes,multi,Standard - 0.25%,true,2026-08-19T07:37:33.860Z
ed28d680-377e-434e-8136-e011c9323148,gammaswap-yield-tokens,Base,GETH,56412,5.55577,5.55577,,-2.29942,-0.37431,false,no,single,Yield Token,false,2026-08-19T07:37:33.860Z
980981e4-a87c-4593-a95b-7fcde39c8c88,uniswap-v2,Ethereum,GEKE-WETH,56404,0,0,,0,0,false,yes,multi,,true,2026-08-19T07:37:33.860Z
1503c784-70b6-4a7d-9ed8-043ec7f5b8a3,xexchange,MultiversX,WETH-WEGLD,56402,18.81812,6.65619,12.16193,0.29616,2.4814,false,yes,multi,,false,2026-08-19T07:37:33.860Z
20e46f45-4c9e-4098-a9ec-1967b5a5c457,raydium-amm,Solana,WSOL-ZODS,56385,1.12,1.12,0,-0.51,,false,yes,multi,Standard - 0.25%,false,2026-08-19T07:37:33.860Z
564fba22-5b8d-4972-ae3b-2564e1a54d2c,uniswap-v4,Ethereum,ETH-USDC,56379,4.12271,4.12271,,-0.92836,0.41255,false,yes,multi,0.10%,false,2026-08-19T07:37:33.860Z
3240c6b5-2c5e-4143-8e16-1dd70aa90c0a,sushiswap,Ethereum,FEWGO-WETH,56366,0,0,0,-0.00436,0,false,yes,multi,,false,2026-08-19T07:37:33.860Z
b3ae58f7-ba25-478a-b21c-f0113dd65076,ekubo,Ethereum,ETH-USDC,56351,0,0,0,0,0,false,yes,multi,0.00% fee | CL range 10.24%,true,2026-08-19T07:37:33.860Z
1e548ded-224f-5bbf-8ef5-188816c75df3,vvs-standard,Cronos,USDT-CDCETH,56324,0.15629,0.15629,,-0.14892,-0.24972,false,yes,multi,,false,2026-08-19T07:37:33.860Z
d017f12b-e725-4cc4-afee-48fcbbe88a1e,townsquare-lending,Monad,USD1,56324,4.19471,4.19471,,0,0.88238,true,no,single,,false,2026-08-19T07:37:33.860Z
257b98fc-0734-4953-9bd8-5cd226335c3a,morpho-blue,Katana,AVKAT,56309,0,0,,0,0,false,no,single,,false,2026-08-19T07:37:33.860Z
9f936785-5bfa-4465-9bba-f2abc667b323,uniswap-v2,Ethereum,DODO-WETH,56303,0.48004,0.48004,,0.46543,,false,yes,multi,,false,2026-08-19T07:37:33.860Z
42a5a863-778a-421c-af67-5b4c9436cd4d,alien-base-v3,Base,WETH-USDC,56263,17.14839,3.92311,13.22528,0.68887,-1.18138,false,yes,multi,Narrow,true,2026-08-19T07:37:33.860Z
d8e1bc09-d4a7-4974-a014-a8c6410d86f1,gt3,Polygon,CNKT--USDT,56243,11.77003,11.77003,,0.11377,1.04186,false,yes,multi,CNKT--USDT Liquidity Pool,true,2026-08-19T07:37:33.860Z
32420b62-6579-5d33-a145-a06885f188c6,uniswap-v3,Base,WETH-OZ,56240,0,0,,0,0,false,yes,multi,0.01%,false,2026-08-19T07:37:33.860Z
64d47699-ce1b-42ef-9c97-6fe76ddf1abc,raydium-amm,Solana,WSOL-FARTGIRL,56234,1.23,1.23,0,-0.9,,false,yes,multi,Standard - 0.25%,true,2026-08-19T07:37:33.860Z
5773be7f-d0d3-4838-bc85-8d06570794ee,save,Solana,JLP,56230,0,0,0,0,0,false,no,single,JLP Pool,false,2026-08-19T07:37:33.860Z
ae9feb05-6f35-48db-8177-f30a7ac9c358,uniswap-v4,Base,WETH-MOLTYCASH,56224,0,0,,-4.01013,0,false,yes,multi,1.00%,true,2026-08-19T07:37:33.860Z
e3b4728f-78c7-442a-8a2f-c55a4a082f90,raydium-amm,Solana,WSOL-SOBA,56224,1.28,1.28,0,,,false,yes,multi,Standard - 0.25%,false,2026-08-19T07:37:33.860Z
c3e7b0a8-a094-4a90-a38f-41b6fe6c642b,uniswap-v2,Ethereum,WETH-MK,56215,0,0,,,,false,yes,multi,,false,2026-08-19T07:37:33.860Z
cd6b1234-2730-53c5-b4b5-3ccbf67c222e,uniswap-v2,Ethereum,THOT-WETH,56198,0,0,,0,0,false,yes,multi,,false,2026-08-19T07:37:33.860Z
25b78c16-4028-4dc5-a7a2-a8e8ff156fa8,sushiswap,Base,WETH-TOSHI,56187,0,0,,-0.00284,-0.00011,false,yes,multi,,false,2026-08-19T07:37:33.860Z
77901227-a12f-4a09-acb6-20d3ce3d279e,fx-protocol,Ethereum,CVXUSD,56187,15.15,,,-0.25,-0.47,true,no,single,StabilityPool xCVX,false,2026-08-19T07:37:33.860Z
3a978a4a-5bb8-45d1-a16d-2b38cd150a4b,uniswap-v2,Ethereum,REIT-WETH,56183,0,0,,0,0,false,yes,multi,,false,2026-08-19T07:37:33.860Z
2f3b0bd1-dc1e-5265-b8e2-4089cc7fbcce,raydium-amm,Solana,BOT-USDC,56158,307.3,307.3,0,93.11,-456.28,false,yes,multi,Concentrated - 0.25%,true,2026-08-19T07:37:33.860Z
dc2fd19d-099f-5c66-97fe-918511ff42ef,uniswap-v2,Ethereum,FRLY-WETH,56149,0,0,,0,0,false,yes,multi,,false,2026-08-19T07:37:33.860Z
3000f672-47bc-42ac-abbe-d2c0d288dc59,save,Solana,JUP,56143,0,0,0,0,0,false,no,single,Main Pool,false,2026-08-19T07:37:33.860Z
d33a64a6-af44-51f3-8188-9134ec290356,uniswap-v2,Ethereum,LEGEND-WETH,56139,0,0,,0,0,false,yes,multi,,false,2026-08-19T07:37:33.860Z
7b090fb6-5659-47a9-98f8-26b050c4fa0d,uniswap-v4,Base,WETH-USDP,56108,3.35004,3.35004,,3.35004,-3.87168,false,yes,multi,2.00%,true,2026-08-19T07:37:33.860Z
157f19bc-c2eb-4bae-a265-20ead91d3cfa,uniswap-v2,Ethereum,SUBBD-WETH,56102,0,0,,0,0,false,yes,multi,,false,2026-08-19T07:37:33.860Z
9389ea15-9fe3-4da1-a5f8-72f138dbe93b,uniswap-v2,Ethereum,MOODENG-WETH,56085,0,0,,0,0,false,yes,multi,,true,2026-08-19T07:37:33.860Z
c271bf07-9488-48d4-8cef-1e7b4b1e2f58,uniswap-v2,Ethereum,CXT-WETH,56068,3.3985,3.3985,,2.42698,-0.62275,false,yes,multi,,false,2026-08-19T07:37:33.860Z
4c9d0d97-a3f1-45d6-abaf-c5ce8c1bb247,ember-protocol,Ethereum,USDC,56066,19.02026,19.02026,,4.39075,9.12181,true,no,single,Ember ACRED,false,2026-08-19T07:37:33.860Z
da2eed52-a29e-4a2d-b94f-d6619b723d37,uniswap-v3,Ethereum,STOS-USDT,56047,0,0,,0,0,false,yes,multi,0.3%,false,2026-08-19T07:37:33.860Z
c03d8a93-2e96-4439-a8ed-c3ac595a6c2c,uniswap-v2,Ethereum,AAVE-WETH,56009,0,0,,-1.20163,-1.3737,false,yes,multi,,false,2026-08-19T07:37:33.860Z
7689302b-e90c-40b2-bd09-42bbc12adc47,uniswap-v4,Base,CYB3RWR3N-WETH,56005,0,0,,0,0,false,yes,multi,1.00%,true,2026-08-19T07:37:33.860Z
58844827-1b3c-5b81-a7be-f983b7b348fe,uniswap-v2,Ethereum,WETH-FEAST,55990,0,0,,0,0,false,yes,multi,,false,2026-08-19T07:37:33.860Z
4febf5f4-deda-4d36-9ae6-e29124485404,uniswap-v3,Base,WETH-KTA,55952,812.86264,812.86264,,785.05034,806.13943,false,yes,multi,1%,true,2026-08-19T07:37:33.860Z
c7ecc961-6e85-52f8-9179-5a46cc76b930,uniswap-v2,Ethereum,WETH-KAERU,55950,0,0,,0,,false,yes,multi,,false,2026-08-19T07:37:33.860Z
99473dd4-927a-4ec6-aca6-1b55356ce22c,uniswap-v2,Ethereum,WETH-PLEB,55915,0.09679,0.09679,,-0.21024,,false,yes,multi,,true,2026-08-19T07:37:33.860Z
9b73160c-5c46-5bdc-a00b-06644713e029,uniswap-v2,Ethereum,OPIUM-WETH,55881,0,0,,,,false,yes,multi,,false,2026-08-19T07:37:33.860Z
4ec9b37d-a08d-4312-a291-0187ddcbe20d,beefy,Base,TBTC-CBBTC,55870,1.00554,,,-0.01549,-0.06499,false,no,multi,Aerodrome,false,2026-08-19T07:37:33.860Z
8111a28a-fc54-4894-b08f-d1b4957283be,uniswap-v4,Base,WETH-VDOR,55863,0,0,,0,0,false,yes,multi,1.00%,true,2026-08-19T07:37:33.860Z
4289cfc2-593a-4be9-8a6c-19ca0df0780e,convex-finance,Ethereum,ETH-CLEV,55849,0.08,0.08,0,-10.99396,-12.72375,false,yes,multi,,false,2026-08-19T07:37:33.860Z
d6d36de4-8e0a-5d1b-8489-3854892591a7,uniswap-v2,Ethereum,WETH-CAKE,55848,0,0,,0,,false,yes,multi,,false,2026-08-19T07:37:33.860Z
27ba8f41-8e1d-5a6a-8713-e096ae4a83e3,raydium-amm,Solana,WSOL-SOLADAO,55841,36.35,36.35,0,,,false,yes,multi,Standard - 0.25%,true,2026-08-19T07:37:33.860Z
588384f2-b07d-4065-a503-bf482f544793,asymmetry-usdaf,Ethereum,WBTC,55822,0,,,0,0,false,no,single,,false,2026-08-19T07:37:33.860Z
a49034d8-a95b-4db0-8e43-3f517ae72d0a,uniswap-v2,Ethereum,WETH-CHIRP,55758,0,0,,0,0,false,yes,multi,,true,2026-08-19T07:37:33.860Z
479a3f57-4c84-4b5b-a021-e67b264b5b09,uniswap-v2,Ethereum,NYAN-WETH,55756,0,0,,,,false,yes,multi,,false,2026-08-19T07:37:33.860Z
4cafbc14-a11e-4115-8bf3-b0a8a5c5b050,uniswap-v2,Base,WETH-BALD,55706,27.50925,27.50925,,22.82771,,false,yes,multi,,false,2026-08-19T07:37:33.860Z
ef0420da-5c1f-41d4-8cf7-382a54e7cb86,uniswap-v4,Base,WETH-SOLVR,55704,0.68339,0.68339,,0.67898,-18.14869,false,yes,multi,1.00%,true,2026-08-19T07:37:33.860Z
c61a1310-e4c3-4755-a5c8-470e060e02f1,uniswap-v3,Base,WETH-BERF,55684,0.00013,0.00013,,-0.03331,0.00013,false,yes,multi,1%,false,2026-08-19T07:37:33.860Z
f5bcd1f4-c7ca-4151-9591-6847a6624236,raydium-amm,Solana,USD1-WAR,55651,1.09,1.09,0,,,false,yes,multi,Standard - 0.8%,true,2026-08-19T07:37:33.860Z
057528c1-61eb-475b-b0a5-a1d7869ef196,uniswap-v4,Ethereum,DAI-JPYC,55624,2.39651,2.39651,,-8.57494,-12.33918,false,yes,multi,0.13%,true,2026-08-19T07:37:33.860Z
c010cc70-bb09-4d9f-8c27-de9747d931ca,uniswap-v2,Ethereum,FTW-WETH,55578,0,0,,,,false,yes,multi,,false,2026-08-19T07:37:33.860Z
704d14ed-1e3d-4155-922b-14f8f8126ec5,beefy,OP Mainnet,USDC-MOOBIFI,55575,97.24468,,,-0.01604,86.15691,false,yes,multi,Velodrome,true,2026-08-19T07:37:33.860Z
f1d018f4-381b-40eb-8b8c-d3233f947682,curve-dex,Ethereum,CVX1-CVGCVX,55570,23.18053,0,23.18053,0.12379,-3.64626,false,yes,multi,,false,2026-08-19T07:37:33.860Z
3e9e9106-5334-4b18-adc5-0ebdd198f884,uniswap-v3,BSC,FET-WBNB,55541,21.86563,21.86563,,-9.59606,-2.35784,false,yes,multi,0.3%,true,2026-08-19T07:37:33.860Z
431ef096-8e4f-44b0-8247-26e2d17cf0fa,uniswap-v3,BSC,ADA-USDT,55538,9.9777,9.9777,,-3.41008,0.65411,false,yes,multi,0.3%,false,2026-08-19T07:37:33.860Z
d6d48a8c-e774-4895-a886-0512983433dd,uniswap-v4,Base,WETH-MYTHOS,55537,0.02372,0.02372,,0.02372,-2.25207,false,yes,multi,0.70%,true,2026-08-19T07:37:33.860Z
01a94a0c-4740-4bf1-b999-f96e44a5cb77,stake-dao,Ethereum,CVX1-CVGCVX,55529,26.40542,0.11,26.29542,0.15172,-4.30653,false,yes,multi,Curve,false,2026-08-19T07:37:33.860Z
9b25058c-1a6c-4e7f-aa21-bb8359c686a6,sushiswap,Ethereum,PENDLE-WETH,55523,1.90537,1.90537,0,-1.51272,-17.43796,false,yes,multi,,false,2026-08-19T07:37:33.860Z
e116a613-99b2-4f30-8941-3db08645ba1f,uniswap-v4,Base,WETH-CLAWSHI,55502,0,0,,0,0,false,yes,multi,1.00%,true,2026-08-19T07:37:33.860Z
e0a0ea3c-924f-46c4-89e3-9672fc36d3bd,cian-yield-layer,OP Mainnet,WSTETH,55471,2.03,,,-0.01,-0.05,false,no,single,Aavev3,false,2026-08-19T07:37:33.860Z
5f317cf3-a86f-4598-a17f-aed38d3b207b,gmx-v2-perps,Arbitrum,ETH-USDC,55469,7.54745,7.54745,,0.00343,2.38178,false,yes,multi,,false,2026-08-19T07:37:33.860Z
e088c488-b15f-5b0e-8ca4-4d57d2d94882,uniswap-v3,Base,WETH-COR,55460,0,0,,0,0,false,yes,multi,1%,false,2026-08-19T07:37:33.860Z
c300fce6-0edf-4340-9b65-69f3bd19f943,morpho-blue,Ethereum,CBBTC,55427,0,0,,0,0,false,no,single,,false,2026-08-19T07:37:33.860Z
3ad6e0ce-699f-4d08-9e9f-57ae1f76e3d3,uniswap-v4,Base,OPENWORK-WETH,55395,0,0,,-0.00284,0,false,yes,multi,1.00%,true,2026-08-19T07:37:33.860Z
58b39751-4786-404d-a28a-44795235621e,euler-v2,Linea,WETH,55375,0.75415,0.75415,,0.00001,0.00008,false,no,single,EVK Vault eWETH-7,false,2026-08-19T07:37:33.860Z
316d02c4-90b3-47a5-a066-556c993c8b66,raydium-amm,Solana,SRM-USDC,55353,1.06,1.06,0,,,false,yes,multi,Standard - 0.25%,false,2026-08-19T07:37:33.860Z
a895b320-79ea-487a-bf4c-41399b2c5b38,uniswap-v2,Ethereum,ELONTC-USDC,55351,0,0,,0,0,false,yes,multi,,false,2026-08-19T07:37:33.860Z
e7e705f0-d69a-4da5-942e-99cc0286da5c,raydium-amm,Solana,CARDS-USDC,55337,22.23,22.23,0,-9.85,-2.72,false,yes,multi,Concentrated - 0.04%,true,2026-08-19T07:37:33.860Z
865256ef-0cf0-443a-ac46-1e799f62877b,kamino-liquidity,Solana,SOL-JTO,55314,295.13998,295.13998,0,140.25899,2.36158,false,yes,multi,,true,2026-08-19T07:37:33.860Z
f56c24e5-3cc6-47d8-9843-f6858025754d,uniswap-v2,Ethereum,WETH-FEFE,55299,0,0,,,-0.39783,false,yes,multi,,false,2026-08-19T07:37:33.860Z
6323079c-4757-44ce-8699-1ca2fd77fbc3,scallop-lend,Sui,WUSDT,55289,0.99972,0.99972,,-0.00311,-0.02357,true,no,single,,false,2026-08-19T07:37:33.860Z
77e99d6c-4c71-4d55-8320-5f5559e8666e,curve-llamalend,Arbitrum,WBTC,55252,0,,,0,0,false,no,single,crvUSD borrow,false,2026-08-19T07:37:33.860Z
dce5ab6c-bacc-4246-8663-0b4f499db0c8,dedust,TON,UTYA-GRAM,55247,93.84914,93.84914,,4.568,44.45885,false,yes,multi,,true,2026-08-19T07:37:33.860Z
f8ce6c29-7443-415c-b77b-ea3c10525dcc,balancer-v2,Ethereum,VLR-WETH,55206,0.01216,0.01216,,-0.06864,-0.95515,false,yes,multi,80VLR/20WETH,true,2026-08-19T07:37:33.860Z
6a7f9746-e142-4bda-ad48-ee2e12a60bda,aerodrome-v1,Base,CBBTC-TAROT,55195,60.82428,,60.82428,-0.87315,-19.63878,false,yes,multi,,true,2026-08-19T07:37:33.860Z
bc06f423-15ec-4edd-8afa-fb3576226b84,uniswap-v4,Ethereum,ETH-GROW,55192,24.1399,24.1399,,3.73121,,false,yes,multi,9.70%,true,2026-08-19T07:37:33.860Z
f52b1d8f-ed5e-4524-94f3-5acadeb8a8c7,fluid-lending,Ethereum,TBTC,55176,0,0,,0,0,false,no,single,,false,2026-08-19T07:37:33.860Z
0f686cd6-51aa-49bf-bb5b-fb3df5bbde44,raydium-amm,Solana,WSOL-SURGE,55174,1.62,1.62,0,,,false,yes,multi,Standard - 0.25%,true,2026-08-19T07:37:33.860Z
cea096d6-9097-45b9-ac42-3e49a2eb8b86,curve-dex,Fantom,L3USD-FUSDT-USDC,55153,0,0,0,0,0,true,no,multi,,false,2026-08-19T07:37:33.860Z
e45b5460-fb26-5c0b-92fd-a1abed86743a,pendle,Ethereum,SIUSD,55130,12.75975,7.11062,5.64913,-0.25857,,true,no,single,For LP | Maturity 22OCT2026,false,2026-08-19T07:37:33.860Z
28c59256-f6c3-56ae-9423-6544f9e81776,pendle,Ethereum,SIUSD,55130,8.95833,8.95833,,-0.31776,,true,no,single,For buying PT-siUSD-22OCT2026,false,2026-08-19T07:37:33.860Z
ff55543d-6821-402a-82b8-f1ec3b817626,kamino-lend,Solana,KYSOL,55122,0,0,,0,0,false,no,single,Jito Market,false,2026-08-19T07:37:33.860Z
58d67d5d-17fb-426e-8091-6eb8b17cca2e,uniswap-v2,Ethereum,WETH-THING,55118,0,0,,0,,false,yes,multi,,false,2026-08-19T07:37:33.860Z
3fba8dfb-7366-4048-b648-456bea81f4d4,beefy,Monad,WETH,55116,2.44199,,,0.09991,-0.07933,false,no,single,Morpho,false,2026-08-19T07:37:33.860Z
c60f35d2-fd13-5993-a89a-a70d99066a19,uniswap-v2,Ethereum,WKBT-WETH,55080,0,0,,,,false,yes,multi,,false,2026-08-19T07:37:33.860Z
9a16acd5-f879-5046-b110-8cb760ce7845,uniswap-v3,Base,LSTEAK-WETH,55078,9.85352,9.85352,,,9.67375,false,yes,multi,0.3%,false,2026-08-19T07:37:33.860Z
6a5a1c2e-edd8-4a47-8446-5b43a1829114,uniswap-v3,Base,OVR-WETH,55053,0,0,,-0.34276,-0.23494,false,yes,multi,1%,false,2026-08-19T07:37:33.860Z
99b43bbf-10a2-4f49-a251-53152fd8aa18,beefy,OP Mainnet,TBTC-WBTC,55036,0.35091,,,-0.00401,-0.01844,false,no,multi,Velodrome,false,2026-08-19T07:37:33.860Z
a0104ecc-5dbc-403c-8090-ca869df612d0,sushiswap-v3,Hemi,WETH-HEMIBTC,55012,16.18145,16.18145,,,10.63172,false,yes,multi,0.3%,false,2026-08-19T07:37:33.860Z
8a152985-c21f-4729-88dc-f18a62d9cc86,kyberswap-fairflow,Base,EURC-USDC,55010,1.34863,0.31883,1.02981,0.18102,,true,yes,multi,Univ4 Kyber FairFlow,false,2026-08-19T07:37:33.860Z
110dba7f-9069-4298-9664-a942ed96f180,uniswap-v4,Ethereum,ETH-OKB,55007,4.46322,4.46322,,-1.1318,-4.19348,false,yes,multi,1.00%,true,2026-08-19T07:37:33.860Z
3b381e0d-16b9-43ef-8c75-939cc3108826,uniswap-v2,Ethereum,ARC-WETH,55000,0,0,,,,false,yes,multi,,false,2026-08-19T07:37:33.860Z
d4820646-ca94-4a77-a331-e79e267f762e,uniswap-v4,Base,EURC-USDC,54992,0.42593,0.42593,,0.01297,,true,yes,multi,0.00%,true,2026-08-19T07:37:33.860Z
052b5dd6-f92d-454a-8cae-e7f67ac59402,symbiosis,Manta,USDC,54975,0,0,,-0.01965,-0.19884,true,no,single,,false,2026-08-19T07:37:33.860Z
ea1a5fae-2b37-57fa-9477-152a684766c5,euler-v2,Ethereum,USDC,54971,8.82469,8.82469,,0.00005,1.78653,true,no,single,EVK Vault eUSDC-132,false,2026-08-19T07:37:33.860Z
b8e8084a-686e-4a62-8721-1580fc203302,curve-dex,Monad,WBTC-LBTC-BTC.B,54963,0,0,0,0,0,false,no,multi,,false,2026-08-19T07:37:33.860Z
a1277d74-6b56-4ca6-97f3-34dce7095dbc,hyperswap-v3,Hyperliquid L1,LOOP-LHYPE,54961,0,0,,0,0,false,yes,multi,0.3%,false,2026-08-19T07:37:33.860Z
